"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"691740","Daniel Susac","SF",73,10,2,1,1,2.92511739056032,1.55530251637259,-0.185487642184859,-0.158847630836177,-0.203928086026735,0,0,0.0273972602739726,0.0400701012405524,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"702284","Cole Young","SEA",321,49,11,5,6,14.0089549529273,7.01808846494378,-1.02722197696023,-0.583298909843633,-0.20529904978645,2,1,0.0342679127725857,0.0436416042147269,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694388","Joey Loperfido","HOU",68,10,3,1,2,3.34372201394577,1.69132436392202,-1.03892671389828,-0.347383616554593,-0.209501028898462,1,0,0.0441176470588235,0.049172382558026,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663993","Nathaniel Lowe","CLE",259,44,7,3,4,11.4359185246771,5.20826113269245,0.0193962592922303,-0.636093151103135,-0.20968875054346,0,0,0.027027027027027,0.044154125577904,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691182","Adael Amador","COL",9,2,1,0,1,0.453094281926999,0.214355304810921,-0.975616327694842,-0.21,-0.214466159041255,0,0,0.111111111111111,0.0503438091029999,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"702222","Justin Crawford","PHI",214,30,11,3,8,10.9495969448855,3.20002366003435,-0.450450375183227,-1.49028473267157,-0.217105892647001,0,0,0.0514018691588785,0.0511663408639508,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"681807","David Fry","CLE",124,18,5,2,3,5.45525753560485,2.91861167670264,-1.38196581780043,-0.0432864939643572,-0.230234515047116,1,2,0.0403225806451613,0.0439940123839101,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"608841","Joey Meneses","ATH",12,1,0,0,0,0.781634524091422,0.606668380873878,-0.431702237656334,0,-0.230927646168182,0,0,0,0.0651362103409518,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"671083","Buddy Kennedy","SF",33,5,1,0,1,1.91565878927031,1.3673434649989,-1.81902814072748,-0.21,-0.231648433673419,0,0,0.0303030303030303,0.0580502663415245,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"595978","Austin Hedges","CLE",132,16,3,1,2,6.57766126362792,2.93602876318312,-0.294396262738313,-0.313813708055716,-0.231999385147299,0,1,0.0227272727272727,0.0498307671486964,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"683737","Michael Busch","CHC",359,46,18,6,12,13.8248228658093,5.08201291548474,-2.33920296516015,-1.29475192158702,-0.232965483907072,1,0,0.0501392757660167,0.0385092558936193,0.333333333333333,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"640902","Jhonny Pereda","SEA",53,16,1,0,1,3.96855906986281,2.5982428203236,-2.22792657078439,-0.21,-0.234555200746153,0,0,0.0188679245283019,0.0748784730162794,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663584","Hayden Senger","NYM",5,1,0,0,0,0.606790189132291,0.579048669592086,-0.551307150051882,0,-0.236491451529143,0,0,0,0.121358037826458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"664040","Brandon Lowe","PIT",264,38,2,1,1,10.8416069113057,5.83304210442726,-0.824477297548776,-0.158847630836177,-0.239015685848804,0,0,0.00757575757575758,0.0410666928458551,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669701","Josh Smith","TOR",119,8,4,1,3,3.26262849940524,1.10701474393795,-0.951400988470665,-0.601946841469934,-0.25027100001018,0,0,0.0336134453781513,0.0274170462134894,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"666624","Christopher Morel","MIA",56,13,3,2,1,4.47384566578746,2.89146517357499,-0.309084681362522,0.591552644261398,-0.251893277106417,1,1,0.0535714285714286,0.0798901011747761,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682657","Angel Martinez","CLE",181,19,6,2,4,6.4834475785574,3.09256013166223,-1.70167268476706,-0.72759186154986,-0.253012157831029,0,0,0.0331491712707182,0.0358201523677204,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"686765","Nick Sogard","BOS",152,25,10,6,4,6.53250909703135,3.9511376242172,0.630233848596942,0.263430805266296,-0.253149045770453,1,0,0.0657894736842105,0.042977033533101,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"701398","Sal Stewart","CIN",355,58,46,26,20,21.8010267040397,12.1816571264384,3.43771245116285,0.00846273123510699,-0.255956810320722,4,1,0.129577464788732,0.0614113428282807,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"668952","Ryan Kreidler","MIN",78,9,3,1,2,3.36033744187185,1.64242153111473,-0.924505620357615,-0.321395000327418,-0.256523329544981,0,0,0.0384615384615385,0.0430812492547673,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"605170","Victor Caratini","MIN",247,34,7,3,4,10.6782558684635,5.70861278817144,-1.7389697078794,-0.434866891027017,-0.257001143302247,0,2,0.0283400809716599,0.0432318051354797,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694410","LuJames Groover","AZ",45,9,2,0,2,2.64689759740167,1.09890200993973,-1.55090642247779,-0.42,-0.259878878160066,0,0,0.0444444444444444,0.0588199466089261,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"806068","Colt Emerson","SEA",129,11,6,2,4,5.34541078618111,2.5037741808624,-1.66213757554369,-0.528478425438936,-0.261724217619136,1,1,0.0465116279069767,0.0414372929161327,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669004","MJ Melendez","NYM",78,7,3,1,2,3.13892270253774,1.39603814165637,-0.653153580774994,-0.333524292299665,-0.26572320619285,0,0,0.0384615384615385,0.0402425987504838,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"676356","Jonny DeLuca","TB",146,27,7,4,3,8.56026747968918,4.87774848445075,-0.195229489212333,-0.285881414560345,-0.267782579010831,0,0,0.0479452054794521,0.058631969038967,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663586","Austin Riley","ATL",305,52,5,1,4,17.2604221739795,7.87265299734812,-1.48488382071675,-0.699310185358784,-0.268820702010245,1,0,0.0163934426229508,0.0565915481114081,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"592206","Nick Castellanos","SD",45,7,2,0,2,2.38699734263183,1.08072291034689,-1.77444847806195,-0.42,-0.269354958746327,0,0,0.0444444444444444,0.0530443853918183,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"678545","Osleivis Basabe","SF",71,9,2,0,2,1.82531352082688,0.772154207349365,-1.71899489387185,-0.42,-0.270462993957185,0,0,0.028169014084507,0.0257086411384067,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"677592","Everson Pereira","CWS",41,3,4,1,3,1.77698833893301,0.532445473066971,-1.28790260720093,-0.428771401737799,-0.27198921795354,1,0,0.0975609756097561,0.0433411789983662,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"681481","Kerry Carpenter","DET",151,17,6,2,4,4.20313264805969,1.85592440314594,-1.50871615823219,-0.54774530289167,-0.274936579223585,1,0,0.0397350993377483,0.0278353155500641,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695720","Tommy White","ATH",79,13,0,0,0,3.76651065054323,2.32034534041941,-0.874180030295588,0,-0.275130011468092,0,0,0,0.0476773500068763,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"678489","Jorge Barrosa","AZ",119,17,6,2,4,5.69878828681454,3.03468976339922,-2.3705912399839,0.0278913057700807,-0.282816838965371,1,1,0.0504201680672269,0.0478889772001221,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669326","Bryce Teodosio","LAA",27,4,2,0,2,1.43926260288246,0.451990256054883,-1.4647179092273,-0.42,-0.286474222673081,0,0,0.0740740740740741,0.0533060223289801,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669911","Michael Toglia","CIN",19,3,2,0,2,1.181806513347,0.379937618819724,-1.57806872429245,-0.42,-0.297024140337715,0,0,0.105263157894737,0.0622003428077367,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"642715","Willy Adames","SF",306,48,17,7,10,13.548377022447,6.05783024395412,-1.56728346546125,-1.02812205506124,-0.314808658214129,3,0,0.0555555555555556,0.0442757419034215,0.411764705882353,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"805999","A.J. Ewing","NYM",226,37,19,9,10,12.5529573914981,7.27779577614987,-3.00263416080167,0.43960418932924,-0.315934426628503,4,2,0.084070796460177,0.0555440592544162,0.473684210526316,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"666211","Taylor Trammell","HOU",127,17,11,6,5,6.11565085592381,3.08800781162998,0.939635232663834,-0.120647167828983,-0.315990222770799,1,2,0.0866141732283465,0.0481547311490063,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"680664","Eduardo Valencia","DET",32,2,2,0,2,0.707083817592308,0.107267673745376,-1.50745152989844,-0.42,-0.316767113873678,0,0,0.0625,0.0220963692997596,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"607208","Trea Turner","PHI",315,40,22,10,12,12.4787795876292,5.07811322160069,0.322553144427809,-0.670518037616827,-0.317265589090911,3,1,0.0698412698412698,0.0396151732940609,0.454545454545455,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"518595","Travis d'Arnaud","LAA",37,2,2,0,2,0.813484950146547,0.231771056157575,-1.6500571621686,-0.42,-0.319749942477847,0,0,0.0540540540540541,0.0219860797336905,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"690984","Petey Halpin","CLE",44,10,0,0,0,2.3965457846432,1.81587701509177,-1.23520824554034,0,-0.324107710780995,0,0,0,0.0544669496509818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"671655","George Valera","CLE",15,2,2,0,2,0.503863066835705,0.0547740289731593,-1.60568499111061,-0.42,-0.329710725870305,0,0,0.133333333333333,0.0335908711223804,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"642350","Jose Siri","LAA",102,14,3,0,3,3.28172437343277,1.29143190958634,-2.30113944573992,-0.63,-0.330206752551571,0,0,0.0294117647058824,0.0321737683669879,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"672724","Oswald Peraza","LAA",150,31,12,4,8,11.5230523307928,4.98089288583228,-2.43873344087176,-0.973068763149821,-0.335321415465336,2,1,0.08,0.0768203488719521,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"671732","Lawrence Butler","ATH",237,34,20,11,9,12.2178046568237,6.24233633924063,1.73313197834246,-0.529748993308202,-0.343020876866168,4,0,0.0843881856540084,0.0515519183832225,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695491","Joshua Baez","STL",32,7,1,1,0,2.24122019549576,1.59411015928549,0.0529998769247756,0.0579311001463831,-0.349335731932904,0,0,0.03125,0.0700381311092424,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"683002","Gunnar Henderson","BAL",351,32,15,6,9,10.9789597260636,3.95545060283488,0.0680585203938184,-1.37227655818972,-0.350381404259417,1,0,0.0427350427350427,0.0312790875386427,0.4,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669065","Kyle Stowers","MIA",166,28,10,4,6,7.65510128577434,4.51034106393829,-3.36558084210223,-0.454083976384851,-0.350731541507726,2,1,0.0602409638554217,0.0461150679865924,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"686611","Dylan Crews","WSH",159,23,5,3,2,7.38914473735647,5.3988666028364,-2.40858846831633,0.323186467038759,-0.351184534646539,2,1,0.0314465408805031,0.046472608411047,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"701162","Ben Malgeri","DET",39,10,0,0,0,2.79229734198059,1.33632167321637,0.119653995547842,0,-0.35366386494774,0,0,0,0.0715973677430921,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"553869","Elias Diaz","TEX",78,10,0,0,0,3.48977676141983,2.07537471801549,-0.660972674611136,0,-0.356125810205409,0,0,0,0.0447407277105107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691783","Jordan Lawlar","AZ",48,9,0,0,0,2.5801084132936,1.98392670838739,-1.38774500348118,0,-0.356641453814814,0,0,0,0.0537522586102833,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"696100","Hunter Goodman","COL",198,31,11,4,7,8.577144937199,4.3622986919345,-3.14745244666999,-0.25330759711614,-0.356910317987957,1,1,0.0555555555555556,0.0433189138242374,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"688363","Graham Pauley","MIA",77,19,2,0,2,3.92110131969435,2.23464656439079,-2.54819180908723,-0.42,-0.361894720740649,0,0,0.025974025974026,0.0509233937622643,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"660162","Yoan Moncada","LAA",110,20,3,0,3,6.72546225824106,3.48194987336322,-3.23843748848539,-0.63,-0.363823494742475,0,0,0.0272727272727273,0.0611405659840096,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"500743","Miguel Rojas","LAD",110,23,12,6,6,5.60707296734822,3.43996556535924,-1.27285816337026,-0.329251723787684,-0.365060959030427,1,1,0.109090909090909,0.0509733906122565,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"670042","Luke Raley","SEA",120,26,5,3,2,6.10813308461347,4.27176982411035,-1.43540656360723,-0.0227626716252801,-0.366608164192249,1,0,0.0416666666666667,0.0509011090384456,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"596019","Francisco Lindor","NYM",222,39,1,0,1,8.96888727831262,4.77119340184609,-1.57349952537955,-0.21,-0.367034350623938,0,0,0.0045045045045045,0.0404003931455523,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"516782","Starling Marte","KC",92,13,3,2,1,6.34722331755142,4.15538261556828,-0.963541913585145,0.875874036098467,-0.373500968733073,2,1,0.0326086956521739,0.068991557799472,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"672640","Otto Lopez","MIA",399,58,16,7,9,14.4699548100066,7.51313114161784,-2.55630747322903,-0.896757604096895,-0.378121831953109,0,0,0.0401002506265664,0.0362655509022723,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663698","Joey Bart","CWS",76,9,3,0,3,3.38315905765054,1.44030722484403,-2.49745539203751,-0.63,-0.38290101550254,0,0,0.0394736842105263,0.0445152507585598,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"641598","Mitch Garver","SEA",111,18,4,1,3,5.21349009565292,2.60194863321867,-1.99040717078441,-0.119469745493619,-0.386258432337647,1,0,0.036036036036036,0.0469683792401164,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
