"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"694192","Jackson Chourio","MIL",277,36,3,0,3,10.9613776588158,4.70758600123297,-1.45379434365013,-0.63,-0.11277704118978,0,0,0.0108303249097473,0.0395717605011401,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682641","Luis Matos","MIL",5,1,0,0,0,0.478450525877053,0.426389838937361,-0.374329151997669,0,-0.115748312400565,0,0,0,0.0956901051754106,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"828599","Lucas Spence","HOU",20,5,0,0,0,1.50146435574827,1.25458758825222,-1.00771082075617,0,-0.11747310676921,0,0,0,0.0750732177874135,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"807712","Luke Keaschall","MIN",290,46,26,13,13,13.2141617482304,7.25919515660452,-1.30422856497867,0.257156504937878,-0.117849881806055,5,4,0.0896551724137931,0.0455660749938978,0.5,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"804668","Rafael Flores Jr.","PIT",54,4,2,0,2,1.84790484337884,0.219554462720348,-0.591204082061856,-0.42,-0.11826227220774,0,0,0.037037037037037,0.0342204600625711,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691718","Pete Crow-Armstrong","CHC",290,34,14,6,8,12.3192202794913,5.52529315118613,-0.731366022880993,-0.0721773901751523,-0.118300855833038,3,1,0.0482758620689655,0.0424800699292802,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"667472","Dane Myers","CIN",183,27,8,3,5,8.99031933447515,4.55335186900552,-2.1163844035359,-0.346204596095452,-0.122967735065101,1,2,0.0437158469945355,0.0491274280572413,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"661531","Brian Serven","ATH",31,6,1,0,1,2.20472307239128,1.24342714048897,-1.28213120858666,-0.21,-0.125465479785225,0,0,0.032258064516129,0.071120099109396,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666971","Lourdes Gurriel Jr.","AZ",96,9,3,1,2,2.53471977143303,1.10126373054186,-0.667807689650696,-0.298823510444292,-0.129289901911572,0,0,0.03125,0.0264033309524274,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"670224","Kameron Misner","KC",14,3,0,0,0,1.1152480267551,0.954513795647913,-0.793779564540725,0,-0.129385927659611,0,0,0,0.07966057333965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666624","Christopher Morel","MIA",47,13,2,2,0,4.1548629975715,2.93920952543237,0.276443946706748,0.801552644261398,-0.130995255353255,1,1,0.0425531914893617,0.0884013403738616,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687952","Christian Encarnacion-Strand","BAL",39,8,0,0,0,1.53961826354475,1.10136898760367,-0.663119711662588,0,-0.132320603429736,0,0,0,0.0394773913729424,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"675659","Greg Jones","MIL",15,1,1,0,1,0.478934535105101,0.0721586050964555,-0.66538267508781,-0.21,-0.133256557960949,0,0,0.0666666666666667,0.0319289690070068,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"642215","Weston Wilson","SEA",84,10,2,1,1,3.24387335202462,1.72004149394688,-0.196209635869131,-0.148349579721739,-0.137247325828877,0,0,0.0238095238095238,0.038617539905055,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695508","Cam Cauley","TEX",35,3,0,0,0,1.19799909604048,0.73285982720489,-0.267720558369299,0,-0.139102390370579,0,0,0,0.0342285456011566,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664731","P.J. Higgins","CIN",26,2,1,0,1,0.777494282561393,0.318821241207824,-0.860148199854255,-0.21,-0.140883297323996,0,0,0.0384615384615385,0.0299036262523613,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"806198","Cooper Pratt","MIL",112,14,2,1,1,4.70783052792035,2.57127581859459,-0.434721109268825,0.130219996393676,-0.14525487244169,0,0,0.0178571428571429,0.042034201142146,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"642715","Willy Adames","SF",300,48,16,7,9,13.5899046945691,6.03887207921799,-0.487839463866821,-0.818122055061239,-0.146137045296296,3,0,0.0533333333333333,0.0452996823152305,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678545","Osleivis Basabe","SF",47,7,1,0,1,1.26056476959882,0.678962001398985,-1.09735923319915,-0.21,-0.146226371524855,0,0,0.0212765957446809,0.0268205270127407,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"641584","Jake Fraley","TB",59,10,8,4,4,2.93574617339192,1.02104175189679,0.893662669598338,-0.420597743786628,-0.147601854845346,0,0,0.135593220338983,0.0497584097185071,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663968","Jake Mangum","PIT",163,23,6,2,4,6.64268264987724,3.22266692352568,-1.80265119717412,-0.433049934440192,-0.147923759708221,1,0,0.0368098159509202,0.0407526542937254,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678577","Junior Perez","CWS",18,4,0,0,0,1.35063029602765,0.821478731504916,-0.292327166982185,0,-0.155584351111116,0,0,0,0.0750350164459804,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701162","Ben Malgeri","DET",32,7,0,0,0,1.55777747511624,0.790578067939431,-0.0233786607626183,0,-0.158666115900519,0,0,0,0.0486805460973826,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682634","Kevin Alcantara","CHC",26,5,1,0,1,1.59519167744198,0.66386232301671,-0.732532968591438,-0.21,-0.160765484950451,0,0,0.0384615384615385,0.0613535260554608,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"649966","Luis Urias","TOR",36,6,1,0,1,2.09590743060925,1.41388030034489,-1.73185317008053,-0.21,-0.160828926966589,0,0,0.0277777777777778,0.0582196508502569,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687282","Gabriel Rincones Jr.","PHI",48,10,9,6,3,2.00082866323533,1.10663549441625,2.78755767440282,-0.264473103183656,-0.161062629417792,0,0,0.1875,0.0416839304840693,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663604","Brandon Lockridge","MIL",82,8,2,0,2,2.6116028159729,0.769338748541978,-0.927074681111061,-0.42,-0.16204442664845,0,0,0.024390243902439,0.0318488148289377,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665828","Oswaldo Cabrera","NYY",8,1,1,0,1,0.511525730050431,0.234935235122961,-0.958344740195491,-0.21,-0.162513527575107,0,0,0.125,0.0639407162563038,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677942","Blaze Alexander","BAL",86,25,9,4,5,6.79799481182491,3.58549564491159,-1.37299647799826,-0.380929170164387,-0.164067938032099,2,0,0.104651162790698,0.0790464513002896,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"690993","Colt Keith","DET",231,36,11,5,6,9.25414633751076,4.0254988785642,0.203148580382355,-0.732966142876958,-0.166005198640155,0,0,0.0476190476190476,0.0400612395563236,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"702176","Alan Roden","MIN",36,6,1,0,1,1.00211163390642,0.549936714222159,-1.0977617945379,-0.21,-0.16643304870374,0,0,0.0277777777777778,0.0278364342751782,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677587","Brayan Rocchio","CLE",259,46,16,8,8,10.9914095665881,5.22838594879194,0.534637669004257,-0.361121951811475,-0.167311778798041,2,2,0.0617760617760618,0.0424378747744716,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668800","Andrew Knizner","SF",6,0,1,0,1,0.186482409201397,0,-0.813517590798603,-0.21,-0.172405146304998,0,0,0.166666666666667,0.0310804015335662,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"641680","Jonah Heim","ATL",161,17,4,1,3,4.4731999219778,1.60140362707228,-0.72960733216677,-0.601946841469934,-0.173764064314979,0,0,0.0248447204968944,0.0277838504470671,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669743","Alex Call","LAD",111,19,10,4,6,6.07731983867651,2.13480648972968,-0.192293140782843,-0.621768473541236,-0.173888419813599,2,0,0.0900900900900901,0.0547506291772658,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694025","Felix Reyes","PHI",17,5,1,0,1,0.602569918971033,0.311528992346832,-1.02048806572263,-0.21,-0.175713644646579,0,0,0.0588235294117647,0.0354452893512372,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"806367","Turner Hill","SF",9,2,1,0,1,0.364137506588442,0.080959182128379,-0.797780857668316,-0.21,-0.179464432176249,0,0,0.111111111111111,0.0404597229542714,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677870","Leo Jimenez","MIA",122,26,4,2,2,7.23349692993694,5.02578010470416,-2.81806327947136,0.154708350566185,-0.182432827576872,2,0,0.0327868852459016,0.0592909584421061,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"642851","Austin Wynns","ATL",52,8,1,0,1,1.78918834639441,0.968601851177879,-1.14801535596135,-0.21,-0.18330621602624,0,0,0.0192307692307692,0.0344074681998925,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"543760","Marcus Semien","NYM",207,32,14,6,8,8.61385668034943,3.41650268204166,-0.2191486837339,-0.784516473916056,-0.183313051791533,0,1,0.0676328502415459,0.0416128342045866,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665923","Esteury Ruiz","MIA",94,19,13,9,4,7.14187957338441,5.5661744347264,1.00953070393161,0.462914929800873,-0.185975559927674,3,3,0.138297872340426,0.075977442270047,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681508","Mickey Gasper","BOS",94,16,4,2,2,5.14428405968471,2.40615078864793,0.33198248238884,-0.269627197803952,-0.186872577857702,0,0,0.0425531914893617,0.0547264261668586,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695020","Tanner Murray","CWS",15,3,1,0,1,0.368655398531077,0.218547023667806,-1.06843864880453,-0.21,-0.191604466017132,0,0,0.0666666666666667,0.0245770265687385,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691728","Zac Veen","COL",3,1,1,0,1,0.179812531210881,0.0682922204790233,-0.956771909747165,-0.21,-0.192498112248844,0,0,0.333333333333333,0.0599375104036272,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701785","Kaelen Culpepper","MIN",25,4,2,0,2,1.17366410443612,0.056348696311823,-0.939033288187522,-0.42,-0.196282549865421,0,0,0.08,0.046946564177445,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666211","Taylor Trammell","HOU",116,15,11,6,5,5.16369711399684,2.35726462524517,1.44916786350651,-0.120647167828983,-0.199989597144403,1,2,0.0948275862068965,0.0445146302930762,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666969","Adolis Garcia","PHI",183,27,9,4,5,9.31805180312849,4.07838639206675,0.161279018994994,-0.453189350743476,-0.200070575062799,1,0,0.0491803278688525,0.0509183158640901,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682622","Noelvi Marte","CIN",106,9,1,0,1,3.38810485048825,1.29370352854304,-0.199302206597833,-0.21,-0.201149528192765,0,0,0.00943396226415094,0.0319632533064929,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694388","Joey Loperfido","HOU",68,10,3,1,2,3.43745020101634,1.71749089012507,-0.997531579233813,-0.347383616554593,-0.210177212993806,1,0,0.0441176470588235,0.0505507382502402,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694362","Blake Dunn","CIN",101,13,7,3,4,4.52920238459513,1.79674690620581,-0.064291427816491,-0.649121067963871,-0.213861997411162,0,1,0.0693069306930693,0.0448435879662885,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691182","Adael Amador","COL",9,2,1,0,1,0.465892691788446,0.216814376431774,-0.967736061075103,-0.21,-0.214674024593672,0,0,0.111111111111111,0.0517658546431606,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694384","Nolan Schanuel","LAA",296,53,36,20,16,12.514868711642,7.0682300371416,2.37840863735881,0.112392659654154,-0.218113795154002,3,3,0.121621621621622,0.0422799618636555,0.555555555555556,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668939","Adley Rutschman","BOS",266,27,6,2,4,10.1432253968506,4.91767132582722,-1.69211725480386,-0.170173089623515,-0.218609655074175,1,0,0.0225563909774436,0.0381324263039496,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"593871","Jorge Polanco","NYM",97,16,9,4,5,5.49578515590532,2.50947180444432,-0.523158452983328,-0.461666152608673,-0.219162240005687,3,0,0.0927835051546392,0.056657578926859,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"800325","Luis Lara","MIL",85,18,5,2,3,4.48880531508498,1.93185399595362,-0.374902676822258,-0.489351208994468,-0.220710082868326,0,0,0.0588235294117647,0.0528094742951174,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"592663","J.T. Realmuto","PHI",236,32,5,2,3,9.3477853557691,4.74425295523481,-1.14072055470052,0.193305569210156,-0.225901476050588,1,1,0.0211864406779661,0.0396092599820725,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"679529","Spencer Torkelson","DET",355,54,15,8,7,18.1358668410055,8.77134281947176,1.59318120206203,-0.533530792847609,-0.229927683866587,1,0,0.0422535211267606,0.0510869488479029,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"640902","Jhonny Pereda","SEA",52,15,1,0,1,3.97644291363206,2.55886788796773,-2.1412928623034,-0.21,-0.231160663218776,0,0,0.0192307692307692,0.0764700560313858,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681393","Connor Norby","MIA",117,24,7,4,3,7.74740394270308,4.94616385348031,-1.14492376425755,0.203345445386844,-0.233045546359597,2,1,0.0598290598290598,0.0662171277154109,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691740","Daniel Susac","SF",73,10,2,1,1,2.88293739612499,1.5914385364402,-0.299939676755414,-0.158847630836177,-0.234253104057916,0,0,0.0273972602739726,0.0394922930976026,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"608841","Joey Meneses","ATH",12,1,0,0,0,0.783398983970439,0.613339480097664,-0.443279976224889,0,-0.234666311969637,0,0,0,0.0652832486642033,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695731","Braden Montgomery","CWS",96,23,6,4,2,7.78084550034456,5.29004967814275,-0.799253855940939,0.409045121652979,-0.237216543167431,1,0,0.0625,0.0810504739619225,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663584","Hayden Senger","NYM",5,1,0,0,0,0.615649341245541,0.585923224183796,-0.55619710712205,0,-0.237693871890557,0,0,0,0.123129868249108,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"671083","Buddy Kennedy","SF",27,4,1,0,1,1.50594445555236,1.06805257635857,-1.63016069716477,-0.21,-0.242003781964947,0,0,0.037037037037037,0.0557757205760134,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
