"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"679529","Spencer Torkelson","DET",374,56,18,8,10,18.6810527203515,8.85633447181361,-1.03161622327574,-1.16353079284761,-0.770669861964406,1,0,0.0481283422459893,0.0499493388244692,0.444444444444444,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"685133","Wade Meckler","LAA",139,28,10,4,6,8.61902842396221,4.21420196297004,-1.80937550197786,-0.377051919437918,-0.785512467742,1,3,0.0719424460431655,0.0620073987335411,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687637","Dylan Beavers","BAL",205,33,7,1,6,10.0356492443675,3.81285481808021,-2.5900603917929,-1.23194684146993,-0.787549445642886,0,0,0.0341463414634146,0.0489543865578904,0.142857142857143,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669003","Garrett Mitchell","MIL",279,45,8,2,6,15.6986359956145,7.41886078985859,-3.13908558410268,-0.637022205779784,-0.789060018190668,1,1,0.028673835125448,0.0562675125290842,0.25,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672960","Kazuma Okamoto","TOR",334,50,5,1,4,16.8406209134902,8.81764074544757,-3.79466057740495,-0.638771401737799,-0.791184505589505,1,0,0.0149700598802395,0.0504210206990724,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660821","Jesus Sanchez","TOR",135,21,12,5,7,5.75043224059985,3.34773192302008,-2.94503160544031,-0.930335049351971,-0.791489819460563,1,0,0.0888888888888889,0.0425957943748137,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665489","Vladimir Guerrero Jr.","TOR",259,39,17,7,10,9.98529729241034,5.53230387810298,-4.07931046379563,-0.869975306560403,-0.798084779079527,2,1,0.0656370656370656,0.0385532713992677,0.411764705882353,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672386","Alejandro Kirk","TOR",165,21,13,5,8,6.22949959677322,3.07541061001911,-2.921321623265,-0.875585659226397,-0.798776406517434,1,0,0.0787878787878788,0.0377545430107468,0.384615384615385,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665833","Oneil Cruz","PIT",213,32,6,1,5,10.7112209900846,6.17373895592338,-5.63625692176219,-0.909310185358784,-0.814112746639301,1,0,0.028169014084507,0.0502874224886599,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694514","Sterlin Thompson","COL",32,9,6,1,5,2.41385766004968,0.925495791296793,-3.43713392254391,-1.00638618787449,-0.814996883403201,0,0,0.1875,0.0754330518765524,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"641355","Cody Bellinger","NYY",255,20,8,1,7,8.34853623213172,3.44427840869726,-4.54002058526281,-1.11391967305959,-0.820713003136681,1,0,0.0313725490196078,0.0327393577730656,0.125,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682626","Francisco Alvarez","NYM",239,37,20,9,11,11.1113120538526,5.38847705436556,-1.6656420548785,-1.40690910289172,-0.821977869751476,0,0,0.0836820083682008,0.0464908454136093,0.45,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687859","Troy Johnston","COL",168,20,6,0,6,5.58207188607996,1.94266825841557,-4.30326463075118,-1.26,-0.826104218090453,0,0,0.0357142857142857,0.0332266183695236,0,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"699912","Jose Fernandez","AZ",152,20,4,2,2,7.11752426661556,4.07079219586885,-1.02406012512214,-0.218879812776324,-0.842489871178363,1,0,0.0263157894736842,0.0468258175435234,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681715","Heriberto Hernandez","MIA",219,46,11,3,8,12.6239484617396,6.97810899374175,-6.33226952574386,-0.730217720498951,-0.854795437781577,2,0,0.0502283105022831,0.0576436002819162,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"645302","Victor Robles","SEA",56,12,4,1,3,3.16735583981823,1.83203573657138,-2.49671563332453,-0.578847630836177,-0.868566110998854,0,0,0.0714285714285714,0.0565599257110399,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678391","Jorbit Vivas","WSH",120,25,10,2,8,6.93443686526402,3.14382192502805,-5.35320698479208,-1.12875857481837,-0.875109342160773,2,1,0.0833333333333333,0.0577869738772002,0.2,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"572233","Christian Walker","HOU",236,29,21,11,10,9.68220595899202,4.93349278835581,0.815220382280385,-0.620220005051966,-0.906682249383032,0,3,0.0889830508474576,0.0410262964364068,0.523809523809524,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"643289","Mauricio Dubon","ATL",246,48,14,6,8,11.8902160907764,7.02315059520314,-4.1560850996299,-0.661353083468482,-0.916867904281263,3,1,0.0569105691056911,0.0483342117511235,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694203","Denzer Guzman","LAA",109,12,8,2,6,5.45715284356243,2.25080056490363,-3.04444828624483,-0.969726097160798,-0.935403243055293,0,0,0.073394495412844,0.050065622418004,0.25,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656811","Ryan O'Hearn","PIT",240,33,17,8,9,10.5134478942499,5.21791456682377,-0.922381239397633,-1.12584817325885,-0.977401807144126,0,0,0.0708333333333333,0.043806032892708,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691023","Jordan Walker","STL",277,47,18,7,11,13.9096186158593,6.47781119820987,-3.04600378056046,-1.68370003206901,-0.984282961894559,1,0,0.0649819494584837,0.0502152296601418,0.388888888888889,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701675","Nathan Church","STL",179,22,4,0,4,6.31102347055838,3.55747885877247,-4.80393424698656,-0.84,-1.02003954371357,0,0,0.0223463687150838,0.0352571143606614,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682663","Agustin Ramirez","MIA",90,9,7,0,7,2.90746586417371,0.4667078698452,-5.02594987551669,-1.47,-1.03283611309514,0,0,0.0777777777777778,0.0323051762685967,0,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683083","Nasim Nunez","WSH",285,43,12,3,9,12.5789592767114,6.4599394520511,-6.34091962739079,-1.6354130523395,-1.04745457220097,0,0,0.0421052631578947,0.0441366992165313,0.25,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669477","Casey Schmitt","SF",200,27,12,4,8,7.79757019790282,3.86613098573912,-3.93469177357542,-0.969499901659952,-1.05204091893741,1,0,0.06,0.0389878509895141,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"655316","Andruw Monasterio","BOS",222,37,6,1,5,10.9365138972942,6.33008300279002,-5.72365210828579,-0.821337260017489,-1.06427886336518,1,1,0.027027027027027,0.049263576113938,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"802415","Chandler Simpson","TB",296,29,4,0,4,10.9022026154018,4.89759584995778,-2.89298908451371,-0.84,-1.06821700425222,0,0,0.0135135135135135,0.0368317655925738,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"608701","Rob Refsnyder","SEA",94,21,4,3,1,7.28269222088596,5.25877768546387,-1.23486315004177,0.0873925761198053,-1.08679307908808,1,0,0.0425531914893617,0.0774754491583613,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"695578","James Wood","WSH",393,52,19,6,13,16.8215953301901,6.40877417882865,-2.99595302746724,-1.87377452082985,-1.08938106730977,1,1,0.0483460559796438,0.0428030415526465,0.315789473684211,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"810938","Ben Williamson","TB",220,32,5,3,2,9.51331081652302,5.17852100933759,0.156268797847844,-0.233981879816019,-1.09960550563449,0,0,0.0227272727272727,0.0432423218932865,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"800050","Chase DeLauter","CLE",277,34,17,6,11,11.1686503979522,4.55148056980591,-2.93431074165963,-1.86589869129169,-1.15652777570233,0,0,0.0613718411552347,0.0403200375377336,0.352941176470588,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"680700","Richie Palacios","TB",196,26,6,2,4,9.32878307126445,5.58997761378476,-3.85117215630507,-0.626277773074292,-1.21533623780344,0,0,0.0306122448979592,0.0475958319962472,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665862","Jazz Chisholm Jr.","NYY",289,26,22,8,14,9.72075120833702,3.69446668855727,-3.66818216877752,-1.88754770160887,-1.21624908966968,3,1,0.0761245674740484,0.0336358173298859,0.363636363636364,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"646240","Rafael Devers","SF",330,27,10,3,7,10.0014505954665,3.92883401412534,-1.85621743278418,-1.26426495855155,-1.22199238720772,0,1,0.0303030303030303,0.0303074260468681,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"592518","Manny Machado","SD",324,44,27,10,17,13.7269744034856,5.59697181128602,-4.46696921908649,-1.97041018147747,-1.22545897571574,2,0,0.0833333333333333,0.0423672049490295,0.37037037037037,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"622761","Jorge Mateo","ATL",84,13,10,2,8,4.02305138464176,2.19149546707958,-6.3599395495174,-1.30856086354529,-1.27073491643575,1,0,0.119047619047619,0.0478934688647829,0.2,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665926","Andres Gimenez","TOR",198,19,13,4,9,5.89155433769166,3.14074986231313,-5.38994538693461,-1.21941846467098,-1.32129135603095,1,1,0.0656565656565657,0.0297553249378367,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701358","Cam Smith","HOU",251,35,25,10,15,11.0225756267506,4.88085713425012,-3.73913864174963,-1.9478357292639,-1.34908138727958,1,0,0.099601593625498,0.0439146439312773,0.4,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"808959","Munetaka Murakami","CWS",290,48,28,13,15,12.1114238493531,5.54383893323502,-0.976254017116932,-1.75034318197946,-1.40961773998436,1,0,0.096551724137931,0.0417635305150107,0.464285714285714,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691406","Junior Caminero","TB",353,51,21,7,14,12.9744737433876,6.88657869803579,-7.79868365268403,-1.55971885090521,-1.41569759412784,2,1,0.0594900849858357,0.0367548831257438,0.333333333333333,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681624","Andy Pages","LAD",334,52,25,11,14,16.2136477725286,8.21690774008752,-3.22016770764648,-1.33980268566063,-1.43768759429734,2,1,0.0748502994011976,0.0485438556063729,0.44,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686555","Isaac Collins","KC",334,52,28,10,18,16.7619770458861,6.72302532846488,-4.68407361104363,-2.37913135544232,-1.5746937760048,4,1,0.0838323353293413,0.0501855600176231,0.357142857142857,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"803011","Sam Antonacci","CWS",301,45,26,12,14,12.7770042326429,7.85183635608391,-4.92666847952492,-1.58383251801185,-1.59004751750653,1,1,0.0863787375415282,0.0424485190453252,0.461538461538462,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"687462","Spencer Horwitz","PIT",266,37,15,4,11,9.91537227969472,5.83186272876899,-8.74835317784326,-1.6804605627218,-1.65070677333264,2,0,0.056390977443609,0.0372758356379501,0.266666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"575929","Willson Contreras","BOS",283,37,22,8,14,12.7714117947194,7.34145121087983,-7.9114906270403,-1.15308530917747,-1.75892921391479,3,2,0.0777385159010601,0.0451286635855808,0.363636363636364,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"547180","Bryce Harper","PHI",242,41,43,20,23,10.7866893654278,5.4311559382004,-3.07562251097304,-1.97917812423848,-1.78990782873588,3,1,0.177685950413223,0.0445730965513544,0.465116279069767,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596142","Gary Sanchez","MIL",206,36,35,14,21,10.5136497416237,5.29419930945617,-7.07474887728864,-1.79851031624664,-1.87376422277007,5,1,0.169902912621359,0.0510371346680762,0.4,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"650489","Willi Castro","COL",203,33,23,6,17,7.62540278857947,3.11814440194904,-9.6108860153186,-2.72549769738014,-2.2373124343749,0,1,0.113300492610837,0.0375635605348743,0.260869565217391,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"647304","Josh Naylor","SEA",225,26,22,6,16,7.27036593549414,3.3878998566443,-9.50543377779445,-2.76105741932311,-2.27263060536534,1,1,0.0977777777777778,0.0323127374910851,0.272727272727273,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678882","Ceddanne Rafaela","BOS",276,35,24,6,18,11.0357389568071,5.09083418349976,-11.1459294101924,-2.60762506205913,-2.30000418597215,2,0,0.0869565217391304,0.0399845614377069,0.25,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"113","Cincinnati Reds","CIN",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"118","Kansas City Royals","KC",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"117","Houston Astros","HOU",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"112","Chicago Cubs","CHC",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"147","New York Yankees","NYY",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"116","Detroit Tigers","DET",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"109","Arizona Diamondbacks","AZ",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"133","Athletics","ATH",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"141","Toronto Blue Jays","TOR",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"140","Texas Rangers","TEX",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"143","Philadelphia Phillies","PHI",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"119","Los Angeles Dodgers","LAD",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"138","St. Louis Cardinals","STL",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"121","New York Mets","NYM",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"team-summary",,"110","Baltimore Orioles","BAL",,,0,0,0,,,,,,0,0,,,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
