"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"676617","SI","Sinker","Riley O'Brien","St. Louis Cardinals","R",563,259,39,220,313,250,66,109,43,0,197,97.8641207815275,2196.76198934281,16.1516873889876,4.66341030195382,6.77320727701333,87.1293577981651,179,405,1.60037475942157,0.656942823803967,0.460035523978686,0.150579150579151,0.849420849420849,0.55595026642984,0.264,0.394495412844037,0,0.441975308641975,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676617","ST","Sweeper","Riley O'Brien","St. Louis Cardinals","R",294,115,51,64,78,216,67,26,8,0,152,83.0676870748299,2326.45238095238,-14.9224489795918,-4.23537414965986,6.7286490832239,84.772,165,241,1.69604840907441,0.343057176196033,0.391156462585034,0.443478260869565,0.556521739130435,0.26530612244898,0.310185185185185,0.307692307692308,0,0.684647302904564,0.595,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","FF","Four-Seam Fastball","Robbie Ray","San Diego Padres","L",829,418,73,345,387,442,133,133,56,0,360,93.148974668275,2328.6690821256,-9.22062726176116,17.4466827503016,6.20238453571574,88.8098484848485,402,664,1.54777278628028,0.328968253968254,0.504221954161641,0.174641148325359,0.825358851674641,0.466827503015682,0.300904977375566,0.421052631578947,0,0.605421686746988,0.806,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","SL","Slider","Robbie Ray","San Diego Padres","L",594,259,89,170,210,384,105,80,26,0,208,85.9976430976431,2211.80134680135,1.30420875420875,6.39276094276094,6.1921492793136,86.7354430379747,247,437,1.61268529602403,0.235714285714286,0.436026936026936,0.343629343629344,0.656370656370656,0.353535353535354,0.2734375,0.325,0,0.565217391304348,0.748,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","CH","Changeup","Robbie Ray","San Diego Padres","L",478,245,57,188,205,273,83,103,27,0,178,86.1217573221757,1621.60460251046,-11.0709205020921,10.6941422594142,6.22978101789542,86.5038834951456,272,395,1.58794168912936,0.18968253968254,0.51255230125523,0.23265306122449,0.76734693877551,0.428870292887029,0.304029304029304,0.262135922330097,0,0.688607594936709,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","SI","Sinker","Robbie Ray","San Diego Padres","L",327,133,9,124,159,168,34,65,34,0,72,92.5103975535168,2223.03669724771,-14.6079510703364,11.7914373088685,6.27195754055302,91.04,173,224,1.48639930325521,0.129761904761905,0.406727828746177,0.0676691729323308,0.932330827067669,0.486238532110092,0.202380952380952,0.523076923076923,0,0.772321428571429,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","KC","Knuckle Curve","Robbie Ray","San Diego Padres","L",292,123,41,82,115,177,56,41,16,0,85,79.536301369863,2161.6404109589,4.11609589041096,-6.96746575342466,6.10547945069712,88.5268292682927,139,174,1.69871061311335,0.115873015873016,0.421232876712329,0.333333333333333,0.666666666666667,0.393835616438356,0.31638418079096,0.390243902439024,0,0.798850574712644,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695239","FF","Four-Seam Fastball","Robby Ahlstrom","Texas Rangers","L",191,82,23,59,90,101,20,15,4,0,102,94.4062827225131,2182.43979057592,-5.49476439790576,17.3659685863874,6.34688723480235,87.68,86,152,1.56436251482017,0.417030567685589,0.429319371727749,0.280487804878049,0.719512195121951,0.471204188481675,0.198019801980198,0.266666666666667,0,0.565789473684211,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695239","SL","Slider","Robby Ahlstrom","Texas Rangers","L",144,72,24,48,76,68,19,31,12,0,56,85.8611111111111,2332.72916666667,2.28541666666667,4.43611111111111,6.37018440105702,86.4290322580645,66,109,1.5741930569381,0.314410480349345,0.5,0.333333333333333,0.666666666666667,0.527777777777778,0.279411764705882,0.387096774193548,0,0.605504587155963,0.419,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695239","SI","Sinker","Robby Ahlstrom","Texas Rangers","L",123,66,8,58,69,54,17,26,7,0,33,94.360162601626,2090.34146341463,-14.149593495935,12.7325203252033,6.35010346352599,81.9384615384615,61,81,1.3008075809932,0.268558951965066,0.536585365853659,0.121212121212121,0.878787878787879,0.560975609756098,0.314814814814815,0.269230769230769,0,0.753086419753086,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","ST","Sweeper","Robert Gasser","Milwaukee Brewers","L",365,177,46,131,174,191,60,59,17,0,182,80.4358904109589,2461.10410958904,14.1693150684931,4.4827397260274,6.86340421475842,84.1762711864407,209,291,1.36017630341998,0.251897860593513,0.484931506849315,0.259887005649718,0.740112994350282,0.476712328767123,0.31413612565445,0.288135593220339,0,0.718213058419244,0.646,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","FF","Four-Seam Fastball","Robert Gasser","Milwaukee Brewers","L",345,198,41,157,180,165,52,64,15,0,175,92.8026086956522,2231.30724637681,-7.59478260869565,14.2460869565217,6.90837790187496,83.5265625,190,278,1.40167448172999,0.238095238095238,0.573913043478261,0.207070707070707,0.792929292929293,0.521739130434783,0.315151515151515,0.234375,0,0.683453237410072,0.633,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","SI","Sinker","Robert Gasser","Milwaukee Brewers","L",323,130,14,116,194,129,20,57,30,0,105,92.5145510835913,2102.40247678019,-15.2770897832817,6.85139318885449,6.91833468772434,89.5526315789474,161,212,1.48299309761895,0.222912353347136,0.402476780185758,0.107692307692308,0.892307692307692,0.60061919504644,0.155038759689922,0.526315789473684,0,0.759433962264151,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","FC","Cutter","Robert Gasser","Milwaukee Brewers","L",279,151,23,128,161,118,38,51,15,0,70,88.2906810035842,2421.36559139785,2.28924731182796,6.3663082437276,6.91799855666258,88.1098039215686,134,179,1.41629544184519,0.192546583850932,0.541218637992832,0.152317880794702,0.847682119205298,0.577060931899642,0.322033898305085,0.294117647058824,0,0.748603351955307,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688107","CH","Changeup","Robert Gasser","Milwaukee Brewers","L",137,65,14,51,56,81,27,29,11,0,50,88.0350364963504,1977.97080291971,-16.5262773722628,0.591970802919708,6.89778342027488,85.8931034482759,87,113,1.52061642583067,0.0945479641131815,0.474452554744526,0.215384615384615,0.784615384615385,0.408759124087591,0.333333333333333,0.379310344827586,0,0.769911504424779,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"476594","FC","Cutter","Robert Stock","New York Mets","R",147,70,15,55,78,69,19,23,9,0,47,91.0231292517007,2387.63945578231,1.02244897959184,8.38095238095238,6.22363556980618,85.9695652173913,73,101,1.43132002370621,0.39622641509434,0.476190476190476,0.214285714285714,0.785714285714286,0.530612244897959,0.27536231884058,0.391304347826087,0,0.722772277227723,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"476594","FF","Four-Seam Fastball","Robert Stock","New York Mets","R",122,74,22,52,67,55,17,21,4,0,74,95.7393442622951,2287.67213114754,12.4286885245902,10.6475409836066,6.28118675402588,82.5619047619048,85,112,1.39264637063213,0.328840970350404,0.60655737704918,0.297297297297297,0.702702702702703,0.549180327868853,0.309090909090909,0.19047619047619,0,0.758928571428571,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"476594","SI","Sinker","Robert Stock","New York Mets","R",102,44,5,39,51,51,12,21,6,0,21,93.9303921568628,2202.8137254902,16.4549019607843,2.29019607843137,6.2517509283909,84.1,46,63,1.45250256922218,0.274932614555256,0.431372549019608,0.113636363636364,0.886363636363636,0.5,0.235294117647059,0.285714285714286,0,0.73015873015873,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663158","FF","Four-Seam Fastball","Robert Suarez","Atlanta Braves","R",221,117,18,99,109,112,40,37,17,0,89,98.7542986425339,2414.10859728507,5.65746606334842,17.1701357466063,6.7183029404437,89.5243243243243,76,159,1.44225863279556,0.598915989159892,0.529411764705882,0.153846153846154,0.846153846153846,0.493212669683258,0.357142857142857,0.459459459459459,0,0.477987421383648,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663158","CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808963","FF","Four-Seam Fastball","Roki Sasaki","Los Angeles Dodgers","R",860,432,70,362,483,377,106,151,87,0,306,97.8246511627907,2278.84302325581,9.70418604651163,16.0872093023256,7.10973198327923,92.7913907284768,422,639,1.53873714163375,0.419103313840156,0.502325581395349,0.162037037037037,0.837962962962963,0.561627906976744,0.281167108753316,0.576158940397351,0,0.660406885758998,0.811,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808963","FS","Splitter","Roki Sasaki","Los Angeles Dodgers","R",590,328,109,219,226,364,147,104,36,0,276,90.2003389830508,909.081355932203,7.1064406779661,1.20203389830508,7.18135932167278,87.395145631068,314,471,1.47683378930173,0.287524366471735,0.555932203389831,0.332317073170732,0.667682926829268,0.383050847457627,0.403846153846154,0.346153846153846,0,0.666666666666667,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808963","SL","Slider","Roki Sasaki","Los Angeles Dodgers","R",442,201,78,123,191,251,87,61,18,0,124,86.5957013574661,2048.6334841629,-1.34660633484163,-1.72488687782805,7.07742002209028,84.9885245901639,230,302,1.50983429316387,0.215399610136452,0.454751131221719,0.388059701492537,0.611940298507463,0.432126696832579,0.346613545816733,0.295081967213115,0,0.76158940397351,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808963","FO","Forkball","Roki Sasaki","Los Angeles Dodgers","R",160,69,23,46,61,99,24,25,6,0,76,85.4775,615.85,3.185625,-2.590625,7.13431289296475,85.732,92,127,1.5379351997845,0.0779727095516569,0.43125,0.333333333333333,0.666666666666667,0.38125,0.242424242424242,0.24,0,0.724409448818898,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676760","FF","Four-Seam Fastball","Ron Marinaccio","Cincinnati Reds","R",444,225,51,174,238,206,50,68,35,0,171,93.7391891891892,2180.27702702703,14.1031531531532,13.1371621621622,6.65535058643607,91.9779411764706,186,322,1.55281764952636,0.426103646833013,0.506756756756757,0.226666666666667,0.773333333333333,0.536036036036036,0.242718446601942,0.514705882352941,0,0.577639751552795,0.689,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676760","CH","Changeup","Ron Marinaccio","Cincinnati Reds","R",284,123,29,94,75,209,62,53,12,0,129,81.8542253521127,2218.83802816901,17.962323943662,1.11725352112676,6.85378562639695,83.9188679245283,150,239,1.68293836783902,0.272552783109405,0.433098591549296,0.235772357723577,0.764227642276423,0.264084507042254,0.296650717703349,0.226415094339623,0,0.627615062761506,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676760","FC","Cutter","Ron Marinaccio","Cincinnati Reds","R",214,96,20,76,110,104,24,39,16,0,58,86.5289719626168,2201.13551401869,-2.04719626168224,6.31728971962617,6.75563564441643,88.7615384615385,108,145,1.54107694020782,0.205374280230326,0.448598130841121,0.208333333333333,0.791666666666667,0.514018691588785,0.230769230769231,0.41025641025641,0,0.744827586206897,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676760","ST","Sweeper","Ron Marinaccio","Cincinnati Reds","R",100,47,10,37,48,52,11,18,10,0,45,81.976,2417.81,-11.104,4.787,6.83152247143563,92.6611111111111,57,75,1.52449407593295,0.0959692898272553,0.47,0.212765957446809,0.787234042553192,0.48,0.211538461538462,0.555555555555556,0,0.76,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669854","FF","Four-Seam Fastball","Ronel Blanco","Houston Astros","R",173,71,9,62,78,95,18,25,10,0,50,93.371676300578,2293.63005780347,7.04277456647399,19.1005780346821,6.88375175589711,90.776,73,118,1.44029566161861,0.42716049382716,0.410404624277457,0.126760563380282,0.873239436619718,0.450867052023121,0.189473684210526,0.4,0,0.61864406779661,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669854","CH","Changeup","Ronel Blanco","Houston Astros","R",132,80,27,53,61,71,30,26,10,0,73,85.0265151515152,1482.02272727273,13.0621212121212,6.48484848484848,6.81231219037709,86.0038461538462,88,119,1.38114195854435,0.325925925925926,0.606060606060606,0.3375,0.6625,0.462121212121212,0.422535211267606,0.384615384615385,0,0.739495798319328,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669854","SL","Slider","Ronel Blanco","Houston Astros","R",100,54,8,46,57,43,13,17,5,0,51,86.556,2120.61,-2.849,6.242,6.82541425945953,89.0588235294118,60,84,1.48857613560272,0.246913580246914,0.54,0.148148148148148,0.851851851851852,0.57,0.302325581395349,0.294117647058824,0,0.714285714285714,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621366","SL","Slider","Ryan Borucki","San Francisco Giants","L",143,79,31,48,57,86,34,26,10,0,50,86.0713286713287,2283,1.08741258741259,2.60839160839161,6.41040465106327,86.6692307692308,59,106,1.4273224638357,0.518115942028985,0.552447552447552,0.392405063291139,0.607594936708861,0.398601398601399,0.395348837209302,0.384615384615385,0,0.556603773584906,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621366","SI","Sinker","Ryan Borucki","San Francisco Giants","L",133,52,5,47,76,57,9,28,13,0,25,93.4984962406015,2269.33082706767,-18.306015037594,7.39699248120301,6.46794023486782,89.675,53,91,1.54811337797481,0.481884057971014,0.390977443609023,0.0961538461538462,0.903846153846154,0.571428571428571,0.157894736842105,0.464285714285714,0,0.582417582417582,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","FF","Four-Seam Fastball","Ryan Feltner","Colorado Rockies","R",471,219,25,194,256,215,53,103,47,0,147,94.8203821656051,2377.19957537155,3.91188959660297,12.8564755838641,6.53507941531748,89.0611650485437,237,310,1.51398580273946,0.279525222551929,0.464968152866242,0.114155251141553,0.885844748858447,0.543524416135881,0.246511627906977,0.456310679611651,0,0.764516129032258,0.702,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","SL","Slider","Ryan Feltner","Colorado Rockies","R",395,185,46,139,192,203,53,71,24,0,114,89.0840506329114,2523.13924050633,-4.60658227848101,5.52278481012658,6.58994494623105,85.9816901408451,210,279,1.57146050600085,0.234421364985163,0.468354430379747,0.248648648648649,0.751351351351351,0.486075949367089,0.261083743842365,0.338028169014085,0,0.752688172043011,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","CH","Changeup","Ryan Feltner","Colorado Rockies","R",303,168,73,95,132,171,60,50,13,0,141,85.1732673267327,1612.16171617162,4.67920792079208,5.60495049504951,6.65278269657391,82.682,201,266,1.47340747478121,0.179821958456973,0.554455445544555,0.43452380952381,0.56547619047619,0.435643564356436,0.350877192982456,0.26,0,0.755639097744361,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","SI","Sinker","Ryan Feltner","Colorado Rockies","R",240,124,16,108,135,105,27,54,21,0,82,94.32375,2329.13333333333,11.9825,8.255,6.58404959483094,87.512962962963,144,181,1.5305338014799,0.142433234421365,0.516666666666667,0.129032258064516,0.870967741935484,0.5625,0.257142857142857,0.388888888888889,0,0.795580110497238,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","ST","Sweeper","Ryan Feltner","Colorado Rockies","R",152,78,15,63,72,80,19,33,10,0,76,82.3953947368421,2642.25657894737,-12.5809210526316,-1.98815789473684,6.57319336239943,84.4939393939394,104,123,1.61574185712155,0.0902077151335312,0.513157894736842,0.192307692307692,0.807692307692308,0.473684210526316,0.2375,0.303030303030303,0,0.845528455284553,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663372","CU","Curveball","Ryan Feltner","Colorado Rockies","R",124,45,6,39,59,65,11,22,9,0,45,79.3959677419355,2650.40322580645,-8.56290322580645,-7.58225806451613,6.56964002869966,87.7590909090909,61,69,1.60265781427138,0.0735905044510386,0.362903225806452,0.133333333333333,0.866666666666667,0.475806451612903,0.169230769230769,0.409090909090909,0,0.884057971014493,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681676","SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",167,85,33,52,57,110,40,24,8,0,73,87.6329341317365,2538.19760479042,-3.48443113772455,1.7311377245509,6.4045071174297,84.6833333333333,74,135,1.50740222911407,0.515432098765432,0.508982035928144,0.388235294117647,0.611764705882353,0.341317365269461,0.363636363636364,0.333333333333333,0,0.548148148148148,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681676","FF","Four-Seam Fastball","Ryan Fernandez","St. Louis Cardinals","R",157,74,11,63,89,68,16,33,14,0,53,94.7312101910828,2150.46496815287,6.92420382165605,17.7656050955414,6.59086269548754,89.2060606060606,73,108,1.64252571783703,0.484567901234568,0.471337579617834,0.148648648648649,0.851351351351351,0.56687898089172,0.235294117647059,0.424242424242424,0,0.675925925925926,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687473","FF","Four-Seam Fastball","Ryan Gusto","Miami Marlins","R",304,145,30,115,166,138,40,50,26,0,120,94.6493421052632,2407.14144736842,4.63585526315789,16.7082236842105,6.48574324548023,91.56,176,228,1.39186822555576,0.305835010060362,0.476973684210526,0.206896551724138,0.793103448275862,0.546052631578947,0.289855072463768,0.52,0,0.771929824561403,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
