"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"683953","L","Travis Bazzana","Cleveland Guardians","L",2026-05-02,2026-06-13,58,51,10,8,1,0,1,6,0,1,18,0,14,33,9,2,18,0,11,4,13,84.1636363636364,9.60606060606061,0.0284917408603724,58,0.196078431372549,0.293103448275862,0.274509803921569,0.567613252197431,0.0784313725490196,0.310344827586207,0.103448275862069,0.272727272727273,0.0606060606060606,0.545454545454545,0,0.333333333333333,0.393939393939394,0.261206896551724,0.000491236911385731,0.367,0.398,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623168","R","Tyler Heineman","Toronto Blue Jays","L",2026-03-29,2026-06-04,58,49,6,4,1,0,1,2,0,3,13,0,10,40,5,1,20,6,10,4,21,76.6410256410256,10.4871794871795,-4.24090635697346,58,0.122448979591837,0.203703703703704,0.204081632653061,0.407785336356765,0.0816326530612245,0.224137931034483,0.0344827586206897,0.125,0.025,0.5,0.15,0.25,0.525,0.190925925925926,-0.0731190751202321,0.367,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641933","L","Tyler O'Neill","Baltimore Orioles","R",2026-03-28,2026-06-13,58,53,7,5,2,0,0,5,0,0,21,0,9,32,15,2,8,7,15,2,16,88.75625,22.75,-7.74748207271504,58,0.132075471698113,0.206896551724138,0.169811320754717,0.376707872478855,0.0377358490566038,0.362068965517241,0.0862068965517241,0.46875,0.0625,0.25,0.21875,0.46875,0.5,0.178103448275862,-0.133577277115776,0.367,0.39,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596103","L","Austin Slater","Tampa Bay Rays","R",2026-03-27,2026-06-13,57,51,10,7,3,0,0,5,0,0,17,1,13,35,6,0,14,7,10,4,15,86.75,12.9411764705882,-6.18511132098643,57,0.196078431372549,0.263157894736842,0.254901960784314,0.518059855521156,0.0588235294117647,0.298245614035088,0.087719298245614,0.171428571428571,0,0.4,0.2,0.285714285714286,0.428571428571429,0.233859649122807,-0.108510724929586,0.363,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695600","L","Carter Jensen","Kansas City Royals","L",2026-03-27,2026-06-13,57,52,12,8,4,0,0,4,0,1,13,0,16,39,13,0,19,10,7,3,15,87.071052631579,11.5263157894737,-1.08479197091819,57,0.230769230769231,0.298245614035088,0.307692307692308,0.605937921727395,0.0769230769230769,0.228070175438596,0.0701754385964912,0.333333333333333,0,0.487179487179487,0.256410256410256,0.179487179487179,0.384615384615385,0.271578947368421,-0.019031438086284,0.363,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571970","L","Max Muncy","Los Angeles Dodgers","L",2026-03-31,2026-06-14,57,50,13,8,1,0,4,5,0,2,14,0,26,36,14,7,19,6,11,0,21,87.0472222222222,6.58333333333333,-2.28320706962767,57,0.26,0.350877192982456,0.52,0.870877192982456,0.26,0.245614035087719,0.087719298245614,0.388888888888889,0.194444444444444,0.527777777777778,0.166666666666667,0.305555555555556,0.583333333333333,0.372105263157895,-0.0400562643794328,0.363,0.419,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680777","L","Ryan Jeffers","Minnesota Twins","R",2026-03-26,2026-05-17,57,46,14,10,2,1,1,11,0,0,6,0,21,40,17,5,13,10,9,8,21,92.3525,21.025,8.79131496671145,57,0.304347826086957,0.43859649122807,0.456521739130435,0.895118230358505,0.152173913043478,0.105263157894737,0.192982456140351,0.425,0.125,0.325,0.25,0.225,0.525,0.393684210526316,0.154233595907218,0.363,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687859","L","Troy Johnston","Colorado Rockies","L",2026-04-01,2026-06-14,57,52,10,6,3,0,1,2,0,1,6,1,16,48,20,1,20,12,13,3,17,88.6340425531915,17.4893617021277,-3.53287166006413,57,0.192307692307692,0.232142857142857,0.307692307692308,0.539835164835165,0.115384615384615,0.105263157894737,0.0350877192982456,0.416666666666667,0.0208333333333333,0.416666666666667,0.25,0.270833333333333,0.354166666666667,0.234107142857143,-0.0619802045625287,0.363,0.49,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669224","L","Austin Wells","New York Yankees","L",2026-03-27,2026-06-02,56,50,5,4,0,0,1,5,0,0,13,1,8,38,15,1,17,4,10,7,20,87.5864864864865,17.1052631578947,-10.2061646032614,56,0.1,0.178571428571429,0.16,0.338571428571429,0.06,0.232142857142857,0.0892857142857143,0.394736842105263,0.0263157894736842,0.447368421052632,0.105263157894737,0.263157894736842,0.526315789473684,0.160357142857143,-0.182252939343953,0.359,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691723","L","Coby Mayo","Baltimore Orioles","R",2026-03-28,2026-06-13,56,52,16,6,4,0,6,4,0,0,14,0,38,38,20,8,12,7,15,4,19,93.6342105263158,22.3947368421053,6.54226686642013,56,0.307692307692308,0.357142857142857,0.730769230769231,1.08791208791209,0.423076923076923,0.25,0.0714285714285714,0.526315789473684,0.210526315789474,0.315789473684211,0.184210526315789,0.394736842105263,0.5,0.4475,0.116826194043217,0.359,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669394","L","Jake Burger","Texas Rangers","R",2026-03-26,2026-06-13,56,49,14,8,2,0,4,5,0,0,16,2,28,35,15,4,12,5,13,5,14,88.6942857142857,19.4571428571429,4.08477211000536,56,0.285714285714286,0.339285714285714,0.571428571428571,0.910714285714286,0.285714285714286,0.285714285714286,0.0892857142857143,0.428571428571429,0.114285714285714,0.342857142857143,0.142857142857143,0.371428571428571,0.4,0.375178571428571,0.0729423591072385,0.359,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"640902","R","Jhonny Pereda","Seattle Mariners","R",2026-05-16,2026-06-14,56,54,14,13,0,0,1,2,0,0,9,0,17,44,19,1,16,19,6,3,12,89.975,9.68181818181818,-3.79315714755483,56,0.259259259259259,0.285714285714286,0.314814814814815,0.6005291005291,0.0555555555555556,0.160714285714286,0.0357142857142857,0.431818181818182,0.0227272727272727,0.363636363636364,0.431818181818182,0.136363636363636,0.272727272727273,0.264821428571429,-0.067734949063479,0.359,0.468,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673548","L","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-06-14,56,48,12,9,1,0,2,7,0,1,13,0,19,35,15,3,13,11,7,4,19,89.5457142857143,16.4857142857143,3.71202404073166,56,0.25,0.357142857142857,0.395833333333333,0.75297619047619,0.145833333333333,0.232142857142857,0.125,0.428571428571429,0.0857142857142857,0.371428571428571,0.314285714285714,0.2,0.542857142857143,0.334464285714286,0.066286143584494,0.359,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621438","R","Tyrone Taylor","New York Mets","R",2026-04-03,2026-05-24,56,52,8,6,1,0,1,3,0,0,7,0,12,46,14,2,20,7,14,5,24,83.9521739130435,15.4347826086957,-4.46706484582788,56,0.153846153846154,0.2,0.230769230769231,0.430769230769231,0.0769230769230769,0.125,0.0535714285714286,0.304347826086957,0.0434782608695652,0.434782608695652,0.152173913043478,0.304347826086957,0.521739130434783,0.192727272727273,-0.0797690151040694,0.359,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683011","R","Anthony Volpe","New York Yankees","R",2026-05-13,2026-06-14,55,47,9,6,3,0,0,8,0,0,16,0,12,31,11,0,12,9,6,4,15,87.0866666666667,17.3333333333333,-2.75577456025271,55,0.191489361702128,0.309090909090909,0.25531914893617,0.564410058027079,0.0638297872340425,0.290909090909091,0.145454545454545,0.354838709677419,0,0.387096774193548,0.290322580645161,0.193548387096774,0.483870967741935,0.264,-0.0501049920045947,0.355,0.383,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677942","L","Blaze Alexander","Baltimore Orioles","R",2026-04-03,2026-06-09,55,50,13,10,1,1,1,4,0,0,13,1,19,38,15,1,14,10,12,2,12,90.7973684210526,16.9210526315789,0.48204851056399,55,0.26,0.309090909090909,0.38,0.689090909090909,0.12,0.236363636363636,0.0727272727272727,0.394736842105263,0.0263157894736842,0.368421052631579,0.263157894736842,0.315789473684211,0.315789473684211,0.297636363636364,0.00876451837389073,0.355,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687515","L","Colby Thomas","Athletics","R",2026-04-25,2026-06-14,55,50,13,9,2,0,2,4,0,0,15,0,21,36,15,7,11,8,14,3,12,91.2111111111111,18.8611111111111,1.44427524193231,55,0.26,0.314814814814815,0.42,0.734814814814815,0.16,0.272727272727273,0.0727272727272727,0.416666666666667,0.194444444444444,0.305555555555556,0.222222222222222,0.388888888888889,0.333333333333333,0.318148148148148,0.0262595498533147,0.355,0.419,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608369","L","Corey Seager","Texas Rangers","L",2026-03-26,2026-06-10,55,48,8,6,1,0,1,7,0,0,18,0,12,30,15,2,17,5,7,1,13,90.7733333333333,7.43333333333333,-3.84404295405498,55,0.166666666666667,0.272727272727273,0.25,0.522727272727273,0.0833333333333333,0.327272727272727,0.127272727272727,0.5,0.0666666666666667,0.566666666666667,0.166666666666667,0.233333333333333,0.433333333333333,0.242909090909091,-0.069891690073727,0.355,0.375,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672580","L","Maikel Garcia","Kansas City Royals","R",2026-03-27,2026-06-13,55,48,16,11,3,0,2,7,0,0,7,0,25,41,21,5,18,11,10,2,19,92.3609756097561,10.5121951219512,3.47703196447216,55,0.333333333333333,0.418181818181818,0.520833333333333,0.939015151515151,0.1875,0.127272727272727,0.127272727272727,0.51219512195122,0.121951219512195,0.439024390243902,0.268292682926829,0.24390243902439,0.463414634146341,0.404545454545455,0.0632187629904028,0.355,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807713","L","Matt Shaw","Chicago Cubs","R",2026-03-26,2026-06-14,55,50,14,8,5,0,1,3,0,2,9,0,22,41,15,1,20,9,8,4,19,87.3146341463415,11.7317073170732,-1.22225644679917,55,0.28,0.345454545454545,0.44,0.785454545454545,0.16,0.163636363636364,0.0545454545454545,0.365853658536585,0.024390243902439,0.48780487804878,0.219512195121951,0.195121951219512,0.463414634146341,0.341090909090909,-0.0222228444872576,0.355,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657656","L","Ram<U+00F3>n Laureano","San Diego Padres","R",2026-03-26,2026-05-30,55,50,8,4,3,0,1,5,0,0,15,0,14,35,9,4,14,9,10,2,16,84.9914285714286,13.0857142857143,-3.20717625376212,55,0.16,0.236363636363636,0.28,0.516363636363636,0.12,0.272727272727273,0.0909090909090909,0.257142857142857,0.114285714285714,0.4,0.257142857142857,0.285714285714286,0.457142857142857,0.230909090909091,-0.0583122955229477,0.355,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680869","L","Zack Gelof","Athletics","R",2026-04-15,2026-06-14,55,53,16,11,1,1,3,1,0,0,13,0,28,41,19,4,15,9,11,6,19,89.7634146341463,20.5609756097561,2.70852314256745,55,0.30188679245283,0.314814814814815,0.528301886792453,0.843116701607268,0.226415094339623,0.236363636363636,0.0181818181818182,0.463414634146341,0.0975609756097561,0.365853658536585,0.219512195121951,0.268292682926829,0.463414634146341,0.355555555555556,0.0492458753194082,0.355,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595978","R","Austin Hedges","Cleveland Guardians","R",2026-03-31,2026-06-13,54,49,10,8,2,0,0,5,0,0,13,0,12,36,9,1,18,9,5,4,21,85.0388888888889,8.91666666666667,-4.86395192814481,54,0.204081632653061,0.277777777777778,0.244897959183673,0.522675736961451,0.0408163265306122,0.240740740740741,0.0925925925925926,0.25,0.0277777777777778,0.5,0.25,0.138888888888889,0.583333333333333,0.240185185185185,-0.0900731838545335,0.351,0.419,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691781","L","Brady House","Washington Nationals","R",2026-03-26,2026-05-18,54,48,17,11,4,0,2,6,0,0,13,0,27,35,14,5,11,13,11,0,13,89.38,9.31428571428571,6.90229837220181,54,0.354166666666667,0.425925925925926,0.5625,0.988425925925926,0.208333333333333,0.240740740740741,0.111111111111111,0.4,0.142857142857143,0.314285714285714,0.371428571428571,0.314285714285714,0.371428571428571,0.422222222222222,0.12782034022596,0.351,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702332","L","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-06-10,54,45,10,7,2,0,1,4,0,2,6,1,15,42,17,2,24,7,10,1,19,87.3761904761905,6.85714285714286,0.114938582953038,54,0.222222222222222,0.307692307692308,0.333333333333333,0.641025641025641,0.111111111111111,0.111111111111111,0.0740740740740741,0.404761904761905,0.0476190476190476,0.571428571428571,0.166666666666667,0.238095238095238,0.452380952380952,0.285576923076923,0.00212849227690811,0.351,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669003","L","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-06-14,54,44,9,8,0,1,0,6,0,2,18,1,11,28,8,0,20,5,3,0,14,86.35,-4.85714285714286,-4.81678940545107,54,0.204545454545455,0.320754716981132,0.25,0.570754716981132,0.0454545454545454,0.333333333333333,0.111111111111111,0.285714285714286,0,0.714285714285714,0.178571428571429,0.107142857142857,0.5,0.267547169811321,-0.0891998038046495,0.351,0.359,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676356","L","Jonny DeLuca","Tampa Bay Rays","R",2026-03-26,2026-05-22,54,50,13,5,6,0,2,4,0,0,12,0,25,38,12,2,16,8,10,4,15,83.7736842105263,12.2105263157895,1.01332991076827,54,0.26,0.314814814814815,0.5,0.814814814814815,0.24,0.222222222222222,0.0740740740740741,0.315789473684211,0.0526315789473684,0.421052631578947,0.210526315789474,0.263157894736842,0.394736842105263,0.344814814814815,0.018765368717931,0.351,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660688","L","Keibert Ruiz","Washington Nationals","R",2026-03-26,2026-06-14,54,54,19,11,6,0,2,0,0,0,8,0,31,46,21,5,24,9,10,3,33,89.7934782608696,10.5,1.17112613651083,54,0.351851851851852,0.351851851851852,0.574074074074074,0.925925925925926,0.222222222222222,0.148148148148148,0,0.456521739130435,0.108695652173913,0.521739130434783,0.195652173913043,0.217391304347826,0.717391304347826,0.391481481481481,0.0216875210464969,0.351,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"500743","R","Miguel Rojas","Los Angeles Dodgers","R",2026-03-27,2026-06-11,54,45,9,8,1,0,0,3,0,1,4,3,10,46,16,1,27,7,7,5,15,82.0434782608696,10.8260869565217,-5.08745636030689,54,0.2,0.25,0.222222222222222,0.472222222222222,0.0222222222222222,0.0740740740740741,0.0555555555555556,0.347826086956522,0.0217391304347826,0.58695652173913,0.152173913043478,0.152173913043478,0.326086956521739,0.212884615384615,-0.0942121548204979,0.351,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695336","R","Thomas Saggese","St. Louis Cardinals","R",2026-03-29,2026-05-31,54,52,9,7,2,0,0,2,0,0,17,0,11,35,12,3,19,8,6,2,17,87.9742857142857,9.28571428571429,-5.26754650837497,54,0.173076923076923,0.203703703703704,0.211538461538462,0.415242165242165,0.0384615384615385,0.314814814814815,0.037037037037037,0.342857142857143,0.0857142857142857,0.542857142857143,0.228571428571429,0.171428571428571,0.485714285714286,0.185555555555556,-0.0975471575624995,0.351,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595978","L","Austin Hedges","Cleveland Guardians","R",2026-03-31,2026-06-13,53,44,14,9,4,0,1,5,0,0,5,1,21,43,16,1,24,10,7,2,25,83.6186046511628,2.02325581395349,3.30659147436749,53,0.318181818181818,0.38,0.477272727272727,0.857272727272727,0.159090909090909,0.0943396226415094,0.0943396226415094,0.372093023255814,0.0232558139534884,0.558139534883721,0.232558139534884,0.162790697674419,0.581395348837209,0.3668,0.0623885183842923,0.346,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592885","L","Christian Yelich","Milwaukee Brewers","L",2026-03-26,2026-06-13,53,47,13,10,0,1,2,6,0,0,12,0,21,35,11,2,21,9,4,1,19,85.62,-0.142857142857143,3.43153763242139,53,0.276595744680851,0.358490566037736,0.446808510638298,0.805299076676034,0.170212765957447,0.226415094339623,0.113207547169811,0.314285714285714,0.0571428571428571,0.6,0.257142857142857,0.114285714285714,0.542857142857143,0.349433962264151,0.0647459930645545,0.346,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807713","R","Matt Shaw","Chicago Cubs","R",2026-03-26,2026-06-14,53,48,10,7,1,0,2,3,0,0,10,1,17,40,14,2,13,14,9,4,15,82.89,16.5,-2.81456780956045,53,0.208333333333333,0.25,0.354166666666667,0.604166666666667,0.145833333333333,0.188679245283019,0.0566037735849057,0.35,0.05,0.325,0.35,0.225,0.375,0.259423076923077,-0.0531050530105746,0.346,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672761","L","Wenceel P<U+00E9>rez","Detroit Tigers","R",2026-04-14,2026-06-13,53,51,12,7,1,0,4,2,0,0,8,0,25,43,20,6,17,5,17,4,17,89.2395348837209,17.4418604651163,1.15595465501345,53,0.235294117647059,0.264150943396226,0.490196078431373,0.754347021827599,0.254901960784314,0.150943396226415,0.0377358490566038,0.465116279069767,0.13953488372093,0.395348837209302,0.116279069767442,0.395348837209302,0.395348837209302,0.317358490566038,0.0218104651889329,0.346,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676914","L","Davis Schneider","Toronto Blue Jays","R",2026-03-28,2026-06-12,52,39,4,3,1,0,0,13,0,0,18,0,5,21,9,1,8,4,7,2,11,90.045,29.45,-1.08137174161638,52,0.102564102564103,0.326923076923077,0.128205128205128,0.455128205128205,0.0256410256410256,0.346153846153846,0.25,0.428571428571429,0.0476190476190476,0.380952380952381,0.19047619047619,0.333333333333333,0.523809523809524,0.247115384615385,-0.0207956104156996,0.342,0.296,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672284","R","Jarred Kelenic","Chicago White Sox","L",2026-04-29,2026-05-24,52,47,10,7,2,0,1,5,0,0,19,0,15,28,16,7,10,7,11,0,8,96.3821428571429,15.4285714285714,-1.16403413147123,52,0.212765957446809,0.288461538461538,0.319148936170213,0.607610474631751,0.106382978723404,0.365384615384615,0.0961538461538462,0.571428571428571,0.25,0.357142857142857,0.25,0.392857142857143,0.285714285714286,0.271153846153846,-0.0223852717590622,0.342,0.359,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691594","L","Javier Sanoja","Miami Marlins","R",2026-03-27,2026-06-13,52,49,12,7,3,0,2,3,0,0,7,0,21,42,15,1,19,12,8,3,20,85.9404761904762,10.0238095238095,-0.0325763493695485,52,0.244897959183673,0.288461538461538,0.428571428571429,0.717032967032967,0.183673469387755,0.134615384615385,0.0576923076923077,0.357142857142857,0.0238095238095238,0.452380952380952,0.285714285714286,0.19047619047619,0.476190476190476,0.307115384615385,-0.000626468257106702,0.342,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694371","R","Tommy Troy","Arizona Diamondbacks","R",2026-05-24,2026-06-13,52,45,7,5,1,0,1,7,0,0,11,0,11,33,10,3,17,6,9,1,12,84.2545454545455,13.4848484848485,-4.57535691735036,52,0.155555555555556,0.269230769230769,0.244444444444444,0.513675213675214,0.0888888888888889,0.211538461538462,0.134615384615385,0.303030303030303,0.0909090909090909,0.515151515151515,0.181818181818182,0.272727272727273,0.363636363636364,0.24,-0.0879876330259686,0.342,0.398,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
