"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
32,18,0.5625,0.431206786552613,0.474201084669554,-4.2013828303164,-1.17306644396011,"702176","Alan Roden","Minnesota Twins","RF",0.313725490196078,-3.66583263737534,94.333144135864,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.713015331219275,0.717057476657913,-0.286984668780725,-0.0573969337561449,"702193","Andrew Morris","Minnesota Twins","P",0.0140845070422535,-5.73969337561449,99.1345156232973,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
141,57,0.404255319148936,0.39336713209723,0.399241080408363,-1.53523437429061,-1.59521941811754,"702222","Justin Crawford","Philadelphia Phillies","CF",0.66824644549763,-1.13136128944506,102.942126534498,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
59,25,0.423728813559322,0.461531183686947,0.444143787871423,2.2303398375299,0.490919937715312,"702284","Cole Young","Seattle Mariners","2B",0.457364341085271,0.832067691042902,103.308908694779,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.610956612369134,0.589805030292273,0.610956612369134,0.152739153092284,"702284","Cole Young","Seattle Mariners","SS",0.0140845070422535,15.2739153092284,106.557325285895,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
61,18,0.295081967213115,0.361356295536732,0.33386616959562,4.04273402774066,1.75352864896366,"702332","Caleb Durbin","Boston Red Sox","3B",0.465648854961832,2.87463712944862,103.897455794174,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
35,21,0.6,0.51435389040301,0.538187315955437,-2.99761383589463,-0.845547424428602,"702616","Jackson Holliday","Baltimore Orioles","2B",0.333333333333333,-2.41584978408172,92.9265870009748,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.660807263018283,0.687468952762685,-0.339192736981717,-0.0847981842454293,"702616","Jackson Holliday","Baltimore Orioles","3B",0.0140845070422535,-8.47981842454293,96.0437003904653,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.345104660901711,0.372534369378617,0.035313982705134,0.122320801857695,"702616","Jackson Holliday","Baltimore Orioles","SS",0.0410958904109589,4.07736006192315,101.754396450866,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
28,8,0.285714285714286,0.330022566106909,0.32884718427077,1.24063185099346,0.251179593754754,"703520","Brett Bateman","Toronto Blue Jays","CF",0.285714285714286,0.89706997769555,107.883560240676,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,4,0.571428571428571,0.417459488423789,0.416134516811055,-1.07778358103348,-0.222167077802993,"703520","Brett Bateman","Toronto Blue Jays","RF",0.0909090909090909,-3.17381539718561,97.5171769964093,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,8,0.380952380952381,0.373814491597249,0.375146993402101,-0.14989567645778,-0.576556019391538,"703601","Max Clark","Detroit Tigers","CF",0.230769230769231,-2.74550485424542,97.4667471859494,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
160,59,0.36875,0.371869674600215,0.370128165440366,0.499147936034338,0.327384322236847,"703607","Henry Bolte","Athletics","CF",0.695652173913043,0.20461520139803,109.126732381715,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.670071865938485,0.674718888487082,-0.329928134061515,-0.0659856268123031,"703725","Luis Gastelum","St. Louis Cardinals","P",0.0140845070422535,-6.59856268123031,98.9522984963027,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,6,1,0.645278316761272,0.669914789665471,-2.12833009943237,-0.461448522716689,"800048","Parker Messick","Cleveland Guardians","P",0.0789473684210526,-7.69080871194481,96.970889595389,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
70,27,0.385714285714286,0.38485077388895,0.385245186426687,-0.0604458277734708,-0.572294690987297,"800050","Chase DeLauter","Cleveland Guardians","RF",0.5,-0.817563844267567,100.55289810525,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.657545213025931,0.66236867871271,-0.342454786974069,-0.0684909573948137,"800311","Didier Fuentes","Atlanta Braves","P",0.0140845070422535,-6.84909573948137,98.8991455732757,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.343421717351482,0.362571180383816,-0.28289141324259,-0.0774891250421041,"800325","Luis Lara","Milwaukee Brewers","CF",0.0666666666666667,-1.54978250084208,100.335439755281,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.293185293355015,0.310103843567016,-0.120444119934956,-0.18207827643053,"800325","Luis Lara","Milwaukee Brewers","LF",0.0410958904109589,-6.06927588101766,95.8422509034092,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,9,0.36,0.294707131766745,0.311286114009929,-1.63232170583138,-0.813889569185859,"800325","Luis Lara","Milwaukee Brewers","RF",0.263157894736842,-3.25555827674344,95.6152802832286,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,4,0.571428571428571,0.470242397111607,0.477593808987718,-0.708303220218751,-0.12131553589869,"801126","Brock Rodden","Seattle Mariners","SS",0.0909090909090909,-1.73307908426699,95.3180878159763,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
66,37,0.560606060606061,0.514797483798011,0.529556208666097,-3.02336606933127,-0.938746095768506,"802139","JJ Wetherholt","St. Louis Cardinals","2B",0.485294117647059,-1.42234256934622,95.1185415107445,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.48488744878925,0.500661522125792,0.454662346367749,0.171013785283591,"802139","JJ Wetherholt","St. Louis Cardinals","SS",0.0410958904109589,5.70045950945304,103.123809239065,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.459076614894758,0.477741623244594,-0.540923385105242,-0.13523084627631,"802415","Chandler Simpson","Tampa Bay Rays","CF",0.0140845070422535,-13.523084627631,92.3435238063428,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
128,42,0.328125,0.307153979573294,0.320948894995963,-2.6842906146184,-1.49246414970806,"802415","Chandler Simpson","Tampa Bay Rays","LF",0.646464646464647,-1.16598761695943,96.5827369600362,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.472048775128241,0.484343109681032,0.888195100512962,0.191358994702777,"803011","Sam Antonacci","Chicago White Sox","2B",0.0540540540540541,4.78397486756942,105.987465600662,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
120,41,0.341666666666667,0.311463694095388,0.3236777839617,-3.62435670855342,-1.40869813693758,"803011","Sam Antonacci","Chicago White Sox","LF",0.631578947368421,-1.17391511411465,96.6014180476589,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
39,12,0.307692307692308,0.397195645809441,0.369132000365934,3.49063018656822,0.83681006284782,"804606","Konnor Griffin","Pittsburgh Pirates","SS",0.357798165137615,2.14566682781492,100.367718811269,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.48523317854186,0.470298732153346,1.45569953562558,0.338528959331238,"804668","Rafael Flores Jr","Pittsburgh Pirates","1B",0.0410958904109589,11.2842986443746,108.757456662795,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.554005340448019,0.546202864196036,0.554005340448019,0.138501335112005,"805123","AJ Blubaugh","Houston Astros","P",0.0140845070422535,13.8501335112005,103.29067995505,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.523953821880065,0.522815692586567,0.0958152875202595,-0.163138342879904,"805299","Brandyn Garcia","Arizona Diamondbacks","P",0.0540540540540541,-4.07845857199761,98.9949381543604,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
161,79,0.490683229813665,0.387347752185271,0.444810725440144,-16.6370118981714,-7.98024473904128,"805300","Jakob Marsee","Miami Marlins","CF",0.696969696969697,-4.95667375095732,85.4506685108909,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,7,0.388888888888889,0.434299603312996,0.426195726564891,0.817392859633922,0.336431067258145,"805347","Jim Jarvis","Atlanta Braves","SS",0.204545454545455,1.86906148476747,99.7573804387001,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
54,29,0.537037037037037,0.456507298113736,0.480740924319234,-4.34860590185825,-0.737701761950401,"805367","Chase Meidroth","Chicago White Sox","2B",0.435483870967742,-1.36611437398222,95.5717008878601,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.254163610954411,0.278496482885044,0.254163610954411,0.0508327221908822,"805367","Chase Meidroth","Chicago White Sox","3B",0.0140845070422535,5.08327221908822,101.57925084489,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.192622109267181,0.21274376837515,0.192622109267181,0.0481555273167952,"805367","Chase Meidroth","Chicago White Sox","SS",0.0140845070422535,4.81555273167952,101.391680106931,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.752189749266906,0.755680114904417,-0.247810250733094,-0.0495620501466187,"805427","Drew Sommers","Detroit Tigers","P",0.0140845070422535,-4.95620501466187,99.3007399804062,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.706055222029484,0.710195402469738,-0.293944777970516,-0.0587889555941031,"805673","Zebby Matthews","Minnesota Twins","P",0.0140845070422535,-5.87889555941031,99.1049825827791,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
36,11,0.305555555555556,0.41139412864999,0.379948175653443,3.81018863139963,1.16679841948869,"805779","Jacob Wilson","Athletics","SS",0.339622641509434,3.24110672080193,103.01516783486,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
35,21,0.6,0.5034871069238,0.517848298206583,-3.37795125766701,-0.632888137798268,"805808","Kevin McGonigle","Detroit Tigers","3B",0.333333333333333,-1.80825182228077,93.9996560819326,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
26,9,0.346153846153846,0.400454290453093,0.412951266233603,1.41181155178042,0.379909912971118,"805808","Kevin McGonigle","Detroit Tigers","SS",0.270833333333333,1.46119197296584,98.8374114256171,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,5,0.833333333333333,0.624359437742155,0.639492894117601,-1.25384337354707,-0.255598269160072,"805811","Bryce Eldridge","San Francisco Giants","1B",0.0789473684210526,-4.25997115266787,97.3914955761284,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.414142651117882,0.389096904789794,1.31314120894306,0.437257661562899,"806068","Colt Emerson","Seattle Mariners","3B",0.102564102564103,5.46572076953624,104.682865274452,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
30,10,0.333333333333333,0.391512782567314,0.367164585393959,1.74538347701942,0.392454102502435,"806068","Colt Emerson","Seattle Mariners","SS",0.3,1.30818034167478,98.4276119267846,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,2,0.333333333333333,0.458136414663235,0.449474013092983,0.748818487979408,0.16833113654988,"806146","George Lombard Jr","New York Yankees","SS",0.0789473684210526,2.805518942498,100.944352730025,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.782807438247735,0.78586655229997,-0.217192561752265,-0.043438512350453,"806188","Cade Gibson","Miami Marlins","P",0.0140845070422535,-4.3438512350453,99.4306565412804,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,6,0.285714285714286,0.408802674246705,0.384472490092129,2.5848561591808,0.53897226973509,"806198","Cooper Pratt","Milwaukee Brewers","SS",0.230769230769231,2.56653461778614,101.136758143465,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.385598260289098,0.373780388635273,1.08478608231278,0.485027505821975,"806367","Turner Hill","San Francisco Giants","LF",0.102564102564103,6.06284382277469,106.315761642823,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
41,18,0.439024390243902,0.509437856518419,0.528265034634152,2.88695211725517,0.572262851493537,"807712","Luke Keaschall","Minnesota Twins","2B",0.369369369369369,1.39576305242326,104.781986910756,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
30,13,0.433333333333333,0.37690950071256,0.395156247420985,-1.69271497862321,-0.807994439854988,"807712","Luke Keaschall","Minnesota Twins","CF",0.3,-2.69331479951663,97.26877453108,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
40,22,0.55,0.412314168681461,0.432722091031594,-5.50743325274155,-1.820795633975,"807712","Luke Keaschall","Minnesota Twins","RF",0.363636363636364,-4.55198908493751,91.8541546662944,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.64141067497687,0.658302432054674,0.207053374884352,0.00590869974413913,"807713","Matt Shaw","Chicago Cubs","2B",0.0666666666666667,0.118173994882783,100.290328968703,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.648375675337159,0.666887000038574,-0.351624324662841,-0.0879060811657103,"807713","Matt Shaw","Chicago Cubs","3B",0.0140845070422535,-8.79060811657103,95.9168567332091,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.395443154617988,0.415261392405582,0.395443154617988,0.098860788654497,"807713","Matt Shaw","Chicago Cubs","CF",0.0140845070422535,9.8860788654497,107.614244479354,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,9,0.428571428571429,0.324221383094689,0.339928800017998,-2.19135095501152,-0.872286378791808,"807713","Matt Shaw","Chicago Cubs","RF",0.230769230769231,-4.15374466091337,94.2428702256178,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.600343502245982,0.603968567828765,-0.59862599101607,-0.14192219859167,"807727","Charles McAdoo","Toronto Blue Jays","2B",0.0540540540540541,-3.54805496479176,95.7620986677925,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.273711398006032,0.27719009397681,0.273711398006032,0.0684278495015081,"807727","Charles McAdoo","Toronto Blue Jays","LF",0.0140845070422535,6.84278495015081,102.647386942542,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,2,0.222222222222222,0.422501269970268,0.402824193558587,1.80251142973241,0.719146792615541,"807799","Masataka Yoshida","Boston Red Sox","LF",0.113924050632911,7.99051991795045,108.813900058833,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,9,0.529411764705882,0.54358203232567,0.541360186004002,0.240894549536396,0.147462282911668,"808959","Munetaka Murakami","Chicago White Sox","1B",0.195402298850575,0.867425193598046,103.548840539249,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.629489106095621,0.644533167299721,-1.11153268171314,-0.277883170428284,"808963","Roki Sasaki","Los Angeles Dodgers","P",0.0410958904109589,-9.26277234760946,97.2448442390599,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.500439649073548,0.500418110335291,0.00175859629419217,0.0255776455883137,"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","P",0.0540540540540541,0.639441139707842,100.95583219987,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,2,0.285714285714286,0.387004964719508,0.373532104131564,0.709034753036553,0.127373775666206,"808975","Hyeseong Kim","Los Angeles Dodgers","2B",0.0909090909090909,1.81962536666008,103.046959412888,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,2,0.285714285714286,0.366950968116472,0.353808507387527,0.568656776815305,0.0952839617474253,"808975","Hyeseong Kim","Los Angeles Dodgers","SS",0.0909090909090909,1.36119945353465,99.2009601760606,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,6,0.375,0.340159960487333,0.361698225208699,-0.557440632202674,-0.254648654464717,"808982","Jung Hoo Lee","San Francisco Giants","CF",0.186046511627907,-1.59155409040448,100.461328564945,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
152,69,0.453947368421053,0.418382222622974,0.440226677454612,-5.40590216130801,-2.31049980080496,"808982","Jung Hoo Lee","San Francisco Giants","RF",0.684684684684685,-1.52006565842431,98.4226190676366,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
23,10,0.434782608695652,0.466621546152888,0.464667493548185,0.732295561516415,0.282488157518418,"810938","Ben Williamson","Tampa Bay Rays","2B",0.247311827956989,1.22820938051486,103.473079200769,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,4,0.571428571428571,0.49970368118286,0.497651651814727,-0.502074231719983,-0.0882015125589826,"810938","Ben Williamson","Tampa Bay Rays","SS",0.0909090909090909,-1.26002160798547,95.9117065794279,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.495674533260455,0.516288897782564,-0.512976400218636,-0.102595280043727,"813841","Jonah Cox","San Francisco Giants","2B",0.0410958904109589,-3.41984266812424,96.4420138483626,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,11,0.523809523809524,0.454934569187167,0.471381430822779,-1.4463740470695,-0.38196706876957,"813841","Jonah Cox","San Francisco Giants","CF",0.230769230769231,-1.81889080366462,99.9135030918382,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
