"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.236,46.3504,-1.5213,-0.3135,-0.011,-0.0983,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",28,73,64,14,7,3,0,4,10,12,7,22,0,0.2188,0.3014,0.4531,0.7545,0.3256,106.5505,0.506,-3.8566,-0.0754,-0.0995,-0.1718,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2586,61.9531,-7.9359,1.6289,-1.331,-0.1,-0.56,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2363,47.396,-1.1413,-0.5062,-0.0307,-0.1012,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702176","Alan Roden","MIN","AL",26,"OF",11,33,28,6,6,0,0,0,3,5,4,4,0,0.2143,0.303,0.2143,0.5173,0.2463,52.0809,-1.9076,-0.2816,-0.0528,-0.1015,0.4511,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,41.8958,-1.2072,-0.4148,-0.0486,-0.1023,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2453,49.7742,-5.2775,0.979,0.8291,-0.1068,-0.5651,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-27.0572,-1.6548,0.159,0.1336,-0.1077,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.2009,20.0659,-1.9769,0.279,-0.1303,-0.1094,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2665,62.632,-9.8886,0.5946,0.105,-0.1114,-1.3684,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",48,191,181,43,28,9,0,6,20,23,7,30,0,0.2376,0.267,0.3867,0.6538,0.2831,78.9298,-5.9488,-2.048,-1.2283,-0.1146,-0.7658,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",21,35,34,5,3,0,0,2,3,4,1,14,0,0.1471,0.1714,0.3235,0.495,0.2127,29.2939,-3.1881,0.7876,-0.2853,-0.1156,-0.5306,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",6,22,20,4,3,1,0,0,2,1,2,6,0,0.2,0.2727,0.25,0.5227,0.2419,50.3947,-1.728,-0.2199,-0.4479,-0.117,-0.09,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.6282,-0.3803,-1.3216,-0.0219,-0.1176,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",94,403,363,69,43,10,3,13,43,52,28,118,14,0.1901,0.2512,0.3416,0.5928,0.2601,58.1555,-17.0387,1.3857,2.7415,-0.1185,-0.9385,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,28.9273,-3.4228,0.6185,0.8114,-0.1229,-0.3149,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2832,75.0773,-4.7295,-2.2602,0.6339,-0.1264,0.3871,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,23.0589,-3.0406,0.7441,-0.0471,-0.1273,-0.2908,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2222,37.0793,0.0873,-1.4967,0.3933,-0.1294,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",12,32,31,4,2,2,0,0,1,1,1,18,0,0.129,0.1562,0.1935,0.3498,0.156,-8.244,-4.2362,1.8065,-0.1733,-0.1294,-0.2608,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",5,4,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,-100,-0.6017,-0.8762,0.4241,-0.1363,0.0091,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2921,81.7564,-3.921,-4.7551,0.4231,-0.1397,-0.4133,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.6222,-2.505,0.0323,-0.0637,-0.1411,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2791,-0.3039,0,-0.1419,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1952,20.4822,-1.8673,-0.0928,-0.2237,-0.1425,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1688,-0.2807,-2.6269,0.4048,-0.0392,-0.1448,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2448,49.4411,-3.0487,-0.156,0.2707,-0.147,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3119,98.9168,0.06,-2.8083,0.1057,-0.1471,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2332,44.3554,-3.3089,-0.1022,0.1504,-0.1524,-0.163,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9664,-0.6753,0.0623,-0.1529,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",15,59,53,10,6,2,1,1,5,6,4,18,1,0.1887,0.2712,0.3208,0.5919,0.2666,62.6853,-2.8175,-0.8713,-0.2351,-0.1586,-0.4874,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",61,178,169,44,31,7,1,5,15,20,8,45,1,0.2604,0.2938,0.4024,0.6962,0.3036,92.3207,-3.5636,-4.4099,-1.9602,-0.1595,0.6297,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2551,55.4214,-4.4925,0.1059,0.1687,-0.1616,-0.6026,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.3008,87.7756,-3.3816,-4.6994,-0.8293,-0.1704,-0.1909,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",98,399,364,82,54,15,0,13,33,53,25,60,1,0.2253,0.2832,0.3736,0.6568,0.2887,78.1992,-11.7869,-2.8519,-1.211,-0.172,-0.8181,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2267,40.404,-2.6791,-0.128,-0.288,-0.1757,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2733,78.2511,-1.4902,-1.8698,-0.3422,-0.1763,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",44,177,163,37,23,7,0,7,22,25,13,50,1,0.227,0.2825,0.3988,0.6813,0.2972,85.4485,-3.8784,-3.6116,-0.7469,-0.177,-0.1806,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.2629,64.8474,-3.7364,-0.7387,-0.1463,-0.1771,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",84,246,220,58,44,6,1,7,35,39,18,34,0,0.2636,0.3184,0.3955,0.7138,0.3109,94.1172,-2.9091,-6.8283,-1.1496,-0.1781,0.1781,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2388,49.1211,-2.0916,-0.9298,-0.0028,-0.1784,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",40,138,122,28,23,3,1,1,8,8,14,26,2,0.2295,0.3116,0.2951,0.6067,0.2749,74.094,-4.5621,-2.1693,-0.3687,-0.1793,-0.7511,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1397,-21.4922,-1.943,-0.3386,0.2727,-0.1816,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",56,175,160,34,23,5,1,5,17,25,5,35,3,0.2125,0.25,0.35,0.6,0.2612,59.785,-7.8986,0.4067,0.6579,-0.1838,0.2763,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.288,82.9899,-0.3168,-2.4047,0.182,-0.1844,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",63,200,181,38,27,6,0,5,18,22,14,35,1,0.2099,0.2653,0.326,0.5913,0.2606,63.3857,-9.0867,0.0439,-0.4972,-0.1877,-0.7828,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2898,75.7102,-3.2097,-2.3597,0.157,-0.1894,-0.537,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",8,14,14,2,1,1,0,0,1,1,0,2,0,0.1429,0.1429,0.2143,0.3571,0.1533,-10.2476,-2.1236,-0.2053,-0.2471,-0.1896,-0.1945,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2656,67.5725,-1.7581,-1.5271,-0.1022,-0.1945,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2174,39.5,-7.4861,1.2219,1.0297,-0.1974,-0.9233,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",71,165,153,38,34,3,0,1,18,12,7,30,15,0.2484,0.2822,0.2876,0.5698,0.2555,59.0205,-6.6144,-1.2738,1.3168,-0.1981,-0.8312,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",14,23,21,3,2,1,0,0,1,0,1,2,0,0.1429,0.2174,0.1905,0.4079,0.1941,18.8251,-2.1733,-0.5554,0.0966,-0.2005,-0.3384,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.2659,65.6866,-7.3301,-1.3357,-0.0049,-0.215,-0.2796,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3075,78.8718,-2.3747,-2.2795,-0.3967,-0.2182,-0.0339,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"C",52,142,131,29,16,8,1,4,13,15,7,25,0,0.2214,0.2624,0.3893,0.6517,0.2812,61.286,-6.2955,-0.4879,0.3883,-0.2204,-0.806,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0608,-69.4127,-2.8923,0.3164,-0.4206,-0.2212,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2812,75.4808,-8.0359,-4.3143,1.295,-0.2226,-0.1142,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1882,13.2388,-2.566,-0.6188,-0.0218,-0.2312,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.2963,-2.9212,0.1686,-0.0055,-0.2325,-0.0236,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,12.1423,-4.4456,0.3358,0.398,-0.2448,-0.8672,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",90,307,277,66,51,11,0,4,28,31,22,36,2,0.2383,0.3007,0.3213,0.622,0.2784,72.2523,-11.325,-2.1442,-1.333,-0.2465,-0.8111,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",94,331,291,62,41,9,1,11,36,32,33,105,0,0.2131,0.3021,0.3643,0.6664,0.2975,89.5695,-5.7232,-8.613,-1.6735,-0.247,-1.2215,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2014,28.4055,-3.3669,-0.1868,-0.8475,-0.2504,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",52,187,165,34,26,5,0,3,20,12,17,42,4,0.2061,0.2957,0.2909,0.5866,0.2705,71.2458,-6.0583,-2.4831,0.4792,-0.2506,-1.355,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.322,100.6932,0.8777,-11.3392,0.6704,-0.2513,1.5662,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.2109,-2.634,-1.1107,-0.0501,-0.2551,-0.2985,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.3618,-9.5334,1.0324,0.6764,-0.2563,-0.8771,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2678,69.1839,-5.7793,-1.9103,-0.6465,-0.2616,-1.311,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2723,70.8766,-2.897,-1.952,-0.4892,-0.2674,-0.2271,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2654,66.3206,-10.5317,0.3648,-1.1546,-0.2772,-0.4515,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.6848,-2.9577,-0.2644,0.0498,-0.2799,-0.399,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1288,-40.5981,-5.6555,1.7431,0.1565,-0.2842,-0.1494,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",38,68,59,11,6,4,0,1,12,7,6,27,4,0.1864,0.2647,0.3051,0.5698,0.2548,43.5996,-3.7513,-1.2851,0.9116,-0.2863,-0.1815,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.1958,15.0329,-5.4646,0.4576,0.5153,-0.2883,-0.2979,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.2809,75.6573,-3.6607,-3.887,0.0512,-0.2909,-0.716,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.2769,69.8087,-5.0631,-2.2128,-0.8489,-0.3034,-0.9352,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.7959,-0.6252,0,-0.306,-0.3759,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2167,29.7736,-3.0486,-1.1851,0.1106,-0.3068,-0.3832,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2321,44.249,-3.6579,-1.4097,0.0042,-0.309,-0.7123,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",38,99,93,16,7,8,0,1,9,11,5,24,1,0.172,0.2143,0.2903,0.5046,0.2226,34.2469,-7.7271,1.4316,0.1873,-0.312,-0.7628,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",46,136,118,25,19,4,0,2,14,9,11,26,1,0.2119,0.3088,0.2966,0.6054,0.2798,72.4935,-4.5511,-3.0228,-0.0029,-0.32,-0.8887,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",19,21,20,4,4,0,0,0,3,3,1,9,0,0.2,0.2381,0.2,0.4381,0.2026,23.9322,-2.704,-1.1435,-0.7618,-0.3202,0.028,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663837","Matt Vierling","DET","AL",29,"OF",88,278,254,53,34,12,2,5,23,30,19,47,4,0.2087,0.2599,0.3307,0.5906,0.2598,61.9686,-12.6947,-0.5364,-0.2932,-0.3278,-1.8999,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696030","Alejandro Osuna","TEX","AL",23,"OF",65,200,174,46,41,4,0,1,23,21,17,27,4,0.2644,0.3568,0.3046,0.6614,0.3076,96.8172,-1.3626,-9.0798,-0.6159,-0.3293,0.7514,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",12,37,36,6,4,1,0,1,5,5,1,13,0,0.1667,0.1892,0.2778,0.467,0.2041,24.2239,-3.095,-1.5092,0.1937,-0.3312,-0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",34,55,52,7,5,2,0,0,7,3,2,21,4,0.1346,0.1818,0.1731,0.3549,0.1652,0.8622,-5.4609,0.2108,1.1685,-0.3506,-0.5554,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656555","Rhys Hoskins","CLE","AL",33,"1B",81,281,231,41,17,13,0,11,30,33,43,89,1,0.1775,0.3096,0.3766,0.6862,0.3064,95.7539,-3.532,-10.041,-2.1324,-0.3515,-0.0732,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2421,49.6712,-3.0738,-2.0283,-0.4763,-0.3561,-0.4153,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.6611,-4.1627,-0.0549,-0.4261,-0.3575,-0.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",50,109,103,21,14,3,0,4,11,11,4,32,1,0.2039,0.2407,0.3495,0.5903,0.2583,58.3302,-4.9792,-2.5335,0.3485,-0.3637,-0.4991,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2347,46.0055,-2.7696,-2.2037,-0.3629,-0.3649,-0.407,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
