"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"695257","Billy Cook","PIT","NL",27,"OF",57,39,39,9,7,1,1,0,9,2,0,15,5,0.2308,0.2308,0.3077,0.5385,0.2328,40.4514,-2.7455,0.436,0.0766,-0.1052,0.1799,"baseballr_fangraphs_batter_leaders_v1"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.2011,20.1583,-1.9722,0.3027,-0.1288,-0.1063,-0.1554,"baseballr_fangraphs_batter_leaders_v1"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1324,-27.0105,-1.6512,0.1573,0.1345,-0.1078,0.0675,"baseballr_fangraphs_batter_leaders_v1"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2667,62.7523,-9.8349,0.6084,0.115,-0.1108,-1.3683,"baseballr_fangraphs_batter_leaders_v1"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",60,177,156,31,19,6,0,6,21,13,19,51,1,0.1987,0.2938,0.3526,0.6463,0.2906,85.031,-3.194,-4.215,-0.0898,-0.1109,-0.2768,"baseballr_fangraphs_batter_leaders_v1"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",60,177,163,39,18,15,1,5,20,17,13,39,2,0.2393,0.2955,0.4356,0.731,0.3169,97.5375,-1.2321,-6.2617,-0.7214,-0.1195,-0.3535,"baseballr_fangraphs_batter_leaders_v1"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2073,28.9957,-3.4142,0.636,0.8137,-0.1197,-0.3148,"baseballr_fangraphs_batter_leaders_v1"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2834,75.1574,-4.7045,-2.2772,0.6389,-0.1233,0.3872,"baseballr_fangraphs_batter_leaders_v1"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",15,46,42,10,7,1,0,2,3,8,3,5,1,0.2381,0.3043,0.4048,0.7091,0.3129,98.2224,-0.0083,-2.7089,0.0911,-0.1234,-0.1258,"baseballr_fangraphs_batter_leaders_v1"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2064,23.1224,-3.0369,0.7698,-0.0474,-0.124,-0.2908,"baseballr_fangraphs_batter_leaders_v1"
2026,"596146","Max Kepler","ARI","NL",33,"OF",15,51,47,10,6,3,0,1,4,9,2,12,0,0.2128,0.2353,0.3404,0.5757,0.2461,50.277,-2.8357,-0.0983,0.2459,-0.1288,0.0157,"baseballr_fangraphs_batter_leaders_v1"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2224,37.1474,0.0872,-1.498,0.3927,-0.1296,-0.0062,"baseballr_fangraphs_batter_leaders_v1"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",14,55,49,9,6,1,1,1,5,6,4,17,1,0.1837,0.2727,0.3061,0.5788,0.2633,60.3925,-2.7878,-0.5456,-0.2355,-0.1388,-0.492,"baseballr_fangraphs_batter_leaders_v1"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2147,30.7131,-2.4989,0.0444,-0.0636,-0.1401,-0.3043,"baseballr_fangraphs_batter_leaders_v1"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2923,81.9025,-3.8807,-4.7552,0.4236,-0.1412,-0.413,"baseballr_fangraphs_batter_leaders_v1"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2777,-0.2987,0,-0.1414,-0.1319,"baseballr_fangraphs_batter_leaders_v1"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1689,-0.2221,-2.6226,0.4248,-0.0393,-0.143,-0.0875,"baseballr_fangraphs_batter_leaders_v1"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1954,20.5798,-1.865,-0.1028,-0.2243,-0.1431,-0.4373,"baseballr_fangraphs_batter_leaders_v1"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.245,49.5166,-3.04,-0.1614,0.2727,-0.146,-0.2642,"baseballr_fangraphs_batter_leaders_v1"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2334,44.4823,-3.2955,-0.0891,0.1519,-0.1512,-0.1628,"baseballr_fangraphs_batter_leaders_v1"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",17,40,39,9,6,2,0,1,4,5,1,9,0,0.2308,0.25,0.359,0.609,0.2649,62.6707,-1.723,-1.2131,0.0264,-0.1527,-0.0125,"baseballr_fangraphs_batter_leaders_v1"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9655,-0.6756,0.0624,-0.1529,-0.1261,"baseballr_fangraphs_batter_leaders_v1"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3121,99.0673,0.0702,-2.9014,0.1095,-0.1565,0.1244,"baseballr_fangraphs_batter_leaders_v1"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2553,55.4945,-4.4876,0.1113,0.1636,-0.1595,-0.6026,"baseballr_fangraphs_batter_leaders_v1"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.2631,64.938,-3.7225,-0.695,-0.1435,-0.1702,-0.8241,"baseballr_fangraphs_batter_leaders_v1"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2269,40.4757,-2.6742,-0.128,-0.2872,-0.1748,0.2378,"baseballr_fangraphs_batter_leaders_v1"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2736,78.3799,-1.4771,-1.8582,-0.3373,-0.1751,-0.2733,"baseballr_fangraphs_batter_leaders_v1"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",40,138,122,28,23,3,1,1,8,8,14,26,2,0.2295,0.3116,0.2951,0.6067,0.2751,74.2154,-4.5353,-2.1588,-0.3663,-0.1793,-0.7511,"baseballr_fangraphs_batter_leaders_v1"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.239,49.2366,-2.084,-0.9379,-0.0023,-0.1794,-0.5884,"baseballr_fangraphs_batter_leaders_v1"
2026,"691781","Brady House","WSN","NL",23,"3B",44,177,163,37,23,7,0,7,22,25,13,50,1,0.227,0.2825,0.3988,0.6813,0.2974,85.5369,-3.8864,-3.6605,-0.7755,-0.1805,-0.1805,"baseballr_fangraphs_batter_leaders_v1"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1397,-21.4372,-1.9389,-0.3389,0.2746,-0.181,-0.2117,"baseballr_fangraphs_batter_leaders_v1"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.2882,83.1326,-0.3104,-2.4005,0.1837,-0.1841,0.2935,"baseballr_fangraphs_batter_leaders_v1"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2901,75.7903,-3.1955,-2.346,0.1583,-0.1851,-0.5362,"baseballr_fangraphs_batter_leaders_v1"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",6,11,11,1,1,0,0,0,0,0,0,1,0,0.0909,0.0909,0.0909,0.1818,0.0809,-58.6855,-2.1267,-0.0992,-0.0055,-0.189,-0.1964,"baseballr_fangraphs_batter_leaders_v1"
2026,"645302","Victor Robles","SEA","AL",29,"OF",44,109,100,21,18,3,0,0,8,5,5,19,6,0.21,0.2593,0.24,0.4993,0.2291,47.5694,-6.8043,1.0453,-0.1086,-0.1894,-0.5988,"baseballr_fangraphs_batter_leaders_v1"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2658,67.6559,-1.753,-1.5281,-0.1022,-0.1936,-0.3415,"baseballr_fangraphs_batter_leaders_v1"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",5,11,7,0,0,0,0,0,0,1,3,4,0,0,0.2727,0,0.2727,0.1906,15.6891,-1.1031,-1.2145,-0.0166,-0.1948,-0.1777,"baseballr_fangraphs_batter_leaders_v1"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2814,75.5567,-7.9982,-4.1603,1.299,-0.199,-0.1144,"baseballr_fangraphs_batter_leaders_v1"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2176,39.5896,-7.4576,1.1727,1.0357,-0.2029,-0.9233,"baseballr_fangraphs_batter_leaders_v1"
2026,"543510","James McCann","ARI","NL",36,"C",25,73,70,16,11,3,0,2,5,11,1,20,0,0.2286,0.2394,0.3571,0.5966,0.2584,58.4416,-3.8253,-0.6307,-0.1387,-0.2104,-0.0982,"baseballr_fangraphs_batter_leaders_v1"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3077,78.9577,-2.3607,-2.263,-0.3918,-0.2141,-0.0339,"baseballr_fangraphs_batter_leaders_v1"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0608,-69.3527,-2.89,0.3302,-0.4205,-0.2195,-0.3546,"baseballr_fangraphs_batter_leaders_v1"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",57,165,157,40,28,7,1,4,11,17,7,43,1,0.2548,0.2866,0.3885,0.6751,0.2949,86.3052,-4.5799,-3.4747,-1.9325,-0.2195,0.3829,"baseballr_fangraphs_batter_leaders_v1"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.2661,65.8118,-7.2924,-1.3894,-0.0023,-0.2217,-0.2794,"baseballr_fangraphs_batter_leaders_v1"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",11,35,34,6,4,1,0,1,5,5,1,13,0,0.1765,0.2,0.2941,0.4941,0.2159,32.4137,-2.5771,-0.8848,0.1944,-0.224,-0.1188,"baseballr_fangraphs_batter_leaders_v1"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1884,13.3366,-2.5588,-0.6214,-0.0204,-0.2315,-0.4977,"baseballr_fangraphs_batter_leaders_v1"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.2311,-2.9186,0.1686,-0.0055,-0.2321,-0.0236,"baseballr_fangraphs_batter_leaders_v1"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",30,50,47,7,5,2,0,0,7,3,2,18,4,0.1489,0.2,0.1915,0.3915,0.1819,11.977,-4.5092,0.5337,0.839,-0.2375,-0.3929,"baseballr_fangraphs_batter_leaders_v1"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.3223,100.7872,0.9132,-11.3227,0.6779,-0.2428,1.5665,"baseballr_fangraphs_batter_leaders_v1"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1856,12.219,-4.4359,0.3562,0.3978,-0.2432,-0.8672,"baseballr_fangraphs_batter_leaders_v1"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",37,66,57,11,6,4,0,1,12,7,6,27,4,0.193,0.2727,0.3158,0.5885,0.2627,48.8423,-3.1932,-1.4028,0.9098,-0.2476,-0.1795,"baseballr_fangraphs_batter_leaders_v1"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2016,28.4886,-3.3598,-0.1842,-0.8463,-0.2503,-0.2447,"baseballr_fangraphs_batter_leaders_v1"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2477,54.4321,-9.5023,1.0341,0.6865,-0.2506,-0.8771,"baseballr_fangraphs_batter_leaders_v1"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2213,35.2978,-2.6279,-1.0957,-0.0505,-0.2541,-0.2978,"baseballr_fangraphs_batter_leaders_v1"
2026,"666176","Jo Adell","LAA","AL",27,"OF",99,411,384,91,62,15,1,13,42,53,12,92,3,0.237,0.2822,0.3828,0.6651,0.2921,83.3681,-7.7267,-9.5075,0.2822,-0.2606,-1.1436,"baseballr_fangraphs_batter_leaders_v1"
2026,"683766","Christian Koss","SFG","NL",28,"2B",13,20,19,2,1,1,0,0,1,0,0,2,0,0.1053,0.15,0.1579,0.3079,0.1439,-14.7087,-2.6785,-0.5781,0.1094,-0.2636,-0.3372,"baseballr_fangraphs_batter_leaders_v1"
2026,"664954","Brett Sullivan","COL","NL",32,"C",50,137,126,28,15,8,1,4,13,15,7,25,0,0.2222,0.2647,0.3968,0.6615,0.2852,63.9201,-5.7971,-1.2807,0.2096,-0.2648,-0.7384,"baseballr_fangraphs_batter_leaders_v1"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",72,308,269,60,42,10,2,6,31,32,34,54,4,0.223,0.3084,0.342,0.6504,0.2891,79.4672,-8.4966,-5.1313,-1.0871,-0.2674,-1.1643,"baseballr_fangraphs_batter_leaders_v1"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2725,70.956,-2.8833,-1.9904,-0.4833,-0.2691,-0.2271,"baseballr_fangraphs_batter_leaders_v1"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.268,69.3097,-5.7654,-2.0338,-0.6594,-0.2767,-1.311,"baseballr_fangraphs_batter_leaders_v1"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2657,66.3996,-10.5114,0.2982,-1.1611,-0.2789,-0.4515,"baseballr_fangraphs_batter_leaders_v1"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.6252,-2.9558,-0.2583,0.0491,-0.2791,-0.3989,"baseballr_fangraphs_batter_leaders_v1"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1289,-40.537,-5.6472,1.7414,0.1594,-0.2832,-0.1494,"baseballr_fangraphs_batter_leaders_v1"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.196,15.1117,-5.4497,0.4716,0.5177,-0.2871,-0.2976,"baseballr_fangraphs_batter_leaders_v1"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",18,19,18,4,4,0,0,0,3,3,1,7,0,0.2222,0.2632,0.2222,0.4854,0.2241,38.2557,-2.1837,-1.2874,-0.7581,-0.2886,0.0616,"baseballr_fangraphs_batter_leaders_v1"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",44,133,115,24,18,4,0,2,14,9,11,26,1,0.2087,0.3083,0.2957,0.6039,0.2797,72.3179,-4.4407,-2.7513,0.0333,-0.2895,-0.8866,"baseballr_fangraphs_batter_leaders_v1"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",37,97,91,16,7,8,0,1,9,11,5,23,1,0.1758,0.2188,0.2967,0.5155,0.2274,37.4286,-7.1858,1.1645,0.1898,-0.2897,-0.7255,"baseballr_fangraphs_batter_leaders_v1"
2026,"669224","Austin Wells","NYY","AL",26,"C",68,226,198,30,22,2,0,6,19,13,26,62,1,0.1515,0.2489,0.2525,0.5014,0.2292,42.1287,-15.6401,4.7076,-0.3167,-0.2906,-2.0192,"baseballr_fangraphs_batter_leaders_v1"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.2811,75.7837,-3.6342,-3.9424,0.0542,-0.2975,-0.716,"baseballr_fangraphs_batter_leaders_v1"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",69,161,149,36,32,3,0,1,17,10,7,29,15,0.2416,0.2767,0.2819,0.5586,0.251,55.8364,-7.0128,-1.6751,1.3178,-0.298,-0.8164,"baseballr_fangraphs_batter_leaders_v1"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",82,242,216,56,43,6,1,6,34,35,18,34,0,0.2593,0.3154,0.3796,0.695,0.3041,89.5053,-4.2176,-6.6125,-1.1314,-0.2985,-0.1338,"baseballr_fangraphs_batter_leaders_v1"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2169,29.8427,-3.0435,-1.169,0.1109,-0.3043,-0.3832,"baseballr_fangraphs_batter_leaders_v1"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",48,170,151,30,23,4,0,3,18,12,15,37,3,0.1987,0.284,0.2848,0.5688,0.2621,65.5718,-6.3872,-2.1672,0.7251,-0.3055,-1.2194,"baseballr_fangraphs_batter_leaders_v1"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.7928,-0.6302,0,-0.3066,-0.3759,"baseballr_fangraphs_batter_leaders_v1"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2323,44.3521,-3.6412,-1.4067,0.0099,-0.3086,-0.7123,"baseballr_fangraphs_batter_leaders_v1"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.2771,69.9293,-5.0755,-2.2295,-0.883,-0.3097,-0.9352,"baseballr_fangraphs_batter_leaders_v1"
2026,"665561","Rafael Marchán","PHI","NL",27,"C",31,89,85,9,7,0,0,2,5,6,2,14,0,0.1059,0.1461,0.1765,0.3225,0.1479,-15.9658,-12.7637,6.6524,-0.2217,-0.3251,-1.4617,"baseballr_fangraphs_batter_leaders_v1"
2026,"681481","Kerry Carpenter","DET","AL",28,"DH/OF",76,241,213,45,25,5,2,13,26,36,18,72,0,0.2113,0.2845,0.4366,0.7211,0.3116,97.8695,-1.3772,-10.6258,-0.7757,-0.3448,0.4032,"baseballr_fangraphs_batter_leaders_v1"
2026,"663837","Matt Vierling","DET","AL",29,"OF",84,272,248,51,32,12,2,5,23,30,19,46,4,0.2056,0.2583,0.3306,0.5889,0.2592,61.5314,-12.531,-0.5875,-0.2719,-0.3458,-1.8706,"baseballr_fangraphs_batter_leaders_v1"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2423,49.7889,-3.0609,-1.9994,-0.4725,-0.3532,-0.4153,"baseballr_fangraphs_batter_leaders_v1"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.6434,-4.1579,-0.0489,-0.426,-0.3571,-0.2136,"baseballr_fangraphs_batter_leaders_v1"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2348,46.1145,-2.7626,-2.1844,-0.3636,-0.3634,-0.407,"baseballr_fangraphs_batter_leaders_v1"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",90,319,279,58,40,7,1,10,32,30,33,101,0,0.2079,0.3009,0.3477,0.6486,0.2919,85.6371,-7.0343,-8.0472,-1.6662,-0.3748,-0.9941,"baseballr_fangraphs_batter_leaders_v1"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",49,107,102,21,14,3,0,4,11,11,4,32,1,0.2059,0.2358,0.3529,0.5888,0.2565,57.0697,-5.0247,-2.5305,0.3571,-0.3783,-0.5326,"baseballr_fangraphs_batter_leaders_v1"
2026,"694025","Felix Reyes","PHI","NL",25,"1B/OF",12,38,38,6,4,1,0,1,2,2,0,9,0,0.1579,0.1579,0.2632,0.4211,0.1805,5.7894,-4.7969,-0.2455,-0.4464,-0.385,-0.3676,"baseballr_fangraphs_batter_leaders_v1"
2026,"695681","Christian Moore","LAA","AL",23,"2B",6,22,20,4,4,0,0,0,0,1,1,11,0,0.2,0.2273,0.2,0.4273,0.1935,15.0663,-2.6339,-1.9684,-0.4447,-0.3862,-0.4016,"baseballr_fangraphs_batter_leaders_v1"
2026,"676914","Davis Schneider","TOR","AL",27,"2B/OF",49,118,98,15,7,5,0,3,16,12,18,39,1,0.1531,0.2821,0.2959,0.578,0.2669,67.7167,-4.1845,-3.8577,0.2787,-0.3879,0.0019,"baseballr_fangraphs_batter_leaders_v1"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",95,387,352,77,51,14,0,12,32,49,25,59,1,0.2188,0.2791,0.3608,0.6399,0.2825,73.9657,-13.4825,-2.9924,-1.239,-0.392,-1.1244,"baseballr_fangraphs_batter_leaders_v1"
2026,"670224","Kameron Misner","KCR","AL",28,"OF",18,44,41,9,8,1,0,0,2,4,2,17,3,0.2195,0.2558,0.2439,0.4997,0.2273,36.6097,-3.9331,-1.5331,-0.6652,-0.3943,-0.2781,"baseballr_fangraphs_batter_leaders_v1"
2026,"695336","Thomas Saggese","STL","NL",24,"2B/SS",32,82,76,14,10,2,1,1,9,4,6,26,1,0.1842,0.2439,0.2763,0.5202,0.2346,45.6653,-6.102,-0.5076,-0.6877,-0.3986,-0.619,"baseballr_fangraphs_batter_leaders_v1"
2026,"600869","Jeimer Candelario","LAA","AL",32,"3B",7,20,18,2,0,2,0,0,3,0,1,8,0,0.1111,0.2,0.2222,0.4222,0.1973,17.7079,-1.8254,-2.8995,0.1029,-0.4059,0.0582,"baseballr_fangraphs_batter_leaders_v1"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",87,300,270,63,49,11,0,3,26,28,22,36,1,0.2333,0.2977,0.3074,0.6051,0.2723,68.0286,-12.7062,-2.0774,-1.4687,-0.4132,-1.0593,"baseballr_fangraphs_batter_leaders_v1"
2026,"693409","César Prieto","STL","NL",27,"2B/3B/SS",6,17,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-100,-4.3612,-0.3493,0,-0.4206,-0.443,"baseballr_fangraphs_batter_leaders_v1"
2026,"669398","Gage Workman","DET","AL",26,"3B",16,38,38,6,1,3,0,2,3,5,0,16,0,0.1579,0.1579,0.3947,0.5526,0.2302,41.4661,-3.4597,-2.1201,-0.8537,-0.4274,-0.2224,"baseballr_fangraphs_batter_leaders_v1"
2026,"621550","Patrick Wisdom","SEA","AL",34,"3B",15,44,41,5,3,1,0,1,3,4,3,18,0,0.122,0.1818,0.2195,0.4013,0.1713,7.5202,-4.8054,-1.0483,-0.038,-0.4335,-0.267,"baseballr_fangraphs_batter_leaders_v1"
2026,"642020","Chuckie Robinson","LAD","NL",31,"C",8,26,23,2,2,0,0,0,1,1,0,5,0,0.087,0.087,0.087,0.1739,0.0774,-61.0351,-5.1112,-0.0241,-0.0233,-0.4339,-0.3319,"baseballr_fangraphs_batter_leaders_v1"
2026,"672761","Wenceel Pérez","DET","AL",26,"OF",53,175,161,29,17,4,1,7,22,17,14,29,3,0.1801,0.2457,0.3478,0.5935,0.2618,63.364,-5.9808,-4.5696,1.5307,-0.436,-1.1171,"baseballr_fangraphs_batter_leaders_v1"
2026,"656555","Rhys Hoskins","CLE","AL",33,"1B",78,269,220,39,17,13,0,9,28,31,42,86,1,0.1773,0.3123,0.3591,0.6714,0.3026,93.0664,-4.1941,-9.7143,-2.0089,-0.4365,0.023,"baseballr_fangraphs_batter_leaders_v1"
2026,"687282","Gabriel Rincones Jr.","PHI","NL",25,"OF",23,76,72,12,7,3,0,2,6,6,2,22,0,0.1667,0.1974,0.2917,0.489,0.2133,27.7379,-6.5951,-0.2161,0.0787,-0.4387,-0.4264,"baseballr_fangraphs_batter_leaders_v1"
2026,"457705","Andrew McCutchen","TEX","AL",39,"OF",37,83,73,14,11,2,0,1,8,5,9,22,0,0.1918,0.2771,0.2603,0.5374,0.2486,55.8714,-4.7381,-2.6349,-0.4468,-0.4465,-0.628,"baseballr_fangraphs_batter_leaders_v1"
2026,"664056","Harrison Bader","SFG","NL",32,"OF",30,111,106,18,8,5,0,5,10,14,4,34,0,0.1698,0.1982,0.3585,0.5567,0.2379,48.1306,-7.3941,-0.6486,-0.3976,-0.4481,-0.5833,"baseballr_fangraphs_batter_leaders_v1"
2026,"686823","Will Brennan","SFG","NL",28,"OF",11,23,23,2,2,0,0,0,0,0,0,3,0,0.087,0.087,0.087,0.1739,0.0774,-59.1785,-4.4608,-0.7361,-0.0119,-0.45,-0.4656,"baseballr_fangraphs_batter_leaders_v1"
