"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
548384,"Brooks Raley","New York Mets","L",20,0.85,0.3635,0.3,0.1,0.25,0.0115645081624393,0.167,91,0.582051282051282,0.266,0.274725274725275,0.0989010989010989,0.309090909090909,-0.038073941395121,0.476,0.267948717948718,0.0975,0.0252747252747252,0.00109890109890111,-0.0590909090909091,0.0496384495575604,46.1,0.167,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",111,0.632007575757576,0.283727272727273,0.279279279279279,0.0990990990990991,0.298507462686567,-0.029130076609975,0.526,"moderate",-0.65,71,-0.604,68,0.327,88,-0.077,30,0.545,94,-0.27,71,"ops","OPS allowed",-0.65,0.65,"stable","mild",0.85,0.582051282051282,71,"OPS allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 71st percentile.",9.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592332,"Kevin Gausman","Toronto Blue Jays","R",70,0.675824175824176,0.277714285714286,0.285714285714286,0.0571428571428571,0.4,-0.000980862286934911,0.412,281,0.626993462264409,0.27158273381295,0.234875444839858,0.0427046263345196,0.353233830845771,-0.0264716942320584,0.738,0.0488307135597668,0.00613155190133607,0.0508388408744281,0.0144382308083376,0.0467661691542289,0.0254908319451235,51.3,0.412,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",351,0.636494252873563,0.272816091954023,0.245014245014245,0.0455840455840456,0.361788617886179,-0.0213880525336007,0.778,"strong",0.136,68,0.238,79,0.637,66,-0.317,98,-0.368,70,-0.035,62,"strikeout_rate","strikeout rate",0.64,0.64,"stable","mild",0.285714285714286,0.234875444839858,66,"Strikeout rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 66th percentile.",11.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607625,"Seth Lugo","Kansas City Royals","R",35,0.980952380952381,0.402571428571429,0.171428571428571,0.0571428571428571,0.481481481481481,0.0261684899162579,0.259,300,0.718885708645874,0.312718120805369,0.2,0.0766666666666667,0.413953488372093,-0.0156842011875588,0.75,0.262066672306506,0.0898533077660595,-0.0285714285714286,-0.0195238095238095,0.0675279931093885,0.0418526911038167,44,0.259,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",335,0.747275143996456,0.322162162162162,0.197014925373134,0.0746268656716418,0.421487603305785,-0.0113115319677571,0.77,"strong",-0.629,29,-0.534,32,-0.326,29,0.293,66,-0.548,27,-0.194,54,"ops","OPS allowed",-0.63,0.63,"stable","mild",0.980952380952381,0.718885708645874,29,"OPS allowed is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 29th percentile.",9.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
813349,"Connelly Early","Boston Red Sox","L",46,0.930409356725146,0.391111111111111,0.260869565217391,0.108695652173913,0.428571428571429,0.0241621933118399,0.315,254,0.6708940143544,0.29507874015748,0.224409448818898,0.0866141732283465,0.429411764705882,-0.0437086431062055,0.718,0.259515342370746,0.0960323709536309,0.0364601163984937,0.0220814789455666,-0.000840336134453779,0.0678708364180453,44.6,0.315,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",300,0.708764062024932,0.309531772575251,0.23,0.09,0.429292929292929,-0.0333017815221052,0.75,"strong",-0.62,43,-0.591,44,0.463,54,-0.454,38,0.043,22,-0.447,77,"ops","OPS allowed",-0.62,0.62,"stable","mild",0.930409356725146,0.6708940143544,43,"OPS allowed is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",10.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693821,"Bryce Elder","Atlanta Braves","R",73,0.792680433449192,0.336027397260274,0.164383561643836,0.0684931506849315,0.357142857142857,0.0415943090438779,0.422,294,0.57734338925658,0.25708904109589,0.207482993197279,0.0748299319727891,0.389423076923077,-0.0426505892207533,0.746,0.215337044192612,0.0789383561643835,-0.0430994315534433,-0.00633678128785761,-0.0322802197802198,0.0842448982646312,44.4,0.422,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",367,0.620515134115331,0.272876712328767,0.198910081743869,0.0735694822888283,0.382575757575758,-0.0258934296204316,0.786,"strong",-0.461,77,-0.433,78,-0.502,31,0.056,67,0.314,56,-0.605,68,"run_value_per_pa","run value allowed per PA",-0.6,0.6,"stable","mild",0.0415943090438779,-0.0426505892207533,68,"Run value allowed per PA is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 68th percentile.",10.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543135,"Nathan Eovaldi","Texas Rangers","R",54,0.919025157232704,0.390566037735849,0.185185185185185,0.0740740740740741,0.461538461538462,0.0592302310938341,0.351,284,0.693608214170519,0.299330985915493,0.235915492957746,0.0563380281690141,0.405128205128205,-0.0101106915110025,0.74,0.225416943062185,0.091235051820356,-0.0507303077725613,0.01773604590506,0.0564102564102564,0.0693409226048366,42.5,0.351,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",338,0.728735522159472,0.313679525222552,0.227810650887574,0.0591715976331361,0.414529914529915,0.000967444053083784,0.772,"strong",-0.498,34,-0.547,40,-0.595,53,-0.376,84,-0.452,32,-0.461,44,"strikeout_rate","strikeout rate",-0.6,0.6,"stable","mild",0.185185185185185,0.235915492957746,53,"Strikeout rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",10.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695505,"Chase Burns","Cincinnati Reds","R",48,0.648611111111111,0.279166666666667,0.333333333333333,0.0625,0.413793103448276,-0.015435323429371,0.324,249,0.578947368421053,0.254193548387097,0.289156626506024,0.0803212851405622,0.378205128205128,-0.0660649779751161,0.713,0.0696637426900584,0.0249731182795699,0.0441767068273092,-0.0178212851405622,0.0355879752431477,0.0506296545457451,50.2,0.324,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",297,0.590374715374715,0.258243243243243,0.296296296296296,0.0774410774410774,0.383783783783784,-0.0578824075434805,0.748,"strong",0.061,87,0.065,89,0.556,94,0.263,59,-0.272,55,-0.279,94,"strikeout_rate","strikeout rate",0.56,0.56,"stable","mild",0.333333333333333,0.289156626506024,94,"Strikeout rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 94th percentile.",9.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Washington Nationals","R",29,0.750344827586207,0.316896551724138,0.137931034482759,0.0689655172413793,0.5,0.0885856842549807,0.225,260,0.814474657027848,0.343397683397683,0.134615384615385,0.0730769230769231,0.450980392156863,0.043044740195591,0.722,-0.0641298294416416,-0.0265011316735455,0.00331564986737401,-0.00411140583554377,0.0490196078431372,0.0455409440593896,52.4,0.225,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",289,0.808279914529915,0.340729166666667,0.134948096885813,0.0726643598615917,0.455752212389381,0.0476145927136613,0.743,"strong",0.541,16,0.54,19,0.061,2,0.016,69,-0.388,9,-0.23,9,"ops","OPS allowed",0.54,0.54,"stable","mild",0.750344827586207,0.814474657027848,16,"OPS allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 16th percentile.",8.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621237,"Jos<U+00E9> Alvarado","Philadelphia Phillies","L",24,0.791666666666667,0.33625,0.291666666666667,0.0416666666666667,0.266666666666667,0.0508308296481493,0.194,95,0.822188449848024,0.362446808510638,0.273684210526316,0.0631578947368421,0.293103448275862,0.0539995205437671,0.487,-0.0305217831813576,-0.0261968085106383,0.0179824561403509,-0.0214912280701754,-0.0264367816091954,-0.00316869089561775,55.4,0.194,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",119,0.816277582347298,0.357118644067797,0.277310924369748,0.0588235294117647,0.287671232876712,0.0533604568337265,0.543,"moderate",0.42,14,0.537,10,0.238,86,0.328,85,0.263,97,0.243,6,"woba_estimate","estimated wOBA allowed",0.54,0.54,"stable","mild",0.33625,0.362446808510638,10,"Estimated wOBA allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 10th percentile.",8.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677958,"Kumar Rocker","Texas Rangers","R",42,0.794871794871795,0.34,0.19047619047619,0.0714285714285714,0.483870967741935,-0.0198798088170934,0.296,240,0.653159557661927,0.291416666666667,0.183333333333333,0.104166666666667,0.42603550295858,-0.0214528650560907,0.706,0.141712237209868,0.0485833333333334,0.00714285714285715,-0.0327380952380952,0.0578354647833556,0.00157305623899724,49.4,0.296,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",282,0.675148936170213,0.298652482269504,0.184397163120567,0.099290780141844,0.435,-0.0212185800843251,0.738,"strong",-0.197,58,-0.153,55,0.107,23,0.53,29,-0.464,18,0.197,61,"walk_rate","walk rate allowed",0.53,0.53,"stable","mild",0.0714285714285714,0.104166666666667,29,"Walk rate allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 29th percentile.",8.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675660,"Shane Drohan","Milwaukee Brewers","L",64,0.795833333333333,0.33515625,0.25,0.046875,0.355555555555556,0.0123005262123444,0.39,113,0.56356364874064,0.248938053097345,0.247787610619469,0.0707964601769911,0.38961038961039,-0.019567137607493,0.531,0.232269684592693,0.0862181969026548,0.00221238938053098,-0.0239214601769911,-0.0340548340548341,0.0318676638198374,47.1,0.39,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",177,0.6483395342428,0.280112994350283,0.248587570621469,0.0621468926553672,0.377049180327869,-0.00804436650879475,0.639,"moderate",-0.522,65,-0.5,72,0.047,69,0.372,79,0.329,58,-0.097,50,"ops","OPS allowed",-0.52,0.52,"stable","mild",0.795833333333333,0.56356364874064,65,"OPS allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 65th percentile.",9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681517,"Kyle Leahy","St. Louis Cardinals","R",41,0.942875481386393,0.400975609756098,0.146341463414634,0.0731707317073171,0.53125,0.0741458623294655,0.291,250,0.813353676256902,0.353629032258065,0.184,0.088,0.497175141242938,-0.000825595431602401,0.714,0.129521805129491,0.047346577498033,-0.0376585365853659,-0.0148292682926829,0.0340748587570621,0.074971457761068,46.2,0.291,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",291,0.832166622305031,0.360346020761246,0.178694158075601,0.0859106529209622,0.502392344497608,0.00973739346256868,0.744,"strong",-0.154,11,-0.142,10,-0.436,19,0.209,45,-0.259,3,-0.515,33,"run_value_per_pa","run value allowed per PA",-0.52,0.52,"stable","mild",0.0741458623294655,-0.000825595431602401,33,"Run value allowed per PA is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",8.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazob<U+00E1>n","New York Mets","R",25,0.558181818181818,0.248,0.24,0.12,0.25,-0.0602317953784659,0.2,114,0.497787610619469,0.227256637168142,0.210526315789474,0.0964912280701754,0.217948717948718,-0.0308716875880325,0.533,0.0603942075623491,0.0207433628318584,0.0294736842105263,0.0235087719298246,0.032051282051282,-0.0293601077904334,52.1,0.2,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",139,0.508671893561416,0.231014492753623,0.215827338129496,0.100719424460432,0.223404255319149,-0.0361522825143694,0.582,"moderate",0.094,97,0.104,97,0.378,44,-0.48,28,-0.241,100,0.497,79,"run_value_per_pa","run value allowed per PA",0.5,0.5,"stable","mild",-0.0602317953784659,-0.0308716875880325,79,"Run value allowed per PA is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 79th percentile.",7.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676974,"Max Meyer","Miami Marlins","R",77,0.620511841100076,0.282207792207792,0.272727272727273,0.0909090909090909,0.478260869565217,-0.060876272256147,0.435,278,0.585670647042488,0.262310469314079,0.266187050359712,0.0899280575539568,0.419540229885057,-0.0378067535493543,0.735,0.0348411940575882,0.0198973228937128,0.00654022236756047,0.000981033355134081,0.0587206396801599,-0.0230695187067927,51.8,0.435,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",355,0.593247242399785,0.266638418079096,0.267605633802817,0.0901408450704225,0.431818181818182,-0.0428105646491375,0.78,"strong",0.186,86,0.111,84,0.1,82,-0.075,38,-0.472,21,0.436,84,"hard_hit_rate","hard-hit rate allowed",-0.47,0.47,"stable","mild",0.478260869565217,0.419540229885057,21,"Hard-hit rate allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 21st percentile.",8.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684007,"Shota Imanaga","Chicago Cubs","L",43,0.780813953488372,0.325348837209302,0.27906976744186,0.0697674418604651,0.357142857142857,0.0106521137455557,0.301,284,0.698312009461348,0.298556338028169,0.242957746478873,0.0633802816901408,0.407216494845361,-0.00692047781360477,0.74,0.0825019440270239,0.0267924991811333,0.0361120209629872,0.00638716017032427,-0.0500736377025037,0.0175725915591605,51.8,0.301,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",327,0.709257346537862,0.302079510703364,0.247706422018349,0.0642201834862385,0.400900900900901,-0.00460970889298122,0.766,"strong",0.015,43,0.048,52,0.458,68,-0.172,78,0.467,39,0.041,47,"hard_hit_rate","hard-hit rate allowed",0.47,0.47,"stable","mild",0.357142857142857,0.407216494845361,39,"Hard-hit rate allowed is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 39th percentile.",7.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680570,"Grayson Rodriguez","Los Angeles Angels","R",57,1.01575366988901,0.422456140350877,0.175438596491228,0.105263157894737,0.525,0.116913805438836,0.363,65,0.833516483516484,0.357846153846154,0.215384615384615,0.123076923076923,0.511627906976744,0.0624446903906397,0.394,0.182237186372525,0.0646099865047234,-0.0399460188933873,-0.0178137651821862,0.0133720930232558,0.0544691150481963,45.9,0.363,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",122,0.918579234972678,0.388032786885246,0.19672131147541,0.114754098360656,0.518072289156627,0.0878933752902068,0.55,"moderate",-0.343,1,-0.301,2,-0.464,29,0.262,16,-0.08,1,-0.317,1,"strikeout_rate","strikeout rate",-0.46,0.46,"stable","mild",0.175438596491228,0.215384615384615,29,"Strikeout rate is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 29th percentile.",7.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680604,"Blas Casta<U+00F1>o","Colorado Rockies","R",34,0.901328273244782,0.376470588235294,0.176470588235294,0.0588235294117647,0.538461538461538,0.0157267573737325,0.254,48,0.922619047619048,0.390416666666667,0.208333333333333,0.0833333333333333,0.483870967741935,0.0202019238486033,0.324,-0.0212907743742659,-0.0139460784313725,-0.0318627450980392,-0.0245098039215686,0.0545905707196029,-0.00447516647487077,52.7,0.254,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",82,0.913798864016037,0.384634146341463,0.195121951219512,0.0731707317073171,0.508771929824561,0.0183463670175593,0.451,"developing",0.387,2,0.424,2,-0.366,29,0.383,69,-0.436,2,0.255,26,"hard_hit_rate","hard-hit rate allowed",-0.44,0.44,"stable","mild",0.538461538461538,0.483870967741935,2,"Hard-hit rate allowed is the largest recent shift: stable by 0.4 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",6.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663567,"Peter Lambert","Houston Astros","R",48,0.746212121212121,0.318958333333333,0.208333333333333,0.0833333333333333,0.382352941176471,-0.0271079286936311,0.324,190,0.597111681643132,0.274052631578947,0.226315789473684,0.110526315789474,0.418032786885246,-0.0297257672730975,0.655,0.149100439568989,0.044905701754386,-0.0179824561403509,-0.0271929824561404,-0.0356798457087754,0.00261783857946635,50.1,0.324,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",238,0.628838073691015,0.283109243697479,0.222689075630252,0.105042016806723,0.41025641025641,-0.0291977998284992,0.704,"moderate",-0.224,72,-0.119,69,-0.198,50,0.431,23,0.343,35,0.187,72,"walk_rate","walk rate allowed",0.43,0.43,"stable","mild",0.0833333333333333,0.110526315789474,23,"Walk rate allowed is the largest recent shift: stable by 0.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",7.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686218,"Emmet Sheehan","Los Angeles Dodgers","R",52,0.748397435897436,0.315769230769231,0.25,0.0576923076923077,0.428571428571429,0.0243716571031194,0.342,217,0.768351719964623,0.327327188940092,0.271889400921659,0.0645161290322581,0.375886524822695,-0.00101653691613172,0.685,-0.0199542840671874,-0.0115579581708614,-0.021889400921659,-0.00682382133995037,0.0526849037487335,0.0253881940192511,51.5,0.342,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",269,0.764529875782029,0.325092936802974,0.267657992565056,0.0631970260223048,0.386363636363636,0.00389121806156738,0.729,"strong",0.382,25,0.402,29,-0.245,82,0.065,78,-0.419,51,-0.034,40,"hard_hit_rate","hard-hit rate allowed",-0.42,0.42,"stable","mild",0.428571428571429,0.375886524822695,51,"Hard-hit rate allowed is the largest recent shift: stable by 0.4 standard deviations versus the MLB change pattern. Season level: 51st percentile.",7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
