"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"695505","Chase Burns","Cincinnati Reds",2,"1-0",51,1,0,2,20,29,0,0.402765826423351,0.0784313725490196,0.0392156862745098,0.0804887685926688,0.359348736299798,0.0196078431372549,0.0167708909640608,0,95.2180428044023,81.2686065169385,0.62962962962963,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"1-1",57,1,1,5,19,33,0,0.401654667899976,0.087719298245614,0.087719298245614,0.109420577655243,0.323071811957284,0.0175438596491228,0.0156142777941256,1,94.9553533384643,87.2332306869437,0.655172413793103,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"1-2",48,1,0,1,25,22,0,0.40309183288685,0.104166666666667,0.0208333333333333,0.0707639776411047,0.437272405644662,0.0208333333333333,0.0174159252319093,0,95.2951141330987,85.7570779962785,0.615384615384615,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"1-3",9,2,2,1,7,1,0,0.411807549928176,0,0.111111111111111,0.141527955282209,0.413006349750863,0.222222222222222,0.0604728761048442,1,97.355600559372,107.256895496945,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"2-0",19,0,0,1,10,8,0,0.406667989980429,0.157894736842105,0.0526315789473684,0.112644699102167,0.389943829393544,0,0.00731514628752904,,96.1405549745811,95.1487725708418,0.387755102040816,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"2-1",30,1,1,0,18,12,0,0.406094005041291,0.133333333333333,0,0.0753265042667695,0.451787460671394,0.0333333333333333,0.0226407028014821,1,96.0048589474646,88.8476895097536,0.5,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"2-2",52,3,2,0,21,31,0,0.398753875736386,0.0769230769230769,0,0.0551169543415387,0.367161556588825,0.0576923076923077,0.0409566118059625,0.666666666666667,94.2695758114776,73.4303815088595,0.634146341463415,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"2-3",6,2,2,0,5,1,0,0.411519843463797,0,0,0.125544173777949,0.39186799000788,0.333333333333333,0.0655122824469145,1,97.2875837499928,99.8495156945637,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"3-0",4,0,0,1,0,3,0,0.40013997095871,0.25,0.25,0.162340889882534,0.267860224714226,0,0.0105424167084977,,94.5972631810399,99.2691142012569,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"3-1",10,0,0,0,2,8,0,0.394894355540781,0.1,0,0.112989756400154,0.277681191007092,0,0.00896105420222308,,93.3571449767839,83.6125486154002,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"3-2",27,1,0,1,8,18,0,0.398872759057828,0.185185185185185,0.037037037037037,0.0968349167720381,0.300127151583924,0.037037037037037,0.0238323187384022,0,94.2976810687938,80.6572139754888,0.473684210526316,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"3-3",5,3,2,0,3,2,0,0.399898050384017,0,0,0.129131150171605,0.345921361150962,0.6,0.0959554905168264,0.666666666666667,94.5400706335963,95.9499334753652,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"4-0",1,0,0,0,0,1,0,0.392401600773112,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,92.7678317466209,95.9729211880339,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"4-1",1,0,0,0,0,1,0,0.379655536232682,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,89.7545291291276,95.3702606645352,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",2,"4-2",6,3,3,1,2,3,0,0.402903788286947,0,0.166666666666667,0.153321951555727,0.308534656674546,0.5,0.0932900602246923,1,95.2506584281009,100.426056074881,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"0-0",6,0,0,0,1,5,0,0.392148957167149,0,0,0.125544173777949,0.280756878896769,0,0.00995672689135898,,92.7081041627281,87.953353954792,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"0-1",31,0,0,0,10,21,0,0.397025095580331,0,0,0.0740916435410848,0.313233567873503,0,0.00587610111621186,,93.8608741488752,74.3168293217207,0.508196721311475,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"0-2",30,0,0,1,8,21,0,0.395237222305123,0,0.0333333333333333,0.0919931709334362,0.285120794004728,0,0.00597403613481539,,93.4382022564773,77.395434324939,0.5,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"0-3",7,0,0,1,4,2,0,0.407749329630591,0,0.142857142857143,0.149178115027194,0.354249936223883,0,0.00968762616456549,,96.3961949478369,103.797565011598,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"1-0",29,0,0,1,14,14,0,0.402510679707601,0,0.0344827586206897,0.0935523772204436,0.391648265089554,0,0.00607529098455802,,95.1577234592449,88.7841207397104,0.491525423728814,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"1-1",26,0,0,3,9,14,0,0.401283540567591,0.0384615384615385,0.115384615384615,0.134278397428682,0.323343707862208,0,0.00640075300158791,,94.8676149656865,95.4925767653303,0.464285714285714,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"1-2",25,0,0,1,10,14,0,0.399067096643904,0.04,0.04,0.100356186472839,0.347404502550612,0,0.00651713032888951,,94.343624501368,86.5071324860982,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"1-3",7,0,0,0,2,5,0,0.391925803910204,0,0,0.122151088000167,0.300195882169829,0,0.00968762616456549,,92.6553484049709,88.7376854864466,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"2-0",8,0,0,0,1,7,0,0.393453589180787,0,0,0.118936585684373,0.265980201060097,0,0.00943268863391903,,93.0165327799763,84.3617905665444,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"2-1",14,0,0,0,5,9,0,0.399533898796599,0,0,0.102717960363777,0.320619264551902,0,0.00814641291111189,,94.4539813996959,84.6660681436743,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"2-2",16,0,0,0,4,12,0,0.39412058612066,0,0,0.0982519620870907,0.284940166093123,0,0.00779222104541137,,93.1742178143181,79.4020081194609,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"2-3",8,0,0,1,5,2,0,0.408704994156651,0,0.125,0.145252375158057,0.371243358954833,0,0.00943268863391903,,96.6221240107792,104.21917362363,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"3-1",3,0,0,1,1,1,0,0.407579727506518,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,96.3560992365073,105.050337593136,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"3-2",13,1,1,0,6,7,0,0.39901235790341,0.153846153846154,0,0.105106750139678,0.351331340471713,0.0769230769230769,0.0315916783276494,1,94.3306836921099,88.4692612594735,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"3-3",2,0,0,0,1,1,0,0.395853229231467,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,93.5838327197202,96.8049663064712,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695505","Chase Burns","Cincinnati Reds",3,"4-2",4,0,0,0,2,2,0,0.402394750823812,0,0,0.132929125176652,0.32668375412599,0,0.0105424167084977,,95.130316661809,95.4273805324129,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"0-0",2,0,0,1,0,1,0,0.422210343770619,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,99.814929540113,105.334501320887,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"0-1",18,0,0,3,2,13,0,0.405419267803273,0,0.166666666666667,0.156658130333462,0.23140099250591,0,0.00746754516851923,,95.8453440258988,94.0296993142782,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"0-2",3,0,0,1,1,1,0,0.425675081926025,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,100.634029782349,105.905923702304,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"1-0",6,0,0,1,2,3,0,0.416098257190604,0.166666666666667,0.166666666666667,0.153321951555727,0.308534656674546,0,0.00995672689135898,,98.3699685145759,101.049918092176,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"1-1",8,0,0,4,1,3,0,0.414869031401251,0,0.5,0.22419974357911,0.265980201060097,0,0.00943268863391903,,98.0793667153461,120.309988218004,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"1-2",1,0,0,0,1,0,0,0.458303584662184,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.347748192285,102.276723586872,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"2-0",3,0,0,1,0,2,0,0.404759764386914,0.333333333333333,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,95.6894305386842,101.92238590203,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"2-1",7,0,0,2,2,3,0,0.41606863516768,0.142857142857143,0.285714285714286,0.176205142054221,0.300195882169829,0,0.00968762616456549,,98.3629655593554,107.819127469305,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"2-2",2,0,0,0,1,1,0,0.421096369972973,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,99.55157451397,97.9985146653212,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"3-1",4,0,0,1,1,2,0,0.419826937493881,0.25,0.25,0.162340889882534,0.297271989420108,0,0.0105424167084977,,99.2514674338714,103.10649600479,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",2,"4-1",1,0,0,0,0,1,0,0.385545535380329,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,91.1469863689558,95.6487521125008,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"0-0",6,0,0,1,2,3,0,0.416912901582352,0,0.166666666666667,0.153321951555727,0.308534656674546,0,0.00995672689135898,,98.5625589467201,101.088436178605,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"0-1",5,0,0,2,2,1,0,0.430692947492346,0,0.4,0.186274007314462,0.317349932579533,0,0.0102412048025407,,101.82030554592,113.547540287043,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"0-2",3,0,0,0,0,3,0,0.385844977620516,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,91.2177776381574,90.9708282549042,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"1-0",11,0,0,2,2,7,0,0.410701648393597,0,0.181818181818182,0.159014396487955,0.270908479031309,0,0.00874249190460788,,97.0941539004236,98.9657032489887,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"1-1",3,0,0,0,1,2,0,0.413158610725898,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,97.6750054254978,95.2568917639138,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"1-2",6,0,0,1,2,3,0,0.417757501743065,0,0.166666666666667,0.153321951555727,0.308534656674546,0,0.00995672689135898,,98.7622312351302,101.128370636287,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"2-0",7,0,0,1,1,5,0,0.411097496136518,0,0.142857142857143,0.149178115027194,0.273168855142802,0,0.00968762616456549,,97.1877364361222,95.9432468983739,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"2-1",5,0,0,1,1,3,0,0.415398417816186,0,0.2,0.157702578743033,0.288778504008105,0,0.0102412048025407,,98.204519186113,100.518357711866,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"2-2",5,0,0,2,2,1,0,0.429442659186778,0,0.4,0.186274007314462,0.317349932579533,0,0.0102412048025407,,101.524724348144,113.488424047488,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"2-3",2,0,0,0,1,1,0,0.415200695297172,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,98.1577755200822,97.7197548665436,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"3-1",1,0,0,0,0,1,0,0.385401586643681,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,91.1129553860159,95.6419459159129,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"3-2",3,0,0,1,0,2,0,0.40209900017999,0,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,95.0603981244967,101.796579419192,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"4-1",1,0,0,0,0,1,0,0.387886140663011,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,91.7003298737256,95.7594208134548,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695534","Chase Petty","Cincinnati Reds",3,"4-2",1,0,0,1,0,0,0,0.423443078152999,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,100.106360807334,108.146707426359,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695549","Jackson Jobe","Detroit Tigers",2,"0-1",4,0,0,1,2,1,0,0.414064919408534,0,0.25,0.162340889882534,0.32668375412599,0,0.0105424167084977,,97.8892662522009,105.740596721423,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695549","Jackson Jobe","Detroit Tigers",2,"0-2",2,0,0,0,2,0,0,0.423230828744585,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,100.056182833113,101.187636091677,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695549","Jackson Jobe","Detroit Tigers",2,"1-2",5,0,0,1,0,4,0,0.397572108845389,0,0.2,0.157702578743033,0.260207075436676,0,0.0102412048025407,,93.9901937908851,96.8519957070817,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695549","Jackson Jobe","Detroit Tigers",2,"2-2",1,0,0,0,0,1,0,0.388590142545517,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,91.8667632625216,95.792707491214,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695549","Jackson Jobe","Detroit Tigers",2,"2-3",1,0,0,0,1,0,0,0.459219133325346,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.564193446771,102.320012637769,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"0-0",3,0,0,0,2,1,0,0.432001124234951,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,102.129572174072,99.1424230651701,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"0-1",41,0,0,2,17,22,0,0.412838064237289,0.0975609756097561,0.0487804878048781,0.0918252148733263,0.367707713243432,0,0.00504848124068906,,97.5992248918209,86.3333331084782,0.577464788732394,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"0-2",25,0,0,6,11,8,0,0.42656471937407,0.16,0.24,0.19126527738193,0.36558632073243,0,0.00651713032888951,,100.844349355289,119.775729428867,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"0-3",5,1,1,0,3,2,0,0.425480870695995,0,0,0.129131150171605,0.345921361150962,0.2,0.0388126333739692,1,100.588116221662,97.1595425929782,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"1-0",37,0,0,2,16,19,0,0.417403390509412,0,0.0540540540540541,0.0973073172538234,0.374735039407219,0,0.00534988310580482,,98.6785156455956,89.063095141615,0.552238805970149,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"1-1",30,0,0,6,11,13,0,0.417799011843714,0.133333333333333,0.2,0.175326504266769,0.335120794004728,0,0.00597403613481539,,98.772044655935,111.060696859179,0.5,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"1-2",39,1,1,2,17,20,0,0.41375360251083,0.205128205128205,0.0512820512820513,0.0944868153044372,0.378365907830198,0.0256410256410256,0.0196875676534627,1,97.8156676900921,88.3132445124836,0.565217391304348,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"1-3",7,1,0,0,4,3,0,0.427184253432353,0,0,0.122151088000167,0.354249936223883,0.142857142857143,0.0367146531915925,0,100.990813669315,95.7465294799029,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"2-0",11,0,0,1,4,6,0,0.415721030759732,0,0.0909090909090909,0.134624152585516,0.319688966836187,0,0.00874249190460788,,98.2807882512931,95.9287933286766,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"2-1",14,1,1,2,4,8,0,0.409699957401693,0,0.142857142857143,0.148172505818322,0.297891991824629,0.0714285714285714,0.0308736856383846,1,96.8573437008321,97.9866177407755,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"2-2",32,1,1,3,15,14,0,0.417328680414099,0.375,0.09375,0.121283713806551,0.388826574843285,0.03125,0.0219103575498213,1,98.6608533997277,98.4096120613652,0.516129032258065,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"695611","Gage Jump","Athletics",2,"2-3",2,0,0,0,2,0,0,0.425658233077454,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,100.630046538788,101.302408832812,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
