"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"680767","Victor Vodnik","Colorado Rockies","R",2026-03-29,2026-05-19,89,75,25,18,5,0,2,12,0,1,16,1,36,60,21,4,29,14,13,4,19,88.1610169491525,10.2542372881356,8.0352258316914,89,0.333333333333333,0.426966292134831,0.48,0.906966292134831,0.146666666666667,0.179775280898876,0.134831460674157,0.35,0.0666666666666667,0.483333333333333,0.233333333333333,0.216666666666667,0.316666666666667,0.393932584269663,0.0902834363111394,0.471,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695380","Alex Hoppe","Seattle Mariners","R",2026-04-27,2026-06-14,88,78,18,12,5,0,1,8,0,1,22,1,26,57,23,1,25,19,9,4,29,88.4263157894737,5.84210526315789,5.26994273705839,88,0.230769230769231,0.306818181818182,0.333333333333333,0.640151515151515,0.102564102564103,0.25,0.0909090909090909,0.403508771929825,0.0175438596491228,0.43859649122807,0.333333333333333,0.157894736842105,0.508771929824561,0.284204545454545,0.059885712921118,0.468,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676477","Garrett Whitlock","Boston Red Sox","R",2026-03-26,2026-06-13,88,81,17,11,4,0,2,6,0,0,27,0,27,55,17,4,22,14,12,7,23,85.5145454545455,10.6181818181818,-1.19622559556247,88,0.209876543209877,0.264367816091954,0.333333333333333,0.597701149425287,0.123456790123457,0.306818181818182,0.0681818181818182,0.309090909090909,0.0727272727272727,0.4,0.254545454545455,0.218181818181818,0.418181818181818,0.262068965517241,-0.0135934726768462,0.468,0.524,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R",2026-04-16,2026-06-10,88,78,17,11,4,0,2,8,0,1,27,0,27,51,19,3,23,14,12,2,25,88.8882352941176,10.9607843137255,-1.87411263695201,88,0.217948717948718,0.298850574712644,0.346153846153846,0.64500442086649,0.128205128205128,0.306818181818182,0.0909090909090909,0.372549019607843,0.0588235294117647,0.450980392156863,0.274509803921569,0.235294117647059,0.490196078431373,0.286206896551724,-0.0212967345108183,0.468,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"674444","Steven Cruz","Kansas City Royals","R",2026-04-01,2026-06-14,88,77,18,9,2,0,7,10,0,0,27,0,41,51,16,6,21,12,12,6,19,85.5607843137255,14.2156862745098,1.30549518093133,88,0.233766233766234,0.32183908045977,0.532467532467532,0.854306612927302,0.298701298701299,0.306818181818182,0.113636363636364,0.313725490196078,0.117647058823529,0.411764705882353,0.235294117647059,0.235294117647059,0.372549019607843,0.360574712643678,0.0148351725105833,0.468,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690925","Clayton Beeter","Washington Nationals","R",2026-03-26,2026-06-14,87,69,12,9,1,0,2,13,2,2,21,1,19,51,23,4,30,8,12,1,19,87.76,3.36,-4.52261215876437,87,0.173913043478261,0.317647058823529,0.27536231884058,0.593009377664109,0.101449275362319,0.241379310344828,0.149425287356322,0.450980392156863,0.0784313725490196,0.588235294117647,0.156862745098039,0.235294117647059,0.372549019607843,0.267590361445783,-0.0519840478018893,0.465,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657756","Connor Seabold","Toronto Blue Jays","R",2026-03-29,2026-06-07,87,77,23,18,3,0,2,6,0,1,15,3,32,64,22,2,29,13,19,3,25,85.965625,11.09375,6.67418027591726,87,0.298701298701299,0.344827586206897,0.415584415584416,0.760412001791312,0.116883116883117,0.172413793103448,0.0689655172413793,0.34375,0.03125,0.453125,0.203125,0.296875,0.390625,0.326896551724138,0.0767147158151409,0.465,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"688158","David Morgan","San Diego Padres","R",2026-03-26,2026-06-12,87,72,21,13,6,0,2,11,0,3,23,0,33,50,15,1,28,11,8,3,20,84.324,5.68,4.89428696245667,87,0.291666666666667,0.406976744186047,0.458333333333333,0.86531007751938,0.166666666666667,0.264367816091954,0.126436781609195,0.3,0.02,0.56,0.22,0.16,0.4,0.379651162790698,0.0562561719822605,0.465,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681799","Ethan Roberts","Chicago Cubs","R",2026-04-05,2026-06-14,87,74,16,13,2,0,1,10,0,3,16,0,21,58,26,1,31,13,10,4,33,91.2534482758621,11.2586206896552,-1.09150202610152,87,0.216216216216216,0.333333333333333,0.283783783783784,0.617117117117117,0.0675675675675675,0.183908045977011,0.114942528735632,0.448275862068966,0.0172413793103448,0.53448275862069,0.224137931034483,0.172413793103448,0.568965517241379,0.287241379310345,-0.0125460003000175,0.465,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663855","Jordan Hicks","Chicago White Sox","R",2026-03-26,2026-05-20,87,69,20,14,5,0,1,16,1,1,15,2,28,54,19,1,29,9,14,2,23,90.0846153846154,11,2.24885147390398,87,0.289855072463768,0.420454545454545,0.405797101449275,0.826251646903821,0.115942028985507,0.172413793103448,0.183908045977011,0.351851851851852,0.0185185185185185,0.537037037037037,0.166666666666667,0.259259259259259,0.425925925925926,0.363218390804598,0.0258488675161377,0.465,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"688107","Robert Gasser","Milwaukee Brewers","L",2026-05-17,2026-06-10,87,75,20,9,4,1,6,9,0,3,19,0,44,56,17,5,12,17,19,8,22,86.7196428571429,25.7678571428571,4.87775250257711,87,0.266666666666667,0.367816091954023,0.586666666666667,0.95448275862069,0.32,0.218390804597701,0.103448275862069,0.303571428571429,0.0892857142857143,0.214285714285714,0.303571428571429,0.339285714285714,0.392857142857143,0.400804597701149,0.0560661207192772,0.465,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664991","Grant Wolfram","Baltimore Orioles","L",2026-03-29,2026-06-11,86,82,26,16,8,2,0,1,0,3,24,0,38,58,26,3,30,16,11,1,26,86.551724137931,8.79310344827586,-0.0499033108630387,86,0.317073170731707,0.348837209302326,0.463414634146341,0.812251843448667,0.146341463414634,0.27906976744186,0.0116279069767442,0.448275862068966,0.0517241379310345,0.517241379310345,0.275862068965517,0.189655172413793,0.448275862068966,0.348488372093023,-0.000580271056546962,0.462,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"661563","Luis Gil","New York Yankees","R",2026-04-10,2026-04-26,86,72,15,6,3,0,6,11,0,3,9,0,36,62,29,7,29,9,20,4,26,92.2435483870968,13.8709677419355,3.3830231073783,86,0.208333333333333,0.337209302325581,0.5,0.837209302325581,0.291666666666667,0.104651162790698,0.127906976744186,0.467741935483871,0.112903225806452,0.467741935483871,0.145161290322581,0.32258064516129,0.419354838709677,0.358255813953488,0.0393374779927709,0.462,0.554,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"699823","Tyler Davis","Chicago White Sox","R",2026-04-25,2026-06-13,86,76,14,11,2,0,1,8,0,0,19,2,19,59,25,2,26,13,14,6,29,90.8067796610169,15.8813559322034,-0.853635159682189,86,0.184210526315789,0.255813953488372,0.25,0.505813953488372,0.0657894736842105,0.22093023255814,0.0930232558139535,0.423728813559322,0.0338983050847458,0.440677966101695,0.220338983050847,0.23728813559322,0.491525423728814,0.228953488372093,-0.00992599022886267,0.462,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689441","Coleman Crow","Milwaukee Brewers","R",2026-04-17,2026-06-10,85,77,21,11,7,1,2,5,0,1,10,2,36,68,25,5,25,17,18,8,30,89.2323529411765,17.2647058823529,4.32940441239852,85,0.272727272727273,0.317647058823529,0.467532467532468,0.785179526355997,0.194805194805195,0.117647058823529,0.0588235294117647,0.367647058823529,0.0735294117647059,0.367647058823529,0.25,0.264705882352941,0.441176470588235,0.330705882352941,0.0509341695576296,0.459,0.576,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R",2026-04-13,2026-06-13,85,76,21,17,2,0,2,7,0,0,14,2,29,64,18,3,23,15,19,7,35,86.2765625,18.90625,0.971647022092036,85,0.276315789473684,0.329411764705882,0.381578947368421,0.710990712074303,0.105263157894737,0.164705882352941,0.0823529411764706,0.28125,0.046875,0.359375,0.234375,0.296875,0.546875,0.309294117647059,0.0114311414363769,0.459,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R",2026-03-26,2026-06-10,85,79,19,16,1,1,1,4,0,0,21,2,25,58,20,2,26,11,17,4,26,85.9754385964912,13.5689655172414,-0.932349986146891,85,0.240506329113924,0.270588235294118,0.316455696202532,0.587043931496649,0.0759493670886076,0.247058823529412,0.0470588235294118,0.344827586206897,0.0344827586206897,0.448275862068966,0.189655172413793,0.293103448275862,0.448275862068966,0.254705882352941,-0.010968823366434,0.459,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669212","Eli Morgan","Kansas City Royals","R",2026-04-04,2026-06-13,84,74,23,16,3,0,4,8,0,2,15,0,38,59,25,3,19,23,11,6,30,89.0379310344828,19.2881355932203,2.03851391458944,84,0.310810810810811,0.392857142857143,0.513513513513513,0.906370656370656,0.202702702702703,0.178571428571429,0.0952380952380952,0.423728813559322,0.0508474576271186,0.322033898305085,0.389830508474576,0.186440677966102,0.508474576271186,0.39047619047619,0.0242680227927314,0.457,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"685801","Hunter Bigge","Tampa Bay Rays","R",2026-04-03,2026-05-29,84,70,14,7,6,0,1,13,0,0,14,1,23,57,21,3,24,9,17,7,28,89.5947368421053,18.719298245614,5.78138974209612,84,0.2,0.321428571428571,0.328571428571429,0.65,0.128571428571429,0.166666666666667,0.154761904761905,0.368421052631579,0.0526315789473684,0.421052631578947,0.157894736842105,0.298245614035088,0.491228070175439,0.292619047619048,0.0688260683582872,0.457,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669920","Jason Alexander","Houston Astros","R",2026-04-30,2026-05-27,84,75,21,11,3,3,4,8,0,1,14,0,42,61,23,6,27,13,17,4,34,87.1033333333333,12.9,9.83565354537578,84,0.28,0.357142857142857,0.56,0.917142857142857,0.28,0.166666666666667,0.0952380952380952,0.377049180327869,0.0983606557377049,0.442622950819672,0.213114754098361,0.278688524590164,0.557377049180328,0.385238095238095,0.117091113635426,0.457,0.55,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L",2026-03-27,2026-05-20,83,69,7,4,2,0,1,13,0,0,39,1,12,31,12,4,5,12,11,3,9,93.4645161290323,23.9354838709677,-8.67932495268024,83,0.101449275362319,0.240963855421687,0.173913043478261,0.414876898899948,0.072463768115942,0.469879518072289,0.156626506024096,0.387096774193548,0.129032258064516,0.161290322580645,0.387096774193548,0.354838709677419,0.290322580645161,0.204578313253012,-0.104570180152774,0.454,0.383,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683232","Nick Mears","Kansas City Royals","R",2026-03-30,2026-05-27,83,70,18,10,5,1,2,11,1,0,15,1,31,57,29,7,27,13,14,3,28,90.2964285714286,14.5178571428571,1.87271431691714,83,0.257142857142857,0.353658536585366,0.442857142857143,0.796515679442509,0.185714285714286,0.180722891566265,0.132530120481928,0.508771929824561,0.12280701754386,0.473684210526316,0.228070175438596,0.245614035087719,0.491228070175439,0.339259259259259,0.0225628230953872,0.454,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680604","Blas Casta<U+00F1>o","Colorado Rockies","R",2026-05-17,2026-06-14,82,73,22,14,2,2,4,6,0,2,16,1,40,57,29,6,26,13,18,0,28,92.725,7.58928571428571,1.50440209543986,82,0.301369863013699,0.365853658536585,0.547945205479452,0.913798864016037,0.246575342465753,0.195121951219512,0.0731707317073171,0.508771929824561,0.105263157894737,0.456140350877193,0.228070175438596,0.315789473684211,0.491228070175439,0.384634146341463,0.0183463670175593,0.451,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700249","Cade Povich","Baltimore Orioles","L",2026-04-05,2026-05-07,82,74,19,11,4,0,4,7,0,1,12,0,35,62,28,6,26,11,20,5,24,91.2491803278689,17.0967741935484,1.40597315263202,82,0.256756756756757,0.329268292682927,0.472972972972973,0.8022412656559,0.216216216216216,0.146341463414634,0.0853658536585366,0.451612903225806,0.0967741935483871,0.419354838709677,0.17741935483871,0.32258064516129,0.387096774193548,0.344268292682927,0.0171460140564881,0.451,0.554,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669093","Jeremiah Estrada","San Diego Padres","R",2026-03-28,2026-06-02,82,71,13,9,2,0,2,10,0,0,23,0,21,49,16,4,18,10,16,5,16,82.665306122449,17.6530612244898,-2.64544595697337,82,0.183098591549296,0.283950617283951,0.295774647887324,0.579725265171275,0.112676056338028,0.280487804878049,0.121951219512195,0.326530612244898,0.0816326530612245,0.36734693877551,0.204081632653061,0.326530612244898,0.326530612244898,0.26320987654321,-0.0322615360606509,0.451,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681892","Kody Funderburk","Minnesota Twins","L",2026-03-26,2026-06-01,82,63,11,9,1,0,1,16,0,2,10,0,15,54,15,2,31,10,9,4,23,82.7759259259259,4.98148148148148,-3.65374147382777,82,0.174603174603175,0.358024691358025,0.238095238095238,0.596119929453263,0.0634920634920635,0.121951219512195,0.195121951219512,0.277777777777778,0.037037037037037,0.574074074074074,0.185185185185185,0.166666666666667,0.425925925925926,0.291975308641975,-0.0445578228515581,0.451,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680744","Ty Madden","Detroit Tigers","R",2026-05-04,2026-06-12,82,76,16,12,2,0,2,5,0,1,23,0,24,53,21,3,24,11,12,6,25,88.1396226415094,14.7547169811321,-3.47210717577566,82,0.210526315789474,0.268292682926829,0.315789473684211,0.58408215661104,0.105263157894737,0.280487804878049,0.0609756097560976,0.39622641509434,0.0566037735849057,0.452830188679245,0.207547169811321,0.226415094339623,0.471698113207547,0.25890243902439,-0.0423427704362885,0.451,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"547973","Aroldis Chapman","Boston Red Sox","L",2026-03-26,2026-06-13,81,71,10,6,4,0,0,9,0,1,28,0,14,43,19,5,18,9,14,2,23,87.9441860465116,13.6976744186047,-7.73722718405139,81,0.140845070422535,0.246913580246914,0.197183098591549,0.444096678838463,0.0563380281690141,0.345679012345679,0.111111111111111,0.441860465116279,0.116279069767442,0.418604651162791,0.209302325581395,0.325581395348837,0.534883720930233,0.211975308641975,-0.0955213232598937,0.448,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"674370","Osvaldo Bido","Chicago White Sox","R",2026-03-28,2026-05-06,81,67,15,9,3,0,3,10,0,4,11,0,27,56,23,4,18,16,18,4,26,88.4571428571429,18.7678571428571,3.6523898801899,81,0.223880597014925,0.358024691358025,0.402985074626866,0.76100976598489,0.17910447761194,0.135802469135802,0.123456790123457,0.410714285714286,0.0714285714285714,0.321428571428571,0.285714285714286,0.321428571428571,0.464285714285714,0.338888888888889,0.0450912330887642,0.448,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673513","Yuki Matsui","San Diego Padres","L",2026-05-09,2026-06-13,81,68,11,5,3,0,3,9,0,1,23,4,23,47,16,6,19,5,15,8,21,84.7586956521739,21.195652173913,-3.9503199834604,81,0.161764705882353,0.25609756097561,0.338235294117647,0.594332855093257,0.176470588235294,0.283950617283951,0.111111111111111,0.340425531914894,0.127659574468085,0.404255319148936,0.106382978723404,0.319148936170213,0.446808510638298,0.257073170731707,-0.0487693825118568,0.448,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676254","Ryan Walker","San Francisco Giants","R",2026-03-27,2026-06-14,80,68,19,15,1,1,2,9,1,1,15,0,28,54,16,3,26,9,17,2,17,82.1888888888889,4.33333333333333,4.44365545083404,80,0.279411764705882,0.371794871794872,0.411764705882353,0.783559577677225,0.132352941176471,0.1875,0.1125,0.296296296296296,0.0555555555555556,0.481481481481481,0.166666666666667,0.314814814814815,0.314814814814815,0.341038961038961,0.0555456931354255,0.444,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683742","Jose Franco","Cincinnati Reds","R",2026-03-30,2026-05-23,79,64,18,9,5,1,3,14,0,0,13,1,34,52,18,6,17,12,18,5,23,87.262,20.42,2.84808327231921,79,0.28125,0.40506329113924,0.53125,0.93631329113924,0.25,0.164556962025316,0.177215189873418,0.346153846153846,0.115384615384615,0.326923076923077,0.230769230769231,0.346153846153846,0.442307692307692,0.397088607594937,0.0360516869913824,0.441,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696062","Wilber Dotel","Pittsburgh Pirates","R",2026-04-19,2026-06-12,79,69,16,10,4,0,2,9,0,0,19,1,26,51,27,3,20,10,19,2,21,92.4666666666667,14.1372549019608,2.88167778949275,79,0.231884057971014,0.316455696202532,0.376811594202899,0.69326729040543,0.144927536231884,0.240506329113924,0.113924050632911,0.529411764705882,0.0588235294117647,0.392156862745098,0.196078431372549,0.372549019607843,0.411764705882353,0.303670886075949,0.036476934044212,0.441,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"542888","Shawn Armstrong","Cleveland Guardians","R",2026-03-27,2026-06-09,78,68,13,8,3,0,2,9,0,1,20,0,22,47,20,4,22,9,12,4,18,88.731914893617,13.5531914893617,-2.4025261229848,78,0.191176470588235,0.294871794871795,0.323529411764706,0.618401206636501,0.132352941176471,0.256410256410256,0.115384615384615,0.425531914893617,0.0851063829787234,0.468085106382979,0.191489361702128,0.25531914893617,0.382978723404255,0.278333333333333,-0.0308016169613436,0.438,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607481","Aaron Bummer","Atlanta Braves","L",2026-03-28,2026-05-18,77,64,18,9,3,0,6,10,0,1,13,1,39,53,29,9,25,8,16,4,20,92.5584905660377,13.6603773584906,9.41963106104308,77,0.28125,0.381578947368421,0.609375,0.990953947368421,0.328125,0.168831168831169,0.12987012987013,0.547169811320755,0.169811320754717,0.471698113207547,0.150943396226415,0.30188679245283,0.377358490566038,0.412105263157895,0.122332870922637,0.435,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673929","Jordan Leasure","Chicago White Sox","R",2026-03-26,2026-05-28,77,69,15,7,2,0,6,7,0,0,18,1,35,52,23,11,12,9,26,5,19,92.4153846153846,26.8653846153846,7.52280015484131,77,0.217391304347826,0.285714285714286,0.507246376811594,0.79296066252588,0.289855072463768,0.233766233766234,0.0909090909090909,0.442307692307692,0.211538461538462,0.230769230769231,0.173076923076923,0.5,0.365384615384615,0.331558441558442,0.0976987033096274,0.435,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
