"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
694362,"Blake Dunn","Cincinnati Reds","R",46,0.623517786561265,0.272826086956522,0.195652173913043,0.0434782608695652,0.342857142857143,-0.060361829269845,0.315,70,0.749107142857143,0.327142857142857,0.242857142857143,0.0714285714285714,0.297872340425532,-0.0454131929952335,0.412,-0.125589356295878,-0.0543167701863354,-0.0472049689440994,-0.0279503105590062,0.044984802431611,-0.0149486362746115,46.1,0.315,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",116,0.698595146871009,0.305603448275862,0.224137931034483,0.0603448275862069,0.317073170731707,-0.0513411004834415,0.537,"moderate",-0.669,38,-0.709,38,0.688,39,-0.389,15,0.409,17,-0.221,4,"woba_estimate","estimated wOBA",-0.71,0.71,"stable","mild",0.272826086956522,0.327142857142857,38,"Estimated wOBA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 38th percentile.",11.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669004,"MJ Melendez","New York Mets","L",32,0.68287037037037,0.3040625,0.3125,0.125,0.588235294117647,-0.0512657180121171,0.242,92,0.708291708291708,0.311208791208791,0.33695652173913,0.0978260869565217,0.553191489361702,-0.0427924551318169,0.479,-0.0254213379213379,-0.00714629120879118,-0.0244565217391304,0.0271739130434783,0.0350438047559449,-0.00847326288030023,50.1,0.242,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",124,0.701688555347092,0.309349593495935,0.330645161290323,0.104838709677419,0.5625,-0.0449791036170557,0.554,"moderate",-0.244,39,-0.193,42,0.369,2,0.71,70,0.311,98,-0.15,6,"walk_rate","walk rate",0.71,0.71,"stable","mild",0.125,0.0978260869565217,70,"Walk rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 70th percentile.",11,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693304,"Nick Gonzales","Pittsburgh Pirates","R",51,0.729166666666667,0.319019607843137,0.156862745098039,0.0392156862745098,0.325,-0.0264635622445654,0.338,216,0.720117845117845,0.319398148148148,0.175925925925926,0.0648148148148148,0.391304347826087,0.0319378089039939,0.684,0.00904882154882147,-0.000378540305010944,-0.0190631808278867,-0.025599128540305,-0.066304347826087,-0.0584013711485593,46,0.338,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",267,0.721978624280625,0.319325842696629,0.172284644194757,0.0599250936329588,0.378109452736318,0.0207824908194376,0.728,"strong",-0.097,48,-0.119,51,0.293,72,-0.342,14,-0.687,37,-0.7,63,"run_value_per_pa","run value per PA",-0.7,0.7,"stable","mild",-0.0264635622445654,0.0319378089039939,63,"Run value per PA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",11.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672695,"Geraldo Perdomo","Arizona Diamondbacks","L",50,0.833333333333333,0.373673469387755,0.08,0.12,0.307692307692308,0.016114468604671,0.333,234,0.682291666666667,0.303030303030303,0.128205128205128,0.141025641025641,0.311764705882353,-0.0235970990366531,0.701,0.151041666666667,0.070643166357452,-0.0482051282051282,-0.021025641025641,-0.00407239819004523,0.0397115676413241,56.4,0.333,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",284,0.708974358974359,0.315392857142857,0.119718309859155,0.137323943661972,0.311004784688995,-0.0166056258603637,0.74,"strong",0.505,43,0.658,47,0.702,94,-0.251,93,-0.074,16,0.381,23,"strikeout_rate","strikeout rate",0.7,0.7,"stable","mild",0.08,0.128205128205128,94,"Strikeout rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 94th percentile.",11.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Los Angeles Angels","R",52,0.822115384615385,0.360576923076923,0.211538461538462,0.0384615384615385,0.432432432432432,0.0294126113972322,0.342,250,0.666266094420601,0.28816,0.232,0.028,0.460227272727273,-0.00892163628895185,0.714,0.155849290194784,0.0724169230769231,-0.0204615384615385,0.0104615384615385,-0.0277948402948403,0.038334247686184,56,0.342,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",302,0.693031038627419,0.300629139072848,0.228476821192053,0.0298013245033113,0.455399061032864,-0.00232103734960891,0.751,"strong",0.525,36,0.677,34,0.312,37,0.377,2,-0.308,73,0.366,36,"woba_estimate","estimated wOBA",0.68,0.68,"stable","mild",0.360576923076923,0.28816,34,"Estimated wOBA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 34th percentile.",11.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
803011,"Sam Antonacci","Chicago White Sox","L",46,0.860411899313501,0.381086956521739,0.152173913043478,0.0869565217391304,0.354838709677419,0.0438329051847048,0.315,163,0.72617185754502,0.32639751552795,0.153374233128834,0.0613496932515337,0.353448275862069,0.0417934078695044,0.62,0.134240041768481,0.0546894409937889,-0.00120032008535609,0.0256068284875967,0.00139043381535042,0.00203949731520041,54,0.315,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",209,0.755342667649226,0.338550724637681,0.15311004784689,0.0669856459330144,0.353741496598639,0.0422422924460557,0.676,"moderate",0.434,59,0.483,68,0.042,82,0.679,22,-0.02,26,-0.034,80,"walk_rate","walk rate",0.68,0.68,"stable","mild",0.0869565217391304,0.0613496932515337,22,"Walk rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",11.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701807,"Carson Benge","New York Mets","L",51,0.843971631205674,0.358823529411765,0.254901960784314,0.0588235294117647,0.382352941176471,0.022733832496928,0.338,217,0.676558208816273,0.299354838709677,0.211981566820276,0.0737327188940092,0.447368421052632,-0.0127241129772851,0.685,0.1674134223894,0.0594686907020873,0.0429203939640372,-0.0149091894822445,-0.065015479876161,0.0354579454742131,52.9,0.338,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",268,0.708650624428876,0.310671641791045,0.220149253731343,0.0708955223880597,0.435483870967742,-0.00597651887584902,0.728,"strong",0.575,43,0.536,44,-0.577,41,-0.129,26,-0.674,63,0.334,31,"hard_hit_rate","hard-hit rate",-0.67,0.67,"stable","mild",0.382352941176471,0.447368421052632,63,"Hard-hit rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",11.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606466,"Ketel Marte","Arizona Diamondbacks","L",54,0.659259259259259,0.279444444444444,0.166666666666667,0.0555555555555556,0.476190476190476,0.014504190408457,0.351,242,0.770670505964624,0.329090909090909,0.148760330578512,0.0785123966942149,0.443850267379679,0.0203015643535744,0.708,-0.111411246705364,-0.0496464646464646,0.0179063360881543,-0.0229568411386593,0.032340208810797,-0.00579737394511736,45.2,0.351,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",296,0.750236860476713,0.320033783783784,0.152027027027027,0.0743243243243243,0.449781659388646,0.0192439353230462,0.747,"strong",-0.608,56,-0.658,52,-0.226,83,-0.29,31,0.284,69,-0.12,62,"woba_estimate","estimated wOBA",-0.66,0.66,"stable","mild",0.279444444444444,0.329090909090909,52,"Estimated wOBA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",11.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650333,"Luis Arraez","San Francisco Giants","L",62,0.794234030525721,0.328032786885246,0.0645161290322581,0.0161290322580645,0.263157894736842,-0.0413533593708723,0.383,241,0.776448728370689,0.334388185654008,0.037344398340249,0.045643153526971,0.215596330275229,0.0128919822507789,0.707,0.017785302155032,-0.00635539876876251,0.0271717306920091,-0.0295141212689064,0.0475615644616127,-0.0542453416216512,46.8,0.383,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",303,0.78042019258827,0.333087248322148,0.0429042904290429,0.0396039603960396,0.225454545454545,0.00179227538430244,0.752,"strong",-0.06,65,-0.185,63,-0.356,100,-0.42,5,0.434,2,-0.654,41,"run_value_per_pa","run value per PA",-0.65,0.65,"stable","mild",-0.0413533593708723,0.0128919822507789,41,"Run value per PA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 41st percentile.",11.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",49,0.96734693877551,0.395714285714286,0.285714285714286,0.142857142857143,0.535714285714286,0.0349196854652618,0.329,249,0.81352136657228,0.358473895582329,0.281124497991968,0.120481927710843,0.5,0.00965332480418331,0.713,0.15382557220323,0.0372403901319565,0.00458978772231783,0.0223752151462995,0.0357142857142857,0.0252663606610785,54.9,0.329,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",298,0.837267907972737,0.364597315436242,0.281879194630872,0.124161073825503,0.505747126436782,0.0138078606175821,0.749,"strong",0.517,85,0.293,89,-0.039,14,0.614,84,0.318,92,0.222,55,"walk_rate","walk rate",0.61,0.61,"stable","mild",0.142857142857143,0.120481927710843,84,"Walk rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",10.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701762,"Nick Kurtz","Athletics","L",53,1.10077186963979,0.451132075471698,0.264150943396226,0.169811320754717,0.533333333333333,0.0990166838697307,0.346,261,0.926726429448752,0.40023166023166,0.295019157088123,0.191570881226054,0.580152671755725,0.109890269048429,0.723,0.174045440191042,0.0509004152400378,-0.0308682136918962,-0.0217595604713367,-0.0468193384223918,-0.0108735851786986,52.9,0.346,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",314,0.957163716925556,0.408878205128205,0.289808917197452,0.187898089171975,0.571428571428571,0.108054918683872,0.758,"strong",0.603,99,0.442,99,0.458,10,-0.266,100,-0.495,99,-0.176,100,"ops","OPS",0.6,0.6,"stable","mild",1.10077186963979,0.926726429448752,99,"OPS is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 99th percentile.",10.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
518692,"Freddie Freeman","Los Angeles Dodgers","L",59,0.872881355932203,0.376271186440678,0.152542372881356,0.0847457627118644,0.418604651162791,0.00536081863426863,0.371,244,0.827322404371585,0.353950617283951,0.172131147540984,0.122950819672131,0.467836257309941,-0.00517457220940102,0.709,0.0455589515606186,0.0223205691567274,-0.0195887746596277,-0.0382050569602667,-0.0492316061471508,0.0105353908436697,50.1,0.371,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",303,0.836318746378455,0.358311258278146,0.168316831683168,0.115511551155116,0.457943925233645,-0.00312312646756435,0.752,"strong",0.058,85,0.129,85,0.3,74,-0.594,77,-0.519,75,0.059,36,"walk_rate","walk rate",-0.59,0.59,"stable","mild",0.0847457627118644,0.122950819672131,77,"Walk rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 77th percentile.",10.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
647304,"Josh Naylor","Seattle Mariners","L",52,0.807692307692308,0.342692307692308,0.0961538461538462,0.0576923076923077,0.395348837209302,0.0252045472416711,0.342,245,0.652282584723958,0.287530864197531,0.13469387755102,0.0775510204081633,0.375661375661376,-0.0221864095717747,0.71,0.15540972296835,0.0551614434947768,-0.0385400313971743,-0.0198587127158556,0.0196874615479267,0.0473909568134457,56.4,0.342,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",297,0.679814500847711,0.297254237288136,0.127946127946128,0.0740740740740741,0.379310344827586,-0.0138890029916427,0.748,"strong",0.524,34,0.489,32,0.566,90,-0.228,30,0.16,38,0.466,25,"strikeout_rate","strikeout rate",0.57,0.57,"stable","mild",0.0961538461538462,0.13469387755102,90,"Strikeout rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 90th percentile.",9.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663886,"Tyler Stephenson","Cincinnati Reds","R",33,0.66969696969697,0.294545454545455,0.303030303030303,0.0909090909090909,0.4,0.00896408195552647,0.248,165,0.620913358941528,0.277636363636364,0.260606060606061,0.127272727272727,0.44,-0.00617104242707203,0.623,0.0487836107554417,0.0169090909090909,0.0424242424242424,-0.0363636363636363,-0.04,0.0151351243825985,48.8,0.248,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",198,0.629375146817007,0.280454545454545,0.267676767676768,0.121212121212121,0.433333333333333,-0.00364852169663894,0.664,"moderate",0.071,15,0.07,18,-0.57,18,-0.557,82,-0.428,61,0.11,34,"strikeout_rate","strikeout rate",-0.57,0.57,"stable","mild",0.303030303030303,0.260606060606061,18,"Strikeout rate is the largest recent shift: stable by 0.6 standard deviations versus the MLB change pattern. Season level: 18th percentile.",8.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805808,"Kevin McGonigle","Detroit Tigers","L",47,0.715425531914894,0.318297872340426,0.106382978723404,0.148936170212766,0.323529411764706,0.0122100898331856,0.32,255,0.796492174851592,0.352549019607843,0.137254901960784,0.137254901960784,0.373626373626374,0.0411624273248392,0.718,-0.0810666429366984,-0.0342511472674177,-0.0308719232373801,0.0116812682519816,-0.0500969618616677,-0.0289523374916536,45.8,0.32,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",302,0.783895477180553,0.347218543046358,0.132450331125828,0.139072847682119,0.365740740740741,0.0366565999668667,0.751,"strong",-0.48,66,-0.49,77,0.459,89,0.401,94,-0.527,30,-0.376,76,"hard_hit_rate","hard-hit rate",-0.53,0.53,"stable","mild",0.323529411764706,0.373626373626374,30,"Hard-hit rate is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 30th percentile.",8.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663616,"Trevor Larnach","Minnesota Twins","L",35,0.642857142857143,0.296,0.2,0.114285714285714,0.260869565217391,-0.0129312443352012,0.259,173,0.736759881268552,0.326337209302326,0.202312138728324,0.132947976878613,0.306306306306306,0.0198925343784304,0.634,-0.0939027384114091,-0.0303372093023256,-0.0023121387283237,-0.0186622625928984,-0.045436741088915,-0.0328237787136316,44.4,0.259,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",208,0.720937770095073,0.321207729468599,0.201923076923077,0.129807692307692,0.298507462686567,0.0143693023833481,0.675,"moderate",-0.534,48,-0.447,53,0.058,55,-0.204,90,-0.481,12,-0.418,56,"ops","OPS",-0.53,0.53,"stable","mild",0.642857142857143,0.736759881268552,48,"OPS is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 48th percentile.",8.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656941,"Kyle Schwarber","Philadelphia Phillies","L",52,0.848290598290598,0.373269230769231,0.346153846153846,0.134615384615385,0.518518518518518,0.0490947576732395,0.342,252,0.9359357696567,0.390595238095238,0.341269841269841,0.130952380952381,0.5,0.0609021849545275,0.716,-0.0876451713661016,-0.0173260073260073,0.00488400488400487,0.00366300366300365,0.0185185185185185,-0.011807427281288,47.2,0.342,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",304,0.920647773279352,0.387631578947368,0.342105263157895,0.131578947368421,0.503225806451613,0.0588824934458861,0.752,"strong",-0.508,95,-0.305,95,-0.043,1,0.241,91,0.148,92,-0.187,92,"ops","OPS",-0.51,0.51,"stable","mild",0.848290598290598,0.9359357696567,95,"OPS is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 95th percentile.",8.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671277,"Luis Garc<U+00ED>a Jr.","Washington Nationals","L",43,0.865570051049348,0.353953488372093,0.162790697674419,0.0465116279069767,0.470588235294118,0.0910531875560052,0.301,186,0.720490178410524,0.306397849462366,0.155913978494624,0.032258064516129,0.47682119205298,0.058251572953359,0.65,0.145079872638823,0.0475556389097274,0.00687671917979496,0.0142535633908477,-0.00623295675886248,0.0328016146026462,54.5,0.301,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",229,0.747479158396189,0.315327510917031,0.157205240174672,0.0349344978165939,0.475675675675676,0.0644108280970873,0.696,"moderate",0.48,54,0.405,46,-0.071,81,0.452,4,-0.095,83,0.305,93,"ops","OPS",0.48,0.48,"stable","mild",0.865570051049348,0.720490178410524,54,"OPS is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 54th percentile.",7.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605141,"Mookie Betts","Los Angeles Dodgers","R",53,0.58914131690412,0.262830188679245,0.113207547169811,0.0754716981132075,0.372093023255814,-0.0592995815094516,0.346,108,0.667422524565382,0.28537037037037,0.12962962962963,0.0740740740740741,0.376470588235294,-0.0405479577946977,0.519,-0.0782812076612616,-0.022540181691125,-0.0164220824598183,0.00139762403913347,-0.00437756497948016,-0.0187516237147539,46.9,0.346,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",161,0.641230405205561,0.277950310559006,0.124223602484472,0.0745341614906832,0.375,-0.0467208525579396,0.617,"moderate",-0.468,19,-0.362,15,0.256,92,0.196,32,-0.077,34,-0.263,5,"ops","OPS",-0.47,0.47,"stable","mild",0.58914131690412,0.667422524565382,19,"OPS is the largest recent shift: stable by 0.5 standard deviations versus the MLB change pattern. Season level: 19th percentile.",7.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
