"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
676914,"Davis Schneider","Toronto Blue Jays","R","2026-03-28","2026-07-23",121,100,15,7,5,0,3,19,0,0,40,1,29,62,28,7,19,8,27,8,23,87.9393442622951,30.8688524590164,-2.23009061630648,121,0.15,0.283333333333333,0.29,0.573333333333333,0.14,0.330578512396694,0.15702479338843,0.451612903225806,0.112903225806452,0.306451612903226,0.129032258064516,0.435483870967742,0.370967741935484,0.2625,-0.0184305009612106,0.548,0.554,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",27.6,332,"descriptive_offensive_performance_not_award_prediction"
660162,"Yoán Moncada","Los Angeles Angels","L","2026-03-26","2026-05-21",130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-3.9439691439531,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0303382241842546,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",27.5,333,"descriptive_offensive_performance_not_award_prediction"
677870,"Leo Jiménez","Miami Marlins","R","2026-04-01","2026-07-21",138,120,25,19,4,0,2,11,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-5.13334283146486,138,0.208333333333333,0.304347826086957,0.291666666666667,0.596014492753623,0.0833333333333333,0.188405797101449,0.0797101449275362,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.272536231884058,-0.0371981364598903,0.58,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",27.3,334,"descriptive_offensive_performance_not_award_prediction"
682177,"Daniel Schneemann","Cleveland Guardians","L","2026-03-26","2026-07-23",276,252,52,35,11,0,6,24,0,0,81,0,81,171,64,12,75,38,50,8,91,87.8670588235294,11.6176470588235,-6.89873149766525,276,0.206349206349206,0.27536231884058,0.321428571428571,0.596790890269151,0.115079365079365,0.293478260869565,0.0869565217391304,0.374269005847953,0.0701754385964912,0.43859649122807,0.222222222222222,0.292397660818713,0.532163742690059,0.264710144927536,-0.024995403977048,0.734,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",27.2,335,"descriptive_offensive_performance_not_award_prediction"
664954,"Brett Sullivan","Colorado Rockies","L","2026-03-29","2026-07-22",142,131,29,16,8,1,4,7,0,1,25,2,51,109,35,3,39,25,31,14,61,85.937962962963,21.5,-4.87697280992239,142,0.221374045801527,0.26241134751773,0.389312977099237,0.651724324616967,0.16793893129771,0.176056338028169,0.0492957746478873,0.321100917431193,0.0275229357798165,0.357798165137615,0.229357798165138,0.284403669724771,0.559633027522936,0.277659574468085,-0.0343448789431154,0.587,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26.8,336,"descriptive_offensive_performance_not_award_prediction"
666181,"Will Benson","Cincinnati Reds","L","2026-03-26","2026-06-14",113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-8.53042218056601,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0754904617749204,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26.7,337,"descriptive_offensive_performance_not_award_prediction"
680776,"Jarren Duran","Boston Red Sox","L","2026-03-26","2026-07-22",407,367,69,43,10,3,13,28,0,4,118,7,124,253,99,27,117,56,53,27,116,88.9704,12.5059760956175,-10.3806779861277,407,0.188010899182561,0.248768472906404,0.337874659400545,0.586643132306949,0.149863760217984,0.28992628992629,0.0687960687960688,0.391304347826087,0.106719367588933,0.462450592885375,0.221343873517787,0.209486166007905,0.458498023715415,0.254310344827586,-0.025505351317267,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26.5,338,"descriptive_offensive_performance_not_award_prediction"
669397,"Nick Allen","Houston Astros","R","2026-03-26","2026-07-22",106,95,23,19,3,0,1,6,0,1,23,2,29,76,20,1,35,12,18,11,36,81.228947368421,14.7236842105263,0.746810747359857,106,0.242105263157895,0.288461538461538,0.305263157894737,0.593724696356275,0.0631578947368421,0.216981132075472,0.0566037735849057,0.263157894736842,0.0131578947368421,0.460526315789474,0.157894736842105,0.236842105263158,0.473684210526316,0.262596153846154,0.00704538440905525,0.515,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26.5,338,"descriptive_offensive_performance_not_award_prediction"
701675,"Nathan Church","St. Louis Cardinals","L","2026-03-26","2026-07-23",276,259,59,41,9,1,8,13,0,2,57,2,94,203,65,14,101,41,39,22,84,84.8950738916256,9.66009852216749,-9.46591508907541,276,0.227799227799228,0.268115942028986,0.362934362934363,0.631050304963348,0.135135135135135,0.206521739130435,0.0471014492753623,0.320197044334975,0.0689655172413793,0.497536945812808,0.201970443349754,0.192118226600985,0.413793103448276,0.272789855072464,-0.0342967938009979,0.734,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26.2,340,"descriptive_offensive_performance_not_award_prediction"
656484,"Tristan Gray","Minnesota Twins","L","2026-03-29","2026-07-17",183,169,39,30,5,0,4,9,0,1,57,3,56,115,43,7,40,40,26,9,48,86.9078947368421,12.1491228070175,-4.25075560859995,183,0.230769230769231,0.269230769230769,0.331360946745562,0.600591715976331,0.100591715976331,0.311475409836066,0.0491803278688525,0.373913043478261,0.0608695652173913,0.347826086956522,0.347826086956522,0.226086956521739,0.417391304347826,0.261373626373626,-0.0232281727245899,0.647,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26,341,"descriptive_offensive_performance_not_award_prediction"
681807,"David Fry","Cleveland Guardians","R","2026-03-28","2026-07-24",161,140,26,16,4,0,6,21,0,0,49,0,48,91,29,6,34,15,30,12,54,84.8208791208791,18.5054945054945,-5.93098375198511,161,0.185714285714286,0.291925465838509,0.342857142857143,0.634782608695652,0.157142857142857,0.304347826086957,0.130434782608696,0.318681318681319,0.0659340659340659,0.373626373626374,0.164835164835165,0.32967032967033,0.593406593406593,0.283167701863354,-0.0368384083974231,0.617,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",26,341,"descriptive_offensive_performance_not_award_prediction"
670764,"Taylor Walls","Tampa Bay Rays","R","2026-04-06","2026-07-22",290,246,55,39,14,2,0,32,0,2,73,3,73,183,41,4,79,36,52,16,77,80.2983425414365,15.1988950276243,-7.3873726373075,290,0.223577235772358,0.314487632508834,0.296747967479675,0.611235599988509,0.0731707317073171,0.251724137931034,0.110344827586207,0.224043715846995,0.0218579234972678,0.431693989071038,0.19672131147541,0.284153005464481,0.420765027322404,0.276749116607774,-0.0254736987493362,0.744,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25.7,343,"descriptive_offensive_performance_not_award_prediction"
678489,"Jorge Barrosa","Arizona Diamondbacks","L","2026-03-28","2026-07-22",139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-2.48026940749897,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.0178436648021509,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25.5,344,"descriptive_offensive_performance_not_award_prediction"
805300,"Jakob Marsee","Miami Marlins","L","2026-03-27","2026-07-21",407,342,65,46,11,3,5,51,0,9,90,1,97,253,84,7,97,64,58,34,112,85.4228,16.408,-14.137929221594,407,0.190058479532164,0.310173697270471,0.283625730994152,0.593799428264624,0.0935672514619883,0.221130221130221,0.125307125307125,0.33201581027668,0.0276679841897233,0.383399209486166,0.25296442687747,0.229249011857708,0.442687747035573,0.27424317617866,-0.0347369268343833,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25.4,345,"descriptive_offensive_performance_not_award_prediction"
643446,"Jeff McNeil","Athletics","L","2026-03-27","2026-07-22",306,277,66,51,11,0,4,21,0,4,36,3,89,245,80,3,105,69,54,17,109,86.2,13.6979591836735,-13.3751589733951,306,0.23826714801444,0.298360655737705,0.32129963898917,0.619660294726875,0.0830324909747293,0.117647058823529,0.0686274509803922,0.326530612244898,0.0122448979591837,0.428571428571429,0.281632653061224,0.220408163265306,0.444897959183673,0.275180327868852,-0.0437096698476963,0.754,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25.3,346,"descriptive_offensive_performance_not_award_prediction"
691740,"Daniel Susac","San Francisco Giants","R","2026-04-02","2026-07-22",123,111,29,22,6,1,0,6,0,2,30,2,37,85,25,4,34,23,25,3,39,85.0764705882353,15.1058823529412,-4.21577224723343,123,0.261261261261261,0.305785123966942,0.333333333333333,0.639118457300275,0.0720720720720721,0.24390243902439,0.0487804878048781,0.294117647058824,0.0470588235294118,0.4,0.270588235294118,0.294117647058824,0.458823529411765,0.280495867768595,-0.0342745711157189,0.552,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25.2,347,"descriptive_offensive_performance_not_award_prediction"
666139,"Josh Lowe","Los Angeles Angels","L","2026-03-26","2026-07-22",198,184,38,26,4,0,8,10,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.43690031505457,198,0.206521739130435,0.25,0.358695652173913,0.608695652173913,0.152173913043478,0.272727272727273,0.0505050505050505,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.262959183673469,-0.0375601026012857,0.664,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",25,348,"descriptive_offensive_performance_not_award_prediction"
650859,"Luis Rengifo","San Diego Padres","L","2026-03-26","2026-07-23",233,207,47,37,9,0,1,21,1,1,30,2,59,181,68,8,100,44,28,9,82,87.3683333333333,3.22777777777778,-6.89200660501035,233,0.227053140096618,0.298701298701299,0.285024154589372,0.583725453290671,0.0579710144927536,0.128755364806867,0.0901287553648069,0.375690607734807,0.0441988950276243,0.552486187845304,0.243093922651934,0.154696132596685,0.453038674033149,0.26195652173913,-0.0295794274893148,0.7,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",24.4,349,"descriptive_offensive_performance_not_award_prediction"
691785,"Marcelo Mayer","Boston Red Sox","L","2026-03-26","2026-06-25",228,205,45,32,10,0,3,16,0,3,44,3,64,164,59,10,85,25,41,13,67,85.8116564417178,8.52147239263804,-8.14431999043428,228,0.219512195121951,0.281938325991189,0.31219512195122,0.594133447942409,0.0926829268292683,0.192982456140351,0.0701754385964912,0.359756097560976,0.0609756097560976,0.518292682926829,0.152439024390244,0.25,0.408536585365854,0.263392070484582,-0.035720701712431,0.695,0.766,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",23.5,350,"descriptive_offensive_performance_not_award_prediction"
665926,"Andrés Giménez","Toronto Blue Jays","L","2026-03-27","2026-07-22",329,305,68,45,15,1,7,11,0,8,63,3,106,246,58,9,118,53,54,21,112,84.6538775510204,12.5142857142857,-12.5414605763626,329,0.222950819672131,0.26605504587156,0.347540983606557,0.613596029478117,0.124590163934426,0.191489361702128,0.033434650455927,0.235772357723577,0.0365853658536585,0.479674796747967,0.215447154471545,0.219512195121951,0.455284552845528,0.266605504587156,-0.0381199409615885,0.767,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",23.2,351,"descriptive_offensive_performance_not_award_prediction"
806068,"Colt Emerson","Seattle Mariners","L","2026-05-17","2026-07-22",183,165,31,18,5,1,7,13,0,2,61,2,59,106,31,6,51,21,24,10,47,85.1198113207547,12,-5.31757630220645,183,0.187878787878788,0.252747252747253,0.357575757575758,0.61032301032301,0.16969696969697,0.333333333333333,0.0710382513661202,0.292452830188679,0.0566037735849057,0.481132075471698,0.19811320754717,0.226415094339623,0.443396226415094,0.264175824175824,-0.0290577940011282,0.647,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",23,352,"descriptive_offensive_performance_not_award_prediction"
681508,"Mickey Gasper","Boston Red Sox","R","2026-05-10","2026-06-26",120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-4.66274566425883,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0388562138688236,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",22.7,353,"descriptive_offensive_performance_not_award_prediction"
543760,"Marcus Semien","New York Mets","R","2026-03-26","2026-07-24",340,311,64,45,8,1,10,24,0,1,75,3,104,238,84,20,82,60,73,23,127,85.7665254237288,18.5720338983051,-19.113291142752,340,0.205787781350482,0.262536873156342,0.334405144694534,0.596942017850876,0.128617363344051,0.220588235294118,0.0705882352941176,0.352941176470588,0.0840336134453782,0.34453781512605,0.252100840336134,0.30672268907563,0.533613445378151,0.26094395280236,-0.0562155621845646,0.773,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",22.5,354,"descriptive_offensive_performance_not_award_prediction"
694728,"Brice Matthews","Houston Astros","R","2026-03-27","2026-07-10",227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.34349623800982,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0323502036916732,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",22.1,355,"descriptive_offensive_performance_not_award_prediction"
656716,"Zach McKinstry","Detroit Tigers","L","2026-03-27","2026-07-24",274,243,48,34,8,2,4,26,1,0,46,2,72,200,42,4,84,48,56,12,88,84.2592964824121,13.625,-4.93271450035817,274,0.197530864197531,0.273062730627306,0.296296296296296,0.569359026923603,0.0987654320987654,0.167883211678832,0.0948905109489051,0.21,0.02,0.42,0.24,0.28,0.44,0.252777777777778,-0.0180026076655408,0.733,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",21.3,356,"descriptive_offensive_performance_not_award_prediction"
630105,"Jake Cronenworth","San Diego Padres","L","2026-03-26","2026-07-23",188,166,34,26,5,0,3,17,0,4,42,0,48,124,41,7,67,28,21,8,50,86.1105691056911,6.04065040650407,-7.03386376889948,188,0.204819277108434,0.294117647058824,0.289156626506024,0.583274273564848,0.0843373493975904,0.223404255319149,0.0904255319148936,0.330645161290323,0.0564516129032258,0.540322580645161,0.225806451612903,0.169354838709677,0.403225806451613,0.265882352941176,-0.0374141689835079,0.653,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",21.3,356,"descriptive_offensive_performance_not_award_prediction"
672275,"Patrick Bailey","Cleveland Guardians","L","2026-03-25","2026-07-23",216,198,40,29,5,1,5,15,0,0,54,1,62,147,60,11,68,34,35,10,64,88.9294520547945,11.458904109589,-12.4877272570762,216,0.202020202020202,0.257009345794392,0.313131313131313,0.570140658925706,0.111111111111111,0.25,0.0694444444444444,0.408163265306122,0.0748299319727891,0.462585034013605,0.231292517006803,0.238095238095238,0.435374149659864,0.250841121495327,-0.0578135521160935,0.684,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",21.2,358,"descriptive_offensive_performance_not_award_prediction"
663837,"Matt Vierling","Detroit Tigers","R","2026-03-27","2026-07-24",282,258,53,34,12,2,5,19,0,0,47,4,84,215,79,10,82,49,60,24,88,87.4060747663551,17.5654205607477,-15.5550303169887,282,0.205426356589147,0.256227758007117,0.325581395348837,0.581809153355955,0.12015503875969,0.166666666666667,0.0673758865248227,0.367441860465116,0.0465116279069767,0.381395348837209,0.227906976744186,0.27906976744186,0.409302325581395,0.252953736654804,-0.0551596819751373,0.738,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",20.7,359,"descriptive_offensive_performance_not_award_prediction"
543877,"Christian Vázquez","Houston Astros","R","2026-03-29","2026-07-22",200,181,38,27,6,0,5,14,1,0,35,1,59,151,34,1,67,36,38,10,56,83.3635761589404,13.1192052980132,-4.83308386653711,200,0.209944751381215,0.26530612244898,0.325966850828729,0.591272973277709,0.116022099447514,0.175,0.07,0.225165562913907,0.00662251655629139,0.443708609271523,0.23841059602649,0.251655629139073,0.370860927152318,0.257538461538462,-0.0241654193326855,0.667,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",20.7,359,"descriptive_offensive_performance_not_award_prediction"
