"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
669357,"Nolan Gorman","St. Louis Cardinals","L","2026-03-26","2026-06-11",230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2792307692308,22.3846153846154,-8.12453707134563,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0353240742232419,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",27.1,337,"descriptive_offensive_performance_not_award_prediction"
682177,"Daniel Schneemann","Cleveland Guardians","L","2026-03-27","2026-07-23",276,252,52,35,11,0,6,24,0,0,81,0,81,171,64,12,75,38,50,8,91,87.8670588235294,11.6176470588235,-6.85758155688956,276,0.206349206349206,0.27536231884058,0.321428571428571,0.596790890269151,0.115079365079365,0.293478260869565,0.0869565217391304,0.374269005847953,0.0701754385964912,0.43859649122807,0.222222222222222,0.292397660818713,0.532163742690059,0.264710144927536,-0.0248463099887303,0.734,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.7,338,"descriptive_offensive_performance_not_award_prediction"
666181,"Will Benson","Cincinnati Reds","L","2026-03-26","2026-06-14",113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-10.3744694300765,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0918094639829777,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.7,338,"descriptive_offensive_performance_not_award_prediction"
806068,"Colt Emerson","Seattle Mariners","L","2026-05-17","2026-07-25",190,171,34,20,6,1,7,14,0,2,63,2,63,110,32,6,52,24,24,10,50,85.16,11.8181818181818,-4.50761942181879,190,0.198830409356725,0.264550264550265,0.368421052631579,0.632971317181843,0.169590643274854,0.331578947368421,0.0736842105263158,0.290909090909091,0.0545454545454545,0.472727272727273,0.218181818181818,0.218181818181818,0.454545454545455,0.273915343915344,-0.0237243127464147,0.655,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.6,340,"descriptive_offensive_performance_not_award_prediction"
660162,"Yoán Moncada","Los Angeles Angels","L","2026-03-26","2026-05-22",130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-5.2021463625779,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0400165104813685,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.6,340,"descriptive_offensive_performance_not_award_prediction"
664954,"Brett Sullivan","Colorado Rockies","L","2026-03-29","2026-07-25",144,133,29,16,8,1,4,7,0,1,25,2,51,111,35,3,40,25,31,15,62,85.7587155963303,21.5871559633028,-3.59673939500468,144,0.218045112781955,0.258741258741259,0.383458646616541,0.6421999053578,0.165413533834586,0.173611111111111,0.0486111111111111,0.315315315315315,0.027027027027027,0.36036036036036,0.225225225225225,0.279279279279279,0.558558558558559,0.273776223776224,-0.0249773569097548,0.59,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.5,342,"descriptive_offensive_performance_not_award_prediction"
805300,"Jakob Marsee","Miami Marlins","L","2026-03-27","2026-07-25",413,347,67,48,11,3,5,52,0,9,92,1,99,256,86,7,99,65,58,34,115,85.4877470355731,16.2569169960474,-13.950217695184,413,0.193083573487032,0.312958435207824,0.285302593659942,0.598261028867766,0.0922190201729107,0.222760290556901,0.12590799031477,0.3359375,0.02734375,0.38671875,0.25390625,0.2265625,0.44921875,0.276210268948655,-0.0337777668164261,0.805,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.4,343,"descriptive_offensive_performance_not_award_prediction"
673237,"Yainer Diaz","Houston Astros","R","2026-03-26","2026-07-25",196,186,43,28,9,0,6,7,0,1,31,2,70,156,51,8,87,33,29,7,73,87.7397435897436,5.83333333333333,-6.12248858479854,196,0.231182795698925,0.260204081632653,0.376344086021505,0.636548167654158,0.145161290322581,0.158163265306122,0.0357142857142857,0.326923076923077,0.0512820512820513,0.557692307692308,0.211538461538462,0.185897435897436,0.467948717948718,0.2725,-0.0312371866571354,0.662,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",26.1,344,"descriptive_offensive_performance_not_award_prediction"
666139,"Josh Lowe","Los Angeles Angels","L","2026-03-26","2026-07-25",199,184,38,26,4,0,8,11,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-6.98848781978214,199,0.206521739130435,0.253807106598985,0.358695652173913,0.612502758772898,0.152173913043478,0.271356783919598,0.0552763819095477,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.265126903553299,-0.0351180292451364,0.666,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",25.8,345,"descriptive_offensive_performance_not_award_prediction"
656484,"Tristan Gray","Minnesota Twins","L","2026-03-29","2026-07-17",183,169,39,30,5,0,4,9,0,1,57,3,56,115,43,7,40,40,26,9,48,86.9078947368421,12.1491228070175,-4.23019310165557,183,0.230769230769231,0.269230769230769,0.331360946745562,0.600591715976331,0.100591715976331,0.311475409836066,0.0491803278688525,0.373913043478261,0.0608695652173913,0.347826086956522,0.347826086956522,0.226086956521739,0.417391304347826,0.261373626373626,-0.0231158092986643,0.647,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",25.8,345,"descriptive_offensive_performance_not_award_prediction"
670764,"Taylor Walls","Tampa Bay Rays","R","2026-04-06","2026-07-22",290,246,55,39,14,2,0,32,0,2,73,3,73,183,41,4,79,36,52,16,77,80.2983425414365,15.1988950276243,-8.93334118494796,290,0.223577235772358,0.314487632508834,0.296747967479675,0.611235599988509,0.0731707317073171,0.251724137931034,0.110344827586207,0.224043715846995,0.0218579234972678,0.431693989071038,0.19672131147541,0.284153005464481,0.420765027322404,0.276749116607774,-0.0308046247756826,0.744,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",25,347,"descriptive_offensive_performance_not_award_prediction"
669397,"Nick Allen","Houston Astros","R","2026-03-26","2026-07-22",106,95,23,19,3,0,1,6,0,1,23,2,29,76,20,1,35,12,18,11,36,81.228947368421,14.7236842105263,-0.342706044514794,106,0.242105263157895,0.288461538461538,0.305263157894737,0.593724696356275,0.0631578947368421,0.216981132075472,0.0566037735849057,0.263157894736842,0.0131578947368421,0.460526315789474,0.157894736842105,0.236842105263158,0.473684210526316,0.262596153846154,-0.003233075891649,0.515,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",24.8,348,"descriptive_offensive_performance_not_award_prediction"
701675,"Nathan Church","St. Louis Cardinals","L","2026-03-26","2026-07-25",282,263,59,41,9,1,8,14,0,2,58,2,94,207,67,14,103,42,39,23,84,84.7251207729469,9.95169082125604,-11.5833283383645,282,0.224334600760456,0.266903914590747,0.357414448669202,0.624318363259949,0.133079847908745,0.205673758865248,0.049645390070922,0.323671497584541,0.0676328502415459,0.497584541062802,0.202898550724638,0.188405797101449,0.405797101449275,0.270391459074733,-0.0410756324055479,0.738,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",24.7,349,"descriptive_offensive_performance_not_award_prediction"
630105,"Jake Cronenworth","San Diego Padres","L","2026-03-26","2026-07-25",198,171,35,27,5,0,3,22,0,4,43,0,49,128,45,7,70,29,21,8,52,86.5685039370079,5.74803149606299,-6.82508021687046,198,0.204678362573099,0.309644670050761,0.286549707602339,0.596194377653101,0.0818713450292398,0.217171717171717,0.111111111111111,0.3515625,0.0546875,0.546875,0.2265625,0.1640625,0.40625,0.274365482233503,-0.0344701021054064,0.664,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",24.3,350,"descriptive_offensive_performance_not_award_prediction"
676914,"Davis Schneider","Toronto Blue Jays","R","2026-03-28","2026-07-24",123,102,15,7,5,0,3,19,0,0,41,1,29,63,28,7,20,8,27,8,23,87.1822580645161,29.0806451612903,-3.87358926433005,123,0.147058823529412,0.278688524590164,0.284313725490196,0.56300225008036,0.137254901960784,0.333333333333333,0.154471544715447,0.444444444444444,0.111111111111111,0.317460317460317,0.126984126984127,0.428571428571429,0.365079365079365,0.258196721311475,-0.0314925956449598,0.552,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",24.2,351,"descriptive_offensive_performance_not_award_prediction"
681508,"Mickey Gasper","Boston Red Sox","R","2026-05-10","2026-06-26",120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-3.71512236087977,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0309593530073314,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",24.2,351,"descriptive_offensive_performance_not_award_prediction"
543877,"Christian Vázquez","Houston Astros","R","2026-03-29","2026-07-24",205,186,40,28,7,0,5,14,1,0,37,1,62,154,36,1,67,38,39,10,56,83.5623376623377,13.4090909090909,-3.56557490691076,205,0.21505376344086,0.26865671641791,0.333333333333333,0.601990049751244,0.118279569892473,0.180487804878049,0.0682926829268293,0.233766233766234,0.00649350649350649,0.435064935064935,0.246753246753247,0.253246753246753,0.363636363636364,0.2617,-0.0173930483263939,0.672,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",23.7,353,"descriptive_offensive_performance_not_award_prediction"
665926,"Andrés Giménez","Toronto Blue Jays","L","2026-03-27","2026-07-25",334,309,70,47,15,1,7,11,0,8,65,4,108,249,58,9,119,54,55,21,112,84.6431451612903,12.3709677419355,-12.6882467589091,334,0.226537216828479,0.268072289156627,0.349514563106796,0.617586852263423,0.122977346278317,0.194610778443114,0.0329341317365269,0.232931726907631,0.036144578313253,0.477911646586345,0.216867469879518,0.220883534136546,0.449799196787149,0.26789156626506,-0.0379887627512248,0.77,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",23.1,354,"descriptive_offensive_performance_not_award_prediction"
691785,"Marcelo Mayer","Boston Red Sox","L","2026-03-26","2026-06-25",225,202,44,31,10,0,3,16,0,3,43,3,63,162,59,10,84,24,41,13,66,86.0937888198758,8.79503105590062,-8.50994342581356,225,0.217821782178218,0.28125,0.311881188118812,0.593131188118812,0.0940594059405941,0.191111111111111,0.0711111111111111,0.364197530864198,0.0617283950617284,0.518518518518518,0.148148148148148,0.253086419753086,0.407407407407407,0.262991071428571,-0.0378219707813936,0.692,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",23.1,354,"descriptive_offensive_performance_not_award_prediction"
656716,"Zach McKinstry","Detroit Tigers","L","2026-03-28","2026-07-25",278,247,50,36,8,2,4,26,1,0,46,2,74,204,44,5,84,49,58,13,90,84.3566502463054,14.0980392156863,-4.9674026305646,278,0.202429149797571,0.276363636363636,0.299595141700405,0.575958778064041,0.097165991902834,0.165467625899281,0.0935251798561151,0.215686274509804,0.0245098039215686,0.411764705882353,0.240196078431373,0.284313725490196,0.441176470588235,0.255510948905109,-0.0178683547862036,0.735,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",22.1,356,"descriptive_offensive_performance_not_award_prediction"
694728,"Brice Matthews","Houston Astros","R","2026-03-28","2026-07-10",227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.09146680038569,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0312399418519194,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",22.1,356,"descriptive_offensive_performance_not_award_prediction"
543760,"Marcus Semien","New York Mets","R","2026-03-26","2026-07-25",344,315,64,45,8,1,10,24,0,1,76,3,104,241,85,20,84,60,74,23,129,85.8531380753138,18.2887029288703,-19.4220398366058,344,0.203174603174603,0.259475218658892,0.33015873015873,0.589633948817622,0.126984126984127,0.22093023255814,0.0697674418604651,0.352697095435685,0.0829875518672199,0.348547717842324,0.24896265560166,0.307053941908714,0.535269709543568,0.257900874635568,-0.0564594181296681,0.775,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",21.7,358,"descriptive_offensive_performance_not_award_prediction"
681351,"Logan O'Hoppe","Los Angeles Angels","R","2026-03-26","2026-07-25",250,228,49,37,8,0,4,17,0,3,61,1,69,169,61,16,65,36,50,18,76,86.5236686390533,17.2840236686391,-12.7462130886581,250,0.214912280701754,0.27710843373494,0.302631578947368,0.579740012682308,0.087719298245614,0.244,0.068,0.36094674556213,0.0946745562130177,0.384615384615385,0.21301775147929,0.29585798816568,0.449704142011834,0.258674698795181,-0.0509848523546324,0.714,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",21.2,359,"descriptive_offensive_performance_not_award_prediction"
669224,"Austin Wells","New York Yankees","L","2026-03-26","2026-07-25",236,206,34,25,2,0,7,27,1,1,62,1,57,145,64,10,52,27,47,19,71,88.1513888888889,18.6758620689655,-16.9248667679737,236,0.16504854368932,0.263829787234043,0.276699029126214,0.540528816360256,0.111650485436893,0.26271186440678,0.114406779661017,0.441379310344828,0.0689655172413793,0.358620689655172,0.186206896551724,0.324137931034483,0.489655172413793,0.244487179487179,-0.0717155371524308,0.702,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",21.2,359,"descriptive_offensive_performance_not_award_prediction"
691740,"Daniel Susac","San Francisco Giants","R","2026-04-03","2026-07-25",130,116,29,22,6,1,0,6,0,3,30,3,37,91,27,4,37,24,27,3,43,85.0021978021978,15.0879120879121,-5.26763356426951,130,0.25,0.296875,0.318965517241379,0.615840517241379,0.0689655172413793,0.230769230769231,0.0461538461538462,0.296703296703297,0.043956043956044,0.406593406593407,0.263736263736264,0.296703296703297,0.472527472527473,0.27078125,-0.0405202581866886,0.565,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",21.2,359,"descriptive_offensive_performance_not_award_prediction"
672275,"Patrick Bailey","Cleveland Guardians","L","2026-03-26","2026-07-25",218,200,40,29,5,1,5,15,0,0,55,1,62,148,60,11,68,34,35,11,64,88.9554794520548,12.1164383561644,-12.8529013481779,218,0.2,0.25462962962963,0.31,0.56462962962963,0.11,0.252293577981651,0.0688073394495413,0.405405405405405,0.0743243243243243,0.459459459459459,0.22972972972973,0.236486486486486,0.432432432432432,0.248518518518519,-0.0589582630650364,0.686,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",20.9,362,"descriptive_offensive_performance_not_award_prediction"
687515,"Colby Thomas","Athletics","R","2026-04-25","2026-07-20",109,103,21,14,3,0,4,4,0,1,32,0,36,72,26,10,22,15,26,9,25,88.5041666666667,20.0416666666667,-3.24461107784503,109,0.203883495145631,0.240740740740741,0.349514563106796,0.590255303847537,0.145631067961165,0.293577981651376,0.036697247706422,0.361111111111111,0.138888888888889,0.305555555555556,0.208333333333333,0.361111111111111,0.347222222222222,0.255185185185185,-0.02976707410867,0.522,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",20.5,363,"descriptive_offensive_performance_not_award_prediction"
663837,"Matt Vierling","Detroit Tigers","R","2026-03-28","2026-07-25",286,262,53,34,12,2,5,19,0,0,48,4,84,218,80,10,82,50,61,25,90,87.3926267281106,17.8479262672811,-16.402777707456,286,0.202290076335878,0.252631578947368,0.320610687022901,0.573242265970269,0.118320610687023,0.167832167832168,0.0664335664335664,0.36697247706422,0.0458715596330275,0.376146788990826,0.229357798165138,0.279816513761468,0.412844036697248,0.24940350877193,-0.0573523696064895,0.741,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",20.2,364,"descriptive_offensive_performance_not_award_prediction"
596115,"Trevor Story","Boston Red Sox","R","2026-03-26","2026-05-14",176,165,34,24,7,0,3,8,0,1,57,2,50,110,46,4,53,25,23,9,58,88.2718181818182,12.5636363636364,-7.76034080213516,176,0.206060606060606,0.244318181818182,0.303030303030303,0.547348484848485,0.096969696969697,0.323863636363636,0.0454545454545455,0.418181818181818,0.0363636363636364,0.481818181818182,0.227272727272727,0.209090909090909,0.527272727272727,0.239034090909091,-0.0440928454666771,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",19.9,365,"descriptive_offensive_performance_not_award_prediction"
