"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
677870,"Leo Jiménez","Miami Marlins","R","2026-04-01","2026-07-21",138,120,25,19,4,0,2,11,0,6,26,1,35,93,42,5,51,22,18,2,43,91.1945652173913,5.47826086956522,-5.22620594893529,138,0.208333333333333,0.304347826086957,0.291666666666667,0.596014492753623,0.0833333333333333,0.188405797101449,0.0797101449275362,0.451612903225806,0.0537634408602151,0.548387096774194,0.236559139784946,0.193548387096774,0.462365591397849,0.272536231884058,-0.0378710576009804,0.58,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",27.2,333,"descriptive_offensive_performance_not_award_prediction"
676914,"Davis Schneider","Toronto Blue Jays","R","2026-03-28","2026-07-23",121,100,15,7,5,0,3,19,0,0,40,1,29,62,28,7,19,8,27,8,23,87.9393442622951,30.8688524590164,-2.81376172823868,121,0.15,0.283333333333333,0.29,0.573333333333333,0.14,0.330578512396694,0.15702479338843,0.451612903225806,0.112903225806452,0.306451612903226,0.129032258064516,0.435483870967742,0.370967741935484,0.2625,-0.0232542291589974,0.548,0.554,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",26.9,336,"descriptive_offensive_performance_not_award_prediction"
660162,"Yoán Moncada","Los Angeles Angels","L","2026-03-26","2026-05-22",130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-5.26508627690745,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0405006636685188,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",26.4,337,"descriptive_offensive_performance_not_award_prediction"
666181,"Will Benson","Cincinnati Reds","L","2026-03-26","2026-06-14",113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-10.4456285969647,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0924391911235818,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",26.2,338,"descriptive_offensive_performance_not_award_prediction"
656775,"Cedric Mullins","Tampa Bay Rays","L","2026-03-26","2026-07-22",343,300,60,42,5,1,12,29,0,6,71,2,103,235,72,10,69,47,75,43,103,84.8280172413793,23.0086206896552,-13.5871519154191,343,0.2,0.281899109792285,0.343333333333333,0.625232443125618,0.143333333333333,0.206997084548105,0.0845481049562682,0.306382978723404,0.0425531914893617,0.293617021276596,0.2,0.319148936170213,0.438297872340426,0.27646884272997,-0.0396126878000556,0.774,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",26.1,339,"descriptive_offensive_performance_not_award_prediction"
656484,"Tristan Gray","Minnesota Twins","L","2026-03-29","2026-07-17",183,169,39,30,5,0,4,9,0,1,57,3,56,115,43,7,40,40,26,9,48,86.9078947368421,12.1491228070175,-4.36544151315942,183,0.230769230769231,0.269230769230769,0.331360946745562,0.600591715976331,0.100591715976331,0.311475409836066,0.0491803278688525,0.373913043478261,0.0608695652173913,0.347826086956522,0.347826086956522,0.226086956521739,0.417391304347826,0.261373626373626,-0.0238548716566088,0.647,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.8,340,"descriptive_offensive_performance_not_award_prediction"
805300,"Jakob Marsee","Miami Marlins","L","2026-03-27","2026-07-21",407,342,65,46,11,3,5,51,0,9,90,1,97,253,84,7,97,64,58,34,112,85.4228,16.408,-14.2048349242022,407,0.190058479532164,0.310173697270471,0.283625730994152,0.593799428264624,0.0935672514619883,0.221130221130221,0.125307125307125,0.33201581027668,0.0276679841897233,0.383399209486166,0.25296442687747,0.229249011857708,0.442687747035573,0.27424317617866,-0.0349013143100792,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.5,341,"descriptive_offensive_performance_not_award_prediction"
701675,"Nathan Church","St. Louis Cardinals","L","2026-03-26","2026-07-23",276,259,59,41,9,1,8,13,0,2,57,2,94,203,65,14,101,41,39,22,84,84.8950738916256,9.66009852216749,-11.2607736368483,276,0.227799227799228,0.268115942028986,0.362934362934363,0.631050304963348,0.135135135135135,0.206521739130435,0.0471014492753623,0.320197044334975,0.0689655172413793,0.497536945812808,0.201970443349754,0.192118226600985,0.413793103448276,0.272789855072464,-0.0407999044813344,0.734,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.3,342,"descriptive_offensive_performance_not_award_prediction"
643446,"Jeff McNeil","Athletics","L","2026-03-27","2026-07-22",306,277,66,51,11,0,4,21,0,4,36,3,89,245,80,3,105,69,54,17,109,86.2,13.6979591836735,-13.2604012587425,306,0.23826714801444,0.298360655737705,0.32129963898917,0.619660294726875,0.0830324909747293,0.117647058823529,0.0686274509803922,0.326530612244898,0.0122448979591837,0.428571428571429,0.281632653061224,0.220408163265306,0.444897959183673,0.275180327868852,-0.0433346446364133,0.754,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.2,343,"descriptive_offensive_performance_not_award_prediction"
680779,"Henry Davis","Pittsburgh Pirates","R","2026-03-26","2026-07-22",203,178,29,16,5,0,8,18,0,5,45,1,58,134,53,13,51,26,34,23,81,87.8776119402985,18.6119402985075,-5.48261990576179,203,0.162921348314607,0.257425742574257,0.325842696629214,0.583268439203471,0.162921348314607,0.221674876847291,0.0886699507389163,0.395522388059701,0.0970149253731343,0.380597014925373,0.194029850746269,0.253731343283582,0.604477611940298,0.259306930693069,-0.0270079798313389,0.67,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.2,343,"descriptive_offensive_performance_not_award_prediction"
666139,"Josh Lowe","Los Angeles Angels","L","2026-03-26","2026-07-22",198,184,38,26,4,0,8,10,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.3732009676274,198,0.206521739130435,0.25,0.358695652173913,0.608695652173913,0.152173913043478,0.272727272727273,0.0505050505050505,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.262959183673469,-0.0372383887253909,0.664,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.2,343,"descriptive_offensive_performance_not_award_prediction"
691740,"Daniel Susac","San Francisco Giants","R","2026-04-03","2026-07-22",123,111,29,22,6,1,0,6,0,2,30,2,37,85,25,4,34,23,25,3,39,85.0764705882353,15.1058823529412,-4.32209382142619,123,0.261261261261261,0.305785123966942,0.333333333333333,0.639118457300275,0.0720720720720721,0.24390243902439,0.0487804878048781,0.294117647058824,0.0470588235294118,0.4,0.270588235294118,0.294117647058824,0.458823529411765,0.280495867768595,-0.0351389741579365,0.552,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",25.1,346,"descriptive_offensive_performance_not_award_prediction"
670764,"Taylor Walls","Tampa Bay Rays","R","2026-04-06","2026-07-22",290,246,55,39,14,2,0,32,0,2,73,3,73,183,41,4,79,36,52,16,77,80.2983425414365,15.1988950276243,-9.05633267841042,290,0.223577235772358,0.314487632508834,0.296747967479675,0.611235599988509,0.0731707317073171,0.251724137931034,0.110344827586207,0.224043715846995,0.0218579234972678,0.431693989071038,0.19672131147541,0.284153005464481,0.420765027322404,0.276749116607774,-0.031228733373829,0.744,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",24.9,347,"descriptive_offensive_performance_not_award_prediction"
669397,"Nick Allen","Houston Astros","R","2026-03-26","2026-07-22",106,95,23,19,3,0,1,6,0,1,23,2,29,76,20,1,35,12,18,11,36,81.228947368421,14.7236842105263,-0.388563394138627,106,0.242105263157895,0.288461538461538,0.305263157894737,0.593724696356275,0.0631578947368421,0.216981132075472,0.0566037735849057,0.263157894736842,0.0131578947368421,0.460526315789474,0.157894736842105,0.236842105263158,0.473684210526316,0.262596153846154,-0.00366569239753422,0.515,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",24.3,348,"descriptive_offensive_performance_not_award_prediction"
681508,"Mickey Gasper","Boston Red Sox","R","2026-05-10","2026-06-26",120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-3.73596817020086,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0311330680850072,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.9,349,"descriptive_offensive_performance_not_award_prediction"
543760,"Marcus Semien","New York Mets","R","2026-03-26","2026-07-22",337,308,64,45,8,1,10,24,0,1,74,3,104,236,84,20,82,59,72,23,127,85.7397435897436,18.5042735042735,-17.5757319120438,337,0.207792207792208,0.264880952380952,0.337662337662338,0.60254329004329,0.12987012987013,0.219584569732938,0.0712166172106825,0.355932203389831,0.0847457627118644,0.347457627118644,0.25,0.305084745762712,0.538135593220339,0.26327380952381,-0.0521535071574,0.771,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.7,350,"descriptive_offensive_performance_not_award_prediction"
650859,"Luis Rengifo","San Diego Padres","L","2026-03-26","2026-07-23",233,207,46,36,9,0,1,21,1,1,30,2,58,181,68,8,100,44,28,9,82,87.3683333333333,3.22777777777778,-6.77997951398878,233,0.222222222222222,0.294372294372294,0.280193236714976,0.57456553108727,0.0579710144927537,0.128755364806867,0.0901287553648069,0.375690607734807,0.0441988950276243,0.552486187845304,0.243093922651934,0.154696132596685,0.453038674033149,0.258130434782609,-0.029098624523557,0.7,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.5,351,"descriptive_offensive_performance_not_award_prediction"
806068,"Colt Emerson","Seattle Mariners","L","2026-05-17","2026-07-22",183,165,31,18,5,1,7,13,0,2,61,2,59,106,31,6,51,21,24,10,47,85.1198113207547,12,-4.88764509086105,183,0.187878787878788,0.252747252747253,0.357575757575758,0.61032301032301,0.16969696969697,0.333333333333333,0.0710382513661202,0.292452830188679,0.0566037735849057,0.481132075471698,0.19811320754717,0.226415094339623,0.443396226415094,0.264175824175824,-0.0267084431194593,0.647,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.4,352,"descriptive_offensive_performance_not_award_prediction"
665926,"Andrés Giménez","Toronto Blue Jays","L","2026-03-27","2026-07-22",329,305,68,45,15,1,7,11,0,8,63,3,106,246,58,9,118,53,54,21,112,84.6538775510204,12.5142857142857,-13.0229478171009,329,0.222950819672131,0.26605504587156,0.347540983606557,0.613596029478117,0.124590163934426,0.191489361702128,0.033434650455927,0.235772357723577,0.0365853658536585,0.479674796747967,0.215447154471545,0.219512195121951,0.455284552845528,0.266605504587156,-0.0395834280155043,0.767,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.1,353,"descriptive_offensive_performance_not_award_prediction"
691785,"Marcelo Mayer","Boston Red Sox","L","2026-03-26","2026-06-25",225,202,44,31,10,0,3,16,0,3,43,3,63,162,59,10,84,24,41,13,66,86.0937888198758,8.79503105590062,-8.61082156361918,225,0.217821782178218,0.28125,0.311881188118812,0.593131188118812,0.0940594059405941,0.191111111111111,0.0711111111111111,0.364197530864198,0.0617283950617284,0.518518518518518,0.148148148148148,0.253086419753086,0.407407407407407,0.262991071428571,-0.0382703180605297,0.692,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",23.1,353,"descriptive_offensive_performance_not_award_prediction"
656716,"Zach McKinstry","Detroit Tigers","L","2026-03-28","2026-07-23",271,240,48,34,8,2,4,26,1,0,46,2,72,197,40,4,84,45,56,12,86,84.0785714285714,13.6395939086294,-3.96827038296744,271,0.2,0.276119402985075,0.3,0.576119402985075,0.1,0.169741697416974,0.0959409594095941,0.203045685279188,0.0203045685279188,0.426395939086294,0.228426395939086,0.284263959390863,0.436548223350254,0.25561797752809,-0.0146430641437913,0.73,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",22.5,355,"descriptive_offensive_performance_not_award_prediction"
694728,"Brice Matthews","Houston Astros","R","2026-03-28","2026-07-10",227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.12451194991432,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0313855151978604,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",22.1,356,"descriptive_offensive_performance_not_award_prediction"
663837,"Matt Vierling","Detroit Tigers","R","2026-03-28","2026-07-22",279,255,53,34,12,2,5,19,0,0,47,4,84,212,78,10,80,49,59,24,86,87.3943127962085,17.739336492891,-14.3235390588905,279,0.207843137254902,0.258992805755396,0.329411764705882,0.588404570461278,0.12156862745098,0.168458781362007,0.0681003584229391,0.367924528301887,0.0471698113207547,0.377358490566038,0.231132075471698,0.278301886792453,0.405660377358491,0.25568345323741,-0.0513388496734427,0.736,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",21.4,357,"descriptive_offensive_performance_not_award_prediction"
543877,"Christian Vázquez","Houston Astros","R","2026-03-29","2026-07-22",200,181,38,27,6,0,5,14,1,0,35,1,59,151,34,1,67,36,38,10,56,83.3635761589404,13.1192052980132,-4.40844055271985,200,0.209944751381215,0.26530612244898,0.325966850828729,0.591272973277709,0.116022099447514,0.175,0.07,0.225165562913907,0.00662251655629139,0.443708609271523,0.23841059602649,0.251655629139073,0.370860927152318,0.257538461538462,-0.0220422027635992,0.667,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",21.3,358,"descriptive_offensive_performance_not_award_prediction"
672275,"Patrick Bailey","Cleveland Guardians","L","2026-03-26","2026-07-23",216,198,40,29,5,1,5,15,0,0,54,1,62,147,60,11,68,34,35,10,64,88.928275862069,11.7310344827586,-12.4242840055973,216,0.202020202020202,0.257009345794392,0.313131313131313,0.570140658925706,0.111111111111111,0.25,0.0694444444444444,0.408163265306122,0.0748299319727891,0.462585034013605,0.231292517006803,0.238095238095238,0.435374149659864,0.250841121495327,-0.0575198333592467,0.684,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",21.1,359,"descriptive_offensive_performance_not_award_prediction"
630105,"Jake Cronenworth","San Diego Padres","L","2026-03-26","2026-07-23",188,166,34,26,5,0,3,17,0,4,42,0,48,124,41,7,67,28,21,8,50,86.1105691056911,6.04065040650407,-8.13503813986911,188,0.204819277108434,0.294117647058824,0.289156626506024,0.583274273564848,0.0843373493975904,0.223404255319149,0.0904255319148936,0.330645161290323,0.0564516129032258,0.540322580645161,0.225806451612903,0.169354838709677,0.403225806451613,0.265882352941176,-0.0432714794673889,0.653,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",20.8,360,"descriptive_offensive_performance_not_award_prediction"
681351,"Logan O'Hoppe","Los Angeles Angels","R","2026-03-26","2026-07-21",246,224,47,35,8,0,4,17,0,3,61,1,67,165,60,16,64,35,48,18,76,86.5181818181818,17.1636363636364,-13.0674249457131,246,0.209821428571429,0.273469387755102,0.299107142857143,0.572576530612245,0.0892857142857143,0.247967479674797,0.0691056910569106,0.363636363636364,0.096969696969697,0.387878787878788,0.212121212121212,0.290909090909091,0.460606060606061,0.255714285714286,-0.0531196136004597,0.711,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",20,361,"descriptive_offensive_performance_not_award_prediction"
596115,"Trevor Story","Boston Red Sox","R","2026-03-26","2026-05-14",176,165,34,24,7,0,3,8,0,1,57,2,50,110,46,4,53,25,23,9,58,88.2718181818182,12.5636363636364,-7.88677806750399,176,0.206060606060606,0.244318181818182,0.303030303030303,0.547348484848485,0.096969696969697,0.323863636363636,0.0454545454545455,0.418181818181818,0.0363636363636364,0.481818181818182,0.227272727272727,0.209090909090909,0.527272727272727,0.239034090909091,-0.044811239019909,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",20,361,"descriptive_offensive_performance_not_award_prediction"
687515,"Colby Thomas","Athletics","R","2026-04-25","2026-07-20",109,103,21,14,3,0,4,4,0,1,32,0,36,72,26,10,22,15,26,9,25,88.5041666666667,20.0416666666667,-3.25060861302595,109,0.203883495145631,0.240740740740741,0.349514563106796,0.590255303847537,0.145631067961165,0.293577981651376,0.036697247706422,0.361111111111111,0.138888888888889,0.305555555555556,0.208333333333333,0.361111111111111,0.347222222222222,0.255185185185185,-0.0298220973672106,0.522,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",20,361,"descriptive_offensive_performance_not_award_prediction"
