"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
664954,"Brett Sullivan","Colorado Rockies","L","2026-03-29","2026-07-22",142,131,29,16,8,1,4,7,0,1,25,2,51,109,35,3,39,25,31,14,61,85.937962962963,21.5,-4.85602263354899,142,0.221374045801527,0.26241134751773,0.389312977099237,0.651724324616967,0.16793893129771,0.176056338028169,0.0492957746478873,0.321100917431193,0.0275229357798165,0.357798165137615,0.229357798165138,0.284403669724771,0.559633027522936,0.277659574468085,-0.0341973424897817,0.587,0.686,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26.9,337,"descriptive_offensive_performance_not_award_prediction"
682177,"Daniel Schneemann","Cleveland Guardians","L","2026-03-26","2026-07-23",276,252,52,35,11,0,6,24,0,0,81,0,81,171,64,12,75,38,50,8,91,87.8670588235294,11.6176470588235,-6.87111768401956,276,0.206349206349206,0.27536231884058,0.321428571428571,0.596790890269151,0.115079365079365,0.293478260869565,0.0869565217391304,0.374269005847953,0.0701754385964912,0.43859649122807,0.222222222222222,0.292397660818713,0.532163742690059,0.264710144927536,-0.0248953539276071,0.734,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26.8,338,"descriptive_offensive_performance_not_award_prediction"
666181,"Will Benson","Cincinnati Reds","L","2026-03-26","2026-06-14",113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-8.51400636059976,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0753451890318563,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26.8,338,"descriptive_offensive_performance_not_award_prediction"
669397,"Nick Allen","Houston Astros","R","2026-03-26","2026-07-22",106,95,23,19,3,0,1,6,0,1,23,2,29,76,20,1,35,12,18,11,36,81.228947368421,14.7236842105263,0.7605629609164,106,0.242105263157895,0.288461538461538,0.305263157894737,0.593724696356275,0.0631578947368421,0.216981132075472,0.0566037735849057,0.263157894736842,0.0131578947368421,0.460526315789474,0.157894736842105,0.236842105263158,0.473684210526316,0.262596153846154,0.00717512227279622,0.515,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26.5,340,"descriptive_offensive_performance_not_award_prediction"
681807,"David Fry","Cleveland Guardians","R","2026-03-28","2026-07-24",161,140,26,16,4,0,6,21,0,0,49,0,48,91,29,6,34,15,30,12,54,84.8208791208791,18.5054945054945,-5.90499172097008,161,0.185714285714286,0.291925465838509,0.342857142857143,0.634782608695652,0.157142857142857,0.304347826086957,0.130434782608696,0.318681318681319,0.0659340659340659,0.373626373626374,0.164835164835165,0.32967032967033,0.593406593406593,0.283167701863354,-0.0366769672109943,0.617,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26.2,341,"descriptive_offensive_performance_not_award_prediction"
701675,"Nathan Church","St. Louis Cardinals","L","2026-03-26","2026-07-24",278,260,59,41,9,1,8,14,0,2,57,2,94,204,66,14,102,41,39,22,84,84.9524509803922,9.62745098039216,-9.5497348817212,278,0.226923076923077,0.26978417266187,0.361538461538462,0.631322634200332,0.134615384615385,0.205035971223022,0.0503597122302158,0.323529411764706,0.0686274509803922,0.5,0.200980392156863,0.191176470588235,0.411764705882353,0.273309352517986,-0.0343515643227381,0.735,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",26,342,"descriptive_offensive_performance_not_award_prediction"
806068,"Colt Emerson","Seattle Mariners","L","2026-05-17","2026-07-24",187,168,33,19,6,1,7,14,0,2,62,2,62,108,32,6,51,23,24,10,49,85.1453703703704,12.037037037037,-4.54069110276374,187,0.196428571428571,0.263440860215054,0.369047619047619,0.632488479262673,0.172619047619048,0.331550802139037,0.0748663101604278,0.296296296296296,0.0555555555555556,0.472222222222222,0.212962962962963,0.222222222222222,0.453703703703704,0.273602150537634,-0.0242817706030146,0.652,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25.9,343,"descriptive_offensive_performance_not_award_prediction"
656484,"Tristan Gray","Minnesota Twins","L","2026-03-29","2026-07-17",183,169,39,30,5,0,4,9,0,1,57,3,56,115,43,7,40,40,26,9,48,86.9078947368421,12.1491228070175,-4.21672213927664,183,0.230769230769231,0.269230769230769,0.331360946745562,0.600591715976331,0.100591715976331,0.311475409836066,0.0491803278688525,0.373913043478261,0.0608695652173913,0.347826086956522,0.347826086956522,0.226086956521739,0.417391304347826,0.261373626373626,-0.023042197482386,0.647,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25.7,344,"descriptive_offensive_performance_not_award_prediction"
670764,"Taylor Walls","Tampa Bay Rays","R","2026-04-06","2026-07-22",290,246,55,39,14,2,0,32,0,2,73,3,73,183,41,4,79,36,52,16,77,80.2983425414365,15.1988950276243,-7.36794245786275,290,0.223577235772358,0.314487632508834,0.296747967479675,0.611235599988509,0.0731707317073171,0.251724137931034,0.110344827586207,0.224043715846995,0.0218579234972678,0.431693989071038,0.19672131147541,0.284153005464481,0.420765027322404,0.276749116607774,-0.0254066981305612,0.744,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25.5,345,"descriptive_offensive_performance_not_award_prediction"
678489,"Jorge Barrosa","Arizona Diamondbacks","L","2026-03-28","2026-07-22",139,120,23,9,11,1,2,13,0,1,38,0,42,86,21,5,38,15,26,7,41,79.7744186046512,12.0581395348837,-2.50593464524175,139,0.191666666666667,0.276119402985075,0.35,0.626119402985075,0.158333333333333,0.273381294964029,0.0935251798561151,0.244186046511628,0.0581395348837209,0.441860465116279,0.174418604651163,0.302325581395349,0.476744186046512,0.274850746268657,-0.0180283068003004,0.582,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25.4,346,"descriptive_offensive_performance_not_award_prediction"
805300,"Jakob Marsee","Miami Marlins","L","2026-03-27","2026-07-24",410,345,66,47,11,3,5,51,0,9,91,1,98,255,85,7,98,65,58,34,114,85.4384920634921,16.3095238095238,-14.6284257258784,410,0.191304347826087,0.310344827586207,0.284057971014493,0.5944027986007,0.0927536231884058,0.221951219512195,0.124390243902439,0.333333333333333,0.0274509803921569,0.384313725490196,0.254901960784314,0.227450980392157,0.447058823529412,0.274384236453202,-0.0356790871362887,0.804,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25.2,347,"descriptive_offensive_performance_not_award_prediction"
643446,"Jeff McNeil","Athletics","L","2026-03-27","2026-07-24",309,279,66,51,11,0,4,22,0,4,36,3,89,247,80,3,106,70,54,17,110,86.2611336032389,13.6113360323887,-13.6565369566285,309,0.236559139784946,0.298701298701299,0.318996415770609,0.617697714471908,0.0824372759856631,0.116504854368932,0.0711974110032362,0.323886639676113,0.0121457489878543,0.42914979757085,0.283400809716599,0.218623481781377,0.445344129554656,0.27474025974026,-0.0441959124809984,0.756,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25,348,"descriptive_offensive_performance_not_award_prediction"
666139,"Josh Lowe","Los Angeles Angels","L","2026-03-26","2026-07-22",198,184,38,26,4,0,8,10,0,1,54,1,66,133,51,13,51,24,48,10,56,87.5804511278195,16.6165413533835,-7.42481868381297,198,0.206521739130435,0.25,0.358695652173913,0.608695652173913,0.152173913043478,0.272727272727273,0.0505050505050505,0.383458646616541,0.0977443609022556,0.383458646616541,0.180451127819549,0.360902255639098,0.421052631578947,0.262959183673469,-0.0374990842616817,0.664,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",25,348,"descriptive_offensive_performance_not_award_prediction"
676914,"Davis Schneider","Toronto Blue Jays","R","2026-03-28","2026-07-24",123,102,15,7,5,0,3,19,0,0,41,1,29,63,28,7,20,8,27,8,23,87.1822580645161,29.0806451612903,-3.37046219645223,123,0.147058823529412,0.278688524590164,0.284313725490196,0.56300225008036,0.137254901960784,0.333333333333333,0.154471544715447,0.444444444444444,0.111111111111111,0.317460317460317,0.126984126984127,0.428571428571429,0.365079365079365,0.258196721311475,-0.0274021316784734,0.552,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",24.7,350,"descriptive_offensive_performance_not_award_prediction"
691785,"Marcelo Mayer","Boston Red Sox","L","2026-03-26","2026-06-25",228,205,45,32,10,0,3,16,0,3,44,3,64,164,59,10,85,25,41,13,67,85.8116564417178,8.52147239263804,-8.12313349289092,228,0.219512195121951,0.281938325991189,0.31219512195122,0.594133447942409,0.0926829268292683,0.192982456140351,0.0701754385964912,0.359756097560976,0.0609756097560976,0.518292682926829,0.152439024390244,0.25,0.408536585365854,0.263392070484582,-0.0356277784775918,0.695,0.766,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",23.2,351,"descriptive_offensive_performance_not_award_prediction"
543877,"Christian Vázquez","Houston Astros","R","2026-03-29","2026-07-24",205,186,40,28,7,0,5,14,1,0,37,1,62,154,36,1,67,38,39,10,56,83.5623376623377,13.4090909090909,-4.14355109213912,205,0.21505376344086,0.26865671641791,0.333333333333333,0.601990049751244,0.118279569892473,0.180487804878049,0.0682926829268293,0.233766233766234,0.00649350649350649,0.435064935064935,0.246753246753247,0.253246753246753,0.363636363636364,0.2617,-0.0202124443518981,0.672,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",23,352,"descriptive_offensive_performance_not_award_prediction"
665926,"Andrés Giménez","Toronto Blue Jays","L","2026-03-27","2026-07-24",330,305,68,45,15,1,7,11,0,8,63,4,106,247,58,9,118,53,55,21,112,84.6878048780488,12.5975609756098,-12.8131290838683,330,0.222950819672131,0.265243902439024,0.347540983606557,0.612784886045582,0.124590163934426,0.190909090909091,0.0333333333333333,0.234817813765182,0.0364372469635627,0.477732793522267,0.214574898785425,0.222672064777328,0.453441295546559,0.265792682926829,-0.0388276638905099,0.767,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.7,353,"descriptive_offensive_performance_not_award_prediction"
681508,"Mickey Gasper","Boston Red Sox","R","2026-05-10","2026-06-26",120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-4.69472884490924,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0391227403742437,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.7,353,"descriptive_offensive_performance_not_award_prediction"
630105,"Jake Cronenworth","San Diego Padres","L","2026-03-26","2026-07-24",193,168,34,26,5,0,3,20,0,4,42,0,48,126,43,7,69,28,21,8,51,86.376,5.8,-6.85173930426405,193,0.202380952380952,0.302083333333333,0.285714285714286,0.587797619047619,0.0833333333333333,0.217616580310881,0.103626943005181,0.341269841269841,0.0555555555555556,0.547619047619048,0.222222222222222,0.166666666666667,0.404761904761905,0.269739583333333,-0.0355012399184666,0.659,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.4,355,"descriptive_offensive_performance_not_award_prediction"
543760,"Marcus Semien","New York Mets","R","2026-03-26","2026-07-24",340,311,64,45,8,1,10,24,0,1,75,3,104,238,84,20,82,60,73,23,127,85.7665254237288,18.5720338983051,-19.1059141836808,340,0.205787781350482,0.262536873156342,0.334405144694534,0.596942017850876,0.128617363344051,0.220588235294118,0.0705882352941176,0.352941176470588,0.0840336134453782,0.34453781512605,0.252100840336134,0.30672268907563,0.533613445378151,0.26094395280236,-0.05619386524612,0.773,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.3,356,"descriptive_offensive_performance_not_award_prediction"
691740,"Daniel Susac","San Francisco Giants","R","2026-04-02","2026-07-24",126,113,29,22,6,1,0,6,0,2,30,3,37,88,26,4,35,24,26,3,42,85.0579545454545,15.25,-4.67426110791459,126,0.256637168141593,0.298387096774194,0.327433628318584,0.625820725092778,0.0707964601769911,0.238095238095238,0.0476190476190476,0.295454545454545,0.0454545454545455,0.397727272727273,0.272727272727273,0.295454545454545,0.477272727272727,0.273709677419355,-0.0370973103802745,0.558,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.2,357,"descriptive_offensive_performance_not_award_prediction"
694728,"Brice Matthews","Houston Astros","R","2026-03-27","2026-07-10",227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.34266878924358,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0323465585429233,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",22.1,358,"descriptive_offensive_performance_not_award_prediction"
656716,"Zach McKinstry","Detroit Tigers","L","2026-03-27","2026-07-24",274,243,48,34,8,2,4,26,1,0,46,2,72,200,42,4,84,48,56,12,88,84.2592964824121,13.625,-4.89414552411604,274,0.197530864197531,0.273062730627306,0.296296296296296,0.569359026923603,0.0987654320987654,0.167883211678832,0.0948905109489051,0.21,0.02,0.42,0.24,0.28,0.44,0.252777777777778,-0.0178618449785257,0.733,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",21.4,359,"descriptive_offensive_performance_not_award_prediction"
672275,"Patrick Bailey","Cleveland Guardians","L","2026-03-25","2026-07-23",216,198,40,29,5,1,5,15,0,0,54,1,62,147,60,11,68,34,35,10,64,88.9294520547945,11.458904109589,-12.4922695013526,216,0.202020202020202,0.257009345794392,0.313131313131313,0.570140658925706,0.111111111111111,0.25,0.0694444444444444,0.408163265306122,0.0748299319727891,0.462585034013605,0.231292517006803,0.238095238095238,0.435374149659864,0.250841121495327,-0.0578345810247804,0.684,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",21.4,359,"descriptive_offensive_performance_not_award_prediction"
663837,"Matt Vierling","Detroit Tigers","R","2026-03-27","2026-07-24",282,258,53,34,12,2,5,19,0,0,47,4,84,215,79,10,82,49,60,24,88,87.4060747663551,17.5654205607477,-15.5041762512575,282,0.205426356589147,0.256227758007117,0.325581395348837,0.581809153355955,0.12015503875969,0.166666666666667,0.0673758865248227,0.367441860465116,0.0465116279069767,0.381395348837209,0.227906976744186,0.27906976744186,0.409302325581395,0.252953736654804,-0.0549793484087147,0.738,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",20.7,361,"descriptive_offensive_performance_not_award_prediction"
681351,"Logan O'Hoppe","Los Angeles Angels","R","2026-03-26","2026-07-21",246,224,47,35,8,0,4,17,0,3,61,1,67,165,60,16,64,35,48,18,76,86.5181818181818,17.1636363636364,-11.7061494399777,246,0.209821428571429,0.273469387755102,0.299107142857143,0.572576530612245,0.0892857142857143,0.247967479674797,0.0691056910569106,0.363636363636364,0.096969696969697,0.387878787878788,0.212121212121212,0.290909090909091,0.460606060606061,0.255714285714286,-0.0475859733332428,0.711,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",20.4,362,"descriptive_offensive_performance_not_award_prediction"
669701,"Josh Smith","Texas Rangers","L","2026-03-26","2026-07-08",138,123,28,23,3,1,1,13,0,1,26,1,36,97,30,6,37,19,32,9,41,85.7278350515464,15.3298969072165,-5.46546193166827,138,0.227642276422764,0.304347826086957,0.292682926829268,0.597030752916225,0.0650406504065041,0.188405797101449,0.0942028985507246,0.309278350515464,0.0618556701030928,0.381443298969072,0.195876288659794,0.329896907216495,0.422680412371134,0.269710144927536,-0.0396047966062918,0.58,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",20.4,362,"descriptive_offensive_performance_not_award_prediction"
663728,"Cal Raleigh","Seattle Mariners","R","2026-03-26","2026-07-24",310,268,44,27,7,0,10,38,0,1,98,3,81,172,56,19,49,29,73,21,91,88.1709302325581,23.8779069767442,-12.4799385664637,310,0.164179104477612,0.267741935483871,0.302238805970149,0.56998074145402,0.138059701492537,0.316129032258064,0.12258064516129,0.325581395348837,0.11046511627907,0.284883720930233,0.168604651162791,0.424418604651163,0.529069767441861,0.256387096774194,-0.0402578663434313,0.756,0.775,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",20.1,364,"descriptive_offensive_performance_not_award_prediction"
669224,"Austin Wells","New York Yankees","L","2026-03-25","2026-07-22",233,204,33,25,2,0,6,26,1,1,62,1,53,143,62,9,51,27,46,19,70,87.9471830985916,18.8321678321678,-17.8766414358048,233,0.161764705882353,0.258620689655172,0.259803921568627,0.5184246112238,0.0980392156862745,0.266094420600858,0.111587982832618,0.433566433566434,0.0629370629370629,0.356643356643357,0.188811188811189,0.321678321678322,0.48951048951049,0.235974025974026,-0.0767237829862865,0.7,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",19.8,365,"descriptive_offensive_performance_not_award_prediction"
