"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"681810","R","Austin Warren","New York Mets","R",2026-04-16,2026-06-13,54,46,9,5,3,0,1,7,0,1,16,0,15,30,10,2,9,13,8,0,9,89.9666666666667,17.1,-0.136288910219295,54,0.195652173913043,0.314814814814815,0.326086956521739,0.640901771336554,0.130434782608696,0.296296296296296,0.12962962962963,0.333333333333333,0.0666666666666667,0.3,0.433333333333333,0.266666666666667,0.3,0.29037037037037,-0.00252386870776471,0.351,0.375,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650556","L","Bryan Abreu","Houston Astros","R",2026-03-28,2026-06-13,54,39,10,4,2,0,4,14,0,1,14,0,24,25,12,2,10,7,7,1,12,89.324,13.08,12.863158840938,54,0.256410256410256,0.462962962962963,0.615384615384615,1.07834757834758,0.358974358974359,0.259259259259259,0.259259259259259,0.48,0.08,0.4,0.28,0.28,0.48,0.452222222222222,0.238206645202555,0.351,0.333,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676534","R","Calvin Faucher","Miami Marlins","R",2026-03-28,2026-06-14,54,41,9,8,1,0,0,12,0,1,13,0,10,28,13,2,17,5,6,0,12,89.35,7.78571428571429,2.48687469301504,54,0.219512195121951,0.407407407407407,0.24390243902439,0.651309846431798,0.024390243902439,0.240740740740741,0.222222222222222,0.464285714285714,0.0714285714285714,0.607142857142857,0.178571428571429,0.214285714285714,0.428571428571429,0.32,0.0460532350558341,0.351,0.359,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666808","L","Camilo Doval","New York Yankees","R",2026-03-26,2026-06-14,54,51,19,14,3,0,2,3,0,0,11,0,28,40,21,2,24,9,5,2,23,90.4675,2.375,3.19180981310918,54,0.372549019607843,0.407407407407407,0.549019607843137,0.956427015250545,0.176470588235294,0.203703703703704,0.0555555555555556,0.525,0.05,0.6,0.225,0.125,0.575,0.409814814814815,0.0591075891316515,0.351,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681867","R","Cooper Criswell","Seattle Mariners","R",2026-03-29,2026-06-08,54,49,14,14,0,0,0,3,0,1,8,1,14,42,14,0,29,6,7,0,21,87.1452380952381,2.61904761904762,0.744086780703857,54,0.285714285714286,0.333333333333333,0.285714285714286,0.619047619047619,0,0.148148148148148,0.0555555555555556,0.333333333333333,0,0.69047619047619,0.142857142857143,0.166666666666667,0.5,0.279814814814815,0.0137793848278492,0.351,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"646241","L","Enmanuel De Jesus","Detroit Tigers","L",2026-03-28,2026-06-02,54,49,14,11,1,2,0,4,0,0,10,0,19,40,15,3,20,10,8,2,20,88.515,5.65,3.47364467705514,54,0.285714285714286,0.339622641509434,0.387755102040816,0.72737774355025,0.102040816326531,0.185185185185185,0.0740740740740741,0.375,0.075,0.5,0.25,0.2,0.5,0.316981132075472,0.0643267532787989,0.351,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670167","L","John Schreiber","Kansas City Royals","R",2026-03-29,2026-06-10,54,45,14,8,3,0,3,9,1,0,8,0,26,37,15,3,17,9,11,0,20,93.0305555555556,8.47222222222222,-0.106229762418629,54,0.311111111111111,0.425925925925926,0.577777777777778,1.0037037037037,0.266666666666667,0.148148148148148,0.166666666666667,0.405405405405405,0.0810810810810811,0.459459459459459,0.243243243243243,0.297297297297297,0.540540540540541,0.420943396226415,-0.00196721782256721,0.351,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663855","R","Jordan Hicks","Chicago White Sox","R",2026-03-26,2026-05-20,54,44,13,7,5,0,1,10,0,0,7,0,21,37,11,1,19,7,10,1,14,88.0171428571429,8.47222222222222,2.78750989498933,54,0.295454545454545,0.425925925925926,0.477272727272727,0.903198653198653,0.181818181818182,0.12962962962963,0.185185185185185,0.297297297297297,0.027027027027027,0.513513513513513,0.189189189189189,0.27027027027027,0.378378378378378,0.393888888888889,0.0516205536109135,0.351,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669165","R","Kyle Hurt","Los Angeles Dodgers","R",2026-04-16,2026-06-10,54,48,13,9,3,0,1,5,0,1,15,0,19,33,12,2,15,9,8,1,18,89.5636363636364,11.3333333333333,-0.18984929709558,54,0.270833333333333,0.351851851851852,0.395833333333333,0.747685185185185,0.125,0.277777777777778,0.0925925925925926,0.363636363636364,0.0606060606060606,0.454545454545455,0.272727272727273,0.242424242424242,0.545454545454545,0.33,-0.00351572772399221,0.351,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676571","L","PJ Poulin","Washington Nationals","L",2026-03-26,2026-06-14,54,46,8,4,2,0,2,7,0,1,12,0,16,34,16,2,20,3,9,2,17,91.8060606060606,10.1818181818182,-1.15861038008704,54,0.173913043478261,0.296296296296296,0.347826086956522,0.644122383252818,0.173913043478261,0.222222222222222,0.12962962962963,0.470588235294118,0.0588235294117647,0.588235294117647,0.0882352941176471,0.264705882352941,0.5,0.288333333333333,-0.0214557477793896,0.351,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621366","R","Ryan Borucki","San Francisco Giants","L",2026-03-27,2026-05-31,54,51,19,10,6,0,3,3,0,0,5,0,34,46,18,4,19,9,15,3,28,90.0913043478261,17.9782608695652,7.00973328648286,54,0.372549019607843,0.407407407407407,0.666666666666667,1.07407407407407,0.294117647058823,0.0925925925925926,0.0555555555555556,0.391304347826087,0.0869565217391304,0.41304347826087,0.195652173913043,0.326086956521739,0.608695652173913,0.450740740740741,0.129809875675609,0.351,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669622","L","Anthony Bender","Miami Marlins","R",2026-03-27,2026-06-13,53,45,9,8,1,0,0,7,0,1,17,0,10,28,14,1,14,8,6,0,13,92.8071428571428,7.89285714285714,1.3333412631382,53,0.2,0.320754716981132,0.222222222222222,0.542976939203354,0.0222222222222222,0.320754716981132,0.132075471698113,0.5,0.0357142857142857,0.5,0.285714285714286,0.214285714285714,0.464285714285714,0.260943396226415,0.0251573823233623,0.346,0.359,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681810","L","Austin Warren","New York Mets","R",2026-04-16,2026-06-13,53,48,12,7,3,0,2,4,0,0,11,1,21,38,19,4,14,11,11,2,20,90.4736842105263,13.8684210526316,-4.52212465257947,53,0.25,0.30188679245283,0.4375,0.73938679245283,0.1875,0.207547169811321,0.0754716981132075,0.5,0.105263157894737,0.368421052631579,0.289473684210526,0.289473684210526,0.526315789473684,0.314339622641509,-0.0853231066524429,0.346,0.432,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605540","R","Brandon Woodruff","Milwaukee Brewers","R",2026-03-31,2026-04-30,53,49,12,8,2,0,2,2,0,1,10,1,20,40,15,3,15,7,15,3,17,90.06,17.35,1.85002758099354,53,0.244897959183673,0.283018867924528,0.408163265306122,0.691182133230651,0.163265306122449,0.188679245283019,0.0377358490566038,0.375,0.075,0.375,0.175,0.375,0.425,0.295094339622642,0.034906180773463,0.346,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"615698","R","Cal Quantrill","Texas Rangers","R",2026-04-16,2026-06-12,53,49,8,7,0,0,1,1,0,3,5,0,11,44,12,2,16,13,10,5,17,85.4318181818182,17.6136363636364,-6.94275708619431,53,0.163265306122449,0.226415094339623,0.224489795918367,0.45090489025799,0.0612244897959184,0.0943396226415094,0.0188679245283019,0.272727272727273,0.0454545454545455,0.363636363636364,0.295454545454545,0.227272727272727,0.386363636363636,0.207924528301887,-0.130995416720647,0.346,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663767","R","Chase Shugart","Philadelphia Phillies","R",2026-04-14,2026-06-14,53,44,10,7,0,1,2,6,0,2,13,1,18,32,12,3,15,4,10,3,13,88.36875,12.4375,-0.350472972399551,53,0.227272727272727,0.339622641509434,0.409090909090909,0.748713550600343,0.181818181818182,0.245283018867925,0.113207547169811,0.375,0.09375,0.46875,0.125,0.3125,0.40625,0.326792452830189,-0.00661269759244436,0.346,0.39,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681217","R","Chase Silseth","Los Angeles Angels","R",2026-03-28,2026-06-14,53,48,10,7,1,0,2,4,0,1,15,0,17,33,9,5,14,9,8,2,11,86.5121212121212,11.1818181818182,-1.96491649151404,53,0.208333333333333,0.283018867924528,0.354166666666667,0.637185534591195,0.145833333333333,0.283018867924528,0.0754716981132075,0.272727272727273,0.151515151515152,0.424242424242424,0.272727272727273,0.242424242424242,0.333333333333333,0.281132075471698,-0.0370738960663026,0.346,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670059","L","Colin Holderman","Cleveland Guardians","R",2026-03-28,2026-06-13,53,49,7,6,0,0,1,3,0,1,16,0,10,33,19,5,18,5,9,1,13,88.05625,11.125,-6.37419924609092,53,0.142857142857143,0.207547169811321,0.204081632653061,0.411628802464382,0.0612244897959184,0.30188679245283,0.0566037735849057,0.575757575757576,0.151515151515152,0.545454545454545,0.151515151515152,0.272727272727273,0.393939393939394,0.190188679245283,-0.120267910303602,0.346,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668933","L","Graham Ashcraft","Cincinnati Reds","R",2026-03-26,2026-05-25,53,44,10,5,2,1,2,9,0,0,16,0,20,28,8,2,14,7,5,2,16,85.2791666666667,15.5,3.92983035577208,53,0.227272727272727,0.358490566037736,0.454545454545455,0.81303602058319,0.227272727272727,0.30188679245283,0.169811320754717,0.285714285714286,0.0714285714285714,0.5,0.25,0.178571428571429,0.571428571428571,0.352264150943396,0.0741477425617374,0.346,0.359,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677955","R","Jaden Hill","Colorado Rockies","R",2026-03-28,2026-06-14,53,46,15,10,2,1,2,6,0,0,13,1,25,34,15,2,13,10,8,3,16,88.9117647058823,15.7941176470588,2.49378344873314,53,0.326086956521739,0.39622641509434,0.543478260869565,0.939704675963905,0.217391304347826,0.245283018867925,0.113207547169811,0.441176470588235,0.0588235294117647,0.382352941176471,0.294117647058824,0.235294117647059,0.470588235294118,0.39622641509434,0.0470525179006254,0.346,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"661395","L","Jhoan Duran","Philadelphia Phillies","R",2026-03-26,2026-06-13,53,51,10,7,2,0,1,2,0,0,18,0,15,33,15,2,18,8,6,1,17,92.9363636363636,0.181818181818182,-3.20070394685092,53,0.196078431372549,0.226415094339623,0.294117647058824,0.520532741398446,0.0980392156862745,0.339622641509434,0.0377358490566038,0.454545454545455,0.0606060606060606,0.545454545454545,0.242424242424242,0.181818181818182,0.515151515151515,0.226981132075472,-0.060390640506621,0.346,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668941","L","JoJo Romero","St. Louis Cardinals","L",2026-03-26,2026-06-14,53,48,12,8,0,1,3,3,0,1,16,0,23,33,16,4,11,9,10,3,15,91.4242424242424,15.9090909090909,0.548636802842715,53,0.25,0.307692307692308,0.479166666666667,0.786858974358974,0.229166666666667,0.30188679245283,0.0566037735849057,0.484848484848485,0.121212121212121,0.333333333333333,0.272727272727273,0.303030303030303,0.454545454545455,0.335,0.0103516377894852,0.346,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607536","L","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-06-14,53,47,14,10,3,0,1,1,0,3,10,2,20,39,15,1,15,10,12,2,16,88.5921052631579,16,-1.42392648228242,53,0.297872340425532,0.339622641509434,0.425531914893617,0.765154556403051,0.127659574468085,0.188679245283019,0.0188679245283019,0.384615384615385,0.0256410256410256,0.384615384615385,0.256410256410256,0.307692307692308,0.41025641025641,0.327924528301887,-0.0268665374015551,0.346,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643410","R","Mark Leiter Jr.","Athletics","R",2026-03-28,2026-06-14,53,50,13,9,2,0,2,2,0,0,10,1,21,40,12,2,13,13,12,2,18,85.6675,17.75,2.64606464054211,53,0.26,0.283018867924528,0.42,0.703018867924528,0.16,0.188679245283019,0.0377358490566038,0.3,0.05,0.325,0.325,0.3,0.45,0.29811320754717,0.0499257479347568,0.346,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664199","R","Taylor Clarke","Arizona Diamondbacks","R",2026-03-27,2026-06-12,53,47,5,4,0,0,1,4,0,0,6,2,8,43,14,5,21,3,15,4,20,88.7976744186047,16,-4.1540792286759,53,0.106382978723404,0.169811320754717,0.170212765957447,0.340024086712164,0.0638297872340425,0.113207547169811,0.0754716981132075,0.325581395348837,0.116279069767442,0.488372093023256,0.0697674418604651,0.348837209302326,0.465116279069767,0.156415094339623,-0.0783788533712435,0.346,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"699823","R","Tyler Davis","Chicago White Sox","R",2026-04-25,2026-06-13,53,46,7,6,1,0,0,6,0,0,11,1,8,36,17,1,18,6,10,2,19,91.4,12.2777777777778,-2.94796563639505,53,0.152173913043478,0.245283018867925,0.173913043478261,0.419196062346185,0.0217391304347826,0.207547169811321,0.113207547169811,0.472222222222222,0.0277777777777778,0.5,0.166666666666667,0.277777777777778,0.527777777777778,0.201132075471698,-0.0556219931395293,0.346,0.419,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607192","R","Tyler Glasnow","Los Angeles Dodgers","R",2026-03-29,2026-05-06,53,51,8,3,2,0,3,2,0,0,21,0,19,30,13,4,11,8,8,3,14,92.08,18.4,-3.46246172982617,53,0.156862745098039,0.188679245283019,0.372549019607843,0.561228264890862,0.215686274509804,0.39622641509434,0.0377358490566038,0.433333333333333,0.133333333333333,0.366666666666667,0.266666666666667,0.266666666666667,0.466666666666667,0.236415094339623,-0.0653294666004938,0.346,0.375,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641755","R","Tyler Kinley","Atlanta Braves","R",2026-03-27,2026-06-07,53,48,12,10,2,0,0,4,0,1,12,0,14,36,7,0,13,10,8,5,21,82.1277777777778,19.8888888888889,-2.47139383229512,53,0.25,0.320754716981132,0.291666666666667,0.612421383647799,0.0416666666666667,0.226415094339623,0.0754716981132075,0.194444444444444,0,0.361111111111111,0.277777777777778,0.222222222222222,0.583333333333333,0.278490566037736,-0.0466300723074552,0.346,0.419,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695380","L","Alex Hoppe","Seattle Mariners","R",2026-04-27,2026-06-14,52,46,11,8,3,0,0,6,0,0,13,0,14,33,13,0,12,12,6,3,16,87.9363636363636,10.2424242424242,1.6219106041715,52,0.239130434782609,0.326923076923077,0.304347826086957,0.631270903010033,0.0652173913043478,0.25,0.115384615384615,0.393939393939394,0,0.363636363636364,0.363636363636364,0.181818181818182,0.484848484848485,0.286538461538462,0.0311905885417597,0.342,0.398,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676428","R","Brant Hurter","Detroit Tigers","L",2026-03-29,2026-05-22,52,42,10,5,4,0,1,8,0,1,6,0,17,37,14,1,20,9,6,2,16,88.2972972972973,6.64864864864865,0.415047026215215,52,0.238095238095238,0.372549019607843,0.404761904761905,0.777310924369748,0.166666666666667,0.115384615384615,0.153846153846154,0.378378378378378,0.027027027027027,0.540540540540541,0.243243243243243,0.162162162162162,0.432432432432432,0.345294117647059,0.00798167358106182,0.342,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687396","L","Brent Headrick","New York Yankees","L",2026-03-26,2026-06-14,52,46,14,9,4,0,1,5,0,0,15,0,21,32,14,2,10,12,8,2,16,89.075,16.8125,0.171005374431924,52,0.304347826086957,0.372549019607843,0.456521739130435,0.829070758738278,0.152173913043478,0.288461538461538,0.0961538461538462,0.4375,0.0625,0.3125,0.375,0.25,0.5,0.359607843137255,0.00328856489292162,0.342,0.39,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675989","L","Cody Bolton","Houston Astros","R",2026-04-01,2026-05-17,52,40,11,7,4,0,0,10,0,1,7,0,15,34,19,3,16,10,8,0,9,90.6941176470588,8.35294117647059,1.55382589187348,52,0.275,0.431372549019608,0.375,0.806372549019608,0.1,0.134615384615385,0.192307692307692,0.558823529411765,0.0882352941176471,0.470588235294118,0.294117647058824,0.235294117647059,0.264705882352941,0.367450980392157,0.0298812671514132,0.342,0.405,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642207","L","Devin Williams","New York Mets","R",2026-03-28,2026-06-12,52,44,9,5,3,0,1,7,0,0,18,0,15,26,7,1,9,5,9,3,14,86.3346153846154,23.5,0.847983026159387,52,0.204545454545455,0.313725490196078,0.340909090909091,0.654634581105169,0.136363636363636,0.346153846153846,0.134615384615385,0.269230769230769,0.0384615384615385,0.346153846153846,0.192307692307692,0.346153846153846,0.538461538461538,0.293333333333333,0.0163073658876805,0.342,0.342,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676477","R","Garrett Whitlock","Boston Red Sox","R",2026-03-26,2026-06-13,52,49,11,6,4,0,1,2,0,0,13,0,18,37,10,1,15,9,7,6,14,81.9513513513513,10.1621621621622,-3.34538655408234,52,0.224489795918367,0.254901960784314,0.36734693877551,0.622248899559824,0.142857142857143,0.25,0.0384615384615385,0.27027027027027,0.027027027027027,0.405405405405405,0.243243243243243,0.189189189189189,0.378378378378378,0.267254901960784,-0.0643343568092757,0.342,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700669","L","Gordon Graceffo","St. Louis Cardinals","R",2026-03-31,2026-06-13,52,45,5,2,1,0,2,7,0,0,4,0,12,41,23,6,18,5,16,2,17,92.9926829268293,12.8780487804878,-6.78636147103659,52,0.111111111111111,0.230769230769231,0.266666666666667,0.497435897435897,0.155555555555556,0.0769230769230769,0.134615384615385,0.560975609756098,0.146341463414634,0.439024390243902,0.121951219512195,0.390243902439024,0.414634146341463,0.227884615384615,-0.130506951366088,0.342,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596001","L","Jakob Junis","Texas Rangers","R",2026-03-28,2026-06-10,52,50,10,5,5,0,0,1,0,1,7,0,15,43,14,1,23,10,8,2,25,86.3488372093023,6.62790697674419,-4.92415279278252,52,0.2,0.230769230769231,0.3,0.530769230769231,0.1,0.134615384615385,0.0192307692307692,0.325581395348837,0.0232558139534884,0.534883720930233,0.232558139534884,0.186046511627907,0.581395348837209,0.230961538461538,-0.0946952460150485,0.342,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642528","L","Jonathan Lo<U+00E1>isiga","Arizona Diamondbacks","R",2026-03-28,2026-06-10,52,45,16,10,6,0,0,3,0,0,10,2,22,39,17,3,20,10,9,0,16,86.7179487179487,1.38461538461538,2.66805486227786,52,0.355555555555556,0.38,0.488888888888889,0.868888888888889,0.133333333333333,0.192307692307692,0.0576923076923077,0.435897435897436,0.0769230769230769,0.512820512820513,0.256410256410256,0.230769230769231,0.41025641025641,0.3662,0.0513087473514973,0.342,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
