"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R",2026-03-26,2026-06-13,118,107,29,24,4,0,1,10,0,0,16,0,36,91,25,3,42,25,15,9,47,81.0877777777778,7.76666666666667,-6.23818833604276,118,0.271028037383178,0.333333333333333,0.336448598130841,0.669781931464174,0.0654205607476636,0.135593220338983,0.0847457627118644,0.274725274725275,0.032967032967033,0.461538461538462,0.274725274725275,0.164835164835165,0.516483516483517,0.299059829059829,-0.05286600284782,0.541,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665804","Miguel Amaya","Chicago Cubs","R",2026-03-28,2026-06-14,118,96,21,14,4,0,3,14,0,6,25,0,34,72,20,6,28,12,25,7,29,84.7569444444444,19.1527777777778,2.71711560492813,118,0.21875,0.353448275862069,0.354166666666667,0.707614942528736,0.135416666666667,0.211864406779661,0.11864406779661,0.277777777777778,0.0833333333333333,0.388888888888889,0.166666666666667,0.347222222222222,0.402777777777778,0.321465517241379,0.0230264034315944,0.541,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679845","Nick Loftin","Kansas City Royals","R",2026-03-29,2026-06-13,118,97,20,10,8,1,1,14,0,3,14,3,33,85,28,5,37,20,23,5,38,86.1211764705882,13.6705882352941,6.6963771343394,118,0.206185567010309,0.316239316239316,0.34020618556701,0.656445501806327,0.134020618556701,0.11864406779661,0.11864406779661,0.329411764705882,0.0588235294117647,0.435294117647059,0.235294117647059,0.270588235294118,0.447058823529412,0.291538461538462,0.0567489587655882,0.541,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694671","Wyatt Langford","Texas Rangers","R",2026-03-26,2026-06-13,118,112,27,18,5,2,2,6,0,0,27,0,42,85,30,6,35,18,24,8,34,89.3176470588235,15.3058823529412,-6.37658709082684,118,0.241071428571429,0.279661016949153,0.375,0.654661016949152,0.133928571428571,0.228813559322034,0.0508474576271186,0.352941176470588,0.0705882352941176,0.411764705882353,0.211764705882353,0.282352941176471,0.4,0.282372881355932,-0.0540388736510749,0.541,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667472","Dane Myers","Cincinnati Reds","R",2026-03-26,2026-06-12,117,99,26,19,4,0,3,15,0,2,30,1,39,70,24,6,24,18,22,6,18,87.5863636363636,18.1818181818182,-1.67133633398201,117,0.262626262626263,0.367521367521368,0.393939393939394,0.761460761460761,0.131313131313131,0.256410256410256,0.128205128205128,0.342857142857143,0.0857142857142857,0.342857142857143,0.257142857142857,0.314285714285714,0.257142857142857,0.337606837606838,-0.0142849259314702,0.539,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676694","Jake Meyers","Houston Astros","R",2026-03-26,2026-06-14,117,107,23,16,4,0,3,8,0,1,22,1,36,86,23,4,37,13,26,10,39,85.6325581395349,16.5,-4.01269625784889,117,0.214953271028037,0.273504273504274,0.336448598130841,0.609952871635115,0.121495327102804,0.188034188034188,0.0683760683760684,0.267441860465116,0.0465116279069767,0.430232558139535,0.151162790697674,0.302325581395349,0.453488372093023,0.267606837606838,-0.0342965492123837,0.539,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672820","Lenyn Sosa","Toronto Blue Jays","R",2026-03-26,2026-05-26,117,113,22,14,7,0,1,1,0,1,25,1,32,90,33,5,36,21,23,10,44,88.0744444444444,19.3333333333333,-10.1984421737136,117,0.194690265486726,0.206896551724138,0.283185840707965,0.490082392432102,0.0884955752212389,0.213675213675214,0.00854700854700855,0.366666666666667,0.0555555555555556,0.4,0.233333333333333,0.255555555555556,0.488888888888889,0.21051724137931,-0.0871661724249024,0.539,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694362","Blake Dunn","Cincinnati Reds","R",2026-05-07,2026-06-14,116,108,29,22,4,1,2,7,0,1,26,0,41,82,26,2,41,19,16,6,26,83.4101265822785,8.64556962025316,-5.95556765607921,116,0.268518518518519,0.318965517241379,0.37962962962963,0.698595146871009,0.111111111111111,0.224137931034483,0.0603448275862069,0.317073170731707,0.024390243902439,0.5,0.231707317073171,0.195121951219512,0.317073170731707,0.305603448275862,-0.0513411004834415,0.537,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"630105","Jake Cronenworth","San Diego Padres","L",2026-03-26,2026-05-05,115,98,14,11,2,0,1,14,0,3,23,0,19,74,24,4,41,14,13,6,33,86.0767123287671,6.45205479452055,-9.68080084621851,115,0.142857142857143,0.269565217391304,0.193877551020408,0.463442768411713,0.0510204081632653,0.2,0.121739130434783,0.324324324324324,0.0540540540540541,0.554054054054054,0.189189189189189,0.175675675675676,0.445945945945946,0.226,-0.0841808769236393,0.535,0.597,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624424","Michael Conforto","Chicago Cubs","L",2026-03-26,2026-06-14,114,98,22,9,9,0,4,15,0,0,36,1,43,62,33,9,22,16,23,1,30,93.8822580645161,18.2258064516129,1.17793381075002,114,0.224489795918367,0.324561403508772,0.438775510204082,0.763336913712854,0.214285714285714,0.315789473684211,0.131578947368421,0.532258064516129,0.145161290322581,0.354838709677419,0.258064516129032,0.370967741935484,0.483870967741935,0.328684210526316,0.0103327527258774,0.533,0.554,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642708","Amed Rosario","New York Yankees","R",2026-03-27,2026-06-14,113,103,26,16,3,1,6,7,0,0,24,3,49,82,32,10,33,22,22,5,36,90.2926829268293,12.1341463414634,2.6447659986381,113,0.252427184466019,0.292035398230089,0.475728155339806,0.767763553569894,0.223300970873786,0.212389380530973,0.0619469026548673,0.390243902439024,0.121951219512195,0.402439024390244,0.268292682926829,0.268292682926829,0.439024390243902,0.320796460176991,0.0234050088375053,0.531,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624641","Edmundo Sosa","Philadelphia Phillies","R",2026-03-28,2026-06-14,113,104,23,15,4,0,4,3,0,3,26,2,39,80,31,6,39,20,12,9,40,86.75375,9.3125,0.0568782387790739,113,0.221153846153846,0.258928571428571,0.375,0.633928571428571,0.153846153846154,0.230088495575221,0.0265486725663717,0.3875,0.075,0.4875,0.25,0.15,0.5,0.271696428571429,0.000503347245832512,0.531,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666181","Will Benson","Cincinnati Reds","L",2026-03-26,2026-06-14,113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-10.2494813736071,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0907033749876738,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678489","Jorge Barrosa","Arizona Diamondbacks","L",2026-03-29,2026-06-14,112,100,17,6,9,1,1,8,0,1,34,0,31,68,14,4,30,14,17,7,32,79.5014705882353,14.5147058823529,-5.05516127771715,112,0.17,0.238532110091743,0.31,0.548532110091743,0.14,0.303571428571429,0.0714285714285714,0.205882352941176,0.0588235294117647,0.441176470588235,0.205882352941176,0.25,0.470588235294118,0.240825688073394,-0.045135368551046,0.528,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664056","Harrison Bader","San Francisco Giants","R",2026-03-26,2026-05-30,111,106,18,8,5,0,5,4,0,0,34,1,38,73,30,6,35,16,16,6,40,89.2219178082192,12.3424657534247,-5.31474101077987,111,0.169811320754717,0.198198198198198,0.358490566037736,0.556688764235934,0.188679245283019,0.306306306306306,0.036036036036036,0.410958904109589,0.0821917808219178,0.479452054794521,0.219178082191781,0.219178082191781,0.547945205479452,0.234684684684685,-0.0478805496466655,0.526,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696030","Alejandro Osuna","Texas Rangers","L",2026-04-24,2026-06-03,110,91,23,21,2,0,0,12,0,6,15,0,25,77,26,0,44,21,6,6,24,86.5818181818182,1.41558441558442,1.72363070812226,110,0.252747252747253,0.376146788990826,0.274725274725275,0.650872063716101,0.021978021978022,0.136363636363636,0.109090909090909,0.337662337662338,0,0.571428571428571,0.272727272727273,0.0779220779220779,0.311688311688312,0.307889908256881,0.0156693700738387,0.524,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683734","Andrew Vaughn","Milwaukee Brewers","R",2026-03-26,2026-06-14,110,97,34,22,9,1,2,11,0,2,11,0,51,85,37,4,36,25,19,5,33,89.3188235294118,10.0588235294118,9.65828018427168,110,0.350515463917526,0.427272727272727,0.525773195876289,0.953045923149016,0.175257731958763,0.1,0.1,0.435294117647059,0.0470588235294118,0.423529411764706,0.294117647058824,0.223529411764706,0.388235294117647,0.410272727272727,0.0878025471297426,0.524,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"655316","Andruw Monasterio","Boston Red Sox","R",2026-03-29,2026-06-13,110,103,25,13,10,0,2,7,0,0,26,0,41,77,29,4,29,15,23,10,32,86.1987012987013,19.7922077922078,-6.11999107073684,110,0.242718446601942,0.290909090909091,0.398058252427184,0.688967343336275,0.155339805825243,0.236363636363636,0.0636363636363636,0.376623376623377,0.051948051948052,0.376623376623377,0.194805194805195,0.298701298701299,0.415584415584416,0.297181818181818,-0.055636282461244,0.524,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681807","David Fry","Cleveland Guardians","R",2026-03-29,2026-06-13,108,93,22,15,4,0,3,15,0,0,35,0,35,58,20,3,22,14,16,6,38,86.9103448275862,16.2586206896552,-0.83563755458036,108,0.236559139784946,0.342592592592593,0.376344086021505,0.718936678614098,0.139784946236559,0.324074074074074,0.138888888888889,0.344827586206897,0.0517241379310345,0.379310344827586,0.241379310344828,0.275862068965517,0.655172413793103,0.319814814814815,-0.00773738476463296,0.519,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669701","Josh Smith","Texas Rangers","L",2026-03-26,2026-05-03,108,93,20,18,2,0,0,13,0,1,20,1,22,73,26,4,25,16,25,7,31,86.3876712328767,16.6438356164384,-5.14480900769644,108,0.21505376344086,0.314814814814815,0.236559139784946,0.551373954599761,0.021505376344086,0.185185185185185,0.12037037037037,0.356164383561644,0.0547945205479452,0.342465753424658,0.219178082191781,0.342465753424658,0.424657534246575,0.259351851851852,-0.0476371204416337,0.519,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807713","Matt Shaw","Chicago Cubs","R",2026-03-26,2026-06-14,108,98,24,15,6,0,3,6,0,2,19,1,39,81,29,3,33,23,17,8,34,85.1296296296296,14.0864197530864,-4.03682425635962,108,0.244897959183673,0.299065420560748,0.397959183673469,0.697024604234217,0.153061224489796,0.175925925925926,0.0555555555555556,0.358024691358025,0.037037037037037,0.407407407407407,0.283950617283951,0.209876543209877,0.419753086419753,0.301401869158879,-0.0373780023737002,0.519,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595978","Austin Hedges","Cleveland Guardians","R",2026-03-31,2026-06-13,107,93,24,17,6,0,1,10,0,0,18,1,33,79,25,2,42,19,12,6,46,84.2658227848101,5.16455696202532,-1.55736045377731,107,0.258064516129032,0.326923076923077,0.354838709677419,0.681761786600496,0.0967741935483871,0.168224299065421,0.0934579439252336,0.316455696202532,0.0253164556962025,0.531645569620253,0.240506329113924,0.151898734177215,0.582278481012658,0.301057692307692,-0.0145547705960497,0.517,0.612,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665877","Jos<U+00E9> Ferm<U+00ED>n","St. Louis Cardinals","R",2026-04-03,2026-06-14,107,97,26,19,5,0,2,8,0,0,17,1,37,81,25,1,33,17,16,15,45,85.6432098765432,17.8888888888889,-3.36880369451933,107,0.268041237113402,0.320754716981132,0.381443298969072,0.702198015950204,0.11340206185567,0.158878504672897,0.0747663551401869,0.308641975308642,0.0123456790123457,0.407407407407407,0.209876543209877,0.197530864197531,0.555555555555556,0.30622641509434,-0.0314841466777508,0.517,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641598","Mitch Garver","Seattle Mariners","R",2026-03-31,2026-06-13,107,90,18,13,2,0,3,17,0,0,32,0,29,58,28,4,20,12,23,3,34,89.5965517241379,18.2758620689655,2.04226118258638,107,0.2,0.327102803738318,0.322222222222222,0.64932502596054,0.122222222222222,0.299065420560748,0.158878504672897,0.482758620689655,0.0689655172413793,0.344827586206897,0.206896551724138,0.396551724137931,0.586206896551724,0.29607476635514,0.019086553108284,0.517,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673237","Yainer Diaz","Houston Astros","R",2026-03-26,2026-05-02,107,102,24,17,5,0,2,3,0,0,16,2,35,87,25,3,50,17,16,4,40,87.7988505747126,5.83908045977012,-6.60115513473647,107,0.235294117647059,0.252336448598131,0.343137254901961,0.595473703500092,0.107843137254902,0.149532710280374,0.0280373831775701,0.28735632183908,0.0344827586206897,0.574712643678161,0.195402298850575,0.183908045977011,0.459770114942529,0.254672897196262,-0.0616930386423969,0.517,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691788","Joe Mack","Miami Marlins","L",2026-05-04,2026-06-14,106,97,23,17,4,0,2,7,0,0,30,0,33,68,26,5,32,15,14,7,35,87.7397058823529,11.2941176470588,0.238624235025684,106,0.237113402061856,0.288461538461538,0.34020618556701,0.628667724028549,0.103092783505155,0.283018867924528,0.0660377358490566,0.382352941176471,0.0735294117647059,0.470588235294118,0.220588235294118,0.205882352941176,0.514705882352941,0.276634615384615,0.00225117202854419,0.515,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"596019","Francisco Lindor","New York Mets","R",2026-03-26,2026-04-22,105,93,21,15,2,2,2,11,0,1,19,0,33,74,32,7,29,21,19,5,42,90.9013513513514,14.7162162162162,0.534823091822412,105,0.225806451612903,0.314285714285714,0.354838709677419,0.669124423963134,0.129032258064516,0.180952380952381,0.104761904761905,0.432432432432432,0.0945945945945946,0.391891891891892,0.283783783783784,0.256756756756757,0.567567567567568,0.29647619047619,0.00509355325545154,0.512,0.597,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664954","Brett Sullivan","Colorado Rockies","L",2026-03-29,2026-06-14,104,96,22,12,6,0,4,4,0,1,21,2,40,78,23,3,32,17,21,8,42,85.6441558441558,18.5324675324675,-1.83415014524878,104,0.229166666666667,0.262135922330097,0.416666666666667,0.678802588996764,0.1875,0.201923076923077,0.0384615384615385,0.294871794871795,0.0384615384615385,0.41025641025641,0.217948717948718,0.269230769230769,0.538461538461538,0.286601941747573,-0.0176360590889306,0.51,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621438","Tyrone Taylor","New York Mets","R",2026-04-01,2026-05-25,104,97,18,11,4,0,3,3,0,0,19,0,31,82,25,3,30,15,27,10,39,83.2890243902439,19.4756097560976,-5.65280695154692,104,0.185567010309278,0.21,0.319587628865979,0.529587628865979,0.134020618556701,0.182692307692308,0.0288461538461538,0.304878048780488,0.0365853658536585,0.365853658536585,0.182926829268293,0.329268292682927,0.475609756097561,0.2274,-0.0543539129956435,0.51,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669743","Alex Call","Los Angeles Dodgers","R",2026-04-03,2026-06-13,102,85,22,17,5,0,0,13,0,3,14,1,27,72,15,1,34,11,17,10,37,83.7097222222222,14.2916666666667,0.944532633017414,102,0.258823529411765,0.372549019607843,0.317647058823529,0.690196078431373,0.0588235294117647,0.137254901960784,0.127450980392157,0.208333333333333,0.0138888888888889,0.472222222222222,0.152777777777778,0.236111111111111,0.513888888888889,0.31656862745098,0.0092601238531119,0.505,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks","R",2026-04-19,2026-05-23,102,92,21,16,4,0,1,8,0,0,19,2,28,75,27,3,33,17,19,6,34,87.4893333333333,11.8666666666667,-4.01724500096267,102,0.228260869565217,0.284313725490196,0.304347826086957,0.588661551577153,0.0760869565217392,0.186274509803922,0.0784313725490196,0.36,0.04,0.44,0.226666666666667,0.253333333333333,0.453333333333333,0.260490196078431,-0.0393847549113987,0.505,0.6,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677950","Alek Thomas","Arizona Diamondbacks","L",2026-03-27,2026-05-07,101,95,17,6,9,0,2,3,0,2,23,0,32,72,31,5,31,17,18,6,31,88.343661971831,9.54929577464789,-7.24436348174822,101,0.178947368421053,0.22,0.336842105263158,0.556842105263158,0.157894736842105,0.227722772277228,0.0297029702970297,0.430555555555556,0.0694444444444444,0.430555555555556,0.236111111111111,0.25,0.430555555555556,0.2397,-0.0717263711064181,0.502,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680977","Brendan Donovan","Seattle Mariners","L",2026-03-27,2026-05-16,101,84,23,15,4,1,3,11,0,5,15,1,38,70,23,4,29,17,17,7,32,85.9441176470588,14.75,5.40462598922656,101,0.273809523809524,0.386138613861386,0.452380952380952,0.838519566242339,0.178571428571429,0.148514851485149,0.108910891089109,0.328571428571429,0.0571428571428571,0.414285714285714,0.242857142857143,0.242857142857143,0.457142857142857,0.365742574257426,0.0535111484081838,0.502,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"703607","Henry Bolte","Athletics","R",2026-05-14,2026-06-14,101,88,28,23,4,0,1,7,0,5,29,1,35,60,31,3,39,8,12,1,28,92.0637931034483,0.813559322033898,0.980167590541876,101,0.318181818181818,0.396039603960396,0.397727272727273,0.793766876687669,0.0795454545454545,0.287128712871287,0.0693069306930693,0.516666666666667,0.05,0.65,0.133333333333333,0.2,0.466666666666667,0.352871287128713,0.00970462960932551,0.502,0.545,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641680","Jonah Heim","Athletics","R",2026-03-27,2026-06-14,101,92,22,9,8,0,5,8,0,0,18,1,45,75,22,5,29,21,20,5,35,87.1351351351351,14.5135135135135,-1.41299479827561,101,0.239130434782609,0.297029702970297,0.489130434782609,0.786160137752906,0.25,0.178217821782178,0.0792079207920792,0.293333333333333,0.0666666666666667,0.386666666666667,0.28,0.266666666666667,0.466666666666667,0.330792079207921,-0.0139900475076793,0.502,0.6,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622761","Jorge Mateo","Atlanta Braves","R",2026-03-29,2026-06-14,100,94,27,18,5,0,4,6,0,0,29,0,44,65,32,7,27,17,20,1,32,89.7338461538462,11,0.874782490151669,100,0.287234042553192,0.33,0.468085106382979,0.798085106382979,0.180851063829787,0.29,0.06,0.492307692307692,0.107692307692308,0.415384615384615,0.261538461538462,0.307692307692308,0.492307692307692,0.3422,0.00874782490151669,0.5,0.565,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
