"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"701350","Roman Anthony","Boston Red Sox","L",2026-03-26,2026-05-04,131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,0.663259249923678,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.00506304770934105,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665923","Esteury Ruiz","Miami Marlins","R",2026-04-25,2026-07-24,130,108,26,12,8,1,5,15,0,5,38,1,51,71,21,6,16,20,23,12,46,84.1042253521127,25.5633802816901,0.547675532076092,130,0.240740740740741,0.356589147286822,0.472222222222222,0.828811369509044,0.231481481481481,0.292307692307692,0.115384615384615,0.295774647887324,0.0845070422535211,0.225352112676056,0.28169014084507,0.323943661971831,0.647887323943662,0.356899224806202,0.00421288870827763,0.565,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694374","Tim Tawa","Arizona Diamondbacks","R",2026-03-27,2026-07-24,130,113,26,15,7,0,4,11,0,0,29,2,45,90,36,7,46,17,24,3,45,86.5181818181818,5.93181818181818,2.57710546395992,130,0.230088495575221,0.293650793650794,0.398230088495575,0.691880882146369,0.168141592920354,0.223076923076923,0.0846153846153846,0.4,0.0777777777777778,0.511111111111111,0.188888888888889,0.266666666666667,0.5,0.297698412698413,0.019823888184307,0.565,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660162","Yoán Moncada","Los Angeles Angels","L",2026-03-26,2026-05-22,130,111,21,16,1,1,3,17,0,2,45,0,33,66,27,8,23,17,24,2,30,90.33125,15.8615384615385,-5.22272825797577,130,0.189189189189189,0.307692307692308,0.297297297297297,0.604989604989605,0.108108108108108,0.346153846153846,0.130769230769231,0.409090909090909,0.121212121212121,0.348484848484849,0.257575757575758,0.363636363636364,0.454545454545455,0.277538461538462,-0.0401748327536598,0.565,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682663","Agustín Ramírez","Miami Marlins","R",2026-03-27,2026-05-03,129,113,26,18,5,1,2,13,1,2,28,1,39,86,35,4,45,19,13,9,39,89.2279069767442,6.26744186046512,-1.31995027904089,129,0.230088495575221,0.317829457364341,0.345132743362832,0.662962200727173,0.115044247787611,0.217054263565891,0.10077519379845,0.406976744186047,0.0465116279069767,0.523255813953488,0.22093023255814,0.151162790697674,0.453488372093023,0.29171875,-0.0102321727057433,0.563,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R",2026-03-26,2026-06-18,129,116,32,26,4,0,2,12,0,0,18,0,42,98,27,3,45,26,16,11,48,81.2329896907217,8.61855670103093,-5.41308172424362,129,0.275862068965517,0.34375,0.362068965517241,0.705818965517241,0.0862068965517241,0.13953488372093,0.0930232558139535,0.275510204081633,0.0306122448979592,0.459183673469388,0.26530612244898,0.163265306122449,0.489795918367347,0.31359375,-0.0419618738313459,0.563,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695490","Edwin Arroyo","Cincinnati Reds","L",2026-06-01,2026-07-24,128,118,30,26,3,1,0,5,0,3,26,1,35,94,25,1,37,33,16,8,44,85.7978021978022,16.1538461538462,-8.80665430362866,128,0.254237288135593,0.299212598425197,0.296610169491525,0.595822767916722,0.0423728813559322,0.203125,0.0390625,0.265957446808511,0.0106382978723404,0.393617021276596,0.351063829787234,0.170212765957447,0.468085106382979,0.265905511811024,-0.0688019867470989,0.561,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694203","Denzer Guzman","Los Angeles Angels","R",2026-06-09,2026-07-20,127,119,29,21,4,0,4,7,0,0,34,0,45,84,31,5,39,21,21,3,49,87.4404761904762,9.75,-0.452755056630413,127,0.243697478991597,0.285714285714286,0.378151260504202,0.663865546218487,0.134453781512605,0.267716535433071,0.0551181102362205,0.369047619047619,0.0595238095238095,0.464285714285714,0.25,0.25,0.583333333333333,0.288174603174603,-0.00356500044590876,0.559,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691740","Daniel Susac","San Francisco Giants","R",2026-04-03,2026-07-22,123,111,29,22,6,1,0,6,0,2,30,2,37,85,25,4,34,23,25,3,39,85.0764705882353,15.1058823529412,-4.29264753344226,123,0.261261261261261,0.305785123966942,0.333333333333333,0.639118457300275,0.0720720720720721,0.24390243902439,0.0487804878048781,0.294117647058824,0.0470588235294118,0.4,0.270588235294118,0.294117647058824,0.458823529411765,0.280495867768595,-0.03489957344262,0.552,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676914","Davis Schneider","Toronto Blue Jays","R",2026-03-28,2026-07-24,123,102,15,7,5,0,3,19,0,0,41,1,29,63,28,7,20,8,27,8,23,87.1822580645161,29.0806451612903,-3.92743381367517,123,0.147058823529412,0.278688524590164,0.284313725490196,0.56300225008036,0.137254901960784,0.333333333333333,0.154471544715447,0.444444444444444,0.111111111111111,0.317460317460317,0.126984126984127,0.428571428571429,0.365079365079365,0.258196721311475,-0.0319303562087412,0.552,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",2026-05-25,2026-07-23,123,107,24,14,2,0,8,14,0,0,29,1,50,80,31,8,27,20,18,15,33,86.2725,19.1375,-0.641292758964063,123,0.224299065420561,0.311475409836066,0.467289719626168,0.778765129462234,0.242990654205607,0.235772357723577,0.113821138211382,0.3875,0.1,0.3375,0.25,0.225,0.4125,0.332295081967213,-0.00521376226800051,0.552,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686668","Brenton Doyle","Colorado Rockies","R",2026-03-27,2026-05-19,122,111,23,18,4,0,1,11,0,0,40,0,30,71,25,4,40,15,14,2,36,86.9058823529412,6,-9.42365528660791,122,0.207207207207207,0.278688524590164,0.27027027027027,0.548958794860434,0.0630630630630631,0.327868852459016,0.0901639344262295,0.352112676056338,0.0563380281690141,0.563380281690141,0.211267605633803,0.197183098591549,0.507042253521127,0.249180327868852,-0.077243076119737,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates","L",2026-05-14,2026-07-05,122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.47243552015521,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.0448560288537313,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",2026-03-27,2026-07-24,121,109,24,17,4,0,3,11,0,0,16,1,37,94,37,3,45,20,21,8,43,87.3702127659574,9.5531914893617,-2.93345829861103,121,0.220183486238532,0.289256198347107,0.339449541284404,0.628705739631511,0.119266055045872,0.132231404958678,0.0909090909090909,0.393617021276596,0.0319148936170213,0.478723404255319,0.212765957446809,0.223404255319149,0.457446808510638,0.277190082644628,-0.0242434570133143,0.548,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"592206","Nick Castellanos","San Diego Padres","R",2026-03-26,2026-05-31,121,115,22,13,5,0,4,4,0,0,34,2,39,83,31,7,27,24,31,1,46,87.689156626506,13.0602409638554,-2.86770317638544,121,0.191304347826087,0.214876033057851,0.339130434782609,0.55400646784046,0.147826086956522,0.28099173553719,0.0330578512396694,0.373493975903614,0.0843373493975904,0.325301204819277,0.289156626506024,0.373493975903614,0.55421686746988,0.23504132231405,-0.0237000262511194,0.548,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660844","Leo Rivas","Seattle Mariners","R",2026-03-27,2026-05-17,120,99,13,10,2,1,0,15,0,3,36,1,17,66,9,1,25,13,21,7,32,84.5878787878788,18.9848484848485,-4.89108252490112,120,0.131313131313131,0.26271186440678,0.171717171717172,0.434429036123951,0.0404040404040404,0.3,0.125,0.136363636363636,0.0151515151515152,0.378787878787879,0.196969696969697,0.318181818181818,0.484848484848485,0.214830508474576,-0.0407590210408426,0.545,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681508","Mickey Gasper","Boston Red Sox","R",2026-05-10,2026-06-26,120,108,26,20,5,1,0,9,0,1,21,1,33,88,32,3,39,18,26,5,44,87.6875,15.5568181818182,-3.71015018956042,120,0.240740740740741,0.302521008403361,0.305555555555556,0.608076563958917,0.0648148148148149,0.175,0.075,0.363636363636364,0.0340909090909091,0.443181818181818,0.204545454545455,0.295454545454545,0.5,0.271344537815126,-0.0309179182463369,0.545,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694388","Joey Loperfido","Houston Astros","L",2026-03-26,2026-07-01,119,102,21,12,7,1,1,13,0,1,31,1,33,73,26,5,38,14,19,2,29,88.3150684931507,11.1780821917808,-2.07372915372087,119,0.205882352941176,0.299145299145299,0.323529411764706,0.622674710910005,0.117647058823529,0.260504201680672,0.109243697478992,0.356164383561644,0.0684931506849315,0.520547945205479,0.191780821917808,0.26027397260274,0.397260273972603,0.277777777777778,-0.017426295409419,0.543,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608701","Rob Refsnyder","Seattle Mariners","R",2026-03-29,2026-06-26,119,105,14,11,0,0,3,7,0,3,32,3,23,77,26,5,31,13,23,10,40,85.4539473684211,17.8701298701299,-12.835963226509,119,0.133333333333333,0.203389830508475,0.219047619047619,0.422437449556094,0.0857142857142857,0.26890756302521,0.0588235294117647,0.337662337662338,0.0649350649350649,0.402597402597403,0.168831168831169,0.298701298701299,0.519480519480519,0.192372881355932,-0.107865237197555,0.543,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"622268","Donovan Walton","Athletics","L",2026-05-23,2026-07-24,117,103,31,18,9,1,3,12,0,1,22,0,51,82,31,4,34,26,19,3,36,85.7170731707317,10.6219512195122,3.0032139094973,117,0.300970873786408,0.379310344827586,0.495145631067961,0.874455975895547,0.194174757281553,0.188034188034188,0.102564102564103,0.378048780487805,0.0487804878048781,0.414634146341463,0.317073170731707,0.231707317073171,0.439024390243902,0.375775862068966,0.0256684949529684,0.539,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays","R",2026-03-26,2026-05-26,117,113,22,14,7,0,1,1,0,1,25,1,32,90,33,5,36,21,23,10,44,88.0744444444444,19.3333333333333,-10.9953891246476,117,0.194690265486726,0.206896551724138,0.283185840707965,0.490082392432102,0.0884955752212389,0.213675213675214,0.00854700854700855,0.366666666666667,0.0555555555555556,0.4,0.233333333333333,0.255555555555556,0.488888888888889,0.21051724137931,-0.0939776848260477,0.539,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"645302","Victor Robles","Seattle Mariners","R",2026-03-29,2026-07-21,117,108,26,23,3,0,0,5,0,2,19,1,29,91,16,2,39,21,25,6,49,81.9923076923077,11.0769230769231,-8.72262436940967,117,0.240740740740741,0.28448275862069,0.268518518518519,0.553001277139208,0.0277777777777778,0.162393162393162,0.0427350427350427,0.175824175824176,0.021978021978022,0.428571428571429,0.230769230769231,0.274725274725275,0.538461538461538,0.248706896551724,-0.0745523450376895,0.539,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates","L",2026-05-31,2026-07-22,114,103,26,17,5,0,4,8,0,2,23,0,43,81,35,5,31,22,22,6,37,88.2975,18.625,8.25876583357013,114,0.252427184466019,0.31858407079646,0.41747572815534,0.7360597989518,0.16504854368932,0.201754385964912,0.0701754385964912,0.432098765432099,0.0617283950617284,0.382716049382716,0.271604938271605,0.271604938271605,0.45679012345679,0.32,0.0724453143295625,0.533,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"623168","Tyler Heineman","Los Angeles Angels","L",2026-03-29,2026-07-22,114,103,18,15,2,0,1,4,0,3,22,0,23,85,11,1,44,16,18,7,49,78.7083333333333,8.85714285714286,-10.7918261279004,114,0.174757281553398,0.227272727272727,0.223300970873786,0.450573698146514,0.0485436893203884,0.192982456140351,0.0350877192982456,0.129411764705882,0.0117647058823529,0.517647058823529,0.188235294117647,0.211764705882353,0.576470588235294,0.205545454545455,-0.0946651414728105,0.533,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672356","Gabriel Arias","Cleveland Guardians","R",2026-03-27,2026-07-24,113,108,27,20,2,0,5,5,0,0,49,0,44,59,29,7,31,15,10,3,24,91.6810344827586,4.72881355932203,-1.73856264177459,113,0.25,0.283185840707965,0.407407407407407,0.690593248115372,0.157407407407407,0.433628318584071,0.0442477876106195,0.491525423728814,0.11864406779661,0.525423728813559,0.254237288135593,0.169491525423729,0.406779661016949,0.29716814159292,-0.0153855101041999,0.531,0.541,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665052","Griffin Conine","Miami Marlins","L",2026-03-27,2026-07-24,113,100,27,15,5,0,7,11,0,2,34,0,53,66,36,11,35,16,14,1,35,90.3984848484849,3.10606060606061,3.67578271704514,113,0.27,0.353982300884956,0.53,0.883982300884956,0.26,0.300884955752212,0.0973451327433628,0.545454545454545,0.166666666666667,0.53030303030303,0.242424242424242,0.212121212121212,0.53030303030303,0.376106194690265,0.0325290505933198,0.531,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663330","Jahmai Jones","Boston Red Sox","R",2026-03-28,2026-07-24,113,102,15,10,2,0,3,11,0,0,38,0,26,64,28,6,25,15,18,6,36,90.731746031746,13.203125,-9.58121917598412,113,0.147058823529412,0.230088495575221,0.254901960784314,0.484990456359535,0.107843137254902,0.336283185840708,0.0973451327433628,0.4375,0.09375,0.390625,0.234375,0.28125,0.5625,0.220353982300885,-0.084789550229948,0.531,0.561,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666181","Will Benson","Cincinnati Reds","L",2026-03-26,2026-06-14,113,96,18,11,3,1,3,15,0,1,38,0,32,58,22,7,18,9,27,4,24,90.0690909090909,24.3636363636364,-10.4290752976368,113,0.1875,0.303571428571429,0.333333333333333,0.636904761904762,0.145833333333333,0.336283185840708,0.132743362831858,0.379310344827586,0.120689655172414,0.310344827586207,0.155172413793103,0.46551724137931,0.413793103448276,0.28625,-0.0922927017489986,0.531,0.537,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678011","Anthony Seigler","Boston Red Sox","L",2026-06-04,2026-07-24,112,100,27,15,9,0,3,9,0,1,19,1,45,82,32,4,36,22,22,2,35,87.5012195121951,13.4268292682927,2.00564857024407,112,0.27,0.333333333333333,0.45,0.783333333333333,0.18,0.169642857142857,0.0803571428571429,0.390243902439024,0.0487804878048781,0.439024390243902,0.268292682926829,0.268292682926829,0.426829268292683,0.336216216216216,0.0179075765200363,0.528,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"553869","Elias Díaz","Texas Rangers","R",2026-04-19,2026-07-24,112,108,28,17,7,0,4,2,0,0,21,1,47,89,32,4,32,24,24,9,36,85.0011235955056,12.8089887640449,-2.54043448487112,112,0.259259259259259,0.27027027027027,0.435185185185185,0.705455455455456,0.175925925925926,0.1875,0.0178571428571429,0.359550561797753,0.0449438202247191,0.359550561797753,0.269662921348315,0.269662921348315,0.404494382022472,0.297837837837838,-0.0226824507577779,0.528,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664056","Harrison Bader","San Francisco Giants","R",2026-03-26,2026-05-30,111,106,18,8,5,0,5,4,0,0,34,1,38,73,30,6,35,16,16,6,40,89.2219178082192,12.3424657534247,-5.70899007676702,111,0.169811320754717,0.198198198198198,0.358490566037736,0.556688764235934,0.188679245283019,0.306306306306306,0.036036036036036,0.410958904109589,0.0821917808219178,0.479452054794521,0.219178082191781,0.219178082191781,0.547945205479452,0.234684684684685,-0.0514323430339371,0.526,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"673357","Luis Robert Jr.","New York Mets","R",2026-03-26,2026-07-24,111,98,22,15,3,0,4,13,0,0,22,0,37,76,31,6,36,13,19,8,36,89.1706666666667,13.8666666666667,-4.35009123283189,111,0.224489795918367,0.315315315315315,0.377551020408163,0.692866335723479,0.153061224489796,0.198198198198198,0.117117117117117,0.407894736842105,0.0789473684210526,0.473684210526316,0.171052631578947,0.25,0.473684210526316,0.305675675675676,-0.0391900111065936,0.526,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"823550","Sung-Mun Song","San Diego Padres","L",2026-05-06,2026-07-24,111,95,21,16,4,0,1,14,0,0,19,0,28,78,20,3,34,13,21,10,29,84.1525641025641,11.7692307692308,0.479637069397652,111,0.221052631578947,0.321100917431193,0.294736842105263,0.615837759536456,0.0736842105263158,0.171171171171171,0.126126126126126,0.256410256410256,0.0384615384615385,0.435897435897436,0.166666666666667,0.269230769230769,0.371794871794872,0.281743119266055,0.00432105467925812,0.526,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687515","Colby Thomas","Athletics","R",2026-04-25,2026-07-20,109,103,21,14,3,0,4,4,0,1,32,0,36,72,26,10,22,15,26,9,25,88.5041666666667,20.0416666666667,-3.22922120933617,109,0.203883495145631,0.240740740740741,0.349514563106796,0.590255303847537,0.145631067961165,0.293577981651376,0.036697247706422,0.361111111111111,0.138888888888889,0.305555555555556,0.208333333333333,0.361111111111111,0.347222222222222,0.255185185185185,-0.0296258826544603,0.522,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
