"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
669194,"Ryne Nelson","Arizona Diamondbacks","R","2026-03-27","2026-06-15",354,325,81,45,16,2,18,21,0,5,62,2,155,265,115,26,86,59,99,21,101,90.4708333333333,19.2981132075472,9.959549400885,354,0.249230769230769,0.303116147308782,0.476923076923077,0.780039224231859,0.227692307692308,0.175141242937853,0.0593220338983051,0.433962264150943,0.0981132075471698,0.324528301886792,0.222641509433962,0.373584905660377,0.381132075471698,0.330963172804533,0.028134320341483,0.78,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1292,0.541795665634675,0.504643962848297,"2026-08-22","2026-08-23 10:27:39 UTC",33.3,405,"descriptive_run_prevention_not_award_prediction"
621121,"Lance McCullers Jr.","Milwaukee Brewers","R","2026-03-30","2026-07-25",196,167,41,21,12,1,7,27,0,2,48,0,76,118,56,9,52,26,29,11,65,90.528813559322,13.3813559322034,11.7317523589374,196,0.245508982035928,0.357142857142857,0.455089820359281,0.812232677502139,0.209580838323353,0.244897959183673,0.137755102040816,0.474576271186441,0.076271186440678,0.440677966101695,0.220338983050847,0.245762711864407,0.550847457627119,0.35234693877551,0.0598558793823338,0.662,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",793,0.416141235813367,0.443883984867591,"2026-08-22","2026-08-23 10:27:39 UTC",33.1,406,"descriptive_run_prevention_not_award_prediction"
657571,"Caleb Ferguson","St. Louis Cardinals","L","2026-05-27","2026-08-21",134,116,32,22,5,1,4,16,0,0,27,1,51,90,32,5,46,20,19,5,40,87.4988764044944,8.04494382022472,4.08084934825206,134,0.275862068965517,0.360902255639098,0.439655172413793,0.800557428052891,0.163793103448276,0.201492537313433,0.119402985074627,0.355555555555556,0.0555555555555556,0.511111111111111,0.222222222222222,0.211111111111111,0.444444444444444,0.347368421052632,0.0304540996138213,0.573,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",540,0.451851851851852,0.505555555555556,"2026-08-22","2026-08-23 10:27:39 UTC",33.1,406,"descriptive_run_prevention_not_award_prediction"
663903,"Brady Singer","Cincinnati Reds","R","2026-03-28","2026-08-20",585,526,143,96,20,2,25,43,0,11,107,3,242,422,172,37,178,113,115,16,193,90.4109489051095,14.4695863746959,11.1776457358438,585,0.271863117870722,0.337907375643225,0.460076045627376,0.797983421270601,0.188212927756654,0.182905982905983,0.0735042735042735,0.407582938388626,0.0876777251184834,0.421800947867299,0.267772511848341,0.272511848341232,0.457345971563981,0.343464837049743,0.019107086727938,0.854,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2272,0.447183098591549,0.457306338028169,"2026-08-22","2026-08-23 10:27:39 UTC",33,408,"descriptive_run_prevention_not_award_prediction"
657044,"Ryan Thompson","Arizona Diamondbacks","R","2026-03-26","2026-08-04",183,168,51,35,13,0,3,10,0,3,29,1,73,141,48,5,73,35,21,12,65,87.2049645390071,6.14184397163121,5.16487583279218,183,0.303571428571429,0.351648351648352,0.43452380952381,0.786172161172161,0.130952380952381,0.158469945355191,0.0546448087431694,0.340425531914894,0.0354609929078014,0.517730496453901,0.24822695035461,0.148936170212766,0.460992907801418,0.340714285714286,0.0282233652065147,0.647,0.738,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",654,0.486238532110092,0.475535168195719,"2026-08-22","2026-08-23 10:27:39 UTC",33,408,"descriptive_run_prevention_not_award_prediction"
665795,"Edward Cabrera","Chicago Cubs","R","2026-03-30","2026-08-16",329,291,78,51,12,0,15,32,0,1,67,3,135,228,97,24,99,60,57,12,112,90.374449339207,11.5242290748899,14.2698226091937,329,0.268041237113402,0.339449541284404,0.463917525773196,0.8033670670576,0.195876288659794,0.203647416413374,0.0972644376899696,0.425438596491228,0.105263157894737,0.434210526315789,0.263157894736842,0.25,0.491228070175439,0.344678899082569,0.0433733210005889,0.767,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1279,0.478498827208757,0.426896012509773,"2026-08-22","2026-08-23 10:27:39 UTC",32.1,410,"descriptive_run_prevention_not_award_prediction"
669947,"Jesse Scholtens","Tampa Bay Rays","R","2026-04-08","2026-08-18",197,178,46,26,9,1,10,14,1,3,34,2,87,145,51,14,56,35,39,15,75,87.0620689655172,16.8896551724138,-0.418454364423017,197,0.258426966292135,0.319796954314721,0.48876404494382,0.808560999258541,0.230337078651685,0.17258883248731,0.0710659898477157,0.351724137931034,0.096551724137931,0.386206896551724,0.241379310344828,0.268965517241379,0.517241379310345,0.340969387755102,-0.00212413382955846,0.663,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",723,0.49792531120332,0.477178423236515,"2026-08-22","2026-08-23 10:27:39 UTC",32.1,410,"descriptive_run_prevention_not_award_prediction"
681799,"Ethan Roberts","Chicago Cubs","R","2026-04-05","2026-06-28",110,93,22,16,2,1,3,14,0,3,17,0,35,76,34,3,36,17,16,7,39,91.0565789473684,13.9078947368421,4.30052687605488,110,0.236559139784946,0.354545454545455,0.376344086021505,0.73088954056696,0.139784946236559,0.154545454545455,0.127272727272727,0.447368421052632,0.0394736842105263,0.473684210526316,0.223684210526316,0.210526315789474,0.513157894736842,0.327,0.0390956988732262,0.524,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",436,0.435779816513761,0.470183486238532,"2026-08-22","2026-08-23 10:27:39 UTC",32.1,410,"descriptive_run_prevention_not_award_prediction"
669456,"Shane Bieber","Toronto Blue Jays","R","2026-06-23","2026-08-20",242,217,56,36,10,0,10,24,0,0,44,1,96,174,80,18,76,39,44,15,81,89.9281609195402,12.7701149425287,1.04479495147237,242,0.258064516129032,0.330578512396694,0.442396313364055,0.77297482576075,0.184331797235023,0.181818181818182,0.0991735537190083,0.459770114942529,0.103448275862069,0.436781609195402,0.224137931034483,0.252873563218391,0.46551724137931,0.333636363636364,0.00431733451021642,0.708,0.777,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",930,0.43010752688172,0.408602150537634,"2026-08-22","2026-08-23 10:27:39 UTC",32,413,"descriptive_run_prevention_not_award_prediction"
677944,"Slade Cecconi","Cleveland Guardians","R","2026-03-29","2026-08-06",488,443,128,85,26,0,17,36,0,3,88,6,205,360,144,30,159,89,93,19,160,88.3479108635098,12.4401114206128,13.6317243229882,488,0.288939051918736,0.342213114754098,0.4627539503386,0.804967065092699,0.173814898419865,0.180327868852459,0.0737704918032787,0.4,0.0833333333333333,0.441666666666667,0.247222222222222,0.258333333333333,0.444444444444444,0.34469262295082,0.0279338613175987,0.83,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1854,0.468176914778857,0.497842502696872,"2026-08-22","2026-08-23 10:27:39 UTC",31.7,414,"descriptive_run_prevention_not_award_prediction"
815083,"Mitch Farris","Los Angeles Angels","L","2026-04-07","2026-08-06",205,182,49,29,11,0,9,22,0,1,49,0,87,131,59,12,48,39,36,8,74,90.2264,15.384,0.327627649628499,205,0.269230769230769,0.351219512195122,0.478021978021978,0.8292414902171,0.208791208791209,0.239024390243902,0.107317073170732,0.450381679389313,0.0916030534351145,0.366412213740458,0.297709923664122,0.274809160305344,0.564885496183206,0.356829268292683,0.00159818365672438,0.672,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",792,0.441919191919192,0.422979797979798,"2026-08-22","2026-08-23 10:27:39 UTC",31.5,415,"descriptive_run_prevention_not_award_prediction"
592791,"Jameson Taillon","Toronto Blue Jays","R","2026-03-31","2026-08-10",362,329,83,46,11,0,26,31,0,2,75,0,172,253,98,36,87,51,97,18,119,88.6739130434783,18.6877470355731,12.7320416201352,362,0.252279635258359,0.320441988950276,0.522796352583587,0.843238341533863,0.270516717325228,0.207182320441989,0.0856353591160221,0.387351778656126,0.142292490118577,0.343873517786561,0.201581027667984,0.383399209486166,0.470355731225296,0.356933701657459,0.0351713856909811,0.784,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1414,0.463932107496464,0.453323903818953,"2026-08-22","2026-08-23 10:27:39 UTC",31.1,416,"descriptive_run_prevention_not_award_prediction"
656288,"Griffin Canning","San Diego Padres","R","2026-05-03","2026-08-22",334,292,81,56,11,1,13,34,0,4,73,2,133,222,101,20,103,50,55,14,103,89.8504504504505,10.527027027027,15.7401796880048,334,0.277397260273973,0.358433734939759,0.455479452054795,0.813913186994554,0.178082191780822,0.218562874251497,0.101796407185629,0.454954954954955,0.0900900900900901,0.463963963963964,0.225225225225225,0.247747747747748,0.463963963963964,0.352259036144578,0.0471262864910325,0.77,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1311,0.450800915331808,0.449275362318841,"2026-08-22","2026-08-23 10:27:39 UTC",31.1,416,"descriptive_run_prevention_not_award_prediction"
663776,"Patrick Sandoval","Boston Red Sox","L","2026-07-09","2026-08-22",184,161,52,37,10,0,5,18,0,1,41,3,77,124,42,8,45,35,30,14,50,86.4637096774194,14.5967741935484,2.96624249958687,184,0.322981366459627,0.387978142076503,0.478260869565217,0.86623901164172,0.15527950310559,0.222826086956522,0.0978260869565217,0.338709677419355,0.0645161290322581,0.362903225806452,0.282258064516129,0.241935483870968,0.403225806451613,0.372404371584699,0.0161208831499286,0.648,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",672,0.476190476190476,0.489583333333333,"2026-08-22","2026-08-23 10:27:39 UTC",31.1,416,"descriptive_run_prevention_not_award_prediction"
696270,"Ryan Johnson","Los Angeles Angels","R","2026-03-30","2026-08-22",296,258,65,43,6,0,16,31,0,4,50,3,119,210,80,22,75,46,75,14,95,88.0880952380952,19.1380952380952,13.2007640030039,296,0.251937984496124,0.337837837837838,0.461240310077519,0.799078147915357,0.209302325581395,0.168918918918919,0.10472972972973,0.380952380952381,0.104761904761905,0.357142857142857,0.219047619047619,0.357142857142857,0.452380952380952,0.343614864864865,0.0445971756858238,0.747,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1174,0.458262350936968,0.487223168654174,"2026-08-22","2026-08-23 10:27:39 UTC",31,419,"descriptive_run_prevention_not_award_prediction"
680767,"Victor Vodnik","Miami Marlins","R","2026-03-29","2026-08-19",197,167,46,32,9,2,3,23,0,3,31,4,68,139,56,6,81,33,20,5,59,90.1369565217391,1.76811594202899,6.15332242526066,197,0.275449101796407,0.365482233502538,0.407185628742515,0.772667862245053,0.131736526946108,0.157360406091371,0.116751269035533,0.402877697841727,0.0431654676258993,0.58273381294964,0.237410071942446,0.143884892086331,0.424460431654676,0.33756345177665,0.0312351392145211,0.663,0.735,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",763,0.470511140235911,0.45740498034076,"2026-08-22","2026-08-23 10:27:39 UTC",30.9,420,"descriptive_run_prevention_not_award_prediction"
676755,"Isaac Mattson","Pittsburgh Pirates","R","2026-03-26","2026-08-17",166,146,40,24,13,0,3,18,0,1,34,1,62,113,57,12,30,38,36,9,36,90.3920353982301,17.6194690265487,3.85533577539532,166,0.273972602739726,0.355421686746988,0.424657534246575,0.780079220993563,0.150684931506849,0.204819277108434,0.108433734939759,0.504424778761062,0.106194690265487,0.265486725663717,0.336283185840708,0.31858407079646,0.31858407079646,0.339819277108434,0.0232249143096103,0.624,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",689,0.494920174165457,0.51088534107402,"2026-08-22","2026-08-23 10:27:39 UTC",30.7,421,"descriptive_run_prevention_not_award_prediction"
657756,"Connor Seabold","Kansas City Royals","R","2026-03-28","2026-06-30",114,99,30,22,6,0,2,9,0,3,20,3,42,81,30,4,35,20,23,3,30,87.45625,11.0625,8.11781233398858,114,0.303030303030303,0.368421052631579,0.424242424242424,0.792663476874003,0.121212121212121,0.175438596491228,0.0789473684210526,0.37037037037037,0.0493827160493827,0.432098765432099,0.246913580246914,0.283950617283951,0.37037037037037,0.343771929824561,0.0712088801227068,0.533,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",468,0.476495726495726,0.47008547008547,"2026-08-22","2026-08-23 10:27:39 UTC",29.9,422,"descriptive_run_prevention_not_award_prediction"
669620,"Brady Basso","Athletics","L","2026-04-22","2026-08-18",100,96,28,14,11,1,2,3,0,0,19,1,47,78,32,3,31,21,22,4,37,88.3910256410256,14.025641025641,1.05819961032543,100,0.291666666666667,0.31,0.489583333333333,0.799583333333333,0.197916666666667,0.19,0.03,0.41025641025641,0.0384615384615385,0.397435897435897,0.269230769230769,0.282051282051282,0.474358974358974,0.3361,0.0105819961032543,0.5,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",357,0.529411764705882,0.509803921568627,"2026-08-22","2026-08-23 10:27:39 UTC",29.8,423,"descriptive_run_prevention_not_award_prediction"
695684,"Elmer Rodríguez","New York Yankees","R","2026-04-29","2026-06-21",83,67,19,16,2,0,1,11,0,3,10,1,24,59,20,3,29,15,12,3,25,85.6033898305085,10.5593220338983,2.65563662942004,83,0.283582089552239,0.402439024390244,0.358208955223881,0.760647979614125,0.0746268656716418,0.120481927710843,0.132530120481928,0.338983050847458,0.0508474576271186,0.491525423728814,0.254237288135593,0.203389830508475,0.423728813559322,0.345365853658537,0.0319956220412053,0.454,0.541,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",318,0.39622641509434,0.446540880503145,"2026-08-22","2026-08-23 10:27:39 UTC",29.2,424,"descriptive_run_prevention_not_award_prediction"
605488,"Jeffrey Springs","Athletics","L","2026-03-28","2026-08-19",506,450,121,68,20,4,29,47,0,3,89,6,236,365,129,36,121,96,123,25,160,87.2966850828729,17.3176795580111,24.744140777996,506,0.268888888888889,0.337944664031621,0.524444444444444,0.862389108476065,0.255555555555556,0.175889328063241,0.0928853754940712,0.353424657534247,0.0986301369863014,0.331506849315069,0.263013698630137,0.336986301369863,0.438356164383562,0.363162055335968,0.0489014639881344,0.835,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1958,0.46220633299285,0.459652706843718,"2026-08-22","2026-08-23 10:27:39 UTC",29,425,"descriptive_run_prevention_not_award_prediction"
689441,"Coleman Crow","Milwaukee Brewers","R","2026-04-17","2026-06-09",85,77,21,11,7,1,2,5,0,1,10,2,36,68,25,5,25,17,18,8,30,89.2323529411765,17.2647058823529,3.52489375602129,85,0.272727272727273,0.317647058823529,0.467532467532468,0.785179526355997,0.194805194805195,0.117647058823529,0.0588235294117647,0.367647058823529,0.0735294117647059,0.367647058823529,0.25,0.264705882352941,0.441176470588235,0.330705882352941,0.0414693383061328,0.459,0.576,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-08-22","2026-08-23 10:27:39 UTC",29,425,"descriptive_run_prevention_not_award_prediction"
663992,"Richard Lovelady","Washington Nationals","L","2026-03-28","2026-06-28",144,119,34,23,7,0,4,19,2,3,27,0,53,95,31,6,43,26,21,5,41,85.1333333333333,9.08602150537634,3.79762992502509,144,0.285714285714286,0.397163120567376,0.445378151260504,0.84254127182788,0.159663865546219,0.1875,0.131944444444444,0.326315789473684,0.0631578947368421,0.452631578947368,0.273684210526316,0.221052631578947,0.431578947368421,0.365827338129496,0.0263724300348965,0.59,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.445269016697588,0.476808905380334,"2026-08-22","2026-08-23 10:27:39 UTC",28.7,427,"descriptive_run_prevention_not_award_prediction"
605135,"Chris Bassitt","Baltimore Orioles","R","2026-03-30","2026-08-19",311,273,83,61,15,0,7,26,0,8,46,4,119,229,82,10,109,52,51,17,107,87.0794759825328,9.93886462882096,6.90933382096705,311,0.304029304029304,0.37620578778135,0.435897435897436,0.812103223678786,0.131868131868132,0.147909967845659,0.0836012861736334,0.358078602620087,0.0436681222707424,0.475982532751092,0.22707423580786,0.222707423580786,0.467248908296943,0.353858520900321,0.0222165074629166,0.757,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1162,0.457831325301205,0.475903614457831,"2026-08-22","2026-08-23 10:27:39 UTC",28.5,428,"descriptive_run_prevention_not_award_prediction"
694360,"Beck Way","Kansas City Royals","R","2026-06-05","2026-07-24",105,92,27,22,1,0,4,10,0,1,21,2,40,73,31,6,38,16,16,3,27,90.2972602739726,3.95890410958904,-2.10469998179361,105,0.293478260869565,0.361904761904762,0.434782608695652,0.796687370600414,0.141304347826087,0.2,0.0952380952380952,0.424657534246575,0.0821917808219178,0.520547945205479,0.219178082191781,0.219178082191781,0.36986301369863,0.345333333333333,-0.0200447617313677,0.512,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",389,0.447300771208226,0.48586118251928,"2026-08-22","2026-08-23 10:27:39 UTC",28.5,428,"descriptive_run_prevention_not_award_prediction"
669438,"Mason Englert","Tampa Bay Rays","R","2026-03-29","2026-07-17",157,147,43,24,10,0,9,6,1,1,32,2,80,116,42,15,36,31,38,11,56,88.0840707964602,18.6017699115044,1.78687158063013,157,0.292517006802721,0.320512820512821,0.54421768707483,0.864730507587651,0.251700680272109,0.203821656050955,0.0382165605095541,0.362068965517241,0.129310344827586,0.310344827586207,0.267241379310345,0.327586206896552,0.482758620689655,0.359870967741935,0.0113813476473257,0.611,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",597,0.525963149078727,0.462311557788945,"2026-08-22","2026-08-23 10:27:39 UTC",28.4,430,"descriptive_run_prevention_not_award_prediction"
687223,"Carson Palmquist","Washington Nationals","L","2026-06-24","2026-08-04",79,66,21,16,4,0,1,8,0,3,15,1,28,52,12,2,19,14,15,4,14,83.0134615384615,14.6153846153846,6.19986142734692,79,0.318181818181818,0.41025641025641,0.424242424242424,0.834498834498834,0.106060606060606,0.189873417721519,0.10126582278481,0.230769230769231,0.0384615384615385,0.365384615384615,0.269230769230769,0.288461538461538,0.269230769230769,0.368333333333333,0.0784792585740116,0.441,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",313,0.482428115015974,0.450479233226837,"2026-08-22","2026-08-23 10:27:39 UTC",28,431,"descriptive_run_prevention_not_award_prediction"
