subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
665804,Miguel Amaya,4,schnb001,Brian Schneider,225,26.7630409933127,95.820810980185,85.4227142394106,1,0.0507605488523855,792,1017,3570,781,67,11.1657303370787,0.243159203980099,0.318458980044346,0.363495024875622,0.681954004919968,68.0374531835206,-40.9550801054237,-45.4368208874758,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,5,morac001,Colin Moran,225,26.7055449461659,102.625530408197,84.8414464535427,1,0.0505378760212707,271,496,1692,400,50,17.2131147540984,0.248249522597072,0.320068220579875,0.394653087205602,0.714721307785477,45.3394049787493,0.0352419060940674,-4.44649887595802,FALSE,FALSE,,2026-07-26
665804,Miguel Amaya,6,bardj001,Josh Bard,225,28.3811440344429,96.6203215692791,84.3883941471827,1,0.0503573734616924,344,569,1977,450,39,9.34426229508197,0.243711570709894,0.316791979949875,0.37115707098938,0.687949050939254,37.461080752884,-15.6050776585403,-20.0868184405923,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,7,zupcb001,Bob Zupcic,225,27.1134930902072,94.9118454386448,84.038969586547,1,0.050213977704946,35,260,886,199,7,5.21739130434783,0.228464419475655,0.301231802911534,0.362047440699126,0.66327924361066,20.9919484702093,-7.59321218510876,-12.0749529671608,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,8,aurir001,Rich Aurilia,225,26.913625878697,94.326724987629,83.4886359213779,1,0.0499807142617963,1398,1623,6275,1576,186,18.4531392174704,0.271771508673559,0.327947528395457,0.431049588224987,0.758997116620444,160.134506116672,4.12503479664739,-0.356705985404695,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,9,cox-s001,Steve Cox,225,26.9355291347529,101.682329390682,83.2707962575248,1,0.0498858638086655,148,373,1399,324,39,15.1658767772512,0.244232299124901,0.321327683615819,0.385839299920446,0.707166983536265,32.1926159967234,-2.41206729564199,-6.89380807769407,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,10,congh001,Hank Conger,225,26.5193672696907,92.4016416892857,83.1650282118423,1,0.049839294482852,132,357,1134,224,31,21.2264150943396,0.227611940298507,0.305901911886949,0.376865671641791,0.68276758352874,35.2201257861635,-5.73017351710196,-10.211914299154,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,11,mankp101,Phil Mankowski,225,26.437230059481,93.8664807451559,83.0088738353446,1,0.0497699221324695,34,259,816,195,8,0,0.237611181702668,0.310227272727273,0.36848792884371,0.678715201570983,20,-3.10209804645242,-7.5838388285045,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,12,sprae001,Ed Sprague,225,26.694593318138,97.3801736042624,82.9757848173199,1,0.0497551274538527,965,1190,4587,1010,152,21.4171550346297,0.24207135777998,0.317449812486212,0.417244796828543,0.734694609314755,132.268197872886,-20.9523504556364,-25.4340912376885,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,13,naeht001,Tim Naehring,225,27.5132275132275,98.1153244914362,82.8955248222886,1,0.0497191040786082,315,540,2162,527,49,16.289592760181,0.271389645776567,0.357584403233476,0.42016348773842,0.777747890971896,47.8733031674208,22.3276241821073,17.8458834000552,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,14,rowaa001,Aaron Rowand,225,26.7164965741939,97.1048540188272,82.6116709273801,1,0.0495901342953931,1033,1258,4817,1193,136,17.096536477524,0.268181818181818,0.329338842975207,0.429090909090909,0.758429752066116,115.934787157583,15.5503988697604,11.0686580877083,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,15,harrb001,Brendan Harris,225,27.7295221667796,97.8393423007601,82.0174149242493,1,0.0493122003307806,286,511,1870,433,33,9.48616600790514,0.240866873065015,0.304639463387367,0.367801857585139,0.672441320972507,34.7375201288245,-18.8773244100646,-23.3590651921167,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,16,gonzw001,Wiki Gonzalez,225,28.1593735668768,92.9192073577215,82.0006030714204,1,0.0493041808591305,67,292,932,200,17,0,0.230939226519337,0.302579365079365,0.352486187845304,0.655065552924669,20,-10.4707203349288,-14.9524611169809,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,17,lombs001,Steve Lombardozzi,225,27.149085881298,93.1226997523098,81.9866469574328,1,0.0492975170571226,185,410,1437,294,20,8.47723704866562,0.228321400159109,0.304255319148936,0.361177406523469,0.665432725672405,28.5190999476714,-12.0321087860158,-16.5138495680678,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,18,aultd101,Doug Ault,175,28.4304263605687,93.712787091839,81.7571474409714,1,0.0491870815546535,75,250,800,168,17,14.5631067961165,0.233219567690557,0.311740890688259,0.372013651877133,0.683754542565392,25.933117583603,-2.71635835045319,-7.19809913250527,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,19,segud001,David Segui,225,26.8889847156341,93.5546454737911,81.6999522748988,1,0.049159308490958,1159,1384,5451,1412,139,16.5857775902089,0.288336052202284,0.357959702305319,0.446574225122349,0.804533927427668,124.420779504975,64.7095896469131,60.227848864861,TRUE,FALSE,,2026-07-26
665804,Miguel Amaya,20,lucrj001,Jonathan Lucroy,225,25.8732212160414,94.729427259431,81.6854744598287,1,0.0491522624195294,973,1198,4591,1134,108,14.3312101910828,0.270031854937515,0.336191732629727,0.417789757412399,0.753981490042126,95.7466383581033,36.1684241947135,31.6866834126614,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,1,coled001,Darnell Coles,400,26.1524877307542,97.4319190306189,83.8911376621041,1,0.0528858885922306,529,929,3224,709,75,12.9144851657941,0.233153638814016,0.304583835946924,0.384433962264151,0.689017798211075,96.7934234238079,-16.4897406259223,-24.2505030465306,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,2,lee-t002,Travis Lee,400,25.9088140071323,96.3317287013273,81.0215222511832,1,0.0514834100640182,672,1072,4233,958,115,16.9336384439359,0.243510837570244,0.323160634019399,0.40995450896441,0.733115142983809,126.610687449995,-1.63004987031811,-9.39081229092638,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,3,smoaj001,Justin Smoak,400,26.5412705257466,95.1081839574542,80.654809409228,1,0.0512850677503427,813,1213,4750,951,196,27.7070063694268,0.22577519379845,0.321112515802781,0.42562984496124,0.746742360764022,199.693586189712,22.7217456629169,14.9609832423087,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,4,speic001,Chris Speier,400,26.1524877307542,101.069516156989,80.1861567997693,1,0.0510252300056953,1343,1743,6210,1332,78,7.55864465682016,0.235854239150339,0.317282749675746,0.354880058597327,0.672162808273072,118.558178388517,-49.5150004580175,-57.2757628786258,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,5,norrd001,Derek Norris,400,26.5549600607815,100.266249561697,79.2598076407854,1,0.0504905776251591,199,599,2195,453,63,19.5121951219512,0.210603112840467,0.29778156996587,0.379863813229572,0.677645383195442,77.4589619734828,-19.4517984379768,-27.2125608585851,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,6,whitm001,Mark Whiten,400,26.7274482022218,99.8138194400242,78.8726124263608,1,0.0502587999603857,517,917,3523,804,105,20.6577595066804,0.242894056847545,0.333896872358411,0.417635658914729,0.75153253127314,122.025343190345,15.0410727214324,7.2803103008241,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,7,hardj003,J.J. Hardy,400,25.9553584262511,100.760420978777,78.8259193219847,1,0.050230517946724,1143,1543,6309,1488,188,17.0076726342711,0.243417611159547,0.300653594771242,0.397210113339146,0.697863708110387,179.459615492843,-36.5909134970007,-44.351675917609,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,8,browd004,Domonic Brown,400,26.9820735538717,100.293294639289,78.7377342908261,1,0.0501769097508293,87,487,1748,391,54,16.9014084507042,0.21880650994575,0.306349206349206,0.389391199517782,0.695740405866988,61.641034470884,-3.72917590636982,-11.4899383269781,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,9,obrip001,Pete O'Brien,400,27.4365661170318,102.328641665159,78.6206667613281,1,0.0501053506866568,1150,1550,6168,1421,169,16.9513797634691,0.250970963565748,0.331548198636806,0.40651007952654,0.738058278163346,179.81575201848,39.5464369258795,31.7856745052712,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,10,spies001,Scott Spiezio,400,27.7048810037167,94.8326907251876,78.5590919894152,1,0.0500675323492112,830,1230,4413,996,119,16.6898470097357,0.24351804778851,0.324161073825503,0.415607524148449,0.739768597973953,142.826365061499,0.489515362619137,-7.27124705798913,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,11,kaplg001,Gabe Kapler,400,26.7493514582777,101.501900673391,78.4688823772305,1,0.0500119028774168,595,995,3315,799,82,11.6470588235294,0.241250424736663,0.314207650273224,0.395174991505267,0.709382641778491,97.4375305623472,-13.2019378357588,-20.9627002563671,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,12,beckg001,Gordon Beckham,400,25.6377612134404,96.032179647951,78.3777409967401,1,0.0499554283520576,623,1023,3782,807,80,12.2171945701357,0.223955267804591,0.297290186792949,0.3708063566804,0.668096543473349,101.904651008419,-38.8535034704106,-46.6142658910189,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,13,wietm001,Matt Wieters,400,25.9882133103349,102.744639737522,78.0183678767882,1,0.049730097920245,761,1161,4428,996,146,20.2602884277172,0.231935320869126,0.305736782902137,0.398433552299141,0.704170335201278,153.090830908842,-17.751024988914,-25.5117874095222,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,14,gorda001,Alex Gordon,400,26.6261456429632,98.0210531230031,77.8065804365698,1,0.0495953251440617,1346,1746,7250,1643,190,15.5512160482869,0.250589159465829,0.333840199059994,0.407698350353496,0.74153854941349,189.243220508556,37.7705498157445,30.0097873951362,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,15,ackld001,Dustin Ackley,400,26.2455765689918,94.768820405119,77.7606044976075,1,0.0495658739663204,217,617,2347,512,46,16.8302945301543,0.219452590420332,0.300475572849114,0.390518084066471,0.690993656915585,75.9459976613161,-8.60976963978415,-16.3705320603924,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,16,seagk001,Kyle Seager,400,26.5084156416627,103.870239572634,77.0670925568242,1,0.049113231848939,1080,1480,6204,1395,242,25.4585635359116,0.239633027522936,0.316476345840131,0.435412844036697,0.751889189876828,232.27650785503,30.5086584887057,22.7478960680974,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,17,morrl001,Logan Morrison,400,26.8807709946132,104.753872952026,76.7919644892728,1,0.0489293009141523,585,985,3779,792,140,25.845298749421,0.224242424242424,0.313496280552604,0.413030303030303,0.726526583582907,151.133150478296,4.03957294905707,-3.7211894715512,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,18,tejam001,Miguel Tejada,400,26.215459591915,96.107179464841,76.1954221975256,1,0.0485219973074702,1765,2165,9205,2407,307,20.0450749038844,0.279721955896453,0.333843965422913,0.450263662511985,0.784107627934898,283.971098383935,72.0900579280917,64.3292955074834,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,19,thomg101,Gary Thomasson,400,25.9882133103349,101.970843625608,75.9406805685301,1,0.0483445263716383,334,734,2412,515,57,16.0079051383399,0.223788546255507,0.317764165390505,0.38942731277533,0.707191478165836,87.0560076152188,-0.357629425354761,-8.11839184596303,TRUE,FALSE,,2026-07-26
678246,Miguel Vargas,20,zeilt001,Todd Zeile,400,26.8232749474664,104.979598690697,75.7680125386621,1,0.0482230305664459,1744,2144,8649,2004,253,18.9339019189765,0.256084656084656,0.339703497799398,0.422883597883598,0.762587095682996,268.505079214476,28.8788670961969,21.1181046755886,TRUE,FALSE,,2026-07-26
545361,Mike Trout,1,bagwj001,Jeff Bagwell,1725,34.1362245631327,127.508607250521,83.6200764787134,1,0.0693499164285579,423,2148,9431,2314,449,28.3806343906511,0.2887152555399,0.40072432893055,0.551684385807609,0.952408714738158,509.816983025659,47.4729511622759,456.463469139503,TRUE,TRUE,2017,2026-07-26
545361,Mike Trout,2,bondb001,Barry Bonds,1725,33.1560538546308,129.936446059895,75.1773959722276,1,0.0628248818009918,1248,2973,12601,2935,762,44.9627222328427,0.299871044539232,0.442477185866937,0.615216744370598,1.05769393023754,832.471708567091,477.994567504561,886.985085481788,TRUE,FALSE,,2026-07-26
545361,Mike Trout,3,thomf001,Frank Thomas,1725,34.9302175951594,132.698217551486,73.4048619653043,1,0.0610675832369443,597,2322,10075,2468,521,34.2717258261934,0.28513140525621,0.398824935271858,0.553462138485539,0.952287073757398,571.667102963754,69.9702088190864,478.960726796313,TRUE,TRUE,2014,2026-07-26
545361,Mike Trout,4,ramim002,Manny Ramirez,1725,33.9801638637344,130.271751180495,72.9761659060664,1,0.0606226595131952,571,2296,9774,2574,555,28.1725888324873,0.29537194087715,0.407332998493219,0.560576690089654,0.967909688582873,539.673565182947,107.968842468619,516.959360445846,TRUE,FALSE,,2026-07-26
545361,Mike Trout,5,berkl001,Lance Berkman,1725,35.4832748105711,125.988718141274,68.7194582545662,1,0.0557963808764395,152,1877,7814,1905,366,11.3013698630137,0.289970501474926,0.403547400611621,0.552654867256637,0.956202267868258,434.565816770924,11.4846176013536,420.47513557858,TRUE,FALSE,,2026-07-26
545361,Mike Trout,6,jonec004,Chipper Jones,1725,34.2594303784472,122.800728851228,67.7234886787699,1,0.0545640749475774,767,2492,10614,2726,468,22.9683087543144,0.29415692821369,0.403228799406198,0.547022815804118,0.950251615210316,550.866617091472,116.661109681823,525.65162765905,TRUE,TRUE,2018,2026-07-26
545361,Mike Trout,7,heltt001,Todd Helton,1725,35.8446785354935,130.432028260705,65.3000967547173,1,0.0514141090161757,512,2237,9446,2518,368,14.6484375,0.288006966907191,0.397032887228966,0.534088081612341,0.931120968841307,476.862716763006,35.5864458129041,444.576963790131,TRUE,TRUE,2024,2026-07-26
545361,Mike Trout,8,shefg001,Gary Sheffield,1725,34.3689466587267,122.653783715076,64.1271044883099,1,0.0498169510045156,846,2571,10947,2689,509,28.3082077051926,0.289017341040462,0.39720755392464,0.544101905373582,0.941309459298221,597.185752461731,96.614852240194,505.605370217421,TRUE,FALSE,,2026-07-26
545361,Mike Trout,9,thomj002,Jim Thome,1725,34.8179634078729,126.791301170311,64.0772258372619,1,0.0497480480131247,811,2536,10309,2327,611,35.847208619001,0.283363595097594,0.399474375821288,0.555265546981389,0.954739922802677,634.663150713627,109.902698179156,518.893216156383,TRUE,TRUE,2018,2026-07-26
545361,Mike Trout,10,pujoa001,Albert Pujols,1725,32.2881373334155,135.367441457069,63.9003172785779,1,0.0495030313185184,1350,3075,13041,3384,703,28.0943738656987,0.276258738164764,0.36676589573315,0.516502964339439,0.883268860072589,699.440061685008,39.0298247508291,448.020342728056,FALSE,FALSE,,2026-07-26
545361,Mike Trout,11,delgc001,Carlos Delgado,1725,34.8179634078729,122.265132601089,62.091177058333,1,0.04694303704256,309,2034,8657,2038,473,29.6407185628743,0.288149241712522,0.397221911056346,0.554422225204671,0.951644136261016,488.998218303278,25.7410919881842,434.731609965411,TRUE,FALSE,,2026-07-26
545361,Mike Trout,12,clarj001,Jack Clark,1725,34.7467778256912,120.347302734886,61.930033526209,1,0.0467104390666784,257,1982,8230,1826,340,22.5216554379211,0.284991568296796,0.401947148817803,0.547498594716133,0.949445743533935,464.339866033926,24.2606161628942,433.251134140121,TRUE,FALSE,,2026-07-26
545361,Mike Trout,13,giamj001,Jason Giambi,1700,36.7153329637159,124.049351531467,60.9962628395018,1,0.0453489436556093,558,2258,8908,2010,440,26.5424912689173,0.278824905758482,0.394994091739177,0.539971402573768,0.934965494312945,530.340772641935,18.9832248687232,427.97374284595,TRUE,FALSE,,2026-07-26
545361,Mike Trout,14,abreb001,Bobby Abreu,1725,34.3360917746429,118.908047640214,60.2927127140783,1,0.0443085134554747,687,2412,10081,2470,288,13.0186524552722,0.2859151628779,0.395419399040814,0.524841809233654,0.920261208274468,487.424259633728,35.097586881806,444.088104859033,TRUE,FALSE,,2026-07-26
545361,Mike Trout,15,mcgrf001,Fred McGriff,1725,34.8426045709358,120.844435082175,60.0736818751349,1,0.0439821902812533,730,2455,10174,2490,493,27.8694042409963,0.289613172437126,0.395853058132929,0.544829141761588,0.940682199894517,570.821813172809,62.1195928060728,471.1101107833,TRUE,TRUE,2023,2026-07-26
545361,Mike Trout,16,grifk002,Ken Griffey,1725,31.6666324428291,124.953951351378,59.586699662199,1,0.0432527528650325,941,2666,11297,2780,630,28.9968652037618,0.280625,0.386528860471227,0.53625,0.922778860471227,621.598245510718,57.406475112755,466.396993089982,TRUE,TRUE,2016,2026-07-26
545361,Mike Trout,17,walkl001,Larry Walker,1725,36.6003408694224,128.302567963104,59.035954296955,1,0.0424216194801223,238,1963,8030,2160,383,25.7709251101322,0.290891004689498,0.405106483115661,0.559329259627682,0.964435742743343,466.8665847572,33.2090495007936,442.199567478021,TRUE,TRUE,2020,2026-07-26
545361,Mike Trout,18,rodra001,Alex Rodriguez,1725,31.1327405764663,123.709878782244,58.318098621142,1,0.0413291473113853,1052,2777,12207,3115,696,31.2694877505568,0.28560142208177,0.392186077311481,0.543847521232471,0.936033598543952,662.631541382906,138.579890971807,547.570408949034,TRUE,FALSE,,2026-07-26
545361,Mike Trout,19,schmm001,Mike Schmidt,1725,35.8063478373957,128.768034878843,58.0671220162469,1,0.0409449224315714,529,2254,9579,2155,529,30.355515041021,0.288591428220558,0.398978027593255,0.553849932457325,0.95282796005058,539.465227551757,82.9834088647049,491.973926841932,TRUE,TRUE,1995,2026-07-26
545361,Mike Trout,20,murre001,Eddie Murray,1725,32.3319438455273,119.948460153199,57.4858039545897,1,0.0400507982542724,1295,3020,12817,3255,504,21.1111111111111,0.285173842550892,0.379724424601647,0.513421005224284,0.893145429825931,621.98476236352,72.0371044951984,481.027622472425,TRUE,TRUE,2003,2026-07-26
573262,Mike Yastrzemski,1,tatif001,Fernando Tatis,900,34.7549915467121,103.51572426265,84.7575394015461,1,0.0536804611702207,38,938,3468,807,113,16.6666666666667,0.236024844720497,0.322311673375503,0.438051650866296,0.760363324241799,132.922439850079,-2.22490530466585,23.9995177596636,TRUE,FALSE,,2026-07-26
573262,Mike Yastrzemski,2,teuft001,Tim Teufel,900,33.9363573516226,104.4065544267,82.6504809710712,1,0.0527270669687331,152,1052,3563,789,86,17.3913043478261,0.236591179976162,0.323467784180199,0.434743742550656,0.758211526730855,145.371922852502,-0.987565399810443,25.236857664519,TRUE,FALSE,,2026-07-26
573262,Mike Yastrzemski,3,hammj001,Jeffrey Hammonds,903,34.2156238663354,102.770598687788,79.9802457788474,1,0.0513128159763977,0,903,3401,823,110,,0.237140948563794,0.323745230407984,0.440213760855043,0.763958991263027,129,0,26.2244230643294,TRUE,FALSE,,2026-07-26
