"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"696131","Mason Black","Kansas City Royals",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 41% breaking balls across 22 eligible pitches; reliability 42%.","0-1",22,95.4901137937431,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696147","Sam Bachman","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 15% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,113.452024978691,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696147","Sam Bachman","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,105.192210872777,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 29% breaking balls across 45 eligible pitches; reliability 60%.","1-2",45,121.162428971093,0.6,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 38% breaking balls across 28 eligible pitches; reliability 48%.","1-2",28,111.031059972843,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696270","Ryan Johnson","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-2. 25% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,129.941438771533,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696270","Ryan Johnson","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,117.883905041252,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",2,"best_count_to_run","Best projected count window: 0-2. 31% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,143.067543231507,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"699134","Bradgley Rodriguez","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,118.85179964789,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"699823","Tyler Davis","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 27% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,92.6723583446806,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 3-2. 25% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,129.816943569926,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 26% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,124.075361849957,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700249","Cade Povich","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,106.9304986167,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,104.22073643947,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,121.455583008204,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 20% breaking balls across 36 eligible pitches; reliability 55%.","1-1",36,142.134594268498,0.545454545454545,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700712","Walbert Ureña","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 23% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,137.879657725757,0.615384615384615,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701519","Travis Adams","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,126.349987444585,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701519","Travis Adams","Minnesota Twins",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,116.132624566354,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701542","Will Warren","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 26% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,112.722031093779,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701542","Will Warren","New York Yankees",3,"best_count_to_run","Best projected count window: 2-1. 19% offspeed and 31% breaking balls across 31 eligible pitches; reliability 51%.","2-1",31,113.79728192449,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701656","Logan Henderson","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,115.151892817592,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701656","Logan Henderson","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,110.405557369245,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"701719","Tyler Samaniego","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,77.5316929182312,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 24% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,130.974849252735,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702056","Trey Yesavage","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-1. 35% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","0-1",32,166.456741662679,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702070","Noah Cameron","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 44% breaking balls across 52 eligible pitches; reliability 63%.","1-2",52,127.114383865108,0.634146341463415,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702070","Noah Cameron","Kansas City Royals",3,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 28% breaking balls across 35 eligible pitches; reliability 54%.","1-1",35,122.272260490974,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702193","Andrew Morris","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,101.063675507582,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702193","Andrew Morris","Minnesota Twins",3,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 29% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,93.8714397215014,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702273","Noah Schultz","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 24% breaking balls across 37 eligible pitches; reliability 55%.","1-2",37,130.361209353366,0.552238805970149,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702273","Noah Schultz","Chicago White Sox",3,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,95.887349169579,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702275","JR Ritchie","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 39% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,134.771250612309,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702275","JR Ritchie","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,119.826578094638,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"702474","Mike Paredes","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,114.626504470641,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"800048","Parker Messick","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 22% breaking balls across 49 eligible pitches; reliability 62%.","1-2",49,153.260804767138,0.620253164556962,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"800048","Parker Messick","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 3-2. 30% offspeed and 19% breaking balls across 22 eligible pitches; reliability 42%.","3-2",22,138.190439284783,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"800311","Didier Fuentes","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-2",28,92.4894855862454,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"800311","Didier Fuentes","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,98.0835725908498,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"801139","Payton Tolle","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 11% offspeed and 13% breaking balls across 39 eligible pitches; reliability 57%.","1-1",39,68.5659564177045,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"801139","Payton Tolle","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-0. 11% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-0",19,74.9921862318981,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"801403","Chase Dollander","Colorado Rockies",2,"best_count_to_run","Best projected count window: 0-2. 15% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,98.9174184314859,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"801403","Chase Dollander","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-0. 18% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,113.923435206917,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805123","AJ Blubaugh","Houston Astros",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 29% breaking balls across 29 eligible pitches; reliability 49%.","2-2",29,136.08152229945,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805123","AJ Blubaugh","Houston Astros",3,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 32% breaking balls across 21 eligible pitches; reliability 41%.","2-2",21,119.769252684391,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,75.096967515708,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805326","Tyler Schweitzer","Chicago White Sox",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,94.0409993252943,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805673","Zebby Matthews","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-1. 15% offspeed and 34% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,103.658349091932,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805673","Zebby Matthews","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 32% breaking balls across 32 eligible pitches; reliability 52%.","1-2",32,113.666996387277,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"806188","Cade Gibson","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 13% offspeed and 51% breaking balls across 27 eligible pitches; reliability 47%.","0-1",27,115.560686413257,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"806960","Luis Morales","Athletics",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,79.9302659707981,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"807743","Sean Sullivan","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,99.0578835128436,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"807743","Sean Sullivan","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-0. 16% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,96.4785779767567,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-2. 35% offspeed and 26% breaking balls across 29 eligible pitches; reliability 49%.","1-2",29,160.721573635491,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
