"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
23,6,0.260869565217391,0.357278884632447,0.336203006158668,2.21741434654628,0.85054828710748,"691781","Brady House","Washington Nationals","3B",0.247311827956989,3.69803603090209,104.09607333408,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,7,0.4375,0.503724570665997,0.472540713621406,1.05959313065595,0.212154319113638,"691785","Marcelo Mayer","Boston Red Sox","2B",0.186046511627907,1.32596449446024,102.962022146396,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,1,0.0909090909090909,0.352652196955097,0.318727670645784,2.87917416650607,0.696202666807013,"691785","Marcelo Mayer","Boston Red Sox","SS",0.135802469135802,6.32911515279103,106.561241398982,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.406625217355077,0.40369220409284,0.219875652065232,0.171459861171432,"691788","Joe Mack","Miami Marlins","C",0.0410958904109589,5.71532870571439,102.936441397378,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,3,0.3,0.437536803113828,0.41466644197914,1.37536803113828,0.444457018399928,"693304","Nick Gonzales","Pittsburgh Pirates","2B",0.125,4.44457018399928,108.532651206353,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,15,0.394736842105263,0.381913789207706,0.359744607846867,-0.487276010107167,0.0783974703323315,"693304","Nick Gonzales","Pittsburgh Pirates","3B",0.351851851851852,0.206309132453504,96.8281364362624,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,1,0.125,0.41244706241823,0.388997409398943,2.29957649934584,0.515843275109527,"693304","Nick Gonzales","Pittsburgh Pirates","SS",0.102564102564103,6.44804093886909,105.863645397678,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.552697356015904,0.55732987468036,-0.341907931952289,-0.109760404279634,"693307","Dillon Dingler","Detroit Tigers","C",0.0410958904109589,-3.65868014265445,99.9858828903531,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,3,0.375,0.383860007847637,0.383083838633823,0.0708800627810946,-0.0935050610199653,"693821","Bryce Elder","Atlanta Braves","P",0.102564102564103,-1.16881326274957,101.30361537111,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.714415375951442,0.718437780758965,-0.285584624048558,-0.0571169248097115,"693855","Ian Seymour","Tampa Bay Rays","P",0.0140845070422535,-5.71169248097115,99.4316640207173,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,6,0.4,0.411465368929203,0.379305406566391,0.171980533938039,-0.0522496081168848,"694192","Jackson Chourio","Milwaukee Brewers","CF",0.176470588235294,-0.348330720779232,103.387837188541,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
98,24,0.244897959183673,0.302458706160275,0.274654406684712,5.64095320370699,0.731386569889284,"694192","Jackson Chourio","Milwaukee Brewers","LF",0.583333333333333,0.746312826417636,101.59345378074,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.650658535617967,0.617597638252163,0.301317071235933,0.165724389179763,"694192","Jackson Chourio","Milwaukee Brewers","RF",0.0277777777777778,8.28621945898816,105.689464450753,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,11,0.379310344827586,0.41299775940484,0.402089194369903,0.976935022740349,0.322447601437978,"694203","Denzer Guzman","Los Angeles Angels","3B",0.292929292929293,1.11188828082061,99.0126189666342,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.237950032259367,0.228906812877592,0.237950032259367,0.0594875080648418,"694203","Denzer Guzman","Los Angeles Angels","SS",0.0140845070422535,5.94875080648418,101.921474072126,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.460010095975941,0.455193284868692,0.380030287927822,0.21593569276361,"694212","Samuel Basallo","Baltimore Orioles","C",0.0410958904109589,7.19785642545368,103.403081107894,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
79,34,0.430379746835443,0.421926602563791,0.42817694264103,-0.667798397460532,-0.562609010189481,"694249","Cole Carrigg","Colorado Rockies","CF",0.530201342281879,-0.712163304037317,104.427470542137,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.513001757393595,0.520281958296298,-0.460994727819214,-0.135657440908824,"694249","Cole Carrigg","Colorado Rockies","SS",0.0410958904109589,-4.52191469696082,94.2754117036189,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
30,14,0.466666666666667,0.352533288120268,0.364166643961829,-3.42400135639196,-1.08983677776021,"694362","Blake Dunn","Cincinnati Reds","CF",0.3,-3.63278925920071,94.6062039397223,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.262563992726601,0.27432291135483,-0.212308021820198,-0.0613086853885042,"694362","Blake Dunn","Cincinnati Reds","LF",0.0410958904109589,-2.04362284628347,98.4623330321089,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,4,0.25,0.37194818314161,0.384626671177161,1.95117093026576,0.860418896680913,"694362","Blake Dunn","Cincinnati Reds","RF",0.186046511627907,5.37761810425571,110.10567206867,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,4,0.444444444444444,0.332464634338701,0.29370457098789,-1.00781829095169,-0.200737139105989,"694371","Tommy Troy","Arizona Diamondbacks","CF",0.113924050632911,-2.23041265673321,99.2575825592122,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,4,0.125,0.29507810406349,0.260455010610098,5.44249933003168,2.03729057369878,"694371","Tommy Troy","Arizona Diamondbacks","LF",0.313725490196078,6.3665330428087,112.081110027793,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,1,0.111111111111111,0.331627150616731,0.321072135336876,1.98464435555058,0.440494482350426,"694374","Tim Tawa","Arizona Diamondbacks","1B",0.113924050632911,4.89438313722695,107.577932914344,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,11,0.5,0.484228722715908,0.471203304851606,-0.346968100250018,-0.295520305811695,"694374","Tim Tawa","Arizona Diamondbacks","CF",0.239130434782609,-1.34327411732588,101.290288687314,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,4,0.266666666666667,0.263278447409235,0.254147027316975,-0.0508232888614761,-0.351577375618895,"694374","Tim Tawa","Arizona Diamondbacks","LF",0.176470588235294,-2.34384917079264,96.3764053451704,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,2,0.222222222222222,0.427145502214628,0.40295858547512,1.84430951993165,0.394089849487306,"694377","Nick Yorke","Pittsburgh Pirates","3B",0.113924050632911,4.37877610541451,103.67391678164,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.516537459172385,0.498115869272197,1.06614983668954,0.4458164024436,"694377","Nick Yorke","Pittsburgh Pirates","LF",0.0540540540540541,11.14541006109,108.866279997824,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,3,0.5,0.418934999764296,0.396107488787271,-0.486390001414225,-0.350671157159942,"694377","Nick Yorke","Pittsburgh Pirates","RF",0.0789473684210526,-5.84451928599904,94.9749636278219,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,8,0.8,0.687581790281206,0.712225459041929,-1.12418209718794,-0.275881715622156,"694378","Jacob Gonzalez","Chicago White Sox","1B",0.125,-2.75881715622156,98.262702128871,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,5,0.625,0.433753295892611,0.462924302641496,-1.52997363285911,-0.313307004859832,"694378","Jacob Gonzalez","Pittsburgh Pirates","SS",0.102564102564103,-3.91633756074791,91.7793006016216,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
39,26,0.666666666666667,0.573568495372286,0.601548540241666,-3.63082868048084,-0.576375036531116,"694384","Nolan Schanuel","Los Angeles Angels","1B",0.357798165137615,-1.47788470905414,99.8004240756013,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,7,0.777777777777778,0.458881216301698,0.5067761363475,-2.87006905328472,-0.83323832844231,"694388","Joey Loperfido","Houston Astros","CF",0.113924050632911,-9.258203649359,86.3211298912413,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
35,14,0.4,0.290050503770783,0.327656837918697,-3.8482323680226,-1.25540063713254,"694388","Joey Loperfido","Houston Astros","LF",0.333333333333333,-3.58685896323582,92.532068757498,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.421450156814346,0.469856530243738,1.26435047044304,0.316087617610759,"694388","Joey Loperfido","Houston Astros","RF",0.0410958904109589,10.5362539203586,108.599450657837,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
114,45,0.394736842105263,0.364534594540594,0.37950183958305,-3.44305622237225,-2.37344002959862,"694497","Evan Carter","Texas Rangers","CF",0.619565217391304,-2.0819649382444,98.9058975077827,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.716509613603275,0.720502524195388,-0.283490386396725,-0.056698077279345,"694646","Chayce McDermott","New York Mets","P",0.0140845070422535,-5.6698077279345,99.4413579751107,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
25,5,0.2,0.315007950845929,0.288735307800537,2.87519877114822,0.869130368380415,"694671","Wyatt Langford","Texas Rangers","CF",0.263157894736842,3.47652147352166,114.837769606021,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
70,21,0.3,0.333035251313409,0.306579514355789,2.31246759193862,0.731413138003029,"694671","Wyatt Langford","Texas Rangers","LF",0.5,1.0448759114329,102.20709566551,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.446462686900039,0.42415148559408,0.232313434500196,0.0543234285914977,"694728","Brice Matthews","Houston Astros","2B",0.0666666666666667,1.08646857182995,101.430717821529,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
55,19,0.345454545454545,0.343238987591658,0.322318893077201,-0.121855682458824,-0.476419542925595,"694728","Brice Matthews","Houston Astros","CF",0.44,-0.866217350773809,103.476011238255,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
30,6,0.2,0.328106634497765,0.308023941870876,3.84319903493296,0.542712757930084,"694728","Brice Matthews","Houston Astros","LF",0.3,1.80904252643361,103.160537974162,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,1,0.2,0.358983709312998,0.349553637811752,0.794918546564989,0.307337039612095,"694973","Paul Skenes","Pittsburgh Pirates","P",0.0666666666666667,6.14674079224191,104.734636449726,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.661616738729992,0.670679557856808,-0.676766522540016,-0.156783238508963,"695076","Rhett Lowder","Cincinnati Reds","P",0.0277777777777778,-7.83916192544817,98.5103620725448,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,7,0.411764705882353,0.452267307062166,0.444601395909892,0.688544220056816,0.188217668737961,"695257","Billy Cook","Pittsburgh Pirates","CF",0.195402298850575,1.10716275728212,107.073773117214,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.756356663623122,0.749374554972753,-0.243643336376878,-0.134003835007283,"695257","Billy Cook","Pittsburgh Pirates","LF",0.0140845070422535,-13.4003835007283,94.427595994985,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,4,0.307692307692308,0.34416527489516,0.336410610973821,0.474148573637078,0.177371063261411,"695257","Billy Cook","Pittsburgh Pirates","RF",0.156626506024096,1.36439279431855,103.425195763065,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.517319864902817,0.522708357688462,-0.448040405291549,-0.0976823482076966,"695380","Alex Hoppe","Seattle Mariners","P",0.0410958904109589,-3.25607827358989,100,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,15,0.517241379310345,0.508918416376709,0.495845054254704,-0.241365925075453,-0.0842117902236771,"695490","Edwin Arroyo","Cincinnati Reds","2B",0.292929292929293,-0.290385483529921,98.8731085100472,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,0,0,0.380047349423301,0.365571443588506,1.9002367471165,0.536531633531416,"695490","Edwin Arroyo","Cincinnati Reds","SS",0.0666666666666667,10.7306326706283,109.41940836303,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.350759801739608,0.338480425773799,0.701519603479216,0.27837071621565,"695491","Joshua Báez","St. Louis Cardinals","LF",0.0277777777777778,13.9185358107825,107.958081925331,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.274509098601393,0.262415610595561,0.274509098601393,0.123529094370627,"695491","Joshua Báez","St. Louis Cardinals","RF",0.0140845070422535,12.3529094370627,105.828039522469,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.636930625181051,0.62796021399951,0.636930625181051,0.159232656295263,"695505","Chase Burns","Cincinnati Reds","P",0.0140845070422535,15.9232656295263,104.438934734297,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,7,0.538461538461538,0.487469402914909,0.509614946410595,-0.662897762106186,0.0107216779441885,"695506","Jac Caglianone","Kansas City Royals","1B",0.156626506024096,0.0824744457245272,102.076024691786,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
99,46,0.464646464646465,0.421407197350425,0.444860875025879,-4.2806874623079,-1.529614954678,"695506","Jac Caglianone","Kansas City Royals","RF",0.585798816568047,-1.54506561078586,98.4262436288372,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,5,0.208333333333333,0.277577503165343,0.298191046082363,1.66186007596823,0.302533760514422,"695578","James Wood","Washington Nationals","LF",0.25531914893617,1.26055733547676,101.954958879888,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
128,67,0.5234375,0.459406343549856,0.48491803662187,-8.19598802561848,-3.13320368469937,"695578","James Wood","Washington Nationals","RF",0.646464646464647,-2.44781537867138,95.6746543205182,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.337787048340745,0.347114039260022,-0.662212951659255,-0.165553237914814,"695600","Carter Jensen","Kansas City Royals","C",0.0140845070422535,-16.5553237914814,97.6152935904914,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.647414417052666,0.643339949993578,0.294828834105331,0.0737072085263329,"695611","Gage Jump","Athletics","P",0.0277777777777778,3.68536042631664,102.256173167229,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,4,0.444444444444444,0.516687581207603,0.513505449079258,0.650188230868429,0.221883890145219,"695657","Colson Montgomery","Chicago White Sox","3B",0.113924050632911,2.46537655716911,101.161475274348,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
44,20,0.454545454545455,0.449545074581386,0.446516739644128,-0.220016718419014,-0.0675747957453755,"695657","Colson Montgomery","Chicago White Sox","SS",0.385964912280702,-0.15357908123949,93.9719639168339,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.680545179607353,0.688397591654719,-0.638909640785293,-0.139390686163478,"695720","Tommy White","Athletics","1B",0.0277777777777778,-6.9695343081739,96.6716849104107,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.383219912728638,0.390854644117751,-0.0839004363568114,-0.0324784787018643,"695720","Tommy White","Athletics","3B",0.0666666666666667,-0.649569574037286,97.7596285378552,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.504791973165113,0.522641625387267,-0.495208026834887,-0.123802006708722,"695731","Braden Montgomery","Chicago White Sox","CF",0.0140845070422535,-12.3802006708722,93.1696973972688,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
104,44,0.423076923076923,0.398823552774763,0.413581724197757,-2.52235051142468,-2.00886450525466,"695731","Braden Montgomery","Chicago White Sox","RF",0.597701149425287,-1.93160048582179,97.3102042705283,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
109,32,0.293577981651376,0.300679074634448,0.295089028150365,0.774019135154865,-0.0531453383728504,"695734","Daylen Lile","Washington Nationals","LF",0.608938547486033,-0.0487571911677526,99.4773019486399,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.380952460166111,0.373752747051532,0.380952460166111,0.0952381150415278,"695734","Daylen Lile","Washington Nationals","RF",0.0140845070422535,9.52381150415278,104.591998678449,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.2837996026498,0.304480064605919,-0.864801589400798,-0.318815391269881,"696030","Alejandro Osuna","Texas Rangers","CF",0.0540540540540541,-7.97038478174702,92.2105984112528,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
62,25,0.403225806451613,0.325002699219604,0.352243508695648,-4.84983264838456,-2.11191574388229,"696030","Alejandro Osuna","Texas Rangers","LF",0.46969696969697,-3.40631571593917,91.5641133038803,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,2,0.285714285714286,0.437108310801483,0.466940111350729,1.05975817561038,0.251288997080421,"696030","Alejandro Osuna","Texas Rangers","RF",0.0909090909090909,3.58984281543459,105.07971407946,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
