"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2964,86.6167,-0.398,-0.1401,-0.3511,-0.0437,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",55,170,160,42,29,8,0,5,12,20,10,42,0,0.2625,0.3059,0.4062,0.7121,0.3121,99.3073,-0.0479,-6.4885,0.0897,-0.0443,-0.1691,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.7964,-0.8305,0.1341,-0.2537,-0.0542,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.303,91.2804,-1.5983,-4.6161,0.2507,-0.0555,0.3443,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-25.8822,-0.8733,0.0929,0.1944,-0.0561,-0.167,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2454,50.5326,-0.985,-0.0936,-0.0259,-0.0568,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7619,0.0937,0,-0.0579,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",96,410,370,71,45,10,3,13,44,52,28,121,14,0.1919,0.2518,0.3405,0.5924,0.2601,58.401,-16.9974,1.6913,2.9424,-0.0605,-0.9196,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2553,59.0743,-1.2844,-0.546,0.2945,-0.0655,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",7,5,3,0,0,0,0,0,3,0,1,2,3,0,0.25,0,0.25,0.1745,5.9032,0.053,-0.8868,0.6231,-0.0681,0.1381,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",41,131,121,30,26,3,1,0,12,4,5,27,0,0.2479,0.2923,0.2893,0.5816,0.2628,57.8281,-7.6535,2.7355,-0.9592,-0.0685,-1.1814,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.4446,-0.6778,-0.3241,-0.0167,-0.0687,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",18,63,53,10,6,2,0,2,9,10,10,14,0,0.1887,0.3175,0.3396,0.6571,0.3003,91.1133,-1.7152,-1.2471,-1.0606,-0.0712,0.0584,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",18,51,46,11,7,2,0,2,5,8,3,6,1,0.2391,0.3,0.413,0.713,0.313,98.6046,0.4053,-2.7653,0.4915,-0.0718,-0.2364,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2506,54.4777,-9.8647,4.2112,-1.4802,-0.0742,-0.5917,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",20,50,49,13,9,3,0,1,5,6,1,9,0,0.2653,0.28,0.3878,0.6678,0.2904,80.6007,-1.2771,-1.2611,-0.1431,-0.0755,0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",16,60,54,11,6,3,1,1,6,7,4,18,1,0.2037,0.2833,0.3519,0.6352,0.2833,74.4575,-2.0243,-0.876,-0.2326,-0.0758,-0.223,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",68,163,140,26,16,4,0,6,16,13,23,49,0,0.1857,0.3006,0.3429,0.6435,0.2894,84.141,-3.4013,-3.1998,-0.3792,-0.0764,-0.7194,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3331,113.3503,1.0515,-3.2666,0.3235,-0.0768,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1163,-40.2002,-1.0249,0.0237,-0.0056,-0.0818,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.0541,-1.1934,-0.011,-0.012,-0.0857,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623205","Andrew Velazquez","KCR","AL",31,"SS",3,9,9,1,1,0,0,0,0,0,0,1,1,0.1111,0.1111,0.1111,0.2222,0.0988,-52.3255,-1.4083,0.2284,0.1944,-0.0869,-0.2681,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2885,82.9373,-1.1832,-0.9722,-0.485,-0.0912,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0427,-7e-04,0,-0.0927,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2587,62.2453,-7.8601,1.6176,-1.3275,-0.0946,-0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.2364,46.7549,-1.5051,-0.3175,-0.0111,-0.0975,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.4773,-2.3379,0.9501,-0.4243,-0.098,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2364,47.607,-1.1336,-0.5056,-0.031,-0.1007,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,42.0698,-1.1999,-0.4167,-0.0486,-0.1021,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2455,50.0828,-5.2187,0.9697,0.83,-0.1025,-0.566,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702176","Alan Roden","MIN","AL",26,"OF",12,36,31,7,7,0,0,0,3,7,4,5,0,0.2258,0.3056,0.2258,0.5314,0.2505,55.1781,-1.801,-0.5071,0.0855,-0.1031,0.6376,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2667,62.9144,-9.7737,0.5611,0.1117,-0.1047,-1.3685,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.2011,20.3744,-1.9645,0.289,-0.1313,-0.1075,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-26.9369,-1.6494,0.1583,0.1314,-0.1075,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",86,281,262,59,41,9,1,8,32,30,14,58,5,0.2252,0.2679,0.3588,0.6266,0.2748,72.8029,-9.4697,-0.727,-0.2091,-0.1112,-0.2661,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",21,35,34,5,3,0,0,2,3,4,1,14,0,0.1471,0.1714,0.3235,0.495,0.2129,29.6239,-3.1639,0.7924,-0.2842,-0.1131,-0.5306,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",61,44,44,9,7,1,1,0,10,2,0,17,5,0.2045,0.2045,0.2727,0.4773,0.2063,22.9329,-3.749,1.2052,0.36,-0.1135,0.1647,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",48,137,123,32,27,4,0,1,13,9,8,35,2,0.2602,0.3212,0.3171,0.6382,0.289,79.5897,-5.2431,-0.8234,-1.9741,-0.1167,-0.6892,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.8719,-0.3756,-1.3212,-0.0226,-0.1175,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,29.1303,-3.3959,0.6164,0.812,-0.1209,-0.315,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2833,75.384,-4.6485,-2.2803,0.6311,-0.1214,0.3871,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",29,74,65,14,7,3,0,4,10,12,7,23,0,0.2154,0.2973,0.4462,0.7435,0.3215,104.0098,0.2822,-3.8996,-0.0773,-0.1238,-0.1955,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",36,110,93,15,9,2,1,3,11,9,13,31,1,0.1613,0.2661,0.3011,0.5671,0.2573,60.4331,-4.9271,-0.2464,0.1612,-0.1244,-0.7885,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",60,171,157,36,22,4,1,9,20,27,11,43,1,0.2293,0.2749,0.4395,0.7143,0.3056,95.3306,-1.1211,-6.267,-0.1876,-0.127,-0.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,23.2332,-3.0244,0.7294,-0.0477,-0.1276,-0.291,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2223,37.2895,0.0883,-1.4977,0.3922,-0.1298,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2923,82.1238,-3.8233,-4.7544,0.4193,-0.1313,-0.4138,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",64,205,186,40,28,7,0,5,18,23,14,37,1,0.2151,0.2687,0.3333,0.602,0.265,66.6172,-8.5065,-0.1532,-0.5058,-0.1323,-0.7872,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.8318,-2.4901,0.0357,-0.0641,-0.1397,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2746,-0.3032,0,-0.1418,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",13,33,32,4,2,2,0,0,1,1,1,19,0,0.125,0.1515,0.1875,0.339,0.1514,-11.3367,-4.4797,1.8935,-0.1843,-0.1422,-0.3059,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1955,20.8171,-1.8555,-0.1028,-0.2244,-0.1427,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1687,-0.1574,-2.6154,0.4148,-0.0393,-0.1431,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2449,49.7003,-3.0177,-0.164,0.2736,-0.1453,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",92,314,283,68,51,13,0,4,28,31,23,37,2,0.2403,0.3035,0.3286,0.6321,0.2826,75.3563,-10.4022,-2.3049,-1.3555,-0.1462,-0.7844,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3121,99.2684,0.0748,-2.8152,0.1056,-0.1469,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2334,44.7091,-3.2754,-0.0992,0.1506,-0.1494,-0.163,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.963,-0.6758,0.0621,-0.153,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",54,197,170,35,27,5,0,3,22,13,22,43,5,0.2059,0.3112,0.2882,0.5995,0.2791,77.2307,-5.0231,-2.8731,0.4122,-0.1538,-1.3059,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2552,55.6746,-4.4473,0.1049,0.1718,-0.1579,-0.6032,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.301,88.1237,-3.3046,-4.7307,-0.8331,-0.1672,-0.1909,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.2631,65.1955,-3.6866,-0.7236,-0.144,-0.1714,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",44,177,163,37,23,7,0,7,22,25,13,50,1,0.227,0.2825,0.3988,0.6813,0.2974,85.8071,-3.7978,-3.6471,-0.7537,-0.1737,-0.1808,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2735,78.5442,-1.4716,-1.8625,-0.3429,-0.1744,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2268,40.6339,-2.6617,-0.128,-0.2878,-0.1745,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.239,49.4106,-2.0736,-0.9321,-0.0036,-0.1774,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1396,-21.4038,-1.9353,-0.3366,0.2714,-0.1811,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",8,31,28,5,4,1,0,0,2,1,2,11,0,0.1786,0.2581,0.2143,0.4724,0.2239,38.1066,-2.5019,-0.4055,-0.2588,-0.182,-0.1574,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.2882,83.3387,-0.3057,-2.4064,0.1813,-0.1841,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.29,76.0184,-3.1582,-2.3532,0.1546,-0.1845,-0.537,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",8,14,14,2,1,1,0,0,1,1,0,2,0,0.1429,0.1429,0.2143,0.3571,0.1535,-10.0551,-2.1142,-0.2053,-0.2472,-0.1892,-0.1945,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2658,67.8908,-1.7371,-1.5306,-0.103,-0.1934,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2175,39.6874,-7.4317,1.1938,1.0297,-0.196,-0.9233,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",15,23,21,3,2,1,0,0,1,0,1,2,0,0.1429,0.2174,0.1905,0.4079,0.1941,19.0137,-2.1621,-0.5519,0.095,-0.1997,-0.3384,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",49,195,185,43,28,9,0,6,20,23,7,31,0,0.2324,0.2615,0.3784,0.6399,0.2774,75.2491,-6.9976,-2.0148,-1.355,-0.2044,-0.8283,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2813,75.7688,-7.8966,-4.3262,1.2937,-0.2116,-0.1145,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.266,65.9871,-7.2435,-1.3761,-0.0063,-0.2119,-0.2795,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3077,79.2089,-2.338,-2.2821,-0.3981,-0.2156,-0.0339,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",104,404,353,72,35,18,0,19,43,50,43,133,0,0.204,0.2978,0.4164,0.7142,0.3133,99.2841,-1.3674,-15.2649,-1.0293,-0.2168,-0.3511,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0607,-69.3524,-2.882,0.315,-0.4194,-0.2209,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",58,180,165,35,24,5,1,5,17,25,5,37,3,0.2121,0.2486,0.3455,0.594,0.259,58.519,-8.3992,0.3408,0.6484,-0.2261,0.2781,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1884,13.5184,-2.55,-0.6248,-0.0223,-0.231,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.2146,-2.9101,0.1686,-0.0056,-0.232,-0.0236,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",86,251,224,58,44,6,1,7,35,39,19,35,0,0.2589,0.316,0.3884,0.7044,0.3076,92.1544,-3.5424,-6.9365,-1.1562,-0.2384,0.0292,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",73,167,155,38,34,3,0,1,18,12,7,32,15,0.2452,0.2788,0.2839,0.5627,0.2525,57.1237,-7.0537,-1.2998,1.3175,-0.2395,-0.8626,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.3222,101.0944,0.9965,-11.337,0.6702,-0.2408,1.5657,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,12.3232,-4.4213,0.3329,0.3964,-0.2436,-0.8672,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.602,-9.4438,1.0322,0.6782,-0.2487,-0.8771,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2015,28.5846,-3.3527,-0.1892,-0.848,-0.25,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.394,-2.6189,-1.1107,-0.0509,-0.2545,-0.2985,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2679,69.4803,-5.7129,-1.9403,-0.6462,-0.2594,-1.311,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
