"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"702176","Alan Roden","MIN","AL",26,"OF",9,25,21,4,4,0,0,0,1,4,3,4,0,0.1905,0.28,0.1905,0.4705,0.2261,37.8428,-1.9272,-0.0768,-0.0992,-0.1121,0.2729,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",20,35,34,5,3,0,0,2,3,4,1,14,0,0.1471,0.1714,0.3235,0.495,0.2126,29.0581,-3.2069,0.7941,-0.2859,-0.1173,-0.5306,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,28.8626,-3.4201,0.6257,0.811,-0.1209,-0.3148,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",58,41,41,9,7,1,1,0,9,2,0,15,5,0.2195,0.2195,0.2927,0.5122,0.2212,32.7214,-3.0225,0.4836,0.3257,-0.1215,0.2065,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2832,75.1079,-4.7179,-2.2776,0.6301,-0.1237,0.3872,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",100,392,342,70,34,18,0,18,40,49,42,127,0,0.2047,0.2992,0.4152,0.7144,0.3134,98.745,-1.7251,-13.5287,-1.1464,-0.1238,-0.0394,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2666,62.3488,-9.9997,0.5948,0.099,-0.1259,-1.3683,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,22.9896,-3.0379,0.7433,-0.0467,-0.1264,-0.2908,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2223,37.0353,0.0881,-1.4975,0.3938,-0.1293,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",5,4,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,-100,-0.6,-0.8614,0.426,-0.1345,0.0091,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.282,-0.3019,0,-0.142,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1952,20.356,-1.8668,-0.0928,-0.2233,-0.142,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.4193,-2.5191,0.0376,-0.0635,-0.1423,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1688,-0.3991,-2.6373,0.4148,-0.039,-0.145,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2448,49.4171,-3.0478,-0.1585,0.2677,-0.1461,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3119,98.5425,0.0446,-2.8153,0.1064,-0.1498,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",47,177,156,35,21,7,2,5,24,20,14,60,3,0.2244,0.2994,0.391,0.6905,0.3025,88.5999,-3.2018,-4.6297,-0.828,-0.1513,-0.1898,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2921,81.4115,-4.0155,-4.7545,0.4236,-0.1521,-0.413,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9664,-0.6745,0.0625,-0.1526,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",62,197,178,38,27,6,0,5,18,22,14,35,1,0.2135,0.2694,0.3315,0.6009,0.2647,65.9091,-8.396,-0.1774,-0.4955,-0.1539,-0.6739,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",8,14,14,2,1,1,0,0,1,1,0,2,0,0.1429,0.1429,0.2143,0.3571,0.1534,-10.4138,-1.8818,-0.1062,-0.0055,-0.1548,-0.1945,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2331,44.0836,-3.3359,-0.0948,0.1504,-0.155,-0.1628,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2551,55.4156,-4.4883,0.1035,0.1657,-0.1597,-0.6026,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.2629,64.837,-3.7318,-0.7162,-0.1466,-0.1727,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",14,55,49,9,6,1,1,1,5,6,4,17,1,0.1837,0.2727,0.3061,0.5788,0.2631,59.9908,-2.8235,-0.8683,-0.2348,-0.1742,-0.492,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2267,40.3626,-2.6765,-0.128,-0.2877,-0.1747,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",44,177,163,37,23,7,0,7,22,25,13,50,1,0.227,0.2825,0.3988,0.6813,0.2972,85.4913,-3.8744,-3.6472,-0.7573,-0.1769,-0.1805,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2734,77.9309,-1.5093,-1.8653,-0.341,-0.1783,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1397,-21.6554,-1.9419,-0.333,0.2731,-0.1805,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2388,48.859,-2.108,-0.938,-0.0023,-0.1812,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2899,75.7441,-3.1993,-2.3431,0.1571,-0.1844,-0.5362,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.288,82.6465,-0.3291,-2.4064,0.1813,-0.186,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",40,138,122,28,23,3,1,1,8,8,14,26,2,0.2295,0.3116,0.2951,0.6067,0.2749,73.792,-4.6225,-2.1636,-0.3678,-0.1867,-0.7511,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",74,316,274,62,44,10,2,6,32,33,36,55,4,0.2263,0.3165,0.3431,0.6595,0.2927,81.6259,-7.9642,-5.2525,-1.1338,-0.1928,-0.889,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2656,67.5784,-1.7549,-1.5278,-0.102,-0.1933,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",5,11,7,0,0,0,0,0,0,1,3,4,0,0,0.2727,0,0.2727,0.1905,15.4809,-1.11,-1.2157,-0.0163,-0.1953,-0.1777,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",14,23,21,3,2,1,0,0,1,0,1,2,0,0.1429,0.2174,0.1905,0.4079,0.1941,18.7382,-2.1721,-0.5776,0.0965,-0.2021,-0.3384,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",59,172,164,42,30,7,1,4,13,17,7,44,1,0.2561,0.2865,0.3841,0.6707,0.293,84.6608,-5.0489,-3.1383,-1.9451,-0.2053,0.2897,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2175,39.2845,-7.54,1.1774,1.031,-0.209,-0.9233,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",32,50,47,7,5,2,0,0,7,3,2,18,4,0.1489,0.2,0.1915,0.3915,0.1817,11.8044,-4.1858,0.475,1.1668,-0.2102,-0.3929,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543510","James McCann","ARI","NL",36,"C",25,73,70,16,11,3,0,2,5,11,1,20,0,0.2286,0.2394,0.3571,0.5966,0.2581,58.3365,-3.8295,-0.6563,-0.1378,-0.2128,-0.0982,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2812,75.5174,-8.0073,-4.3136,1.2942,-0.2137,-0.1144,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3075,78.9089,-2.3738,-2.2743,-0.4025,-0.216,-0.0339,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669224","Austin Wells","NYY","AL",26,"C",69,230,202,32,24,2,0,6,19,13,26,62,1,0.1584,0.2533,0.2574,0.5107,0.2328,44.411,-15.3713,4.987,-0.3307,-0.2176,-1.9883,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0608,-69.6991,-2.8927,0.3261,-0.4209,-0.2198,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",18,44,43,10,7,2,0,1,5,5,1,9,0,0.2326,0.25,0.3488,0.5988,0.2608,59.5782,-2.0742,-1.7378,0.0181,-0.2261,-0.02,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.593,-2.9214,0.1686,-0.0054,-0.2321,-0.0236,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.2659,65.3907,-7.4116,-1.4059,-0.0016,-0.2329,-0.2795,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1882,13.0478,-2.5794,-0.6199,-0.0222,-0.2329,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,11.9823,-4.4678,0.3442,0.3987,-0.2468,-0.8672,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",71,165,153,38,34,3,0,1,18,12,7,30,15,0.2484,0.2822,0.2876,0.5698,0.2556,58.7513,-6.6926,-1.6594,1.3139,-0.2473,-0.8307,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.322,100.7649,0.8975,-11.3681,0.6691,-0.2475,1.5665,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.3554,-9.5203,1.0289,0.674,-0.2518,-0.8771,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2015,28.2134,-3.3805,-0.1866,-0.8471,-0.252,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.0077,-2.6492,-1.0957,-0.0497,-0.2555,-0.2978,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"C",51,138,127,28,15,8,1,4,13,15,7,25,0,0.2205,0.2628,0.3937,0.6565,0.2829,62.427,-5.9014,-1.2439,0.3923,-0.2673,-0.7409,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2723,70.8967,-2.8925,-1.9784,-0.4904,-0.2682,-0.2271,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2678,68.8818,-5.8541,-1.8863,-0.6559,-0.2687,-1.311,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2655,66.3305,-10.5179,0.3164,-1.159,-0.2763,-0.4515,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.9881,-2.9569,-0.2596,0.0507,-0.2789,-0.3989,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1289,-40.8097,-5.6543,1.743,0.1569,-0.2832,-0.1494,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",38,68,59,11,6,4,0,1,12,7,6,27,4,0.1864,0.2647,0.3051,0.5698,0.2548,43.5609,-3.7508,-1.2851,0.9076,-0.2848,-0.1815,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",11,35,34,6,4,1,0,1,5,5,1,13,0,0.1765,0.2,0.2941,0.4941,0.2157,32.0784,-2.6024,-1.5236,0.1942,-0.2904,-0.1188,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.1959,14.8682,-5.4928,0.4717,0.5161,-0.2904,-0.2976,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663837","Matt Vierling","DET","AL",29,"OF",86,277,253,53,34,12,2,5,23,30,19,46,4,0.2095,0.2609,0.332,0.5929,0.2607,62.3309,-12.5683,-0.2475,-0.2935,-0.2934,-1.8916,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",82,242,216,56,43,6,1,6,34,35,18,34,0,0.2593,0.3154,0.3796,0.695,0.3039,89.4874,-4.2354,-6.6125,-1.1474,-0.2988,-0.1338,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.2809,75.3475,-3.7171,-3.9267,0.0531,-0.3023,-0.716,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656555","Rhys Hoskins","CLE","AL",33,"1B",80,276,227,41,17,13,0,11,30,33,42,87,1,0.1806,0.3116,0.3833,0.6949,0.3095,97.4744,-2.9445,-9.9526,-2.1245,-0.3052,0.0346,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2168,29.7125,-3.0458,-1.1832,0.1109,-0.3055,-0.3832,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.8024,-0.6286,0,-0.307,-0.3759,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.2769,69.5161,-5.1266,-2.2116,-0.8591,-0.3112,-0.9352,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2321,44.0111,-3.6846,-1.4073,0.0038,-0.3121,-0.7123,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665561","Rafael Marchán","PHI","NL",27,"C",31,89,85,9,7,0,0,2,5,6,2,14,0,0.1059,0.1461,0.1765,0.3225,0.1478,-16.2197,-12.7781,6.6024,-0.223,-0.3308,-1.4617,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",46,136,118,25,19,4,0,2,14,9,11,26,1,0.2119,0.3088,0.2966,0.6054,0.2798,72.5279,-4.511,-3.2007,0.024,-0.3312,-0.8886,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",38,99,93,16,7,8,0,1,9,11,5,24,1,0.172,0.2143,0.2903,0.5046,0.2226,34.1806,-7.724,1.1959,0.1853,-0.3335,-0.7626,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",19,21,20,4,4,0,0,0,3,3,1,9,0,0.2,0.2381,0.2,0.4381,0.2026,23.8616,-2.7049,-1.3063,-0.7642,-0.3362,0.028,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2421,49.4062,-3.0976,-2.0143,-0.4788,-0.3575,-0.4153,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.6353,-4.1732,-0.0541,-0.4263,-0.3585,-0.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2347,45.7571,-2.7873,-2.2037,-0.3625,-0.367,-0.407,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"696030","Alejandro Osuna","TEX","AL",23,"OF",64,196,170,45,40,4,0,1,23,21,17,26,4,0.2647,0.359,0.3059,0.6649,0.3094,97.682,-1.2648,-9.3829,-0.7304,-0.3672,0.8038,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",50,109,103,21,14,3,0,4,11,11,4,32,1,0.2039,0.2407,0.3495,0.5903,0.2583,58.0399,-5.0332,-2.5122,0.3472,-0.3683,-0.4991,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687282","Gabriel Rincones Jr.","PHI","NL",25,"OF",24,78,74,13,7,4,0,2,7,7,2,22,0,0.1757,0.2051,0.3108,0.5159,0.2238,34.7128,-6.105,-0.11,0.0762,-0.371,-0.2918,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",97,395,360,80,53,15,0,12,32,50,25,60,1,0.2222,0.281,0.3639,0.6449,0.2843,75.2234,-13.1292,-3.4653,-1.2499,-0.3754,-0.9629,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694025","Felix Reyes","PHI","NL",25,"1B/OF",12,38,38,6,4,1,0,1,2,2,0,9,0,0.1579,0.1579,0.2632,0.4211,0.1803,5.5676,-4.8043,-0.2563,-0.4486,-0.3862,-0.3676,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695681","Christian Moore","LAA","AL",23,"2B",6,22,20,4,4,0,0,0,0,1,1,11,0,0.2,0.2273,0.2,0.4273,0.1934,14.8248,-2.6491,-1.9739,-0.4448,-0.3876,-0.4016,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676914","Davis Schneider","TOR","AL",27,"2B/OF",49,118,98,15,7,5,0,3,16,12,18,39,1,0.1531,0.2821,0.2959,0.578,0.2667,67.297,-4.2569,-3.8847,0.2828,-0.396,0.0019,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"670224","Kameron Misner","KCR","AL",28,"OF",18,44,41,9,8,1,0,0,2,4,2,17,3,0.2195,0.2558,0.2439,0.4997,0.2272,36.2983,-3.963,-1.5327,-0.6658,-0.3963,-0.2781,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695336","Thomas Saggese","STL","NL",24,"2B/SS",32,82,76,14,10,2,1,1,9,4,6,26,1,0.1842,0.2439,0.2763,0.5202,0.2345,45.5565,-6.061,-0.5404,-0.6421,-0.3969,-0.619,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",92,322,282,59,40,8,1,10,34,30,33,101,0,0.2092,0.3012,0.3511,0.6523,0.2928,85.9799,-6.9844,-8.4789,-1.6737,-0.3982,-1.0748,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"600869","Jeimer Candelario","LAA","AL",32,"3B",7,20,18,2,0,2,0,0,3,0,1,8,0,0.1111,0.2,0.2222,0.4222,0.1972,17.4363,-1.8419,-2.8982,0.1006,-0.4067,0.0582,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"643446","Jeff McNeil","ATH","AL",34,"2B/OF",89,303,273,64,50,11,0,3,26,30,22,36,2,0.2344,0.298,0.3077,0.6057,0.2724,67.7825,-12.8141,-2.0603,-1.3304,-0.4074,-0.9373,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
