"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",8,28,23,6,4,1,0,1,6,6,3,3,1,0.2609,0.3571,0.4348,0.7919,0.3457,116.7054,0.7117,-2.6445,0.1425,-0.1036,-0.3084,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2454,49.7872,-5.2777,0.9969,0.8327,-0.1044,-0.5661,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-27.0802,-1.6469,0.1543,0.1345,-0.1076,0.0677,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.201,20.1513,-1.9779,0.2927,-0.1317,-0.1081,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",40,107,95,20,11,4,2,3,13,15,9,38,1,0.2105,0.283,0.3895,0.6725,0.2937,81.1231,-1.6158,-2.9332,0.8421,-0.1086,-0.2705,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2506,54.2047,-9.9471,3.9212,-1.4765,-0.1101,-0.5917,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",9,16,16,3,1,2,0,0,2,2,0,2,0,0.1875,0.1875,0.3125,0.5,0.2129,29.5513,-1.618,0.0105,-0.2463,-0.1101,-0.1039,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",43,138,127,31,27,3,1,0,13,5,5,29,0,0.2441,0.2868,0.2835,0.5702,0.2577,54.1731,-8.6591,3.0227,-0.9633,-0.1167,-1.3363,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.9394,-0.3743,-1.3279,-0.0228,-0.118,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"630105","Jake Cronenworth","SDP","NL",32,"1B/2B",56,207,180,38,30,5,0,3,25,13,22,45,5,0.2111,0.3107,0.2889,0.5996,0.2785,76.4911,-5.3021,-2.5988,0.6197,-0.119,-1.4637,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,28.9422,-3.4197,0.6236,0.8174,-0.1219,-0.315,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",69,164,141,26,16,4,0,6,16,13,23,50,0,0.1844,0.2988,0.3404,0.6392,0.2875,82.9404,-3.646,-3.4671,-0.3778,-0.1258,-0.7754,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",57,175,164,42,29,8,0,5,12,20,11,43,0,0.2561,0.3029,0.3963,0.6992,0.3071,95.9379,-0.7414,-6.7759,0.089,-0.1268,-0.1983,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2223,37.0778,0.0853,-1.4983,0.3916,-0.1299,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2922,82.1307,-3.8147,-4.7552,0.4227,-0.1319,-0.4169,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.7903,-2.489,0.0654,-0.0636,-0.1367,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",64,45,45,9,7,1,1,0,11,2,0,18,5,0.2,0.2,0.2667,0.4667,0.2016,19.6864,-4.0123,1.1785,0.3857,-0.1389,0.1591,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",63,180,166,39,24,5,1,9,22,27,11,47,1,0.2349,0.2778,0.4398,0.7175,0.3071,96.4637,-1.0891,-6.7335,-0.3455,-0.1396,0.0735,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2756,-0.3041,0,-0.1418,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1688,-0.2328,-2.6154,0.4048,-0.0395,-0.1441,-0.0877,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1953,20.5786,-1.8678,-0.1228,-0.2248,-0.1456,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"623205","Andrew Velazquez","KCR","AL",31,"SS",5,13,13,1,1,0,0,0,0,0,0,2,1,0.0769,0.0769,0.0769,0.1538,0.0684,-73.6633,-2.4429,0.539,0.1944,-0.1457,-0.3641,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.312,99.3282,0.0789,-2.8256,0.1071,-0.1476,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2449,49.4322,-3.0514,-0.1626,0.2715,-0.1478,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2333,44.6261,-3.276,-0.1043,0.1523,-0.1502,-0.1631,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9665,-0.6706,0.0617,-0.1526,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687637","Dylan Beavers","BAL","AL",24,"OF",54,187,164,40,27,11,0,2,20,18,19,43,4,0.2439,0.328,0.3476,0.6755,0.3046,95.079,-1.025,-7.2084,0.05,-0.1558,0.1396,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2833,75.0279,-4.734,-2.56,0.6448,-0.1562,0.3861,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",87,256,229,61,47,6,1,7,35,41,19,35,0,0.2664,0.3216,0.393,0.7146,0.312,94.7095,-2.8985,-7.0422,-1.2504,-0.1643,0.0654,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",14,34,33,4,2,2,0,0,1,1,1,19,0,0.1212,0.1471,0.1818,0.3289,0.1469,-14.5677,-4.7113,1.8516,-0.1611,-0.1663,-0.4513,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2552,55.3952,-4.5039,0.061,0.1641,-0.1669,-0.6034,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",36,110,93,15,9,2,1,3,11,9,13,31,1,0.1613,0.2661,0.3011,0.5671,0.2572,60.4254,-4.9285,-0.7006,0.1567,-0.1712,-0.7886,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.3009,88.1566,-3.2938,-4.7877,-0.8312,-0.1731,-0.1915,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702176","Alan Roden","MIN","AL",26,"OF",14,39,34,7,7,0,0,0,3,7,4,6,0,0.2059,0.2821,0.2059,0.4879,0.2312,41.8088,-2.5627,-0.5435,0.0884,-0.1732,0.4908,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",50,142,128,33,28,4,0,1,13,9,8,36,2,0.2578,0.3169,0.3125,0.6294,0.285,76.9187,-5.8108,-0.9847,-1.9821,-0.1734,-0.8449,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2734,78.5815,-1.4642,-1.8604,-0.3383,-0.1735,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.263,64.8419,-3.7389,-0.722,-0.1451,-0.1753,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2389,49.3744,-2.0713,-0.9424,-0.0014,-0.1783,-0.5886,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1397,-21.4073,-1.9421,-0.3254,0.274,-0.1803,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",32,79,70,15,8,3,0,4,10,12,7,23,0,0.2143,0.2911,0.4286,0.7197,0.3123,97.4717,-0.3201,-4.0396,-0.077,-0.1815,-0.2802,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",107,417,362,75,38,18,0,19,44,52,45,133,0,0.2072,0.3005,0.4144,0.7148,0.3132,99.3122,-1.4076,-15.3195,-1.0725,-0.1822,-0.3514,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.2881,83.3587,-0.3005,-2.4126,0.1855,-0.1841,0.2928,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",103,420,382,86,57,16,0,13,36,58,27,64,1,0.2251,0.2857,0.3691,0.6548,0.2888,78.1322,-12.279,-3.2019,-1.1025,-0.1857,-0.8417,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",21,35,31,5,5,0,0,0,7,2,1,6,0,0.1613,0.2286,0.1613,0.3899,0.1886,11.275,-3.827,0.7944,-0.0481,-0.1919,-0.4151,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2899,75.6601,-3.2165,-2.39,0.16,-0.1926,-0.5378,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2657,67.5467,-1.7614,-1.5303,-0.1028,-0.1951,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2175,39.6807,-7.4219,1.1473,1.0335,-0.2004,-0.9242,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3076,78.8276,-2.3687,-2.287,-0.3848,-0.2181,-0.0341,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.266,65.988,-7.2412,-1.4362,-0.0101,-0.2189,-0.2801,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0608,-69.2242,-2.8913,0.3234,-0.4202,-0.2205,-0.355,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2813,75.4217,-8.0616,-4.3329,1.3,-0.2252,-0.115,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1883,13.3943,-2.5488,-0.621,-0.0196,-0.2303,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.0933,-2.9205,0.1586,-0.0056,-0.2336,-0.0238,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,12.2491,-4.42,0.3405,0.3978,-0.2427,-0.8675,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",50,199,189,44,29,9,0,6,20,23,7,32,0,0.2328,0.2613,0.3757,0.637,0.2763,74.4813,-7.2474,-2.2973,-1.3153,-0.2451,-0.8726,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2015,28.5536,-3.3497,-0.1919,-0.8459,-0.2499,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2679,69.4924,-5.709,-1.8659,-0.6485,-0.2523,-1.3111,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"C",54,144,133,29,16,8,1,4,14,15,7,25,0,0.218,0.2587,0.3835,0.6422,0.2774,58.6615,-6.8302,-0.3772,0.4136,-0.256,-0.8085,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.3221,100.6251,0.8633,-11.397,0.6761,-0.2572,1.5648,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.3787,-2.6179,-1.1448,-0.0513,-0.2578,-0.2985,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.332,-9.5372,1.0078,0.6883,-0.2583,-0.8784,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2724,70.8347,-2.9046,-1.9934,-0.4912,-0.2722,-0.2274,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",75,174,162,40,36,3,0,1,18,12,7,33,15,0.2469,0.2791,0.284,0.563,0.2526,57.172,-7.7966,-1.1683,0.9086,-0.277,-0.916,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",17,29,26,3,2,1,0,0,1,0,2,5,1,0.1154,0.2069,0.1538,0.3607,0.178,8.1284,-2.9496,-0.7498,0.2926,-0.2792,-0.3955,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.483,-2.9586,-0.2632,0.0481,-0.2802,-0.3992,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.1959,15.149,-5.4278,0.489,0.5193,-0.2826,-0.2984,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1288,-40.4636,-5.6541,1.7427,0.1575,-0.2842,-0.1495,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2655,66.2869,-10.5324,0.2818,-1.1376,-0.2845,-0.4526,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.281,75.9782,-3.5913,-3.9506,0.0567,-0.2924,-0.7164,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.277,70.1059,-4.9996,-2.2041,-0.844,-0.2981,-0.9356,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2322,44.4658,-3.6149,-1.4056,0.0179,-0.3054,-0.7129,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.7882,-0.6317,0,-0.3064,-0.3759,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543760","Marcus Semien","NYM","NL",35,"2B/SS",88,348,318,68,47,8,1,12,35,35,25,76,6,0.2138,0.2709,0.3585,0.6294,0.277,75.0836,-9.8017,-4.5422,0.7499,-0.3075,-1.9575,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2168,29.7882,-3.0486,-1.2062,0.1127,-0.3091,-0.3835,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",48,138,119,25,19,4,0,2,14,9,12,26,1,0.2101,0.3116,0.2941,0.6057,0.2809,73.1042,-4.5201,-3.0235,-0.0034,-0.3098,-0.879,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",37,57,54,8,6,2,0,0,8,5,2,22,4,0.1481,0.193,0.1852,0.3782,0.175,7.4697,-5.2521,0.2928,1.1661,-0.3146,-0.5293,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",10,36,33,5,4,1,0,0,3,2,2,13,0,0.1515,0.2222,0.1818,0.404,0.1928,16.469,-3.8605,-0.5611,-0.3477,-0.3172,-0.12,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",19,21,20,4,4,0,0,0,3,3,1,9,0,0.2,0.2381,0.2,0.4381,0.2026,23.9493,-2.6999,-1.1421,-0.7565,-0.3199,0.028,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",44,152,135,29,24,3,1,1,8,8,15,29,3,0.2148,0.2961,0.2741,0.5701,0.2599,63.99,-6.567,-2.0716,-0.1731,-0.3237,-0.8748,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",59,184,169,35,24,5,1,5,17,25,5,39,3,0.2071,0.2431,0.3373,0.5804,0.2532,54.3837,-9.556,0.3555,0.6578,-0.3262,0.1048,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",12,37,36,6,4,1,0,1,5,5,1,13,0,0.1667,0.1892,0.2778,0.467,0.2042,24.4035,-3.0723,-1.5063,0.1951,-0.3295,-0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",98,342,300,63,41,9,1,12,37,36,34,109,0,0.21,0.3012,0.3667,0.6678,0.2982,90.3452,-5.5547,-9.9463,-1.6975,-0.3299,-1.1609,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",40,103,97,17,8,8,0,1,9,12,5,25,1,0.1753,0.2157,0.2887,0.5043,0.2227,34.2654,-8.0489,1.3047,0.1903,-0.344,-0.812,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.8142,-4.1504,-0.0528,-0.4258,-0.3567,-0.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2422,49.9295,-3.0479,-2.0551,-0.4743,-0.3572,-0.4153,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696030","Alejandro Osuna","TEX","AL",23,"OF",68,206,180,47,41,5,0,1,23,23,17,30,4,0.2611,0.3512,0.3056,0.6568,0.3048,95.1938,-1.7542,-9.1688,-0.5976,-0.3593,0.6847,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2347,46.2377,-2.7509,-2.2647,-0.3644,-0.3701,-0.4071,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",53,118,111,23,16,3,0,4,11,11,4,35,1,0.2072,0.2414,0.3423,0.5837,0.2559,56.8947,-5.6016,-2.2838,0.3401,-0.3707,-0.5571,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",40,71,62,11,6,4,0,1,12,7,6,29,4,0.1774,0.2535,0.2903,0.5438,0.2441,36.4265,-4.5732,-1.4309,0.9196,-0.3744,-0.247,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695681","Christian Moore","LAA","AL",23,"2B",6,22,20,4,4,0,0,0,0,1,1,11,0,0.2,0.2273,0.2,0.4273,0.1934,15.1024,-2.6265,-1.9754,-0.4447,-0.3862,-0.4016,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694025","Felix Reyes","PHI","NL",25,"1B/OF",12,38,38,6,4,1,0,1,2,2,0,9,0,0.1579,0.1579,0.2632,0.4211,0.1804,5.7986,-4.8015,-0.263,-0.4455,-0.3878,-0.3676,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
