"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",45,121,106,23,12,7,0,4,11,18,10,28,2,0.217,0.2821,0.3962,0.6783,0.2958,83.5937,-3.7316,-0.2066,-1.3207,-2e-04,-0.0645,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",3,10,8,2,2,0,0,0,1,2,2,1,0,0.25,0.4,0.25,0.65,0.3175,98.0899,-0.0466,-0.2908,-0.0234,-0.0012,-0.0228,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",76,199,182,45,28,10,2,5,27,20,15,60,3,0.2473,0.3116,0.4066,0.7182,0.3154,97.7361,0.4832,-6.9968,1.0303,-0.0041,-1.7226,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.304,91.511,-0.0202,-0.5563,0.1194,-0.0075,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2837,77.461,-2.4618,-0.9552,0.001,-0.0081,-0.0444,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2616,0.0923,0,-0.0138,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571912","Luke Maile","KCR","AL",35,"C",3,11,10,2,1,0,0,1,2,3,1,3,0,0.2,0.2727,0.5,0.7727,0.3296,107.3425,-0.3665,-0.1861,-0.4614,-0.016,0.211,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2933,84.9923,-1.8589,-1.2482,-0.4129,-0.0167,-0.9887,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.3129,99.6798,-0.7397,-7.6994,-0.641,-0.0179,-1.4749,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2953,82.8848,-2.3655,-2.0246,0.316,-0.0196,0.5208,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",77,266,235,45,31,8,2,4,21,20,26,46,1,0.1915,0.27,0.2936,0.5636,0.2535,57.4527,-14.2706,4.5269,-0.973,-0.0202,0.1173,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2541,0,0,-0.0221,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2541,-0.0011,0,-0.0222,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.3248,-1.0431,0.3418,-0.04,-0.0237,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699625","Jimmy Crooks","STL","NL",24,"C",29,81,71,12,7,2,0,3,4,9,7,27,0,0.169,0.2716,0.3239,0.5955,0.2707,69.8946,-3.0618,0.1876,-0.1003,-0.0242,-0.1009,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2857,79.755,-0.2067,-0.3241,-0.0164,-0.0246,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-41.951,-1.3474,0.824,-0.1407,-0.0299,-0.2704,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",66,158,136,26,16,4,0,6,16,13,22,48,0,0.1912,0.3038,0.3529,0.6567,0.294,86.9206,-2.7991,-3.2001,-0.371,-0.0334,-0.6487,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2548,-0.1316,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,22.881,-2.0382,0.9765,-0.0713,-0.0383,-0.2944,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2448,45.5938,-2.3554,0.8986,-0.241,-0.042,-0.057,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-30.0658,-1.1116,0.4627,-0.0059,-0.0426,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2901,79.9757,-1.0244,-1.4838,0.3402,-0.0432,-0.0694,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2963,86.1579,-0.4006,-0.1401,-0.3518,-0.0438,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1696,0.2804,-3.5463,2.1036,-0.2657,-0.0443,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",59,138,127,29,15,7,0,7,16,18,7,25,0,0.2283,0.2687,0.4488,0.7175,0.3082,96.1108,-2.1186,-2.8135,-1.4668,-0.0448,-0.5255,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",83,271,254,58,40,9,1,8,30,29,13,56,5,0.2283,0.2694,0.3661,0.6355,0.2779,74.6977,-8.466,-0.8186,-0.1383,-0.0474,-0.1158,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",35,107,90,15,9,2,1,3,11,9,13,31,1,0.1667,0.2736,0.3111,0.5847,0.2644,65.027,-4.2334,-0.0933,0.1634,-0.0493,-0.7039,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",58,167,153,36,22,4,1,9,20,27,11,41,1,0.2353,0.2814,0.451,0.7324,0.3126,99.7779,-0.2311,-6.2537,-0.1876,-0.0498,-0.0304,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680776","Jarren Duran","BOS","AL",29,"OF",94,403,363,69,43,10,3,13,43,52,28,118,14,0.1901,0.2512,0.3416,0.5928,0.2601,58.0011,-17.1449,2.1863,2.7418,-0.0504,-0.9376,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.5663,-0.8331,0.1339,-0.2536,-0.0543,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-26.1141,-0.8776,0.0926,0.1945,-0.0563,-0.1669,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2453,50.2737,-0.9921,-0.0926,-0.0258,-0.057,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7645,0.0937,0,-0.058,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3028,90.9943,-1.6631,-4.6161,0.251,-0.0593,0.3456,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2505,54.2431,-9.9285,4.3683,-1.4817,-0.0623,-0.5912,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",16,50,45,11,7,2,0,2,4,8,3,6,1,0.2444,0.3061,0.4222,0.7283,0.3192,102.5709,0.2489,-2.5119,0.0927,-0.0644,-0.2364,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2552,58.6228,-1.3088,-0.5322,0.2956,-0.0664,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.2853,-0.6809,-0.3241,-0.0164,-0.0687,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3331,113.1964,1.044,-3.2595,0.3228,-0.076,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",27,72,63,14,7,3,0,4,10,12,7,21,0,0.2222,0.3056,0.4603,0.7659,0.3301,109.6505,0.7685,-3.8707,-0.0753,-0.0768,-0.1338,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669224","Austin Wells","NYY","AL",26,"C",70,233,203,33,25,2,0,6,20,13,27,62,1,0.1626,0.2629,0.2611,0.524,0.2398,49.3937,-14.2178,5.0642,-0.3636,-0.0802,-1.8607,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1164,-40.3912,-1.0285,0.0243,-0.0055,-0.0818,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.2493,-1.2015,-0.0096,-0.0118,-0.0862,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702176","Alan Roden","MIN","AL",26,"OF",10,30,25,5,5,0,0,0,3,4,4,4,0,0.2,0.3,0.2,0.5,0.2413,48.4857,-1.864,-0.1218,-0.0482,-0.0919,0.3463,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0463,-1e-04,0,-0.0926,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2884,82.5178,-1.2026,-0.9722,-0.4837,-0.0929,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.6813,-2.3467,0.954,-0.4256,-0.0981,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.236,46.1987,-1.5281,-0.3137,-0.011,-0.0991,-0.3083,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2363,47.2681,-1.1459,-0.4993,-0.0307,-0.101,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,41.7799,-1.2115,-0.417,-0.0486,-0.103,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",60,43,43,9,7,1,1,0,10,2,0,17,5,0.2093,0.2093,0.2791,0.4884,0.2109,25.8752,-3.5482,1.1238,0.3228,-0.1037,0.1649,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2453,49.7707,-5.2734,0.9568,0.8269,-0.1075,-0.5651,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2585,61.7966,-7.9785,1.6026,-1.3352,-0.1077,-0.56,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-27.0809,-1.6581,0.1585,0.1336,-0.1081,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.2009,20.0165,-1.9768,0.289,-0.1312,-0.1082,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2665,62.4768,-9.9439,0.6148,0.1081,-0.1161,-1.3683,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678577","Junior Perez","CHW","AL",24,"OF",21,35,34,5,3,0,0,2,3,4,1,14,0,0.1471,0.1714,0.3235,0.495,0.2126,29.173,-3.1986,0.787,-0.286,-0.1169,-0.5306,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.4563,-0.384,-1.3212,-0.0219,-0.118,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",48,191,181,43,28,9,0,6,20,23,7,30,0,0.2376,0.267,0.3867,0.6538,0.283,78.7447,-6.0141,-2.0298,-1.2441,-0.1204,-0.7659,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,28.9046,-3.42,0.6245,0.8109,-0.1215,-0.3148,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",6,22,20,4,3,1,0,0,2,1,2,6,0,0.2,0.2727,0.25,0.5227,0.2419,50.2606,-1.7338,-0.2743,-0.4481,-0.1232,-0.0902,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,23.032,-3.0384,0.7423,-0.0471,-0.1269,-0.2908,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2222,37.0688,0.087,-1.4965,0.3927,-0.1293,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",12,32,31,4,2,2,0,0,1,1,1,18,0,0.129,0.1562,0.1935,0.3498,0.156,-8.3007,-4.2554,1.8106,-0.1835,-0.1311,-0.2608,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",5,4,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,-100,-0.5924,-0.8726,0.4333,-0.135,0.0091,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.5153,-2.5131,0.0321,-0.0638,-0.142,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2807,-0.3036,0,-0.142,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1952,20.4293,-1.8668,-0.0928,-0.224,-0.1422,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1688,-0.3379,-2.6328,0.4048,-0.0391,-0.1454,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2448,49.444,-3.0424,-0.1599,0.2732,-0.1462,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2921,81.5664,-3.9758,-4.7536,0.4209,-0.1462,-0.413,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3119,98.707,0.051,-2.8068,0.1057,-0.148,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",8,14,14,2,1,1,0,0,1,1,0,2,0,0.1429,0.1429,0.2143,0.3571,0.1533,-10.3296,-1.8815,-0.052,-0.0056,-0.1494,-0.1945,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2831,75.1137,-4.7253,-2.538,0.6244,-0.1522,0.3872,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9662,-0.6739,0.0624,-0.1527,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2331,44.2126,-3.3236,-0.1049,0.1504,-0.1544,-0.1628,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2551,55.4346,-4.4818,0.1097,0.1729,-0.1592,-0.6026,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663853","Romy Gonzalez","BOS","AL",29,"1B/2B",15,59,53,10,6,2,1,1,5,6,4,18,1,0.1887,0.2712,0.3208,0.5919,0.2666,62.5278,-2.8307,-0.8713,-0.2331,-0.1603,-0.4874,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",93,327,287,62,41,9,1,11,36,32,33,103,0,0.216,0.3058,0.3693,0.6751,0.3011,91.8918,-4.7918,-8.5506,-1.6765,-0.1627,-1.0606,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",75,320,278,63,44,11,2,6,33,33,36,55,4,0.2266,0.3156,0.3453,0.6609,0.2929,81.9615,-7.9195,-5.1936,-1.1373,-0.1649,-0.8785,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.2629,64.862,-3.7283,-0.7189,-0.1437,-0.1734,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691781","Brady House","WSN","NL",23,"3B",44,177,163,37,23,7,0,7,22,25,13,50,1,0.227,0.2825,0.3988,0.6813,0.2972,85.4942,-3.8746,-3.6026,-0.7564,-0.1738,-0.1805,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2267,40.3958,-2.6766,-0.128,-0.2878,-0.175,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.3008,87.5806,-3.4315,-4.6928,-0.8341,-0.1757,-0.1898,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2733,78.0734,-1.5023,-1.8664,-0.343,-0.1773,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",19,46,45,11,8,2,0,1,5,5,1,9,0,0.2444,0.2609,0.3556,0.6164,0.2688,65.2378,-1.8714,-1.5536,0.0074,-0.1794,0.024,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2388,48.9807,-2.1009,-0.935,-0.0028,-0.18,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1397,-21.577,-1.9427,-0.3399,0.2721,-0.1814,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",56,175,160,34,23,5,1,5,17,25,5,35,3,0.2125,0.25,0.35,0.6,0.2612,59.7969,-7.8884,0.3959,0.6562,-0.182,0.2768,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",40,138,122,28,23,3,1,1,8,8,14,26,2,0.2295,0.3116,0.2951,0.6067,0.2749,73.926,-4.5975,-2.1593,-0.3697,-0.1825,-0.7511,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.288,82.8001,-0.3245,-2.407,0.1807,-0.1855,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
