"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2363,47.588,-1.1347,-0.4947,-0.0312,-0.0996,-0.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",42,134,123,30,26,3,1,0,12,4,5,27,0,0.2439,0.2879,0.2846,0.5724,0.2588,54.9641,-8.3004,2.9536,-0.9616,-0.101,-1.2407,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2505,54.279,-9.9383,4.0012,-1.487,-0.1016,-0.5917,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2296,42.0637,-1.2011,-0.4153,-0.0491,-0.1019,-0.1089,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2454,49.8562,-5.2734,0.9965,0.8245,-0.1044,-0.566,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691785","Marcelo Mayer","BOS","AL",23,"2B/3B",70,228,205,45,32,10,0,3,19,22,16,44,3,0.2195,0.2819,0.3122,0.5941,0.2666,62.8755,-9.7888,0.5566,0.1115,-0.1072,-1.3685,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686554","Oliver Dunn","TBR","AL",28,"3B",9,12,11,1,1,0,0,0,4,1,1,3,0,0.0909,0.1667,0.0909,0.2576,0.1323,-27.0101,-1.6501,0.155,0.1325,-0.1078,0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605244","Aramis Garcia","ARI","NL",33,"C",8,19,19,3,2,0,0,1,2,2,0,6,0,0.1579,0.1579,0.3158,0.4737,0.201,20.1972,-1.9763,0.2927,-0.1324,-0.108,-0.1554,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",9,16,16,3,1,2,0,0,2,2,0,2,0,0.1875,0.1875,0.3125,0.5,0.2129,29.6066,-1.6161,0.0105,-0.2464,-0.11,-0.1039,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682818","Yohendrick Piñango","TOR","AL",24,"OF",56,172,162,42,29,8,0,5,12,20,10,43,0,0.2593,0.3023,0.4012,0.7036,0.3083,96.7558,-0.5591,-6.733,0.0935,-0.114,-0.1832,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671286","Johnathan Rodríguez","BAL","AL",26,"OF",7,15,11,2,1,1,0,0,0,2,3,6,0,0.1818,0.3333,0.2727,0.6061,0.2828,79.8799,-0.3757,-1.328,-0.0227,-0.118,-0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669369","Bryce Johnson","SDP","NL",30,"OF",32,49,45,8,6,2,0,0,5,2,3,18,5,0.1778,0.2292,0.2222,0.4514,0.2072,28.9994,-3.4158,0.62,0.815,-0.122,-0.315,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",69,164,141,26,16,4,0,6,16,13,23,50,0,0.1844,0.2988,0.3404,0.6392,0.2875,82.8744,-3.6737,-3.4667,-0.3886,-0.1277,-0.7746,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,23.1275,-3.0394,0.7382,-0.048,-0.1278,-0.291,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2832,75.1161,-4.7204,-2.2941,0.6357,-0.1285,0.3871,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702176","Alan Roden","MIN","AL",26,"OF",13,37,32,7,7,0,0,0,3,7,4,6,0,0.2188,0.2973,0.2188,0.516,0.2437,50.472,-2.0596,-0.5452,0.0838,-0.1294,0.6346,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2223,37.1405,0.0862,-1.4983,0.3919,-0.1298,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2922,82.0636,-3.8394,-4.7559,0.4194,-0.1334,-0.4139,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.7896,-2.4927,0.0626,-0.0642,-0.1371,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",63,45,45,9,7,1,1,0,11,2,0,18,5,0.2,0.2,0.2667,0.4667,0.2016,19.7349,-4.0039,1.1743,0.3885,-0.1386,0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2761,-0.3043,0,-0.1419,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1687,-0.1944,-2.6179,0.4048,-0.0397,-0.1442,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1953,20.6247,-1.8656,-0.1128,-0.2246,-0.1444,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.3119,99.2422,0.0734,-2.8245,0.1053,-0.1479,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2449,49.5022,-3.0484,-0.1689,0.2677,-0.1483,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2333,44.6043,-3.2836,-0.0969,0.1504,-0.1499,-0.163,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.966,-0.6718,0.0618,-0.1527,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",49,141,127,33,28,4,0,1,13,9,8,36,2,0.2598,0.3191,0.315,0.6341,0.287,78.2643,-5.5636,-1.0007,-1.979,-0.1528,-0.8051,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",87,256,229,61,47,6,1,7,35,41,19,35,0,0.2664,0.3216,0.393,0.7146,0.3119,94.8117,-2.7803,-7.043,-1.1651,-0.1533,0.0658,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",14,34,33,4,2,2,0,0,1,1,1,19,0,0.1212,0.1471,0.1818,0.3289,0.1469,-14.5135,-4.7067,1.8516,-0.1528,-0.1657,-0.4513,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2551,55.4698,-4.4988,0.0611,0.1583,-0.1667,-0.6032,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623205","Andrew Velazquez","KCR","AL",31,"SS",4,13,13,1,1,0,0,0,0,0,0,2,1,0.0769,0.0769,0.0769,0.1538,0.0684,-73.5377,-2.4443,0.3177,0.1944,-0.1681,-0.3642,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.263,64.9214,-3.7312,-0.6688,-0.1479,-0.1694,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.3009,88.0833,-3.3155,-4.7673,-0.8345,-0.1723,-0.1909,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",66,210,191,41,29,7,0,5,18,23,14,38,1,0.2147,0.267,0.3298,0.5968,0.2628,65.095,-9.0779,-0.1605,-0.5044,-0.1731,-0.9831,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",36,110,93,15,9,2,1,3,11,9,13,31,1,0.1613,0.2661,0.3011,0.5671,0.2572,60.387,-4.9484,-0.7051,0.1482,-0.1731,-0.7886,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2267,40.4683,-2.6762,-0.128,-0.2872,-0.1755,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2734,78.5229,-1.4723,-1.8743,-0.3419,-0.1755,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2389,49.3493,-2.0754,-0.9401,-0.0019,-0.1783,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1396,-21.3863,-1.939,-0.3269,0.2753,-0.1801,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.2881,83.2915,-0.3023,-2.4079,0.1863,-0.1836,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2899,75.7479,-3.2077,-2.4061,0.1544,-0.1937,-0.537,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2657,67.6291,-1.7576,-1.5342,-0.1042,-0.1952,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2174,39.6713,-7.4433,1.1622,1.0242,-0.2004,-0.9233,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",16,26,23,3,2,1,0,0,1,0,2,3,1,0.1304,0.2308,0.1739,0.4047,0.1985,21.8864,-2.1771,-0.773,0.2927,-0.2132,-0.3514,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3076,78.9153,-2.3632,-2.2804,-0.3889,-0.2171,-0.0339,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.2659,65.9427,-7.2642,-1.4218,-0.0143,-0.2188,-0.2795,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0607,-69.2379,-2.8899,0.327,-0.4202,-0.22,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2812,75.5111,-8.0242,-4.3677,1.2971,-0.226,-0.1145,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",31,78,69,14,7,3,0,4,10,12,7,23,0,0.2029,0.2821,0.4203,0.7023,0.3048,92.6362,-0.7687,-4.0162,-0.0702,-0.2281,-0.2805,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1883,13.4118,-2.5513,-0.6262,-0.0194,-0.231,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",58,180,165,35,24,5,1,5,17,25,5,37,3,0.2121,0.2486,0.3455,0.594,0.2589,58.2774,-8.4824,0.3534,0.6504,-0.2315,0.2782,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.1096,-2.9187,0.1686,-0.0056,-0.2324,-0.0236,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,12.2714,-4.4225,0.3512,0.4002,-0.2416,-0.8672,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",102,416,379,85,56,16,0,13,36,58,26,63,1,0.2243,0.2837,0.3694,0.653,0.2877,77.5282,-12.6024,-3.3191,-1.2342,-0.2449,-0.8173,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",50,199,189,44,29,9,0,6,20,23,7,32,0,0.2328,0.2613,0.3757,0.637,0.2762,74.425,-7.2547,-2.3019,-1.3019,-0.2453,-0.8726,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543760","Marcus Semien","NYM","NL",35,"2B/SS",88,348,318,68,47,8,1,12,35,35,25,76,6,0.2138,0.2709,0.3585,0.6294,0.277,75.1718,-9.7605,-3.961,0.7466,-0.2456,-1.9565,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2014,28.5576,-3.353,-0.1921,-0.8462,-0.25,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"C",54,144,133,29,16,8,1,4,14,15,7,25,0,0.218,0.2587,0.3835,0.6422,0.2773,58.7339,-6.8158,-0.3426,0.4105,-0.2515,-0.8084,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.3732,-2.6212,-1.1407,-0.0511,-0.2574,-0.2985,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.4069,-9.5228,0.9951,0.679,-0.2587,-0.8774,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.3221,100.7296,0.882,-11.4236,0.6637,-0.2589,1.5657,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2678,69.4435,-5.7365,-1.9336,-0.6614,-0.2611,-1.311,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2723,70.9202,-2.9033,-1.992,-0.4986,-0.2721,-0.2271,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",9,35,32,5,4,1,0,0,3,2,2,12,0,0.1562,0.2286,0.1875,0.4161,0.1983,20.3105,-3.613,-0.3672,-0.3507,-0.2759,-0.0066,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.5019,-2.9566,-0.2613,0.0484,-0.2798,-0.3992,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2655,66.3691,-10.5078,0.3003,-1.1422,-0.2809,-0.4519,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.1958,15.167,-5.4345,0.4873,0.5189,-0.2831,-0.2979,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1288,-40.4595,-5.6511,1.7397,0.1565,-0.2843,-0.1494,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",75,174,162,40,36,3,0,1,18,12,7,33,15,0.2469,0.2791,0.284,0.563,0.2525,57.1389,-7.8227,-1.2411,0.9002,-0.2861,-0.9153,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",39,101,95,17,8,8,0,1,9,12,5,24,1,0.1789,0.22,0.2947,0.5147,0.2271,37.298,-7.5111,1.3992,0.1902,-0.2869,-0.7186,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.2809,75.9213,-3.6102,-3.94,0.051,-0.2926,-0.716,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",43,148,132,29,24,3,1,1,8,8,14,28,3,0.2197,0.2973,0.2803,0.5776,0.2622,65.5621,-6.1339,-2.1173,-0.1725,-0.2982,-0.8321,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.2769,70.0563,-5.0036,-2.2152,-0.8358,-0.2989,-0.9351,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.7894,-0.6311,0,-0.3064,-0.3759,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2321,44.4484,-3.6255,-1.4129,0.0131,-0.3068,-0.7126,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2167,29.8449,-3.0462,-1.199,0.1105,-0.3082,-0.3835,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",48,138,119,25,19,4,0,2,14,9,12,26,1,0.2101,0.3116,0.2941,0.6057,0.2808,73.1918,-4.5114,-3.0487,-0.0125,-0.3119,-0.8789,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",37,57,54,8,6,2,0,0,8,5,2,22,4,0.1481,0.193,0.1852,0.3782,0.175,7.5113,-5.2439,0.2826,1.1671,-0.315,-0.5293,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",19,21,20,4,4,0,0,0,3,3,1,9,0,0.2,0.2381,0.2,0.4381,0.2026,24.0029,-2.699,-1.1376,-0.7582,-0.3194,0.028,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",52,115,109,23,16,3,0,4,11,11,4,35,1,0.211,0.2456,0.3486,0.5942,0.2604,59.9761,-5.0481,-2.2795,0.3354,-0.3245,-0.4714,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",12,37,36,6,4,1,0,1,5,5,1,13,0,0.1667,0.1892,0.2778,0.467,0.2041,24.4084,-3.078,-1.512,0.1934,-0.3304,-0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",40,71,62,11,6,4,0,1,12,7,6,29,4,0.1774,0.2535,0.2903,0.5438,0.244,36.4843,-4.5647,-1.2562,0.9193,-0.356,-0.247,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696030","Alejandro Osuna","TEX","AL",23,"OF",68,206,180,47,41,5,0,1,23,23,17,30,4,0.2611,0.3512,0.3056,0.6568,0.3048,95.1154,-1.7775,-9.1303,-0.6006,-0.3566,0.6851,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.6944,-4.1525,-0.0549,-0.4258,-0.357,-0.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2421,49.9034,-3.0581,-2.0509,-0.4799,-0.3575,-0.4153,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2347,46.2176,-2.755,-2.262,-0.3646,-0.37,-0.407,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695681","Christian Moore","LAA","AL",23,"2B",6,22,20,4,4,0,0,0,0,1,1,11,0,0.2,0.2273,0.2,0.4273,0.1934,15.1209,-2.6288,-1.9739,-0.4447,-0.3861,-0.4016,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665561","Rafael Marchán","PHI","NL",27,"C",32,92,88,9,7,0,0,2,5,6,2,14,0,0.1023,0.1413,0.1705,0.3118,0.143,-19.1209,-13.5511,6.7432,-0.224,-0.3869,-1.5396,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694025","Felix Reyes","PHI","NL",25,"1B/OF",12,38,38,6,4,1,0,1,2,2,0,9,0,0.1579,0.1579,0.2632,0.4211,0.1804,5.8356,-4.7983,-0.2579,-0.4469,-0.387,-0.3675,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670224","Kameron Misner","KCR","AL",28,"OF",18,44,41,9,8,1,0,0,2,4,2,17,3,0.2195,0.2558,0.2439,0.4997,0.2271,36.6936,-3.924,-1.5354,-0.6661,-0.393,-0.2781,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
