"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"702176","Alan Roden","MIN","AL",26,"OF",13,37,32,7,7,0,0,0,3,7,4,6,0,0.2188,0.2973,0.2188,0.516,0.2437,50.5037,-2.0578,-0.4951,0.0833,-0.1242,0.6346,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672613","Eliezer Alfonzo","LAD","NL",26,"C",9,16,16,3,1,2,0,0,2,2,0,2,0,0.1875,0.1875,0.3125,0.5,0.2129,29.6558,-1.6142,-0.1539,-0.2464,-0.1265,-0.1039,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"596117","Garrett Stubbs","PHI","NL",33,"C",20,32,28,5,5,0,0,0,7,2,1,6,0,0.1786,0.25,0.1786,0.4286,0.2063,23.161,-3.036,0.7292,-0.0477,-0.1285,-0.291,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664068","Scott Kingery","CHC","NL",32,"SS/OF",8,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0.2223,37.1813,0.0866,-1.4982,0.3919,-0.1298,-0.0062,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"667670","Brent Rooker","ATH","AL",31,"DH/OF",48,203,180,36,22,4,0,10,20,29,19,65,2,0.2,0.2808,0.3889,0.6697,0.2922,82.1185,-3.8224,-4.7537,0.4214,-0.1314,-0.4139,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687529","Grant McCray","SFG","NL",25,"OF",8,8,5,0,0,0,0,0,3,0,1,3,3,0,0.1667,0,0.1667,0.1164,-32.9761,-0.6804,-0.9023,0.6124,-0.134,0.0307,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",62,45,45,9,7,1,1,0,10,2,0,18,5,0.2,0.2,0.2667,0.4667,0.2016,19.7765,-4.0005,1.2079,0.3869,-0.135,0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807747","Rikuu Nishida","CHW","AL",25,"OF",12,30,29,7,7,0,0,0,3,2,0,5,0,0.2414,0.2414,0.2414,0.4828,0.2146,30.824,-2.4904,0.037,-0.0641,-0.1395,-0.3043,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669360","Trei Cruz","DET","AL",27,"OF",2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-1.2754,-0.3046,0,-0.1419,-0.1319,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",61,175,161,37,23,4,1,9,21,27,11,45,1,0.2298,0.2743,0.4348,0.7091,0.3036,94.0088,-1.4168,-6.2618,-0.191,-0.1422,-0.0757,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663967","César Salazar","HOU","AL",30,"C",9,22,18,1,1,0,0,0,0,1,3,3,0,0.0556,0.2273,0.0556,0.2828,0.1688,-0.1711,-2.6158,0.4148,-0.0393,-0.143,-0.0875,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663584","Hayden Senger","NYM","NL",29,"C",7,17,15,2,1,0,0,1,2,2,0,4,0,0.1333,0.1333,0.3333,0.4667,0.1954,20.683,-1.8632,-0.1128,-0.2245,-0.1443,-0.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"516782","Starling Marte","KCR","AL",37,"OF",49,141,127,33,28,4,0,1,13,9,8,36,2,0.2598,0.3191,0.315,0.6341,0.287,78.3054,-5.5527,-0.9406,-1.9765,-0.1456,-0.8051,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",65,206,187,40,28,7,0,5,18,23,14,38,1,0.2139,0.2673,0.3316,0.5989,0.2636,65.7016,-8.7587,-0.0767,-0.4983,-0.1467,-0.7872,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694410","LuJames Groover","ARI","NL",24,"1B/DH",15,54,48,8,5,2,0,1,4,4,5,11,0,0.1667,0.2593,0.2708,0.5301,0.2449,49.5519,-3.0415,-0.1618,0.2692,-0.147,-0.2642,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669384","Raynel Delgado","HOU","AL",26,"2B/3B/SS",17,36,33,9,7,1,0,1,3,4,2,5,0,0.2727,0.3143,0.3939,0.7082,0.312,99.2934,0.0768,-2.825,0.1066,-0.1476,0.1244,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805904","Zach Cole","HOU","AL",25,"OF",19,53,51,8,4,1,0,3,4,8,1,21,0,0.1569,0.1887,0.3529,0.5416,0.2333,44.6601,-3.2774,-0.1042,0.1517,-0.15,-0.163,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642086","Dominic Smith","ATL","NL",31,"1B",87,256,229,61,47,6,1,7,35,41,19,35,0,0.2664,0.3216,0.393,0.7146,0.312,94.8789,-2.7554,-7.0445,-1.1621,-0.1514,0.0658,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666185","Dylan Carlson","CHC","NL",27,"OF",3,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-100,-0.9653,-0.6761,0.0619,-0.1531,-0.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"699912","Jose Fernandez","ARI","NL",22,"1B/DH",55,177,165,42,32,7,0,3,23,15,7,40,7,0.2545,0.289,0.3515,0.6405,0.2832,75.1761,-4.7022,-2.558,0.6376,-0.1537,0.3871,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669087","Sam Huff","BAL","AL",28,"C",14,34,33,4,2,2,0,0,1,1,1,19,0,0.1212,0.1471,0.1818,0.3289,0.1469,-14.4803,-4.7031,1.9106,-0.1525,-0.1593,-0.4513,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694377","Nick Yorke","PIT","NL",24,"2B/3B",27,86,76,15,11,3,0,1,6,6,7,17,0,0.1974,0.2791,0.2763,0.5554,0.2551,55.5193,-4.4879,0.091,0.161,-0.1627,-0.6032,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691777","Max Muncy","ATH","AL",23,"3B",48,178,157,35,21,7,2,5,24,20,14,61,3,0.2229,0.2978,0.3885,0.6863,0.3009,88.1348,-3.3021,-4.7592,-0.8329,-0.17,-0.1909,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",36,110,93,15,9,2,1,3,11,9,13,31,1,0.1613,0.2661,0.3011,0.5671,0.2572,60.4315,-4.9407,-0.7006,0.148,-0.1719,-0.7886,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"606992","Eric Haase","SFG","NL",33,"C",29,84,74,12,5,3,0,4,8,9,6,28,0,0.1622,0.2346,0.3649,0.5994,0.263,64.9867,-3.7213,-0.7015,-0.1469,-0.1719,-0.8241,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",30,76,67,14,7,3,0,4,10,12,7,23,0,0.209,0.2895,0.4328,0.7223,0.3129,98.0693,-0.2484,-3.9249,-0.0701,-0.173,-0.2388,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656582","Connor Joe","SEA","AL",33,"1B/OF",21,45,39,7,4,2,0,1,2,3,6,15,2,0.1795,0.2889,0.3077,0.5966,0.2734,78.5666,-1.4687,-1.8681,-0.3411,-0.1745,-0.2733,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"623205","Andrew Velazquez","KCR","AL",31,"SS",4,13,13,1,1,0,0,0,0,0,0,2,1,0.0769,0.0769,0.0769,0.1538,0.0684,-73.5134,-2.4427,0.2532,0.1944,-0.1745,-0.3642,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650968","Yohel Pozo","STL","NL",29,"C/DH",18,33,33,8,7,1,0,0,0,5,0,3,0,0.2424,0.2424,0.2727,0.5152,0.2267,40.5125,-2.6714,-0.128,-0.2857,-0.1751,0.2378,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680737","Michael Helman","TEX","AL",30,"OF",15,35,30,5,3,1,0,1,2,2,1,6,0,0.1667,0.2353,0.3,0.5353,0.2389,49.3947,-2.0726,-0.934,-0.0019,-0.1774,-0.5884,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664238","Dylan Moore","PHI","NL",33,"2B/OF",15,15,12,0,0,0,0,0,3,0,3,6,1,0,0.2,0,0.2,0.1396,-21.3711,-1.9383,-0.3365,0.2742,-0.1811,-0.2117,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"692216","CJ Kayfus","CLE","AL",24,"1B/OF",9,25,22,4,2,1,0,1,4,2,2,8,0,0.1818,0.28,0.3636,0.6436,0.2881,83.3435,-0.3005,-2.4062,0.1863,-0.1833,0.2935,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"828599","Lucas Spence","HOU","AL",23,"OF",8,31,28,5,4,1,0,0,2,1,2,11,0,0.1786,0.2581,0.2143,0.4724,0.2239,38.1091,-2.5929,-0.3428,-0.3498,-0.1847,-0.1575,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666181","Will Benson","CIN","NL",28,"OF",51,114,96,18,11,3,1,3,11,6,16,38,1,0.1875,0.3097,0.3333,0.6431,0.2899,75.8081,-3.1965,-2.3503,0.1551,-0.1872,-0.537,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",50,199,189,44,29,9,0,6,20,23,7,32,0,0.2328,0.2613,0.3757,0.637,0.2763,74.4765,-7.2387,-1.7926,-1.3005,-0.192,-0.8726,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676572","Eric Wagaman","NYM","NL",28,"1B",21,42,37,6,4,0,0,2,3,4,4,10,0,0.1622,0.2619,0.3243,0.5862,0.2657,67.6901,-1.7522,-1.5292,-0.103,-0.1943,-0.3415,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660844","Leo Rivas","SEA","AL",28,"2B/SS",38,120,99,13,10,2,1,0,9,7,15,36,2,0.1313,0.2627,0.1717,0.4344,0.2174,39.7016,-7.4369,1.1699,1.0226,-0.1989,-0.9233,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683766","Christian Koss","SFG","NL",28,"2B",15,23,21,3,2,1,0,0,1,0,1,2,0,0.1429,0.2174,0.1905,0.4079,0.1941,18.943,-2.1686,-0.5529,0.0971,-0.2001,-0.3384,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656484","Tristan Gray","MIN","AL",30,"3B/SS",63,182,168,39,30,5,0,4,16,29,9,57,2,0.2321,0.2707,0.3333,0.6041,0.266,65.9886,-7.2468,-1.4022,-0.0098,-0.215,-0.2795,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686217","Sal Frelick","MIL","NL",26,"OF",90,313,276,65,47,14,0,4,33,34,25,31,6,0.2355,0.3007,0.3297,0.6304,0.2813,75.5683,-7.9917,-4.2926,1.3018,-0.2157,-0.1145,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694514","Sterlin Thompson","COL","NL",25,"DH/OF",27,77,69,16,10,4,0,2,7,10,5,21,0,0.2319,0.3117,0.3768,0.6885,0.3076,78.9804,-2.3526,-2.2818,-0.3856,-0.2164,-0.0339,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"703492","Nick Morabito","NYM","NL",23,"OF",5,12,11,0,0,0,0,0,0,0,0,9,0,0,0.0833,0,0.0833,0.0607,-69.2323,-2.888,0.3143,-0.42,-0.2212,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807727","Charles McAdoo","TOR","AL",24,"1B/2B",8,25,25,4,3,0,0,1,2,3,0,6,0,0.16,0.16,0.28,0.44,0.1883,13.4584,-2.5485,-0.6234,-0.0191,-0.2305,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669221","Sean Murphy","ATL","NL",31,"C",4,14,14,1,1,0,0,0,1,0,0,6,0,0.0714,0.0714,0.0714,0.1429,0.0635,-71.101,-2.9167,0.1686,-0.0056,-0.2323,-0.0236,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624641","Edmundo Sosa","PHI","NL",30,"3B/SS",58,180,165,35,24,5,1,5,17,25,5,37,3,0.2121,0.2486,0.3455,0.594,0.259,58.336,-8.4645,0.3291,0.6497,-0.2325,0.2782,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664059","Sam Haggerty","TEX","AL",32,"OF",36,47,44,7,6,1,0,0,3,1,2,16,2,0.1591,0.2128,0.1818,0.3946,0.1855,12.3028,-4.419,0.3311,0.3999,-0.2433,-0.8672,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664761","Alec Bohm","PHI","NL",29,"3B",101,412,375,83,54,16,0,13,35,57,26,62,1,0.2213,0.2816,0.368,0.6496,0.2863,76.5756,-12.945,-2.8383,-1.2162,-0.2448,-0.8922,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683357","Owen Caissie","MIA","NL",23,"OF",80,246,218,52,28,12,0,12,30,50,18,96,4,0.2385,0.2967,0.4587,0.7555,0.3221,100.8072,0.9123,-11.3189,0.6709,-0.2457,1.5657,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664954","Brett Sullivan","COL","NL",32,"C",54,144,133,29,16,8,1,4,14,15,7,25,0,0.218,0.2587,0.3835,0.6422,0.2774,58.7969,-6.8211,-0.3056,0.3896,-0.2486,-0.8084,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670156","Miles Mastrobuoni","SEA","AL",30,"3B",13,30,26,5,5,0,0,0,3,1,2,10,0,0.1923,0.2414,0.1923,0.4337,0.2014,28.5875,-3.3505,-0.1938,-0.8458,-0.25,-0.2447,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687363","Victor Scott II","STL","NL",25,"OF",61,184,155,30,24,4,0,2,19,9,16,44,9,0.1935,0.2759,0.2581,0.5339,0.2476,54.4543,-9.5037,1.0297,0.681,-0.2537,-0.8774,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624512","Reese McGuire","CHW","AL",31,"C",11,34,29,5,5,0,0,0,1,3,2,9,0,0.1724,0.2727,0.1724,0.4451,0.2212,35.4031,-2.6186,-1.1307,-0.0509,-0.2563,-0.2985,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643376","Danny Jansen","TEX","AL",31,"C",41,142,123,21,11,6,1,3,11,12,13,40,1,0.1707,0.2766,0.3089,0.5855,0.2679,69.4885,-5.7229,-1.9103,-0.6576,-0.2574,-1.311,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"602104","Ramón Urías","STL","NL",32,"3B",25,68,57,9,4,3,0,2,9,5,6,12,0,0.1579,0.2794,0.3158,0.5952,0.2723,70.9789,-2.8957,-1.9847,-0.4974,-0.2709,-0.2271,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669357","Nolan Gorman","STL","NL",26,"2B/3B",62,229,201,39,28,4,0,7,19,26,25,74,0,0.194,0.2795,0.3184,0.5979,0.2655,66.4262,-10.4912,0.3075,-1.1475,-0.279,-0.4519,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"502054","Tommy Pham","NYM","NL",38,"OF",9,14,13,0,0,0,0,0,1,0,1,7,0,0,0.0714,0,0.0714,0.0499,-76.4986,-2.9544,-0.2644,0.0486,-0.28,-0.3992,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677060","Chad Stevens","COL","NL",27,"2B/3B",16,34,28,1,1,0,0,0,1,3,5,13,0,0.0357,0.1765,0.0357,0.2122,0.1288,-40.4456,-5.6466,1.7365,0.1567,-0.2843,-0.1494,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"688363","Graham Pauley","MIA","NL",25,"3B",39,101,95,17,8,8,0,1,9,12,5,24,1,0.1789,0.22,0.2947,0.5147,0.2271,37.3473,-7.4996,1.4067,0.1908,-0.2852,-0.7186,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672016","Denzel Clarke","ATH","AL",26,"OF",22,60,53,9,8,1,0,0,4,6,4,24,2,0.1698,0.2281,0.1887,0.4167,0.1959,15.1986,-5.4295,0.4545,0.5191,-0.286,-0.2979,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660162","Yoán Moncada","LAA","AL",31,"3B",41,130,111,21,16,1,1,3,9,10,17,45,1,0.1892,0.3077,0.2973,0.605,0.281,75.9641,-3.6029,-3.9337,0.0502,-0.2912,-0.716,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682668","Luisangel Acuña","CHW","AL",24,"2B/SS",74,171,159,39,35,3,0,1,18,12,7,33,15,0.2453,0.2781,0.283,0.5611,0.2518,56.6375,-7.7634,-1.2804,0.9056,-0.2949,-0.8998,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681508","Mickey Gasper","BOS","AL",30,"C/DH",34,119,107,26,20,5,1,0,11,7,9,21,0,0.243,0.3051,0.3084,0.6135,0.2769,70.0967,-4.9909,-2.2141,-0.8305,-0.2976,-0.9351,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665828","Oswaldo Cabrera","NYY","AL",27,"3B/OF",3,11,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-100,-2.7879,-0.6308,0,-0.3063,-0.3759,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691373","Jhostynxon Garcia","PIT","NL",23,"OF",13,37,35,7,6,1,0,0,2,2,1,10,0,0.2,0.2432,0.2286,0.4718,0.2168,29.8843,-3.0427,-1.1893,0.1101,-0.307,-0.3835,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669701","Josh Smith","TEX","AL",28,"3B/SS",42,144,128,28,23,3,1,1,8,8,14,27,2,0.2188,0.2986,0.2812,0.5799,0.2634,66.3773,-6.023,-2.1751,-0.3625,-0.3074,-0.8145,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682877","Juan Brito","CLE","AL",24,"2B",15,56,51,9,5,4,0,0,7,3,4,17,0,0.1765,0.25,0.2549,0.5049,0.2322,44.4863,-3.6247,-1.4201,0.0099,-0.3076,-0.7126,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677870","Leo Jiménez","MIA","NL",25,"2B/SS",48,138,119,25,19,4,0,2,14,9,12,26,1,0.2101,0.3116,0.2941,0.6057,0.2809,73.246,-4.4976,-3.0461,-0.0107,-0.3106,-0.8789,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687749","Jase Bowen","SDP","NL",25,"OF",37,57,54,8,6,2,0,0,8,5,2,22,4,0.1481,0.193,0.1852,0.3782,0.175,7.5436,-5.2394,0.3193,1.1653,-0.311,-0.5293,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682634","Kevin Alcántara","CHC","NL",23,"DH/OF",19,21,20,4,4,0,0,0,3,3,1,9,0,0.2,0.2381,0.2,0.4381,0.2026,24.0376,-2.6972,-1.1453,-0.7585,-0.3202,0.028,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"815873","Sean Keys","TOR","AL",23,"1B/DH",12,37,36,6,4,1,0,1,5,5,1,13,0,0.1667,0.1892,0.2778,0.467,0.2042,24.4527,-3.0752,-1.5056,0.1928,-0.3296,-0.1596,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690924","Braxton Fulford","COL","NL",27,"C/DH",40,71,62,11,6,4,0,1,12,7,6,29,4,0.1774,0.2535,0.2903,0.5438,0.2441,36.5329,-4.5572,-1.2462,0.9191,-0.3545,-0.247,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669720","Austin Hays","CHW","AL",30,"OF",12,44,43,10,8,1,0,1,3,7,1,13,0,0.2326,0.25,0.3256,0.5756,0.2422,49.95,-3.0541,-2.0319,-0.4795,-0.3553,-0.4153,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"693459","Kyler Fedko","MIN","AL",26,"OF",14,19,16,0,0,0,0,0,1,1,2,8,0,0,0.1053,0,0.1053,0.0735,-67.6747,-4.1502,-0.0521,-0.4256,-0.3566,-0.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"696030","Alejandro Osuna","TEX","AL",23,"OF",68,206,180,47,41,5,0,1,23,23,17,30,4,0.2611,0.3512,0.3056,0.6568,0.3048,95.1546,-1.7656,-9.172,-0.5987,-0.3597,0.6851,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671655","George Valera","CLE","AL",25,"DH/OF",13,38,37,8,5,3,0,0,1,6,1,8,0,0.2162,0.2368,0.2973,0.5341,0.2347,46.2589,-2.7508,-2.2035,-0.3633,-0.3638,-0.407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665561","Rafael Marchán","PHI","NL",27,"C",32,92,88,9,7,0,0,2,5,6,2,14,0,0.1023,0.1413,0.1705,0.3118,0.143,-19.0907,-13.5396,6.7632,-0.2243,-0.384,-1.5396,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695681","Christian Moore","LAA","AL",23,"2B",6,22,20,4,4,0,0,0,0,1,1,11,0,0.2,0.2273,0.2,0.4273,0.1934,15.1518,-2.6267,-1.9771,-0.4444,-0.3864,-0.4016,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694025","Felix Reyes","PHI","NL",25,"1B/OF",12,38,38,6,4,1,0,1,2,2,0,9,0,0.1579,0.1579,0.2632,0.4211,0.1804,5.8787,-4.7939,-0.2635,-0.4473,-0.3874,-0.3675,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670224","Kameron Misner","KCR","AL",28,"OF",18,44,41,9,8,1,0,0,2,4,2,17,3,0.2195,0.2558,0.2439,0.4997,0.2272,36.729,-3.9201,-1.5517,-0.6653,-0.3944,-0.2781,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695336","Thomas Saggese","STL","NL",24,"2B/SS",32,82,76,14,10,2,1,1,9,4,6,26,1,0.1842,0.2439,0.2763,0.5202,0.2345,45.7036,-6.0093,-0.5647,-0.5984,-0.3964,-0.6202,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"600869","Jeimer Candelario","LAA","AL",32,"3B",7,20,18,2,0,2,0,0,3,0,1,8,0,0.1111,0.2,0.2222,0.4222,0.1972,17.8125,-1.8154,-2.8989,0.1063,-0.4048,0.0582,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687515","Colby Thomas","ATH","AL",25,"OF",51,111,105,21,14,3,0,4,11,11,4,33,1,0.2,0.2364,0.3429,0.5792,0.2537,55.3775,-5.4438,-2.5372,0.347,-0.4052,-0.518,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687282","Gabriel Rincones Jr.","PHI","NL",25,"OF",27,84,79,14,8,4,0,2,7,7,2,26,0,0.1772,0.2143,0.3038,0.5181,0.2272,37.1161,-6.3508,-0.4435,0.0687,-0.4121,-0.2621,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672761","Wenceel Pérez","DET","AL",26,"OF",53,175,161,29,17,4,1,7,22,17,14,29,3,0.1801,0.2457,0.3478,0.5935,0.2617,63.5512,-5.8896,-4.5287,1.5676,-0.4196,-1.1179,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"693409","César Prieto","STL","NL",27,"2B/3B/SS",6,17,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-100,-4.3582,-0.349,0,-0.4209,-0.443,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669398","Gage Workman","DET","AL",26,"3B",16,38,38,6,1,3,0,2,3,5,0,16,0,0.1579,0.1579,0.3947,0.5526,0.2302,41.6526,-3.4439,-2.1125,-0.8517,-0.4247,-0.2227,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621550","Patrick Wisdom","SEA","AL",34,"3B",15,44,41,5,3,1,0,1,3,4,3,18,0,0.122,0.1818,0.2195,0.4013,0.1712,7.6182,-4.7909,-1.0458,-0.0387,-0.4314,-0.267,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642020","Chuckie Robinson","LAD","NL",31,"C",8,26,23,2,2,0,0,0,1,1,0,5,0,0.087,0.087,0.087,0.1739,0.0773,-60.9142,-5.1073,-0.017,-0.0228,-0.4336,-0.3319,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"457705","Andrew McCutchen","TEX","AL",39,"OF",37,83,73,14,11,2,0,1,8,5,9,22,0,0.1918,0.2771,0.2603,0.5374,0.2485,56.0192,-4.7171,-2.6338,-0.4493,-0.4431,-0.628,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663837","Matt Vierling","DET","AL",29,"OF",90,285,261,53,34,12,2,5,23,30,19,48,4,0.2031,0.2535,0.3218,0.5754,0.2535,57.8169,-14.3594,-0.2415,-0.304,-0.4438,-2.3281,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"700932","Kyle Manzardo","CLE","AL",25,"1B/DH",96,336,296,62,41,9,1,11,36,32,33,108,0,0.2095,0.2976,0.3581,0.6557,0.2932,86.85,-6.8646,-9.6034,-1.699,-0.4477,-1.3136,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
