"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"683003","Jared Jones","Pittsburgh Pirates",3,"1-1",10,0,0,1,5,4,0,0.402753122098466,0,0.1,0.138505126963406,0.351722059628585,0,0.00890244030824946,,95.2267943923393,99.7099543557999,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"1-2",11,0,0,2,4,5,0,0.399991645525867,0,0.181818181818182,0.159517197037469,0.318753228905936,0,0.00868530761780435,,94.5738719260204,103.249528473249,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"1-3",1,0,0,1,0,0,0,0.397700865136222,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,94.0322406854577,106.883272393415,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"2-0",8,0,0,2,3,3,0,0.400262066901308,0,0.25,0.17211065996148,0.317602168030089,0,0.00937098979815733,,94.6378102527657,107.308732160564,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"2-1",7,0,0,2,3,2,0,0.408575186940703,0,0.285714285714286,0.176762299419898,0.326186010409281,0,0.00962425979270212,,96.6033611804051,110.090522619335,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"2-2",10,0,0,4,4,2,0,0.401428639143974,0,0.4,0.213505126963406,0.326722059628585,0,0.00890244030824946,,94.9136341483505,121.944927367217,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"2-3",3,0,0,1,2,0,0,0.417152445056227,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,98.6313648138999,108.479680805353,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"3-0",3,0,0,0,3,0,0,0.421869955411685,0,0,0.137581972076856,0.365723708640709,0,0.0107908367372721,,99.7467711609004,101.69848636213,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"3-1",2,0,0,0,0,2,0,0.383498935806281,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,90.6743419378815,93.1348683875763,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"3-2",11,0,0,3,5,3,0,0.401383439800282,0.0909090909090909,0.272727272727273,0.183907440939908,0.343143472808375,0,0.00868530761780435,,94.9029472327881,113.793929031565,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"3-3",1,0,0,0,0,1,0,0.383723072129811,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,90.7273366446275,95.5648221676352,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"4-0",2,0,0,0,0,2,0,0.385933796139875,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,91.2500393853728,93.2500078770746,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates",3,"4-1",1,0,0,0,1,0,0,0.40967697882393,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,96.8638684325415,99.9934334745551,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"0-0",9,0,0,1,1,7,0,0.407193578592406,0,0.111111111111111,0.142056540475288,0.258176471413933,0,0.00913070800846099,,96.2766942301193,91.8097492402667,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"0-1",45,0,0,1,21,23,0,0.421188732285743,0.0444444444444444,0.0222222222222222,0.0738694010471498,0.400918431801912,0,0.00474796816439971,,99.5857030251369,84.1095549245542,0.6,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"0-2",25,1,1,7,7,11,0,0.414806408450531,0.08,0.28,0.209821910518841,0.292161497911698,0.04,0.0246563202241814,1,98.0766688147142,117.930861719821,0.454545454545455,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"0-3",4,0,0,2,2,0,0,0.43015763578692,0,0.5,0.192358972898125,0.325555364268923,0,0.0104734591861758,,101.70630714406,116.201379392075,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"1-0",45,0,0,7,14,24,0,0.418569491959546,0.0222222222222222,0.155555555555556,0.15386940104715,0.307585098468578,0,0.00474796816439971,,98.9664108426024,101.153778323647,0.6,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"1-1",31,1,0,7,6,18,0,0.412758159296245,0.0967741935483871,0.225806451612903,0.189183689812069,0.247030858772842,0.032258064516129,0.0222311083988521,0,97.592381566826,106.536731792035,0.508196721311475,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"1-2",33,1,1,7,10,16,0,0.411383580566532,0.0909090909090909,0.212121212121212,0.183177858389464,0.302680672780054,0.0303030303030303,0.0215253589258727,1,97.2673766968737,110.010227687258,0.523809523809524,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"1-3",9,0,0,3,3,3,0,0.4150525460182,0,0.333333333333333,0.193338591757339,0.309458522695984,0,0.00913070800846099,,98.1348654872232,114.21328120325,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"2-0",19,1,1,4,1,14,0,0.406147778830589,0.0526315789473684,0.210526315789474,0.174289899561964,0.205487395615171,0.0526315789473684,0.027675461476122,1,96.0294257337877,97.1807149674418,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"2-1",16,1,1,3,3,10,0,0.409549050647706,0.0625,0.1875,0.163917501707309,0.262367008372682,0.0625,0.0294803828767387,1,96.833621143406,99.5594637096902,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"2-2",33,1,1,8,8,17,0,0.409482611791844,0.151515151515152,0.242424242424242,0.19905087426248,0.270934641034022,0.0303030303030303,0.0215253589258727,1,96.8179123656967,112.013995854152,0.523809523809524,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"2-3",5,0,0,2,2,1,0,0.422610921691863,0,0.4,0.186863002243892,0.316253782432668,0,0.0101742174951422,,99.9219649452378,113.105650439074,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"3-0",6,0,0,1,1,4,0,0.410897187593728,0.166666666666667,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,97.1523741281196,98.0310860860537,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"3-1",10,0,0,0,2,8,0,0.406215971663913,0.1,0,0.113505126963406,0.276722059628585,0,0.00890244030824946,,96.0455492212586,84.1711325157243,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"3-2",15,1,1,2,5,8,0,0.414824494406864,0.0666666666666667,0.133333333333333,0.145337890634139,0.312641830780964,0.0666666666666667,0.0301355024962217,1,98.0809450513232,98.6598639222491,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"3-3",2,1,1,0,1,1,0,0.42744252165425,0,0,0.141881408704257,0.314652574535731,0.5,0.0423780503853118,1,101.064346595334,98.3141334887372,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"4-0",3,0,0,0,0,3,0,0.394849903491643,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,93.358160402891,91.3989048078509,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",2,"4-2",2,0,0,0,2,0,0,0.435224001427401,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,102.904196701437,101.783367679628,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"0-0",6,0,0,2,1,3,0,0.409514639128674,0,0.333333333333333,0.181672363292673,0.279691177365094,0,0.0098916003424994,,96.8254848969867,107.142973571661,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"0-1",20,0,0,3,7,10,0,0.418428659796669,0,0.15,0.150804101570725,0.321377647702868,0,0.00712195224659957,,98.9331125397905,101.503179104843,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"0-2",15,0,0,3,5,7,0,0.411679798725127,0,0.2,0.167560112856361,0.312641830780964,0,0.00791328027399952,,97.3374144051772,105.852970058487,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"0-3",3,0,0,2,0,1,0,0.411152170555249,0,0.666666666666667,0.198188032682916,0.274814617731618,0,0.0107908367372721,,97.212662202173,112.192929528072,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"1-0",20,0,0,4,8,8,0,0.423428744541314,0,0.2,0.170804101570725,0.341377647702868,0,0.00712195224659957,,100.115330667466,110.332062837887,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"1-1",22,0,0,5,4,13,0,0.407953998635002,0,0.227272727272727,0.183465482279543,0.251324661252757,0,0.00684803100634574,,96.4564876546141,104.84648163569,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"1-2",25,0,0,5,6,14,0,0.407072656910828,0,0.2,0.173458274155204,0.27397967972988,0,0.00647450204236325,,96.2481035539024,103.746902170904,0.454545454545455,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"1-3",2,0,0,0,0,2,0,0.386243612793805,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,91.3232923167204,93.2646584633441,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"2-0",5,0,0,2,1,2,0,0.415097928832289,0,0.4,0.186863002243892,0.28768235386124,0,0.0101742174951422,,98.1455957824563,109.914935079962,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"2-1",7,0,0,2,1,4,0,0.401655391533433,0,0.285714285714286,0.176762299419898,0.272131956355227,0,0.00962425979270212,,94.9672473967258,104.398951028575,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"2-2",15,0,0,4,4,7,0,0.409077500461887,0,0.266666666666667,0.189782335078583,0.290419608558742,0,0.00791328027399952,,96.7221279975387,110.866381632883,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"2-3",3,0,0,1,2,0,0,0.428374248648293,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,101.284643770013,109.010336596576,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"3-0",1,0,0,1,0,0,0,0.430839745490808,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,101.867584901975,108.450341236718,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"3-1",4,0,0,0,0,4,0,0.395299869938664,0,0,0.13353544348636,0.266731834857158,0,0.0104734591861758,,93.4645502977989,89.2811453536774,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"3-2",6,0,0,0,3,3,0,0.413010465960635,0,0,0.126116807737118,0.33524673292065,0,0.0098916003424994,,97.6520368582077,94.4671118240959,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"4-1",2,0,0,0,1,1,0,0.416641845653465,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,98.5106388860899,97.8033919468884,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683004","Jack Leiter","Texas Rangers",3,"4-2",2,0,0,0,1,1,0,0.413284169168991,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,97.7167511402742,97.6446143977252,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"0-1",2,0,0,0,0,2,0,0.414557810483713,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,98.0178904063704,94.6035780812741,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"0-2",1,0,0,0,0,1,0,0.40379950224389,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.4742001143492,96.5141948615795,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"1-0",1,0,0,0,1,0,0,0.443210425768412,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,104.792503822903,101.579160552627,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"1-1",2,0,0,0,1,1,0,0.426982715978064,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,100.95563031684,98.2923902330383,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"1-2",1,0,0,0,0,1,0,0.399581871530011,1,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.4769851189179,96.3147518624933,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"1-3",1,0,0,0,1,0,0,0.463451695750382,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,109.578341968043,102.536328181655,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"2-0",1,0,0,0,0,1,0,0.42059822771526,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,99.4460843499838,97.3085717087064,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"2-1",1,0,0,0,0,1,0,0.401681372765147,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.9733903892311,96.4140329165559,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",2,"2-2",2,0,0,0,1,1,0,0.429424995395986,0.5,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,101.533081929796,98.4078805556296,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",3,"0-1",2,0,0,0,0,2,0,0.407665513928171,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.3882784406928,94.2776556881386,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",3,"0-2",1,0,0,0,0,1,0,0.397719265875552,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.0365913492383,96.2266731085573,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",3,"0-3",1,0,0,0,0,1,0,0.397142857265044,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.9003055174791,96.1994159422055,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683155","Joey Estes","Athletics",3,"1-1",2,0,0,1,0,1,0,0.422173084806859,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,99.8184429593413,105.288112090181,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"0-0",3,0,0,0,2,1,0,0.422171877600859,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,99.8181575280157,98.7054771679942,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"0-1",17,0,0,0,11,6,0,0.420978678432668,0,0,0.0966001080539625,0.426997497556242,0,0.00757654494319103,,99.5360379723276,94.1975264822096,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"0-2",6,0,0,0,4,2,0,0.420380407032503,0,0,0.126116807737118,0.363024510698427,0,0.0098916003424994,,99.3945829109303,97.5723002965696,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"0-3",3,0,0,0,2,1,0,0.422796150096106,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,99.9657602784051,98.7349977180721,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"1-0",17,0,0,0,10,7,0,0.418834648059164,0.0588235294117647,0,0.0966001080539625,0.405720901811561,0,0.00757654494319103,,99.0291042495426,91.9846407285153,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"1-1",12,0,0,0,4,8,0,0.40251618599053,0,0,0.108100120917529,0.311163866312938,0,0.0084785145792852,,95.170773309456,85.6284835599343,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"1-2",11,1,1,0,5,6,0,0.407445688842705,0,0,0.110736709232591,0.343143472808375,0.0909090909090909,0.0330755515202434,1,96.3363030814282,89.9063403028042,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"1-3",1,0,0,0,1,0,0,0.430791779114402,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,101.856243750254,100.991908538098,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"2-0",8,0,0,0,6,2,0,0.422271067942725,0,0,0.119479081014111,0.396549536451142,0,0.00937098979815733,,99.8416100545695,98.7957620260905,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"2-1",13,0,0,0,7,6,0,0.416724393600491,0,0,0.105586164617122,0.373694939189381,0,0.00828133982162741,,98.5301564911628,91.6754074379108,0.302325581395349,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"2-2",13,1,1,0,7,6,0,0.414501049632564,0,0,0.105586164617122,0.373694939189381,0.0769230769230769,0.0315371537751158,1,98.0044698923995,91.5702701181581,0.302325581395349,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"2-3",2,0,0,0,0,2,0,0.383497620960032,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,90.6740310561365,93.1348062112273,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"683175","Connor Phillips","Cincinnati Reds",2,"3-0",2,0,0,0,1,1,0,0.401565560714307,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,94.9460078321549,97.0904657361014,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
